咪咕体育,#genre#
 04/23 02:30_法甲联赛_南特 vs 巴黎圣日耳曼_鹿中原 王宇,http://8.134.12.37:7055/migu/952387232.m3u8?migutoken=d34cd274d6d46fd4aaf250326c980210c90e6b7e7936f119adcd526427181c769891e8c390c9cdc34b19c427ad561095180aa78f59ded9d991f5e5d69e3b22381fe8f308f64eb34d65812f4e
 04/23 02:45_英超联赛_曼城 vs 阿斯顿维拉_刘畅 颜强,http://8.134.12.37:7055/migu/952387452.m3u8?migutoken=43c96dc898a2e00f68d6d00685ec945a4232f888e19e1ec11f570301358a4909cb3722bc2770c1a2bb11ffcafa2dc8dc2026fd50b173181f755f34154be7c65fbb3888c18d8a295cc3b566e9
 04/23 03:15_西甲联赛_巴塞罗那 vs 马略卡_梁祥宇 李欣,http://8.134.12.37:7055/migu/952428301.m3u8?migutoken=776a8038d43b4a02315a05b7a9caef8935ee90f0befe0b6653970b120323b583e7fdc8342937af31f7ad336f4f9172fca5446fb740face1132ec7cf8f4e24b647de4df8b8d2d0f744e00ae46
 04/23 03:15_西甲联赛_巴塞罗那 vs 马略卡_梁祥宇 李欣,http://8.134.12.37:7055/migu/952428331.m3u8?migutoken=33408500e002dd06159a99b921ff83d282053d43f0f3bbd525e2895d51b7abf4f2321d133e5a373117e64d282e9cc5de2846e5142c06035c7396821f26f3a01b31f19a81e7397f45bf6391ce
 04/23 06:55_NBA季后赛_雄鹿VS步行者_邵化谦 闫宇峰,http://8.134.12.37:7055/migu/952554533.m3u8?migutoken=e42d205015c0c3477c88caaff5c3b104b3fd0894e64ccd6b7282e34f5780974392f1f9a2dd48f80587bb935f890c39c417675850a8098e2d714db980ddb427ec1e533a2902a0d68f6bec26bb
 04/23 06:55_NBA季后赛_雄鹿VS步行者_英文原声,http://8.134.12.37:7055/migu/952554526.m3u8?migutoken=5a9d151602b79112944b2fbdac0fa490e46681a0bf693749da0c22f9b701e718093c70be8484e83f22bc7490c80df6f303260e1fcbc6ea91c28fc140bda8f79716769cb97f31c2573927ba71
 04/23 07:15_NBA季后赛_灰熊VS雷霆_庄宁宇 张兆旭 刘潇涵,http://8.134.12.37:7055/migu/952550494.m3u8?migutoken=1b9646d65fc61a36334c36d3736db6a7119a94d46350f5dcb270675b65c3ef78cae9a94f1a68b8592f63ad02cff1e72da09ae04e79cac23590cf8d3cc96df8259cb9dea8a77d9468cfc5a52a
 04/23 07:25_NBA季后赛_灰熊VS雷霆_英文原声,http://8.134.12.37:7055/migu/952550412.m3u8?migutoken=96bb3477af230446da7d49215fc93e3cdc0f003cc4a2eb88abc313e9f52c93ea49130fb1f6e4c96677b9a1005161d79a2d2d45463a1ef2beff35327ff3524477ff9156a96e85d39fd98fcc40
 04/23 09:30_NBA季后赛_森林狼VS湖人_杨健 孙悦 佳依,http://8.134.12.37:7055/migu/952550292.m3u8?migutoken=1172877a53d939b3eacb4d2096d9670ceef8275fba5366af49091576a5b4d0f73bfdf1474c07092694d8594c418abe99efc62b6bfcb97e941e06412f5736c4fc7db08655f6eb7a692b93a98e
 04/23 09:55_NBA季后赛_森林狼VS湖人_郑泽鹏,http://8.134.12.37:7055/migu/952550224.m3u8?migutoken=1a7153a1cfc7b722f4ca2a04dce4812eb9616812376c145b9eedb706cf32fd6c82c5be51a134545d24e1de3ca213b3f3d37826898cb9724aa94b8692ef7bf98a86722f31c0c39d58e65fd32e
 04/23 09:55_NBA季后赛_森林狼VS湖人_英文原声,http://8.134.12.37:7055/migu/952550186.m3u8?migutoken=15096621ad9d4e2c81aa57e2a2685b5b9a099de21cb28acf3c3314fdeabef3e2d8903a30cb1cc5c9be5e48b1b2db871d740837a1d50ca8c178f5fbd4dde9f180ecf8418a85ea1e6622f7d08d
 04/23 15:20_中甲联赛_佛山南狮 vs 定南赣联_解说,http://8.134.12.37:7055/migu/952387801.m3u8?migutoken=0a1ffebf88c30046b9c211e75bc449838e65d635f5f8d2a044ec64429654980e2f32ceda4035da3eed9793927ade6cd764b9f90319f497f0baef1a047c4e2131287e96af79a171b95958a997
 04/23 16:30_OMG vs LNG_OMG vs LNG_官方解说,http://8.134.12.37:7055/migu/952249334.m3u8?migutoken=7c32b1cba18ec83acc0f411873566f3a8dea8f8ae9dda99d8709f29c230ef3b552ea6ed7f23fa08ed659e4b2c4dd125d7ec91f771a1f1081a0b1830954bbb9b216dcc3650fcce8297604150a
 04/23 17:00_斯诺克世锦赛第一轮：张安达VS庞俊旭_张安达VS庞俊旭_1号桌,http://8.134.12.37:7055/migu/952499960.m3u8?migutoken=36f01eb6c30cce93367ee7c85a9345d743e148d4697525a57713d34dc443f2cc9de1113f9f9bb62842d9b0e01733530a1633d50edfceada701802bf445770d91916046e9d8f0790dddf07255
 04/23 17:00_斯诺克世锦赛第一轮：肖恩·墨菲VS丹尼尔·威尔斯_肖恩·墨菲VS丹尼尔·威尔斯_2号桌,http://8.134.12.37:7055/migu/952500027.m3u8?migutoken=c97ec0806c4c5920e424aa00631c075dadcc50457a021b01ef831658c80f136497154ee670b620d342ed503b9805340e8cec4ed42939f514e949b2e93ebdeb6dc817fdafce3853525c784860
 04/23 17:00_刘子菱迎战博嘉德 姚睿轩出战_刘子菱迎战博嘉德 姚睿轩出战_1号桌,http://8.134.12.37:7055/migu/952652365.m3u8?migutoken=a635e34ba7b48dd50485377d2cc9dffe022285fa992bc9d1e18dc946eaf629a7f7d65863df76255cac8fad0a38f0e93abec72d715055959b856b61cba5d89b24868c82ba2f7fb26fe860fe1b
 04/23 17:00_刘子菱迎战博嘉德 姚睿轩出战_刘子菱迎战博嘉德 姚睿轩出战_2号桌,http://8.134.12.37:7055/migu/952652426.m3u8?migutoken=e779fe7318100b66f7e52702acb6c1569e08217fae09cfb39a0e0ebcd3d4f1a3b21e67b47ddcd76db2d84b4db4d03f76248cd856bc1053b52c6b79230905b2bbd5e05668e45ad475a89b5748
 04/23 17:00_刘子菱迎战博嘉德 姚睿轩出战_刘子菱迎战博嘉德 姚睿轩出战_3号桌,http://8.134.12.37:7055/migu/952652479.m3u8?migutoken=1b678af7df5aa4119e675c64bd63fc436cf24cce2d8f565c8131471915f587605d1bb1b9aa4ed3553264f7940465aaec8b26c3c50f4de7a3cd3605e854e17fc5040c41229b66faa9577f0e2d
 04/23 17:00_刘子菱迎战博嘉德 姚睿轩出战_刘子菱迎战博嘉德 姚睿轩出战_4号桌,http://8.134.12.37:7055/migu/952652524.m3u8?migutoken=85e96b285b5ae8889a681f8d19fb5a329beab19a44df9595de8acde4b86d8dd690a26e0c477f73d096428998872498cb0ce89766a736d9ac51492f1e85f6a29755c6268275c771b7bd34df82
 04/23 17:00_WTA马德里站女单第一轮_WTA马德里站女单第一轮_赛场原声,http://8.134.12.37:7055/migu/952707253.m3u8?migutoken=e848183a3c478a8c12683ec8b6b0fbc8692d9dc147345b302982ffb79c9924ece02d41df77afb0c434aa1c84c58ad310c222cfc9b9f46e7953742ccc99f025128b1a6fe895cd361eef469abb
 04/23 19:00_17-18赛季西决 勇士vs火箭 G2_17-18赛季西决 勇士vs火箭 G2_周鹏,http://8.134.12.37:7055/migu/952577189.m3u8?migutoken=de691850972adbf1e34ec93fadcb1fa895b9357ea88f1d042720dfb18eaf0a367b7b51ab53cac90d3de21df3652d52c4b9a5753cd6bd3fbccef2136747de37a655b0510e4b8886fffa78276f
 04/23 19:20_中甲联赛_石家庄功夫 vs 苏州东吴_解说,http://8.134.12.37:7055/migu/952387955.m3u8?migutoken=7d1ad1a61f1da004bb16882386e2a2184938e9650fb0c235accd252484cf6241f4a67229d2114330d31b0f62a7b4e4f9573c699947c1deccbd447f866ac8b94c9e7f0578f46dfe1cd05e82d8
 04/23 19:20_中甲联赛_广西平果 vs 广东广州豹_解说,http://8.134.12.37:7055/migu/952387867.m3u8?migutoken=0dea23e2b5eb45297708970858731c7ad32048566c14cfc0bc2f0c6b83ee31f6d3660a28faa75b048f3ef6d5182fcf1849d5153e33bb0cf221af1200fe6ffa2c4145eb3be256bcf11abfdc3b
陈正昊,http://8.134.12.37:7055/migu/952706469.m3u8?migutoken=8aec80e8afc3948507a9d7ffe45c8c54aabc5cbb181acd39602b15b9e289a43d77eb4e87ebb76ba03413fd190cd192d54b5b1faa0b117f3fef9b39eb993efe4e583a552f753d8401fb010551
 04/23 19:25_CBA季后赛1/4决赛_浙江方兴渡vs青岛国信制药_郭知昊,http://8.134.12.37:7055/migu/952706309.m3u8?migutoken=0476c83fdaf3142f1cc7097b1513c11f7ef8ebd59d18a0340060f465deaecba5497501c7ea9fe5295b04242824255d8f7787a1ebb42310d0e156d0a5633f723f9584c0ca2805d37479235937
 04/23 19:25_CBA季后赛1/4决赛_浙江方兴渡vs青岛国信制药_刘沛元,http://8.134.12.37:7055/migu/952706326.m3u8?migutoken=8bbd665f7f62543767c6ee841e5f873d4446ec5fb8487da372c4a744e89dff377c5e2359523d19ad85c1483d765b0e0633e896d37f2cfee5618e2c0edf8b22588191c28cf4ed0cdadfef893b
 04/23 19:25_CBA季后赛1/4决赛_浙江方兴渡vs青岛国信制药_现场原声,http://8.134.12.37:7055/migu/952706356.m3u8?migutoken=b004de9b63eea4bd93e3a0dcb81c0b5d57965715dcb907b0c2b497fd8f79fc3356f1ee860729d518da398eac7611b5eddb13fdff39245b7d8c048da04713a940dd3279147a6504ab1ee20d18
 04/23 20:00_NIP vs TES_NIP vs TES_官方解说,http://8.134.12.37:7055/migu/952249582.m3u8?migutoken=2d5312054c0971cfc1de88b9475c95507c4a5131846c0a12a72806a1017e9e1c1c46f79e3bfdcf98abce5941b83e478d0ef38bd354df5f1cae8eaa8a2d72008aeafed697f107aa1a8df84051
 04/23 21:30_斯诺克世锦赛第一轮：卢卡·布雷切尔VS瑞恩·戴_卢卡·布雷切尔VS瑞恩·戴_2号桌,http://8.134.12.37:7055/migu/952500440.m3u8?migutoken=87e15670d8367b0e78fed2bbfe78b990edab1edbc194a303da521e3a29ffaa2037e0d787909d771a587fac5e503f6ee007e2ea2e0922d0c9f95c1b1f110a70cf6192240213318dbd92bfd90e
 04/23 21:30_斯诺克世锦赛第一轮：罗尼·奥沙利文VS阿里·卡特_罗尼·奥沙利文VS阿里·卡特_1号桌,http://8.134.12.37:7055/migu/952500296.m3u8?migutoken=161022dd8bb59dacd8379c811bb8195bd77b615f3d6a4969354ef1efa1354df9fc0c46975333eaf65e31c48631fcee9fb3441eaeee2f15be441545783e43433ba749aff02d53cbad85d00391
 04/24 00:20_意甲联赛_热那亚 vs 拉齐奥_乔迁,http://8.134.12.37:7055/migu/952707168.m3u8?migutoken=432ada5e6de150b73a6613ef93a022a6f6f363d4eae6993b902560e9669f059bf82cef0d4a279fde2c2e7ccbee7415290f961f9d8223c73a9f6e2d10b23707f37ed73e2fd3f6127195386a6b
 04/24 00:20_意甲联赛_都灵 vs 乌迪内斯_谭逸雄,http://8.134.12.37:7055/migu/952706826.m3u8?migutoken=a93382e7f475fe9b9f82de6fc02c7fa5435c392c30cb50f5b9e7552426a447d0add95ed91f5abae232fd30744c28402df183b00a04b0b5f0fa38043671778c982e0907d7d367ab06aac01516
 04/24 00:15_意甲联赛_帕尔马 vs 尤文图斯_吴桐 刘腾,http://8.134.12.37:7055/migu/952707598.m3u8?migutoken=7df501cf0ce661aa5e5c754d7a7100a4b3d6605c2d5173d6929158c0a034921c6ed4908d14b5fe7f62b70391f8e3c30333f6a6953ef8ec40d0139740e8a1ebabbdb9b521f9a206604eda5c4f
 04/24 00:20_意甲联赛_卡利亚里 vs 佛罗伦萨_刘焕,http://8.134.12.37:7055/migu/952707128.m3u8?migutoken=4d3bf4363c692182f9c09db4ae8ecda05a787df6504d841ff3b27f992b01250b49c8316087137d6b373c4db92eb4110f1556695e81fd71ca8ff44411a3382711cbdea5956c8bc8a1ad98bbc9
 04/24 00:50_西甲联赛_毕尔巴鄂竞技 vs 拉斯帕尔马斯_周楚雄,http://8.134.12.37:7055/migu/952428454.m3u8?migutoken=29ca92eac7b0f20839a715eb6b549cabb05f0165eae2bfe326ad2eb2f0a305f3d799505326e675d00f3cd8ed337a8e19badfd69848b2699a1abe09a71063b79ad83da186835b363b02fc1be8
 04/24 00:50_西甲联赛_塞尔塔 vs 比利亚雷亚尔_李霄,http://8.134.12.37:7055/migu/952428619.m3u8?migutoken=70e8362456402f0980667568fbd010552479c2471f9d32e0adf87b172908ed01485408cdc1cb5d7f6ee72a1b72e9c5aae849d421764041ba92ca6d20a28344315bbf5d08d3cddab3cc0d34ba
 04/24 02:00_斯诺克世锦赛第一轮：贾德·特鲁姆普VS周跃龙_贾德·特鲁姆普VS周跃龙_2号桌,http://8.134.12.37:7055/migu/952500637.m3u8?migutoken=68498580e3b01aef313f3ffa7e5916196729b91f7bd403753ecdbf7ef4abda66b75502cfb6ecc54d0adb1a742605860007c52a70b5eca284c4d164c10f6dfb6b1fe34f793dc702c42a9024df
 04/24 02:00_斯诺克世锦赛第一轮：马克·塞尔比VS本·沃拉斯顿_马克·塞尔比VS本·沃拉斯顿_1号桌,http://8.134.12.37:7055/migu/952500524.m3u8?migutoken=98a8ce740e9b9324f5a6afbd346516059446ffeeda19128d0d02bb2a5984b692e903ab96f2476fd0b0f9ca3de58b8e3f484ae2f5a2a4c4bdf8666401ad47fad653be5808f0a78a3474556c73
 04/24 02:45_英超联赛_阿森纳 vs 水晶宫_苏东 徐阳,http://8.134.12.37:7055/migu/952387527.m3u8?migutoken=32847e0e0b87c92a98ed1174a33e09682d66b39e8ee6ff3fe21ab07e3db838b1b21d3d7e94c35e84a37756763feac1e45ccbd301b2b999df959d0c817c2fac799ee59b7f9edffa18bdcdda06
 04/24 02:45_意大利杯半决赛_国际米兰vsAC米兰_刘腾 贺宇,http://8.134.12.37:7055/migu/952386723.m3u8?migutoken=e6997d172a836558695f3854bbb852c5775540789bd2cd0665940d41a2829b6461ef4ada82beb60fb46747215602b16d4a952ea0bcd4479c2a03c69427bc42bf7b0e7bbd8513850fc68b6e07
 04/24 02:50_意大利杯半决赛_国际米兰vsAC米兰_石庆圣,http://8.134.12.37:7055/migu/952387359.m3u8?migutoken=3e0577eedf2dcf0facb165b614e1f444d6132fa216f6c3995392f209079972e63b4bc4f71f5dce77fbdc3c65e2c7d12676ed8df9a77e98f339f8daab54af3b6d5068ccc0bbcdafe3a15b472d
 04/24 02:50_意大利杯半决赛_国际米兰vsAC米兰_石庆圣,http://8.134.12.37:7055/migu/952387465.m3u8?migutoken=c0fa89224f80b74fd3c7afae8973ea103f18d1765de0d192b2efa6788c8bfa1b15975c328edd167b66cd69fdf364b1c35cb2e27e65a6509a36ed49175d5d255ab046f566d9fd8198530c734c
 04/24 03:20_西甲联赛_阿拉维斯 vs 皇家社会_兰子非,http://8.134.12.37:7055/migu/952428853.m3u8?migutoken=48bc376abe3440a0a53287cd3742013cc632eeeeb00ab2a9a22139a46170b3c95243a798050f07508200695bc22b941fb286f107fbf95c721e9c0e3d6ee4b5cd8bb8a28b4217e2c53ecf19d1
 04/24 03:15_西甲联赛_赫塔费 vs 皇家马德里_刘畅 孙雷,http://8.134.12.37:7055/migu/952428716.m3u8?migutoken=a3d767fd6a0446b15969be9c97523115b09de91e6e95a6c75fc87823a7f59766415b5be436b70e2e3d500bca5ea1c3f373e2025fa0ac67dd1bef81d373b4475b529820404542c6c31189c10c
