咪咕体育,#genre#
 06/20 17:00_林仲勋/申裕斌3-0晋级混双决赛_林仲勋/申裕斌3-0晋级混双决赛_3号桌,http://i.880824.xyz:35455/migu/955279536.m3u8?migutoken=1c21266cca5d6dbc6ef530d6d263263ee25e2a3f67be136f88ef2440963b2266cae0706be5027b371f0994338fbafc47e59183e86bab78262c4154e36b8d59bc11aa985c6c27c28faa4e24f6
 06/20 17:00_林仲勋/申裕斌3-0晋级混双决赛_林仲勋/申裕斌3-0晋级混双决赛_4号桌,http://i.880824.xyz:35455/migu/955279564.m3u8?migutoken=2fcf9f020757eeb4d5c98355b9b4f8dbe903bcddbcf242a2645c9704b086283779f3ce94f944fa6ad0da3b0a961944842b53cbc0653a75d2577e25165a8fff4b11401945b24bae9cadf83627
 06/20 17:00_林仲勋/申裕斌3-0晋级混双决赛_林仲勋/申裕斌3-0晋级混双决赛_1号桌英文解说,http://i.880824.xyz:35455/migu/955279598.m3u8?migutoken=a863219364e2e5563676d8a7dca841a287a3231ceffd18e316e96bc42ba0e6b84fe3e07e2ea55f8d48952e73f0d73256cdc08f09fe417c1462a7c1908b3fc76e036afef9ee2f7ccceda13e07
 06/20 23:45_世俱杯小组赛_本菲卡 vs 奥克兰城_刘腾,http://i.880824.xyz:35455/migu/955395393.m3u8?migutoken=756ca8c52968e1e630b43332233863c64bafabe3df8d9a89a716c297cdebdc9e1ca61bda73d7bee24266fb50668b395c675c416a6d9d40e1a377661c628502d1c4532ab0b562b01503d14027
 06/20 23:45_世俱杯小组赛_本菲卡 vs 奥克兰城_赛场原声,http://i.880824.xyz:35455/migu/955395250.m3u8?migutoken=f9272e27e7fab8724ee85020f94e83c559f7c8505b878be1897aeaa913baea08912ac705d62d7c13c7147e792f4c4b37560024d8381d9e1c0f74ad34778381e57c5929e5bf87007230d8fa6f
 06/20 23:45_世俱杯小组赛_本菲卡 vs 奥克兰城_刘腾,http://i.880824.xyz:35455/migu/955400256.m3u8?migutoken=592a35f981d9741c1401d349ab7f50aa00e5764a63272471dad2bbc7441a73d0032c269a849cd24b9d0aed476150a0528cfeec428ef02fe9a868ee2ffc9eadb694bb6194c93c797bb8647e19
 06/21 01:45_世俱杯小组赛_弗拉门戈 vs 切尔西_吴桐 贺宇,http://i.880824.xyz:35455/migu/955395548.m3u8?migutoken=07d70a55adbacdbee48eada7cc79966bf1e239479da3d7d82209f9bc68cb09618ceb3f2889ce2c5f53dfffda376e19bc383a4faa6b9f1677750f87ccbb8908f0e391d9226a60b0f3eec4c9f3
 06/21 01:45_世俱杯小组赛_弗拉门戈 vs 切尔西_赛场原声,http://i.880824.xyz:35455/migu/955395503.m3u8?migutoken=1b4c1b4b37e2ff55fe67481853157d271cf4c258c7ad896bd69e27915a91f58256d56e4e0bb15678e74de665f62845facf17d9626cd46e12bdf3660a15cf4eb9a91f081f45e06f336cacf0d5
 06/21 01:45_世俱杯小组赛_弗拉门戈 vs 切尔西_吴桐 贺宇,http://i.880824.xyz:35455/migu/955400274.m3u8?migutoken=7c1501dc9fb9d7ad3baa3cc2b057a77f5feb12b127caba0e9ae87748d6e9df7c8946c0756a1d6056c3930d530ed30323151da1aec673fab9bf8976c56a1a2034273b865b395130920d48e9a4
 06/21 05:45_世俱杯小组赛_洛杉矶 vs 突尼斯希望_乔迁,http://i.880824.xyz:35455/migu/955394626.m3u8?migutoken=e4d413e2ca5845ef8da726dd553558cab7bd3f0d8d724e6a8e596ea09d22daf927b39e992d0a00f29ad1ed133a618307a776ae1ec801ad565250e4105e72d8a4d2a6b86cf47931200fea52db
 06/21 05:45_世俱杯小组赛_洛杉矶 vs 突尼斯希望_赛场原声,http://i.880824.xyz:35455/migu/955394733.m3u8?migutoken=55f425f066ae708a07f208b8132852d8d3cbdbcd08fcfc9a36dfedf36fe7887b478bc3872b80c72c9571bf51118f2cbb699ff376208fececf4331e007ce5ec6247f48e349fc513b20b7e985c
 06/21 05:45_世俱杯小组赛_洛杉矶 vs 突尼斯希望_乔迁,http://i.880824.xyz:35455/migu/955400276.m3u8?migutoken=17e2039c4985959974aafda1a02dd9204d602357cb69e0ee6d5c31538c7e4a1e8c97bfce42b6baaa7f2c54844b894ed8793ea647086a1bec566304283ff4908bc922faf384f876dcae0d3e4b
 06/21 08:00_世俱杯小组赛_拜仁慕尼黑 vs 博卡青年_黄健翔 徐阳,http://i.880824.xyz:35455/migu/955394999.m3u8?migutoken=2046ae7fcce4d07790413660bd582d245885b62586e8794db676dcbfe94e769dbfeece54235f6525e72e1437f6ce69098fb83546e52beb4c5776a6700fe077e4b15689f880b890f78ec36b82
 06/21 08:45_世俱杯小组赛_拜仁慕尼黑 vs 博卡青年_赛场原声,http://i.880824.xyz:35455/migu/955394778.m3u8?migutoken=0f99c49125f3aa915b13853cc7562c57d23263e91f75a5c2964bf75e1736a2fd7d45f28a05c3bd3d7877262264eb90b0934e486e01f506f9444ddf30697d55a2792774c70fa65b8a8a9b11d8
 06/21 08:00_世俱杯小组赛_拜仁慕尼黑 vs 博卡青年_黄健翔 徐阳,http://i.880824.xyz:35455/migu/955400283.m3u8?migutoken=65707afcb825da91b5070827a40b592dd83a643cc673f7621161980d2c752522754ef94c5c1ceb854bf3efe7b88a362bbbfdd25c6e0667c3e6f364180c28dace73a36d4039807b76dbcda266
 06/21 12:50_超三联赛 德清赛区第1站 小组赛第一轮及第二轮_超三联赛 德清赛区第1站 小组赛第一轮及第二轮_清流播出,http://i.880824.xyz:35455/migu/955477208.m3u8?migutoken=e5b950e30f7e7edcf8bc298edaf3a115ac045038ac3cfd59fcc5d7ee99564a1e6e94f79fbc90c6839394ddc754d2fe383c52b00bba0474e81a4d6c0e650eefaf90f10dfb56074d2add230646
 06/21 13:40_上海RNG.M vs 武汉eStarPro_上海RNG.M vs 武汉eStarPro_官方解说,http://i.880824.xyz:35455/migu/955149878.m3u8?migutoken=b65bf01b31bfd826c0cc0425f1e0868bfba6846457138b13160af50795da09cc5178843131354cee9111aa38cd9275927de91dc8685b7e42d970e330c7e69345ea8c8eb62d60a7ef1a58531d
 06/21 13:55_3WL武汉赛区第2站Day1下午场_3WL武汉赛区第2站Day1下午场_清流播出,http://i.880824.xyz:35455/migu/955342456.m3u8?migutoken=165876566090f40bc334aa2e9cc3e7f9aa1e4bee3a04e45e7ab3895a2ef3cb65511716c020496614754580475db6a28d62fe06e8fb328f28113a30beea0e61fa86cbd6f0d39b752a4031a875
 06/21 15:50_中乙联赛_上海海港富盛经开vs北京理工_解说,http://i.880824.xyz:35455/migu/955456855.m3u8?migutoken=36548fbb4163d6d295f0e36217ccd22f5108e355d500d7eb0c077fbf36e26476170bcd345e60b4d2843637c6efda9852f2bf5fed72fc71bbd84a44e463772bdc64ed343bb282dd66bcd0abd8
 06/21 15:50_江苏城市足球联赛_宿迁队vs盐城队_解说,http://i.880824.xyz:35455/migu/955239271.m3u8?migutoken=1519edc2ae04efedfe8bfae4fe48ac3acbbef528d91d0944b94f8d330d640581b90a72fc4ad9a885f5819b1b03984553ecc0bdbffca4f73f689762ee49b1c43548c1e4071591b9ca80fc7b09
 06/21 15:50_中女超联赛_江苏无锡女足VS武汉车谷江大女足_清流播出,http://i.880824.xyz:35455/migu/955419260.m3u8?migutoken=300122e75518e943ae2b47c74259a11cfb38a1398791f4b1a4d0f27209545c4547015fbce4f81e1d91a32b01dd415f74d670ec011b8bd7de3c82df4d64187ba67d7f3a4286ee8408329d55f1
 06/21 16:20_中乙联赛_湖北青年星vs兰州陇原竞技_解说,http://i.880824.xyz:35455/migu/955456884.m3u8?migutoken=c683cbef4a1d430e89f726e32cae0bfe3da4af0a086895d53a8d890feedab0d34588a4ccbe114b1f4a1df4b41d4b3e93b2fc9b4f662e6faedaccac5256e3d563a38cada795903fdbc468688d
 06/21 17:00_杭州LGD.NBW vs 西安WE_杭州LGD.NBW vs 西安WE_官方解说,http://i.880824.xyz:35455/migu/955150172.m3u8?migutoken=6ddf678a5359ba9e2f23ca26c9507edf8c6ad90a32234ce3f96981a147e5c58ad59d197e597bb1655ee420d9ebafc82b8927ba82268c66bfc0d249b503ce71d3efe3e90d9cc949bf613ab5cb
 06/21 17:00_男女双打决赛、男女单打1/8决赛及1/4决赛_男女双打决赛、男女单打1/8决赛及1/4决赛_1号桌,http://i.880824.xyz:35455/migu/955279674.m3u8?migutoken=1995fd47e69e7b3a1ad947905aa049a345bee767cfdbc27d80d40b7d1f5aba44d5d2d58e97a1d11db7971ddb8a1b0e81c056843eef7dc975492d97fec99be4dc26804da8b52b492fcbe52105
 06/21 17:00_男女双打决赛、男女单打1/8决赛及1/4决赛_男女双打决赛、男女单打1/8决赛及1/4决赛_2号桌,http://i.880824.xyz:35455/migu/955279700.m3u8?migutoken=8e27471d6b1bb063f77133fb3e0806c928a1358784300a103a6e0ab5441d04a83be73724f35b7863a57cb93988f52cab1290eb5e72a51e6c9f2f8cca22694cb13ddb63a8bc8bb6fa71b00ba6
 06/21 17:00_男女双打决赛、男女单打1/8决赛及1/4决赛_男女双打决赛、男女单打1/8决赛及1/4决赛_3号桌,http://i.880824.xyz:35455/migu/955279732.m3u8?migutoken=7a000d748858c759eeb4ec9e9ace359990b0431cdeb5b054e4f580d487e2e14719fa6fb90bb6e358c3bcd8cf797f15cc02d613f7854b1d98bf5ee489c9d767df66c506f929748f9f0b0111f7
 06/21 17:00_男女双打决赛、男女单打1/8决赛及1/4决赛_男女双打决赛、男女单打1/8决赛及1/4决赛_4号桌,http://i.880824.xyz:35455/migu/955279746.m3u8?migutoken=4d011a470b96ae22f96123b85c706af015385587ef7d44f32e1399347e97b854575be645b702b92a11590362b4da65d78bf6105fcd2a7686e84a5a30fc76f3736f6d2cb043f24e5222f02649
 06/21 17:00_男女双打决赛、男女单打1/8决赛及1/4决赛_男女双打决赛、男女单打1/8决赛及1/4决赛_1号桌英文解说,http://i.880824.xyz:35455/migu/955279768.m3u8?migutoken=ae04213fb68a76a0c0e5597d9aed82c319aa0899da4df11fa589076aef87be98ff5b2609e5a8442a496009538b93771e29cacafb5fd589e4959ef6bd3885d79e67c6aa631d4f75ccd03afea4
 06/21 17:00_男女双打决赛、男女单打1/8决赛及1/4决赛_男女双打决赛、男女单打1/8决赛及1/4决赛_周冠达,http://i.880824.xyz:35455/migu/955279784.m3u8?migutoken=315b48bf2d01add4c83561094f2c931ca482a84bf449905877448c397847a00e36873c961a3caa094291957b06ab3245b2a611429c27373a84342fb6013a6495b100f91a5f52b3ded6628c12
 06/21 23:00_男女双打决赛、男女单打1/8决赛及1/4决赛_男女双打决赛、男女单打1/8决赛及1/4决赛_周泽昊,http://i.880824.xyz:35455/migu/955279789.m3u8?migutoken=76272a25c38e2cc5c2a5fe5a9df80c9bf10cbe03ff5fcd28eb14eee64a9d55b8a642ddaa60d14f84e77b8e15c53cd691bf469339b4f5df34ef9388248b2d0a26d51385df01f9d1db19bdf5b1
 06/21 17:20_中乙联赛_泉州亚新vs昆明城星_解说,http://i.880824.xyz:35455/migu/955456919.m3u8?migutoken=79114670ff26632242f1094ea637e941204b13a10281ea1b2a2ba30af344b6a16ce6ea4b2f2f4515021fcf66b64e2927776dd2990e3733007741315ba3ba4286f62cb6bd556d6915b17f1db8
 06/21 17:50_中乙联赛_江西庐山vs长春喜都_解说,http://i.880824.xyz:35455/migu/955456939.m3u8?migutoken=ee7e811173cb1dc401383182c09edf27c9fa309f3e5e3dfee1eac438532ae437b7e0f2a6eaf19490ca5794cc94a83f0ba014b50bb083c6bc40838aef9b4712eddfd7ee00d616eb3a1f57a29b
 06/21 18:00_WTA柏林站半决赛_WTA柏林站半决赛_赛场原声,http://i.880824.xyz:35455/migu/955237181.m3u8?migutoken=1099f34b74ff6b482f3ee4cf379a2feba3e2b8403337e07ed3f8757d06fe52c0448fe9c7b6b9bcaac3e93d24148ee1e5b645ce5529029e484eb475f03ddac2bf9d72dd3a9f82782a3568ddee
 06/21 18:00_WTA柏林站半决赛_WTA柏林站半决赛_英文原声,http://i.880824.xyz:35455/migu/955237202.m3u8?migutoken=dc7565e59c3f3d6587e2dcddd9659af21f1f2d9fd7fb90df4643245789740bdce5cfa3a6a0d00a6d55ca63706117e217c40ca2bdd1ff92dd63debcf6a264e70cd914e3e2ca52f28ff99acc26
 06/21 18:00_WTA柏林站半决赛_WTA柏林站半决赛_房朕,http://i.880824.xyz:35455/migu/955237384.m3u8?migutoken=53c7b7ca3e461a63c4b7327759a64de6d208cd2738f28c5362903b9028ed1fef9a76216e7e248b8c22aa6cd5cee84e7f915dda648b3ec4e5a4a5c9646cb75afb6e0af83b28513106d59729cd
 06/21 20:00_WTA柏林站半决赛_WTA柏林站半决赛_刘钟鸣,http://i.880824.xyz:35455/migu/955237452.m3u8?migutoken=e8aff4dbdddb04c08d9ec1cf04870801c0f1b24c5b59ea38498214d85e1ececf745a9a66aa00e37967a45e703b1a4e03b7d35c8985b7a96cb606e0df38da2dd1af0f94769291edcb3344445a
 06/21 18:00_WTA诺丁汉站半决赛_WTA诺丁汉站半决赛_赛场原声,http://i.880824.xyz:35455/migu/955238302.m3u8?migutoken=583989fb0a68315b67e4149520fbcb5f83dbb2e59cb9dad042de2cf15172147939c6a55a3d86b0248dc14c29be5d6b5d4f84e182eb3ff7f318366a90352c4d7588e1fafeddbccf3861773f2a
 06/21 18:00_WTA诺丁汉站半决赛_WTA诺丁汉站半决赛_英文原声,http://i.880824.xyz:35455/migu/955238370.m3u8?migutoken=3dd3dc311ea3c0b7efe3dd82fb33ce152f0279e6c315a158de1eec1a186a156389064eacf0032dbf60396de33409299bc82e7fe18c5430e89ef5d6e36d100a389343772746f2c0792f7df1e8
 06/21 18:50_足协杯第四轮比赛_陕西联合 vs 云南玉昆_张昊泽,http://i.880824.xyz:35455/migu/955414969.m3u8?migutoken=54a7c9a62b2977700c1d8325d10e8265110443b8c942dcd60672078e9ebb4551cde678b3e4527a79c6c19fec311c87d1c19dc6c100735fc2437aa4d576dab76acdb6058264914f08a307621d
 06/21 18:50_足协杯第四轮比赛_陕西联合 vs 云南玉昆_赛场原声,http://i.880824.xyz:35455/migu/955414949.m3u8?migutoken=552772152d62554d452a1164e7606c2d0ea13be62e0765182188d172d4b5cadc916c6abb43ca9932c3ad8c062504c980d18d989040f76b14fef6530055e2253f32510ae9985df0820b985ea6
 06/21 18:45_足协杯第四轮比赛_大连英博 vs 北京国安_石庆圣 李彦 孙蕊,http://i.880824.xyz:35455/migu/955414866.m3u8?migutoken=93bd5667dfa42d11d4f8ec9002a9b6693355401a13d43d8629900e9bbdedebb5497b9da5ff8686df1ffd19481520941cf1d23f2e0e9c22798e60a6679360868c9cd549c81133659a586206c5
 06/21 18:45_足协杯第四轮比赛_大连英博 vs 北京国安_赛场原声,http://i.880824.xyz:35455/migu/955414770.m3u8?migutoken=1cf2c53ad404821c6ddd02047f02ce7e5f2ace29f3da802a56e5aa639aeb9756f6aba170425655c0183cc5970c90fe1a6bf2a2df79124f8ba0a11fd95c79723323a3d6a20c9697d4fbc7ec79
 06/21 18:50_江苏城市足球联赛_常州队vs南京队_解说,http://i.880824.xyz:35455/migu/955239365.m3u8?migutoken=feabb2b2808831ceac9e0c50f914ceb1efa58b015b742202c3f8fe8fcac4cc1f796f7a02dfdf2adb5561dc644aae36698427916e3695eedee1c9dc9b80fbc3098876656ad09faef199e04ce2
 06/21 18:55_3WL武汉赛区第2站Day1晚间场_3WL武汉赛区第2站Day1晚间场_清流播出,http://i.880824.xyz:35455/migu/955342429.m3u8?migutoken=211f191a54213ec5ae2dbb84810c15e1f44dfe104283b279bf6f36a4ab34435978d21a7b9d558aef6b720993954b3497734ba03fbec963d5ef4a6be1695e134e469962a491ac1478cdfd1866
 06/21 18:50_超三联赛 德清赛区第1站 小组赛第三轮_超三联赛 德清赛区第1站 小组赛第三轮_王冠证,http://i.880824.xyz:35455/migu/955478085.m3u8?migutoken=156d6fd679ea32a835b6aa4d5df89f5e09b31642f4e55e0e94a294461d654906140532354dcdf425ddcd03a86db35f7203c24c5d13bcbb3b426de58fa2765c7c2bfa7edbe298cf25ee860ad6
 06/21 19:20_中甲联赛_石家庄功夫 vs 重庆铜梁龙_解说,http://i.880824.xyz:35455/migu/955367300.m3u8?migutoken=97896fc1d315e951201ec91b00008b0505214bce0c48d5c29376a8b1d8664ba5ec2d5e6f2a37eae022e2460e44c1359f3085d55eba03e493685888ca759cb0fd7a0d7df841681f8e93886b72
 06/21 19:20_中甲联赛_南通支云 vs 辽宁铁人_解说,http://i.880824.xyz:35455/migu/955367198.m3u8?migutoken=d19d630a6ed05b7210f808238df8e950bd8857cd36c7cb572173a5b8e6aca7d4e3cc5399b70a63cdb4b97b39ed4b45def12d5f2b7c7964c3881461d4725d30a1176249b9eb8fb51e5138f1f9
 06/21 19:20_中乙联赛_深圳二零二八vs赣州瑞狮_解说,http://i.880824.xyz:35455/migu/955457052.m3u8?migutoken=23f5932212d22c99d73d4b7f9cc353372c27c9c54b4474b96927f86e3710316483e56e48e59e25a8a86b81d7ea493129dde4455c0cb7ef6d9dc3367c2458c6828be455d32c20fb31c2f5ce00
 06/21 19:20_足协杯第四轮比赛_广东广州豹 vs 天津津门虎_王子睿,http://i.880824.xyz:35455/migu/955415014.m3u8?migutoken=e0917616c0433819cb6555aa1888c3e28dbaf48ef344b38ff8e838207a5a783cde4a1eccf336b90709385172654b11f9f9a035cd9a2d2d091542200dc83c23029d0a0631a33671fae4dc5caf
 06/21 19:20_足协杯第四轮比赛_广东广州豹 vs 天津津门虎_赛场原声,http://i.880824.xyz:35455/migu/955415001.m3u8?migutoken=38923d554427b97dd07f7d3947ef62f2bfaa7f8c4b88fc5afb3cc43aaff3ce119a2fd93e4ab690cd11ed58a4715df48a81dffedafdf06d08e7a95519f4f12c68d5151bd6eec0928c96bff126
 06/21 19:25_足协杯第四轮比赛_青岛海牛 vs 广西恒宸_梁祥宇,http://i.880824.xyz:35455/migu/955415116.m3u8?migutoken=a4da56ecd800f4b516ebbeaaa60c35c4b4b4d1b0d6d317dc5dd0f2205aa813fcfd90ffd74f453860d04c23d25da09a3c30d2f760db517180e56b9f366f1082218636995e42f5e5e9eb49f2c5
 06/21 19:25_足协杯第四轮比赛_青岛海牛 vs 广西恒宸_赛场原声,http://i.880824.xyz:35455/migu/955415068.m3u8?migutoken=f0269abbd405d66cd2961a6c1ee6132f07e026f3d7eae313f55d3f35a840c1d98478f178ea341148bfd6ad7434b6fa0915d972cd947f17c8e0e3c26b12fbcff67d3766c7e01dad31e0f0a993
 06/21 20:00_重庆狼队 vs 北京JDG_重庆狼队 vs 北京JDG_官方解说,http://i.880824.xyz:35455/migu/955150505.m3u8?migutoken=edfad9727861f72507b02bba32a5acf1a88089a2f7cf4d262261ff9145827447aa0e0cdc9280097c394c52cd4b032ae4b538a18b375ca41d3739ac1fdda60555fb6171b218bd3ccdb66a8094
 06/21 20:00_20时播激战前夜 0时播格斗之夜：希尔VS朗特里_20时播激战前夜 0时播格斗之夜：希尔VS朗特里_UFC激战前夜(王琰博),http://i.880824.xyz:35455/migu/955416501.m3u8?migutoken=62495a46259ae64fd171ae9ba6f0140db026cb26fd2cf839e81900461e40c354dfeaea58e19677ed904a9c6561cb4b9e7750a1b6b040a2ca8fdd2d2c2ed9c1ec4fc769f0d3e5fec5bbc6ba2e
 06/21 23:55_20时播激战前夜 0时播格斗之夜：希尔VS朗特里_20时播激战前夜 0时播格斗之夜：希尔VS朗特里_陈瑞阳 汪乐,http://i.880824.xyz:35455/migu/955418547.m3u8?migutoken=39f1b97c5413e52b9177d63cb9c3a22d822314ced256bbe11983cbddd7c26028bf01af8f761007b37cc0fe719d493110e0fe1ebfe5b65699ee2ac023b7572f5030e2950e7a6ea7eaeb9f8e2c
 06/21 23:55_20时播激战前夜 0时播格斗之夜：希尔VS朗特里_20时播激战前夜 0时播格斗之夜：希尔VS朗特里_英文原声,http://i.880824.xyz:35455/migu/955418385.m3u8?migutoken=4e2448e9a3fde6361c87bfc6f29aa80f81db201dd333dcde231c50ddab450022fba6ddfebb2413e6a2b161715ec3b1b851833192a54341bf9acc01e1196cf71702ffdb8229b719f14f319515
 06/21 23:45_世俱杯小组赛_马梅洛迪日落 vs 多特蒙德_涂远 马延峰,http://i.880824.xyz:35455/migu/955395016.m3u8?migutoken=8047d2e567e9a726f0a4f51a99047514ce1532ffa200d829547fa969384b8b4f215e1a16904609ae1e92bb813e357c1f32b454f5bf7d50b751f299a7fc50f0ec93a07dfb42065d1ec7cad4f2
 06/21 23:45_世俱杯小组赛_马梅洛迪日落 vs 多特蒙德_赛场原声,http://i.880824.xyz:35455/migu/955394876.m3u8?migutoken=3e46d8b549e36ed975d2359b3ba83eac82a5bfda9829652f0001beeb89532ff9c207953bb3d9e2f67277acbba4106cc73b9a3dd87e39987f58e05ade592859a6195210b95ed553b47877d74c
 06/21 23:45_世俱杯小组赛_马梅洛迪日落 vs 多特蒙德_涂远 马延峰,http://i.880824.xyz:35455/migu/955400301.m3u8?migutoken=6d6fe0cf75da021f76a6e2eaeb53f2deb048c163c72dbd13d5bc1b9a293675b66e6621470c1dbf7d95d1f65540ae455246b9938337b8c59e1ac5dfbb3e51f17bedc5ae9eff4c6fdcc67ebf35
 06/22 02:00_世俱杯小组赛_国际米兰 vs 浦和红钻_娄一晨 刘越 邵凌霄,http://i.880824.xyz:35455/migu/955394873.m3u8?migutoken=4595be251218a4dfb3c6bb14a6f0ad777e41fe1b7bfb981030cb8f9ab2a87cf6d5049cc12949bd705764a1c8e3f6ef24ad32ebaf502a692f7dc7af261b471df1dda4f0a3d8bad1cea334891e
 06/22 02:00_世俱杯小组赛_国际米兰 vs 浦和红钻_赛场原声,http://i.880824.xyz:35455/migu/955394969.m3u8?migutoken=e104ca8414e1bd8ff8327d993c8d69b15b16ed80e3c789934eb4972062fe5753d31e99f55e656f1fb92f7112b0d56e1494cba15bb9ac489548d4871480239c2a63b04740d36c4642e3880d82
 06/22 02:00_世俱杯小组赛_国际米兰 vs 浦和红钻_娄一晨 刘越 邵凌霄,http://i.880824.xyz:35455/migu/955400315.m3u8?migutoken=e3c609d799296bd49ce203a330204f736b98a0512eb6e10c8cbfc7174b7a2f49903d765c67ddbb475e26370773f8893d703e185c84c4a4c2b5813d28c1b2c53b690691807d3511a978a40847
 06/22 02:50_西乙升级决赛次回合_奥维耶多vs米兰德斯_周楚雄,http://i.880824.xyz:35455/migu/955368801.m3u8?migutoken=4f83a8a4f8ce0a01f1c0f7478af203af0da43f720538974904738be4956242efc44423c628bf913a2bbc615df1da22f5573d43606f702c006f388d8adb33aa6d80fcc5b10f9d637fa83004ae
 06/22 05:45_世俱杯小组赛_弗卢米嫩塞 vs 蔚山HD_张天翼,http://i.880824.xyz:35455/migu/955396164.m3u8?migutoken=31fbf870b77478b933d4998ddf5c95709a8e3e5fe225c485c396b2a22d3f5d6f65602243760eaadf4cf74d26beebde5faf93a187541f15ddc83f76fa114214fa8d03ce31bd97d70edea5c6b6
 06/22 05:45_世俱杯小组赛_弗卢米嫩塞 vs 蔚山HD_赛场原声,http://i.880824.xyz:35455/migu/955396237.m3u8?migutoken=dddacdcc0645cac301e4e8ac9ef444238e7975d2627a986023afb9966193cd2a43123d210b7ed83a070ea21707faf6d0713d8836ef0ca63cdb0976ff419bef36bb1e1e2465bf0fcdc936ceab
 06/22 05:45_世俱杯小组赛_弗卢米嫩塞 vs 蔚山HD_张天翼,http://i.880824.xyz:35455/migu/955400319.m3u8?migutoken=7dd3387c81e0c745e7ec9b43053c58c3eab0aa6a2118018ad5049a5a07addd020c00786dbccbf11e2303b805a998d07c941d451c3e8106ba003580df460b0cab13966f9676f027b7fe6ac0d8
