咪咕体育,#genre#
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_现场原声,http://8.134.12.37:7055/migu/952017469.m3u8?migutoken=e09c690368f7a9f1371f80293c9f1351c1fefda9bec6089692a4ca8774161b482d1156b6d613916e75ecce6164aa9fdadd8ac6cf438ae01c7b4bbdd736139b07e3e4aa26c578a757c9d3eda1
 04/11 19:25_CBA季后赛12进8_广东东阳光vs上海久事_3D全真视频,http://8.134.12.37:7055/migu/952018104.m3u8?migutoken=334e2f30482db3124d4275893fdbea74fc57f5b276090bc42a978606020a744715a33e2a1a389338089ada23a0ed0a9736e6f3be332a7bedb8caf5978f826bc59064055a667a3c42213f4ac3
 04/11 20:00_成都AG超玩会 vs 北京WB_成都AG超玩会 vs 北京WB_官方解说,http://8.134.12.37:7055/migu/951885963.m3u8?migutoken=2a18e823f160e09c220dd2f09d35e9038f628dd350fe012c6da528a160b7baeb66d722c626f4005922cec6c41097bcf5c75f21457e909139252803231c3fee67db1c50dff92931d41ae321ae
 04/11 20:30_IG vs TES_IG vs TES_官方解说,http://8.134.12.37:7055/migu/951700503.m3u8?migutoken=03d574b3172e971536a6adc10fa7b0018471fdf958671ada37617ef916c8ecf227b3350fc98fa7849f8d809cab1a040fb841e8158df9761f6bf5291eea5bdbbaa2c97ac56c2d5105b7c882c9
 04/12 02:20_德甲联赛_沃尔夫斯堡 vs RB莱比锡_王子睿,http://8.134.12.37:7055/migu/952021417.m3u8?migutoken=f97d0a68cb483e77c683b8f7a33a80d0c01873718beee9aaa8aa59836f2fc27b51c1ef2b7fcc4607ee30b290e866eff9a8102617a107bd7068a63db038fdd47544383797691617675c81e653
 04/12 02:35_法甲联赛_朗斯 vs 兰斯_鹿中原,http://8.134.12.37:7055/migu/952021308.m3u8?migutoken=50a91d682b5c86626b2728de32941fe5f25dc4cc0c804a6aed355f6ade11e5de94b5e840a16f2af4d53b73e2092e4481980e24400bc3aa57e027c73779c67228ab248367e9e6afb50ab13a3f
 04/12 02:30_意甲联赛_乌迪内斯 vs AC米兰_石庆圣 李彦,http://8.134.12.37:7055/migu/952021369.m3u8?migutoken=19397df00d10a14bc40b01cf1ea518ced5f381e242b12be98ef3a3aff02b5fc2c4ce1c690a2c210c3b1b618e0e16a83c1dd047299c4686e5d3e03dd6430c676d33249f804519f98b3931cd6f
 04/12 02:50_西甲联赛_瓦伦西亚 vs 塞维利亚_洪宇青,http://8.134.12.37:7055/migu/952021283.m3u8?migutoken=32f9fb0ce837e9e2042e2e9e34f0114218e38c51a6c39e695d8354b73e8a3a1a9b5bca249abb3ba4a19e1a25aa109be8b8b7754b5c3c84d8c8072114177277e2e136a2ab59d6614c575053aa
 04/12 06:55_NBA常规赛_老鹰vs76人_刘沛元,http://8.134.12.37:7055/migu/951798829.m3u8?migutoken=0d53e52d9d1aad895914cb5192a9be884b1093bef3780f3762e3ef7f43cce21496a44aa3e3d0a91d93204432b6c4d46e542cc1c23d85a2ddcb1e7244e66ea96634998e51c279286ed68cf821
 04/12 06:55_NBA常规赛_雄鹿vs活塞_周赫,http://8.134.12.37:7055/migu/951798712.m3u8?migutoken=0c67da8ffdf588fc36dbdb06c4beaa06fbe61404b747bf97a3311265ab650354652a29523fe054b8d462badf1a35a2535ab64cb59bdaf92985fc4d00152195506af1a02b8aa0d0edfae7cb65
 04/12 06:55_NBA常规赛_魔术vs步行者_罗森,http://8.134.12.37:7055/migu/951798780.m3u8?migutoken=7a0db2854be37df4cbcf33a3b69fd8fd59bc014283ea4503d1b1f609fc356801874c82be66c27ae7edbcefa4ed06cb31888d9908e201ac45c35287ca33f32fa68ada7623c77e12757025cee0
 04/12 07:25_NBA常规赛_骑士vs尼克斯_季孟年,http://8.134.12.37:7055/migu/951798975.m3u8?migutoken=aabdd8c71a4a6ac427581692e68907457d141e8c0440ad47adc39e0a9d62ecadbb69f4aa1fe98b73f7979d5a39e2c7e1154aacc527672b631c41b5d1fe9958a143f7e45564f229ed9675f572
 04/12 07:25_NBA常规赛_黄蜂vs凯尔特人_蔡凯臣,http://8.134.12.37:7055/migu/951798901.m3u8?migutoken=c91de7f787f0ca85decfb294e3869a0d9395addff59829e090c48f2030dd1656033699e5bc25722bc07e404dbb064a5adcbcc5398a9128036fecc08f7d86bb81de9ca5b583b453c48133bf2b
 04/12 07:55_NBA常规赛_热火vs鹈鹕_金哲豪,http://8.134.12.37:7055/migu/951799109.m3u8?migutoken=ee3eee825494549bafa24e0e38519f3306b5edb19a03d871692a93aeae5bf493f5cb1ecf978ed2fc0d68e1bb182789a07c266a7cdf15cdfeac019f1e579a0a2250a23d91b24bb7df8a066a65
 04/12 07:55_NBA常规赛_奇才vs公牛_王凯,http://8.134.12.37:7055/migu/951799035.m3u8?migutoken=4ae06d2b28ea12aad55a6fbdb6d1d25db5fc508771ec098932ad460152e964f3a17ee0dab55d707d43e12f3e46613afa26e16b70e53d2369e016d8190c06895e0e56a1fc31ec30d1a2376b4c
 04/12 08:25_NBA常规赛_猛龙vs独行侠_董倡硕,http://8.134.12.37:7055/migu/951799190.m3u8?migutoken=7dcfb9ccc213d46ff53c4ab20043e710cf46acb9a2453d1bc0292fe5be8aa13f0a9ca136e32fe716131050dbea38e71e49f8c62b15ba8a0ade1bdfd956a027fc51a735f2efbb4b4f8fa95f24
 04/12 08:55_NBA常规赛_灰熊vs掘金_邵化谦 贾磊,http://8.134.12.37:7055/migu/951811067.m3u8?migutoken=8a680abffdaec3088e9f01768cc6603fc8145827e7117ee19b9452dd945346d1db4d339f262651eacef58742d2ce433b7e377025167c1b70492cbf7ba0f253ad080d65eac7e6de1dae5b0f1b
 04/12 08:55_NBA常规赛_篮网vs森林狼_徐秦威,http://8.134.12.37:7055/migu/951799258.m3u8?migutoken=830209df3bfd37b65bf720249b51ef1b3a8595c14aa62aaf063efd42baceaee347f329f89175dda06857b0de2a580bc865ee80ac19b70bfca6a145a91dc9ecfaf00a6ad0b18a72204042d7e3
 04/12 09:25_NBA常规赛_雷霆vs爵士_刘圳展 郭维盛,http://8.134.12.37:7055/migu/951810621.m3u8?migutoken=d2686e8799c366d0b49ade6d6421d0d99f67e8fe63a63658eaf7c8d7442a696f1ce5220703f3aef45e39a7f7fe5cb4fe7f92361533bf55b79067796acd2e2654cae6a8c80cf0ea6a6aa9efc5
 04/12 09:45_NBA常规赛_勇士vs开拓者_张浩岳 张兆旭 王羽希,http://8.134.12.37:7055/migu/951798463.m3u8?migutoken=789bacd8b49d3534efc3fad15451571d0754041d60e928c3e3bb5eb8f4b5e3feebaf375509aef171a82674abb76091c1c5901328e2b25d8408a7a068b95c700d4f2ad2828b181f0d718c60f5
 04/12 09:55_NBA常规赛_勇士vs开拓者_拜月宁,http://8.134.12.37:7055/migu/951798088.m3u8?migutoken=df50d1b3c2cfe2e74bf3c3c0d7e02e26362ef566cdd85b558ea53a71410d9b25081d1930b8f3205b7a764072cf29c7b7c5a618b91f9d39e755cb1378e531bd20272b5da9d07c20199a326127
 04/12 09:55_NBA常规赛_马刺vs太阳_孔德昕,http://8.134.12.37:7055/migu/951809586.m3u8?migutoken=31bdf3a1ace1207a495048e67bd3a44f4e20a143d37476cde1c368dab50aff9eafc2f94cdc395d91b99a789f44ec945eb8fb02085a550cc80198da31ef0f72abafda35242218a1fffd60c1b3
 04/12 09:55_NBA常规赛_快船vs国王_孙博 刘铁,http://8.134.12.37:7055/migu/951797848.m3u8?migutoken=3ad6bdeb9ef8e4d84c85a2d358419a3616a90779373b516e99625fd5a59d00ecc053c4418632b3e1ede8ae8f7b09a30ca34f59f0dcae2b2911307096a75af7bf2193948673489b6ca4fade15
 04/12 10:15_NBA常规赛_火箭vs湖人_杨健 孙悦 佳依,http://8.134.12.37:7055/migu/951796978.m3u8?migutoken=841cc9bbbea32a6789a576825749acbae5f5b4afea17df7104dbede0bceda2da3f73ae5006791b38c48af81e06d1aa8986795da9e8de8879746d8a468a056d93090ab991d5f874ff9e982c01
 04/12 10:25_NBA常规赛_火箭vs湖人_郑泽鹏,http://8.134.12.37:7055/migu/951796062.m3u8?migutoken=7efa188ea98077a04c48a7373e8edf18ce9fed1cc5d97941c73c96d44898545613052de0371999078ba11deb14cc439bbcb9df0d4a6728e0f346f7e6abf1f663e143263f1a3347c0d149566a
 04/12 10:25_NBA常规赛_火箭vs湖人_周鹏,http://8.134.12.37:7055/migu/951796233.m3u8?migutoken=7988d28faa2e8e33b45558f303f9bc661bda297ab4c988a18bba0aa1baf98e849b541173bdb02202ca8a50c4af0082becba6a4b9664adaf4fcb09cd7ecd40063677a1b41386a23e26144e21a
 04/12 10:25_NBA常规赛_火箭vs湖人_莫俊祺,http://8.134.12.37:7055/migu/951795951.m3u8?migutoken=876d3bcbbae193c1a5df631b4455b741223f3f866df9844d958f37f6d75127eedfa5df177a7fae3b72f18840bfd30d95734e577aa03648b4c9b217d9c6642602248c89fa703e5cb5ccc638ba
 04/12 10:25_NBA常规赛_火箭vs湖人_洪荒,http://8.134.12.37:7055/migu/951795869.m3u8?migutoken=3402b2e3e810500c3a914226308f879dd64320d4018099c21baac55ede8b688bf00c76915152d8c70134f046c91b4d263d0a43e13959208f11961101bd9447312725fc9919bc8f05e72ad7c3
 04/12 11:00_两场国乒德比同播！徐瑛彬/向鹏登场_两场国乒德比同播！徐瑛彬/向鹏登场_2025WTT太原常规挑战赛Day5（1号桌英文解说）,http://8.134.12.37:7055/migu/951899155.m3u8?migutoken=4df28dd9963f5e7b47361dfeaee79e0d096b6b18d9e4034dc6141b5e7747baa39908948061fc43b3b76183d9def6ce9eaacebb365f9107893396fa97d6d70804c0918ddd423d18e0f9225836
 04/12 11:00_两场国乒德比同播！徐瑛彬/向鹏登场_两场国乒德比同播！徐瑛彬/向鹏登场_1号桌,http://8.134.12.37:7055/migu/951894167.m3u8?migutoken=170531a3869a2bc9261ec022991af22026dba3a9ed9d331ca7527b2ca8941e51051b5bb0a037b26b8ff51b196471e12a871e3a7c09f23a4b4375a855f229b4937767ed5a54ab030e33d141c3
 04/12 11:00_两场国乒德比同播！徐瑛彬/向鹏登场_两场国乒德比同播！徐瑛彬/向鹏登场_2号桌,http://8.134.12.37:7055/migu/951893869.m3u8?migutoken=075c58c798745a54420f86de410c73f4bc092230af78c13ca79c6e8556def26c1221a37255e64af61d30b210a338275d333a491c5018e7b4dd6364857d8ca8cef2aee67dc14142a17577711a
 04/12 11:00_两场国乒德比同播！徐瑛彬/向鹏登场_两场国乒德比同播！徐瑛彬/向鹏登场_3号桌,http://8.134.12.37:7055/migu/951894026.m3u8?migutoken=92711aca3b6477531d5da989fa58be0755b4bdac3a00610c738fcb140651e0ac42fd96eeb26f369fa35d48f043c0907bab4789898d54a0761081e4a6469dac2f42419b3a75c19573492a445d
 04/12 11:00_两场国乒德比同播！徐瑛彬/向鹏登场_两场国乒德比同播！徐瑛彬/向鹏登场_1号桌英文解说,http://8.134.12.37:7055/migu/951899157.m3u8?migutoken=208ae284e97cfc43b7cad2c779a63349e1f32a569cf1baebc736856c6330713dbb9a2186eb418964c2732590f40a449bb9fe8537022678e9607cbe514673682c141a25f85f3ad93bb7c6fe94
 04/12 13:40_Hero久竞 vs 济南RW侠_Hero久竞 vs 济南RW侠_官方解说,http://8.134.12.37:7055/migu/951884538.m3u8?migutoken=f148882c21b067255331b3c9683d298d67ff4c98bcb94af9ec85ee17ce0e2bfe618bd5a4c3c8c74c3023a6e3e1f69dff9a20d48c4d5db2998ad31f9e9b82515cb9e9c0f4ee2f1f3530ec681a
 04/12 14:30_FPX vs WBG_FPX vs WBG_官方解说,http://8.134.12.37:7055/migu/951700594.m3u8?migutoken=1851fa6b2163bac4bbf0e93cb029219c67eb859466fe30e3ea065ce05485dfad4124d9cd0b549570c836f0c28c67a921a2fd9b708f714d9cfa3c5bbe29280432e2e3c41a3811f2106e0efed4
 04/12 14:50_中甲联赛_定南赣联 vs 青岛红狮_解说,http://8.134.12.37:7055/migu/952102608.m3u8?migutoken=687fd36c82a6829682ee4174b65de936505949c620c973124bdc2136ae64fbca35e78d6656027b8e878ee397c701229bc233d511dc9bb6402bf4bd978dc6810d234eabdd1630b65d579f135c
 04/12 14:50_中女超联赛_江苏无锡女足vs北京东方雨虹女足_清流播出,http://8.134.12.37:7055/migu/952072799.m3u8?migutoken=587db29e7d5484898cf1ede1e09861784c2e0b730057e29a43165859cde461c347c12e3aa0c20ec0fcd7b23754f937b443355f2c7337db25ade19c189ec1a7b64c11aaeaf5f961cdcb5f79b3
 04/12 15:15_中超联赛_大连英博 vs 天津津门虎_袁甲 李毅,http://8.134.12.37:7055/migu/952074423.m3u8?migutoken=3806ea0ae4a5f18d9847c02cdca87e303742555de21c61cf0e818cecfd83d6bdf5a98baf6f8ff70aa557c465471ee3660b82305b650bebddf16bf7a718bf7b07ef593f899e09db02437e6422
 04/12 15:15_中超联赛_大连英博 vs 天津津门虎_赛场原声,http://8.134.12.37:7055/migu/952074226.m3u8?migutoken=5158525a796b0bcd0c2d51965dbc4c6ff2857a01ab6ce865b59f3cb38cb5584cc4b43ef267817d2fcdc6c3caabc5fc60fcebfb242981d414d4bf2e092d3833f8de02937d4bafd8e0cb974ffa
 04/12 15:20_中乙联赛_泉州亚新vs广东铭途_解说,http://8.134.12.37:7055/migu/952107922.m3u8?migutoken=a49d7a9704a221e8de4c87ca0e6ecf85fa69b67ac964710d3f44692b710682f1fa3d8c1c8b70733a709610215e98c858810e6aaceffa1119966b5c66988699a6e0b0584ccbe43413431f31c2
 04/12 15:20_中乙联赛_温州俱乐部中胤vs贵州筑城竞技_解说,http://8.134.12.37:7055/migu/952107864.m3u8?migutoken=35b2f1a0bc736440943e8778ccfeed9ad8b586ff2f976914a3e379ec99868882619f9d9e65b21e2fa790d80efb4cdd97507cb2b1222c112b2fe8c214b35c7b2db0707371cf913d51ccdb0196
 04/12 15:20_中乙联赛_广州蒲公英德桦绿建vs武汉三镇B队_解说,http://8.134.12.37:7055/migu/952107769.m3u8?migutoken=5f88f275157d896dcd8d4de49376681b60f217d83ba6e3f0ea89e1bd574808fe5a9472a95673866e892f9d506d9632e818d2190515b0b384f4587ff7ffea3888262a7e8da7749560874096dd
 04/12 17:00_苏州KSG vs 长沙TES.A_苏州KSG vs 长沙TES.A_官方解说,http://8.134.12.37:7055/migu/951886280.m3u8?migutoken=fedddaff4e113d2a7d2dd9a74fb221fb50c51c5c8f4ef4013916a4ec597a8bab3bad63c525b5f4180034a64321b4e7022b095e481783fa25bfad8be79c4b43a819df7668f70cde18aab29a58
 04/12 17:00_袁思俊、周跃龙出战_袁思俊、周跃龙出战_1号桌,http://8.134.12.37:7055/migu/951722854.m3u8?migutoken=602471cd1433cffc4cb2e00b2f710938e48c5d625c6aa59c4ffcad19bcc1eee36897c76f68444b52cd44289a2890b662e931ba1d3824a1ca101a7f92ff0e9df30829d2e8684d136d669cfd94
 04/12 17:00_袁思俊、周跃龙出战_袁思俊、周跃龙出战_2号桌,http://8.134.12.37:7055/migu/951722902.m3u8?migutoken=ec905fb6bfd245d531410ea586d3dedaf297dea13e80ea56cd59cd1013003fd36a689c770c43e170bb3eaf3ea870af49bb7de77b3f43a64db5e2b0ac158c7a7e6aca1321242867ac7fd2b4d6
 04/12 17:00_袁思俊、周跃龙出战_袁思俊、周跃龙出战_3号桌,http://8.134.12.37:7055/migu/951722949.m3u8?migutoken=fc5689a100783d1b9bc733a4a779f48c50f387f8fc49f4c0b006984606b915a48fd24d9862bb0b6662c530b442ff1357600204e623cf6dcdfe2bcbd0b59d4401b81fa7001af0452747f825eb
 04/12 17:00_袁思俊、周跃龙出战_袁思俊、周跃龙出战_4号桌,http://8.134.12.37:7055/migu/951722994.m3u8?migutoken=10e0ddef0f170da4ab6217967514c83f8d978ab9fb81865d6a1fd96cacbd81abe6243973d89e9b6f75936ff56ec7c0bcb6516f7cfb416ca70ab347d67e34a7dd49cad98056e30fe2a9ff80d9
 04/12 17:00_袁思俊、周跃龙出战_袁思俊、周跃龙出战_5号桌,http://8.134.12.37:7055/migu/951723029.m3u8?migutoken=49055006b193847e9da9cd12c2e94b8e0324d6487e0c7fec699d08714e3ecfb273174537297c7d6fa1fffcadeb474865028fbea9a192fd3f6c0461bd2a02e765d36f4615c26d5d011d30cf27
 04/12 17:00_袁思俊、周跃龙出战_袁思俊、周跃龙出战_6号桌,http://8.134.12.37:7055/migu/951723113.m3u8?migutoken=e8702410d3aabc9bd793fe68cea8f0a661edbc403674da0cb272d694ea1c886583db130538a89c0b600dd2f5c9974427868e1c9229c9c360d947cc7315235ac859bcd3a72dc706b7f0216a3d
 04/12 17:00_袁思俊、周跃龙出战_袁思俊、周跃龙出战_7号桌,http://8.134.12.37:7055/migu/951723143.m3u8?migutoken=676db519afa0aaf4be6aa6e73e847cc8b7d50762c8e862e182be04158afbc483d7483f43a787e79169324a8c865110d3137d42751794b4d7c2ac983c503e079c95c8b332c7836efb29cff061
 04/12 17:00_袁思俊、周跃龙出战_袁思俊、周跃龙出战_8号桌,http://8.134.12.37:7055/migu/951723170.m3u8?migutoken=3221fb091fd88b5dbad1b249d4ce55844cad3279099c7679ff71606711d1a9b76a2bf3d3abfc10bf2fb306d132980ed2790e1513f8ba56a59c2a3301bb45c42934a3be2fbbe0079da526f2cf
 04/12 17:00_TT vs IG_TT vs IG_官方解说,http://8.134.12.37:7055/migu/951700700.m3u8?migutoken=2925608ffcbfa02d4cce8118d98eb58f2db49aeb47fe6669764c3951d70c992b3dfaf0dc303ce0ed357397595dba527246c9825775f1496d7b1c47b9d1c3e00cd0837dee612ac95fd92b39ed
 04/12 18:45_中超联赛_青岛海牛 vs 成都蓉城_石庆圣 李彦,http://8.134.12.37:7055/migu/952074622.m3u8?migutoken=4ef353004000ed077aaabdd17e4ea1abfcd8e5ddb2b0e6bf6625319368e506d546de9f8102d7430c710355ae0934caf4079ecac5978b662063f4f9d9bda43df39aad91a5a4a2b4b9dbb17d1f
 04/12 18:45_中超联赛_青岛海牛 vs 成都蓉城_赛场原声,http://8.134.12.37:7055/migu/952074572.m3u8?migutoken=ebf77e599877409399639632b706465b03125daeb2278519f8afa02c7103cc68ada650249ec20572acc177a46da8d72dd694709bebe26883539eaabbf659953e7c58242619f291da16c95f63
 04/12 18:50_中乙联赛_成都蓉城B队vs赣州瑞狮_解说,http://8.134.12.37:7055/migu/952107992.m3u8?migutoken=31ebbbcc1ae5f5c76047d323b9c74414322635f72361edb781437f1ce602cf3f68ae36ce30dfeaa17b821625aecab2d41dbcd9050814cab2311f95822dac169a1060cb865f35e8cf4c80989b
 04/12 18:55_JCK觉城之夜N97贵州威宁站：膝力格 VS多斯波尔·埃莱根_JCK觉城之夜N97贵州威宁站：膝力格 VS多斯波尔·埃莱根_解说,http://8.134.12.37:7055/migu/952007428.m3u8?migutoken=ef7c3e477aacb56a8d18ae72bf66431684b5f4f97c0b58e737acb51cbcfa92f8f78fe35df0fdf7242b75e622e97bbd3ff8a31103b2db1c6cf2ced482a4d66040dbcd158fc9d9ae1a0d5ef318
 04/12 19:00_BLG vs JDG_BLG vs JDG_官方解说,http://8.134.12.37:7055/migu/951700948.m3u8?migutoken=b0078c0f5add6ed9db8bc0fbb5a2a4dc3944509b1658ac1bf35a6a33abd1adfff7cf2fd047c985f075d0c9c99e1b4c00edd6b12f8915497c6fdeb36263d435d0493a5bbf2dbee86f6338a1f9
 04/12 19:15_英超联赛_曼城 vs 水晶宫_孙雨轩 颜强,http://8.134.12.37:7055/migu/952022402.m3u8?migutoken=58e412787ff52d643832a46c2fb1ccaf2a5e95ad0a0bd3139409895a03797de818b3e9545ba47d00b4d66de072fadcd20d95cbda0759acf923e1f05c470a86bf6e2b13cb07a89ee07d14d6fa
 04/12 19:15_英超联赛_曼城 vs 水晶宫_刘畅 颜强,http://8.134.12.37:7055/migu/952022412.m3u8?migutoken=859311d924f224373b4af0c76e6d445df9f364ae2dc799beb8b5b0a534b1b2d328b762badf9abc9629cef6c3d7c219c81b0c605222014c2295268027b32e6052cff23f365868d426385d5edc
 04/12 19:20_中甲联赛_南京城市 vs 上海嘉定汇龙_解说,http://8.134.12.37:7055/migu/952102979.m3u8?migutoken=dea6d80510247fee88618093c98ecf7913557f0af8486e699d6470e17ee79e9eab137c5e99fd79e0d126893a5b4e955a8b4adb21221f8ed667e0929ba0f3557dcea9b645541b71563654ca6d
 04/12 19:20_中甲联赛_广东广州豹 vs 辽宁铁人_解说,http://8.134.12.37:7055/migu/952102875.m3u8?migutoken=b999849163e190e99d897d8fa7a18e0c83543daf675d2353dc685ad1833ca03eebd4c1166f5aa569afbdddf606fd1aa5d9df8f9e06871f63b06b182bc9cc173968241d75ba6df71da5ac6e2f
 04/12 19:20_中甲联赛_重庆铜梁龙 vs 陕西联合_解说,http://8.134.12.37:7055/migu/952102748.m3u8?migutoken=4ddc5a92d3339cd09799d69cdca5a1692c31124e957f11e0599c4a868ae9ca311a4e3024ff0ff5fd53bbec7b7288d49a9de721b42211ad108fe257d428cbe2542de6a816a7143262e7193701
 04/12 19:20_中乙联赛_广西蓝航vs昆明城星_解说,http://8.134.12.37:7055/migu/952108044.m3u8?migutoken=6a8602d724d6fb6322521ff9d493362fda9c5dab804f10a379f3d549a7e924449d46cd7193ebf7588a89279dc560ff4d4942523834ec9c5e7662f56e53b7b3f5dbf6a416d79f1d81c29ff9ba
 04/12 19:20_中超联赛_武汉三镇 vs 云南玉昆_刘腾 雷腾龙,http://8.134.12.37:7055/migu/952073247.m3u8?migutoken=6466566f8de83e37b5c17b98c53391187dbb6008630af9a8aeda6299d9f905a8a17278df6a99c93e43d5fd5049c71fffd2d85e09215926c3ff1a11979a6215893a5b133ba33340b1c3dcd6fd
 04/12 19:20_中超联赛_武汉三镇 vs 云南玉昆_赛场原声,http://8.134.12.37:7055/migu/952073158.m3u8?migutoken=f3376c54d61be916228a5ddf44f3c9629802c90da1b9b9844670d872d286136d0a2ec13f949f4ec61398420b40039a65e744b5acab0ba317677bab09f467b65567e10d8060921d4f5081ab0d
 04/12 19:50_西甲联赛_皇家社会 vs 马略卡_李霄,http://8.134.12.37:7055/migu/952021310.m3u8?migutoken=57a5ba0e4d53e07e11622c093456d659d810ced77a77e44f65ced97fdb2f0a8a8b5c1da2e32bb51fc1af97333c2f640f8cd2fc92522c28b9cbe9ea4cd6c68df7050d8865dcbda1ae55f9dc1a
 04/12 19:30_中超联赛_上海申花 vs 浙江_娄一晨 刘越 姚安妮,http://8.134.12.37:7055/migu/952073540.m3u8?migutoken=93f6ee782199fbddc0ea3bbbfcef2feeb2cd17337d7b2930fc04756d0f3209fb39cbdf53853bd58d489a068f8d6de78b72506a5fc9b4cd9ff586d9da0d1857b512cc406bc22af286edbd14e8
 04/12 19:45_中超联赛_上海申花 vs 浙江_赛场原声,http://8.134.12.37:7055/migu/952073314.m3u8?migutoken=6d09d0ee1e5ab85a05bb743b9f044592ab7c3f5108767cc707bc97b756692e1ab677f5b708d60fed37509c7654ef2106fbcb513180b703d6b6cd2bf9d09683f952c7b5091309ef6bd82f5a75
