咪咕体育,#genre#
 03/29 15:15_中超联赛_大连英博 vs 长春亚泰_梁祥宇 徐云龙,http://one.loiey.top:25888/migu/951134342.m3u8?migutoken=ea2c29e0e617704a375bf613639e056f47ad41814a9956e05fc8c5dea49a7a40bca7924cc70dce0bd35de0d2cac2b50372225bba99282b12f51eaa152641eee0e0a90725f61d8da27491fb45
 03/29 15:15_中超联赛_大连英博 vs 长春亚泰_赛场原声,http://one.loiey.top:25888/migu/951134234.m3u8?migutoken=d9dc290bc3789e827148ceb1cb9919ddb01689582befa769668f753deaeec3e3fb62bc5416e6ef04c1ca686ef0a597177610900513fd0d91a327e922d2428516d6d10a3e27a7238df53da134
 03/29 15:20_中甲联赛_青岛红狮 vs 延边龙鼎_解说流,http://one.loiey.top:25888/migu/951224505.m3u8?migutoken=6fba4456b9720ecec9588a13ac2562bd50f02166a8ce167b48b12261245c6aedce0fc0f2cb7262d091dc250aabe36ebf06c874a4651f38e89330db02b1d1f56d0289399f25c32bc9943e1b17
 03/29 15:20_中乙联赛_广州蒲公英vs深圳二零二八_解说,http://one.loiey.top:25888/migu/951230339.m3u8?migutoken=e646d1bbbdfb13944e46e718083b44063c80ac87d69bb5e77e6bfcd4cc127fe9a9c827b2a3259c804e47934a227842953dc4edd202ac9acf2f2e9e9b37807694879eee2350d3d851e172248a
 03/29 15:20_中乙联赛_温州俱乐部vs昆明城星_解说,http://one.loiey.top:25888/migu/951230266.m3u8?migutoken=a14e35ee36803b5e76e4b44017a8d2652494e7f7c485db183df79b0f512080e6293f1176e9a6658ac1684bc65d3ddbfe52da4ad97c0efda3dfb6de891f3a470acd5f400c8f00cee211748a0f
 03/29 15:20_中乙联赛_赣州瑞狮vs广西蓝航_解说,http://one.loiey.top:25888/migu/951230217.m3u8?migutoken=7ce3e6e4194c905b59d07ccabb337280f3bf60e68e27da6e479cd9ea9cfe61ad1333154c546fe9e06e3664a6d5aa745b7e96ee56583102f9c26d2a403b3d9036a43d41a13e24a7dbd096fc79
 03/29 15:40_2025LPL第二赛段小组赛Day8_2025LPL第二赛段小组赛Day8_官方解说,http://one.loiey.top:25888/migu/950664003.m3u8?migutoken=61e8f0a3d3b68db5405e7146037c7962c7929ba1f8587dbc402a38170292b18cef77698cf02cf231e5dc574acc5ce68beef07ee4304ba4444b813d1c7c641ad054e37dd4714a165b62c2b064
 03/29 16:40_北京JDG vs 情久_北京JDG vs 情久_官方解说,http://one.loiey.top:25888/migu/950598348.m3u8?migutoken=44d644f780fb72a57237c2a48cf169ff915ffadc336bd8d72ee71d05e04f8dc00bcb00df32ada2c267021e0b94899bdf06d8a067c4e461acc71432515897cd90d636c4a1dde962d9b1beb104
 03/29 17:30_中超联赛_河南 vs 上海申花_苏东 黄健翔 郭小仙儿,http://one.loiey.top:25888/migu/951135664.m3u8?migutoken=5cabe602a5c2ef7df717d65adee406f658bc8c76b1f5d60137b70a4c573778d62d9159aa34f2f19a4d797032a748697494c3d97e70e3a965e0a4cdf151df8921d0f2248405ea1c91ae57085a
 03/29 17:30_中超联赛_河南 vs 上海申花_赛场原声,http://one.loiey.top:25888/migu/951135119.m3u8?migutoken=5c6c1dcf18b71c33fd818ba2f356585926f125674b476d4a99aac719e85d3b21d35434c99a9214039f2be60711165e7006a4fcbf69f2098e6ef0687511036964790f2ca83308818a094a7080
 03/29 18:30_上海vs新疆赛前训练_上海vs新疆赛前训练_张俊卿,http://one.loiey.top:25888/migu/950866332.m3u8?migutoken=283e74eead14e2e4fe67850966c1c110ddd66221ac5d8a866381db91cdc6a2ab2f3dafeb9f9bad7bd6fc942ebae61fede7837a3d38897fef3d586fe283b3c60e1313c96da3e5a7a4bbf72dc5
 03/29 18:30_上海vs新疆赛前训练_上海vs新疆赛前训练_盛哲,http://one.loiey.top:25888/migu/950866144.m3u8?migutoken=366d1343e0a736ecd9eb95a76e6b2fb1598a04787027997f8a49d03f1e90eedb2c8cbcecf6309868316811e1d66886431d48314427c177ca7d0925f79986e63aff6eb4c892951323789c086e
 03/29 18:30_中超联赛_梅州客家 vs 山东泰山_石庆圣 李彦,http://one.loiey.top:25888/migu/951136134.m3u8?migutoken=4cde691a024af595cb56e5ad5c8424818e344c0aaad1105426758b6f5ee6809f3fb6d8622eac81982b3d9b728755225a55f1ece43084673fb4ebb7347016515bdd334ea965ccef235eab3150
 03/29 18:30_中超联赛_梅州客家 vs 山东泰山_赛场原声,http://one.loiey.top:25888/migu/951136077.m3u8?migutoken=e7145d68f96665a5ef08fa40103d2c116929041dd406176d4cb5b06ec4523ae111fb4664e4209702f0af99ebb5fd3899d179b8f1f7c5b0c3b4a9eeccf929cf1b06781326f4ce1b045cb25e21
 03/29 19:20_中甲联赛_重庆铜梁龙 vs 辽宁铁人_解说流,http://one.loiey.top:25888/migu/951227618.m3u8?migutoken=302aff91bbcb79c7a85c2a3fbdc2b89c152da9cc0de65d05ec6052c38829bacf43557e0c8e6abc01bc7a04c62be4d7a84383e62a504299ceb23980b80f04c7a0e60777790c87addce129bf5e
 03/29 19:20_中甲联赛_南通支云 vs 石家庄功夫_解说流,http://one.loiey.top:25888/migu/951228203.m3u8?migutoken=e2bb1c95864fff64571b4693335f906beedd86356d55ba3353ebbfa19f2d0d18a1ac76f03641cea335fdb70a9fadced7353a2b9a05fdea175958fde9166cca1fd7016cf18df71faa7d7ad61e
 03/29 19:20_中乙联赛_武汉三镇B队vs泉州亚新_解说,http://one.loiey.top:25888/migu/951230140.m3u8?migutoken=b7143fa876a768d2d95230a367ae8330f96561b1fafffb78931a117a6300e64fab6f14c0a1f50e0b028d309942e8d8af62c8c02e816c05caca46b2ab9587581207ce45fb34b02848dfceedee
 03/29 18:00_中超联赛_北京国安 vs 成都蓉城_袁甲 徐阳,http://one.loiey.top:25888/migu/951137403.m3u8?migutoken=ef16f312068a3aee5f62ab4bf61d74032c7fe483bf993ef30bdb891cee6da5bfa54c129a12fc82aa6e13a0b841780eeb38204854f3d06fc3350c15ab22786c7cb4fe97cf850dc321825f6be9
 03/29 18:00_中超联赛_北京国安 vs 成都蓉城_刘腾 贺宇 李子琪,http://one.loiey.top:25888/migu/951137691.m3u8?migutoken=b3fe934ff775a1dcb60e25c21d4275d0e1000d91c88fb8191f221804450ea34a34dc95b1ffb6e5aa82ed20c462a9b6b477d83400e59c36f9b2e206cd0e599772661138b21e89f0b60874dee2
 03/29 19:20_中超联赛_北京国安 vs 成都蓉城_涂远,http://one.loiey.top:25888/migu/951136874.m3u8?migutoken=a087f092067a38c04bd9d536012ed00c94e67f53e7182c29f6f5a1738b3cb6abb8f42f97bf919877e39455704700a1172a906eed569873c1074ed6e84d038f0de7c3d84469f883e75974a9a6
 03/29 18:00_中超联赛_北京国安 vs 成都蓉城_4K赛场原声,http://one.loiey.top:25888/migu/951136699.m3u8?migutoken=31e7c50ea254776183f592d8e510164d9c2e33150cb67984984d515e872f8a1e0cb61f5c82fad71edb829c24a69be86610ff29663b102bda4fe98aef948bb0548557b82566593d286db04f0e
 03/29 19:10_CBA常规赛第11轮_上海久事vs新疆伊力特_李天宇 陈正昊,http://one.loiey.top:25888/migu/950865170.m3u8?migutoken=9d94a4bcb7c6aecd671691aa49ee54f8417aa662099bcba818052b3ddb09a3801afd3a14108e82061d502f9729c7f9d55be8fe3e6302f214e3daa1537337575df306b5fb4295516676743783
 03/29 19:25_CBA常规赛第11轮_上海久事vs新疆伊力特_张俊卿,http://one.loiey.top:25888/migu/950865595.m3u8?migutoken=a6e5693a9f5d73d5032501f4b1a1f1e6ee676e194cec3f550c5a4fdd85bf2d0a998bf78b7a22cf1f6bb6c504d5edeaff41f9354f6a9bf0fd6d042dd25e4b097266905281e8e54eac45e521ca
 03/29 19:25_CBA常规赛第11轮_上海久事vs新疆伊力特_盛哲,http://one.loiey.top:25888/migu/950865562.m3u8?migutoken=e0a94327c7216edefe3b18bec2ae1e9b6ec94b8bfe954dcf60bf5e249c676da62ae35c9e1462836c45a9ddcceca8e157a6568964a5018c45f33642f63b4fb041abe0e292df6346ac68fe9b36
 03/29 19:25_CBA常规赛第11轮_上海久事vs新疆伊力特_现场原声,http://one.loiey.top:25888/migu/950865334.m3u8?migutoken=991ed2303f5f47b604323552f1c6840ecd8652f244a911e88512e412abe45412673e21063d5d76e5d79e0fa1612147f044783e2924dc76279dc866f9891b8351529232c2604570d4b976f408
 03/29 19:25_CBA常规赛第11轮_上海久事vs新疆伊力特_明星机位1,http://one.loiey.top:25888/migu/950865293.m3u8?migutoken=f954d1446a0c47c022d7788272d473e4a935c6bb821ffe988ef783495f00caf917c4b51b088605865a272159f350246631601782a124b2f9b2a8cc1710f12bd619f32175c496d7ec3e276ce5
 03/29 19:25_CBA常规赛第11轮_上海久事vs新疆伊力特_明星机位2,http://one.loiey.top:25888/migu/950865227.m3u8?migutoken=75f4e3613e58d545ef5e296ad43e79638a092ca4d1da88d0195837db21e5d455f68f4d4560df45f88d1f9c28b34375ecad5870161d7227b182a1fe8fe30370cfa479f329b2ee2d40c9e62b46
 03/29 19:10_CBA常规赛第10轮_北京控股vs福建晋江文旅_吕程 殳海,http://one.loiey.top:25888/migu/950863884.m3u8?migutoken=7134f8bbf2b949cc7c7360a8b663acba6724311c7620d91c78974ace4804b493f229d5a466e0f7becafa14cb5e1f2b9a96c649d345b2b9aae65a905d163a50e3387ee7392cf7b5ad9349dc92
 03/29 19:25_CBA常规赛第10轮_北京控股vs福建晋江文旅_周赫,http://one.loiey.top:25888/migu/950864009.m3u8?migutoken=3d12b39d90fd2b536e6c96d0f6e35e15c4f68cacef9f528bce38e8dcf8144e0e74d31686c8b5e4a6d18e63ae3df5903e330b77dc5fc04cbae8b5e9893b39924ad9d0eded1db7c21b28191c54
 03/29 19:25_CBA常规赛第10轮_北京控股vs福建晋江文旅_刘时,http://one.loiey.top:25888/migu/950863917.m3u8?migutoken=dda1c112f55ea003aa8bf9022184851c972656ab26cd88fe850e60bb84b7838539ededc759a75ea28859340b437cd7b4f747c135430eb06a8307f70bcf66ebd69c6ecfdf644c58ddbe66ea60
 03/29 19:25_CBA常规赛第10轮_北京控股vs福建晋江文旅_现场原声,http://one.loiey.top:25888/migu/950863771.m3u8?migutoken=4c6a90a1dc47ec7ef209755b2e1104ff1025e97e9f0450bb4725f5214cae596ef10c7e6cda609cb333e8ed6dacdaf8f824068f7a0924d101904195cfd39ebd568c719502397b1af3682fc3c6
 03/29 20:00_北京WB vs 武汉eStarPro_北京WB vs 武汉eStarPro_官方解说,http://one.loiey.top:25888/migu/950598596.m3u8?migutoken=f4548a078677ddc2acc6694dfd726a31c292c7660cefe5b4f70871d4e7f5ad62521095a1d694e93de18e008c599a128a940ab3a850a7e77db03a92d330a3dd30952def6f811b81c395a7d97f
 03/29 20:00_足总杯四分之一决赛_富勒姆 vs 水晶宫_娄一晨 刘越,http://one.loiey.top:25888/migu/951233561.m3u8?migutoken=8d6df4d588c1807aab66910e22b3544479e7fc6388ee4aebaf482519a1c9e3d76a34e23162f5c3d8a47cc7b4f6b26213d0f14efbed4d8e2ac8ced2bc876d7bf2c5f33a761a625e30b43a8e68
 03/29 20:50_西甲联赛_皇家社会 vs 巴拉多利德_李霄,http://one.loiey.top:25888/migu/951232312.m3u8?migutoken=e5837326366f38a3663a0a07b35d853beeaff94b089ce234bb86536a4c56c8c3f449b67e13f3194cd48ac73900aa6e61b016dc30cd5ccd792a9322b1a67377d1717189f71bbbae189c33ce0f
 03/29 21:50_意甲联赛_科莫 vs 恩波利_乔迁,http://one.loiey.top:25888/migu/951232824.m3u8?migutoken=2c9506aef37e767ae39bc23c53221b42f3acd9be6c5b6621c0976c2792082d1236338cfc1a024ed2a4c3084c7aff0959912ba8092c50d1a605ac5cacffba4b0707013f3fd83594de747a1eda
 03/29 21:50_意甲联赛_威尼斯 vs 博洛尼亚_鲁靖明,http://one.loiey.top:25888/migu/951232988.m3u8?migutoken=2f3dd9b34bddcd7509db62f1ba5c60ae9ad5739096ce932e1ac7c86ba88db8fe80a940cd677c281f67c13767123e7817a68d9735c6be58ea78dd2a92a8097e08f549f822b90077fae8f33023
 03/29 22:20_德甲联赛_荷尔斯泰因基尔 vs 不来梅_王子睿,http://one.loiey.top:25888/migu/951232698.m3u8?migutoken=cabe67bb7713b836ef4b5fc9d82174a90de9a6032d1904f65a8f66e759c10fc5b5f8a6eea075653dc5d7e463391a134b66419adf2e8def8ddb59b65bc7649bd80f453aab9abc038fb92de5ce
 03/29 22:20_德甲联赛_沃尔夫斯堡 vs 海登海姆_刘洪新,http://one.loiey.top:25888/migu/951232470.m3u8?migutoken=765b346dd627d9e46a84ebf138ef85932356e04f6982502d43c8bca65bed6d39342b0f24928e0f9057a3a12450531b645760139f85b8212b8dd0340bd1ed4acbb936be56a31eafd2bc220c36
 03/29 22:15_德甲联赛_拜仁慕尼黑 vs 圣保利_涂远 马延峰,http://one.loiey.top:25888/migu/951232134.m3u8?migutoken=937382f647593d40889f623847daa4e53ea749a9a7810ad44e6b36a01d79ffeb9d453b14ccfdec3d06a36ad1120d683964c4fdf0f2136c0c9e39ce946062767bff28f6cabdd4bb6ee6c384d0
 03/29 22:15_德甲联赛_拜仁慕尼黑 vs 圣保利_涂远 马延峰,http://one.loiey.top:25888/migu/951232207.m3u8?migutoken=a7b30be14f6c782c7d58af47d8555ad17552e14101ad71faa49022da01f7267673d0096b494bbd5f387a3e6c77b97244da048bd27f189a1b9119683fe1c821a764817e1e71ceabcc5d1852b1
 03/29 22:20_德甲联赛_门兴格拉德巴赫 vs RB莱比锡_周楚雄,http://one.loiey.top:25888/migu/951232573.m3u8?migutoken=7a3a7779033e37f08332b937928919fddda77671f0d768215f6b67426bd196a9605e4ca49bfa4ea6aefef2c0de2382ac404f9a3316e9eff37fc2aa48b724c77ca686afea0c5226062b8daf2e
 03/29 22:20_德甲联赛_霍芬海姆 vs 奥格斯堡_吴子越,http://one.loiey.top:25888/migu/951232315.m3u8?migutoken=0dc8a0986a2b6577b65f7649ab05d47fe620c2ebfda17f4dca364d695565f62c004a022775eb3930548ee44096673fb5e8b6df5d7f58477895f090399542ff688b22ffefb315e7d224500d70
 03/29 23:00_西甲联赛_西班牙人 vs 马德里竞技_张昊泽 贺宇,http://one.loiey.top:25888/migu/951233162.m3u8?migutoken=dccfc877c9d758e1f7086d16b4c89e497c8810697b8cb27a1e9513c3cd33a35cfd5f6ccaa08f3739c09d98d7d1d8925bc943eb89696668aeab95e1b77927527f1cd272e48aac468c59415afd
 03/29 23:50_法甲联赛_兰斯 vs 马赛_邵煊,http://one.loiey.top:25888/migu/951231617.m3u8?migutoken=107058b53c750c3941c1d1bed8d449d08bee4d144f01f6e06a73fb011a17482b6d58d86df5c3cfb738b28278e258766a90404c4ce944c6bb2c97f44e9db81469d6d7b7c639499eb6d8cb10e5
 03/30 00:45_意甲联赛_尤文图斯 vs 热那亚_吴桐 刘腾,http://one.loiey.top:25888/migu/951233314.m3u8?migutoken=d745fab5e9a916991ac7f66604c15d3956e35134afe8590b8deb2f6e853f990b9478ef8ea0a043918128310344e4cf7ff2724d8afac409e29e3e145388175e7026ff73eb72db7e99066380eb
 03/30 01:00_足总杯四分之一决赛_布莱顿 vs 诺丁汉森林_苏东 徐阳,http://one.loiey.top:25888/migu/951233956.m3u8?migutoken=092705eb3cc69da315e5990e243d66ec22893814776f81961653cc0a10f4d62d9896f1651b4a802bc1e608cba6fbab145e92912a87b44abcc874b9b3c506d725dcfd476cfb32b1bc270c80dc
 03/30 01:20_西甲联赛_阿拉维斯 vs 巴列卡诺_张天翼,http://one.loiey.top:25888/migu/951232541.m3u8?migutoken=36e7cc447b289753fdf751ada780fd718bc2f1a8022486f2fc2c17d2e608f772273c0e02b023ed49d056a70fca9fc4bddb09d088248acfb37898c38183b7f4952042e6428789b6f1df2215aa
 03/30 01:20_德甲联赛_法兰克福 vs 斯图加特_鲁靖明,http://one.loiey.top:25888/migu/951232796.m3u8?migutoken=9db2d3e757b35658bafa0a317404cf6ab7c80c7d6162714f0bdcc448f0775432cbf420396692952e22e559fc5c25e7165062eb57d75462281427e0a8d2d8ee9fcc526c83b3afaf5f0d827b41
 03/30 01:45_法甲联赛_圣埃蒂安 vs 巴黎圣日耳曼_鹿中原 王宇,http://one.loiey.top:25888/migu/951231792.m3u8?migutoken=a271b32429d4ebec230332f992b0d14f47d519f2df5cbb27edb38baf60c67eca2757ad098ac035909f4a66dfe7eb71dab05554d55d0f38a90d01e2eb1bda2987b61c7641abc0bce16a724f77
