咪咕体育,#genre#
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_明星机位-洛夫顿,http://8.134.12.37:35455/migu/951871059.m3u8?migutoken=f1af41a8864ab8cb68a56b145762e5161b9b142d88a19a4a256b69546571d1b5efb22ffd32de845936f0516cadd1fa65db2a9cbd99ba80a8f34d3297895972c5f1543507169e814b17f1a000
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_明星机位-胡明轩,http://8.134.12.37:35455/migu/951871140.m3u8?migutoken=ba4dbc6b0d426c7e848aeb60291deb1bf534fb7a5d29d192a3be1a252445838d11bafadb29a9adaf257fba808a3ee36b603b0a49351ea74c1b435c5e37d5dda8b59335567ba205380860e220
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_现场原声,http://8.134.12.37:35455/migu/951870794.m3u8?migutoken=48b8138cecbd575edb39ba9ef50162208e6cd930bdaa575949fa6181cfd49e9c4ea0e7eb6b10a9402b4c6f2e270a34c8d6e2f883843dc3a20a8fce1bb984fb38ed39d449afbff882eac1da6f
 04/08 19:25_CBA季后赛12进8_北京控股vs山东高速_周赫,http://8.134.12.37:35455/migu/951870842.m3u8?migutoken=9b0b2c8c32fbeb59e6e0bd084c103281e8c9d1c5ae313bb9ae6e82afe33b2ae2ee7f9d0e9a4ae8e1ecbebd08a56232313098ff00b638ec8b67574f0f041ee4b49e7f3c05b3667704f2ef4af2
 04/08 19:25_CBA季后赛12进8_北京控股vs山东高速_王新通,http://8.134.12.37:35455/migu/951870912.m3u8?migutoken=a6ae5d11d2c56d66347b0c78618b134edf6609ed7b36f04d790f78e19fe47bd8fb2bd2d16fef533d1df9a7768f9efb66e68dfe39ad8a76d8a70f83ab4e9c91116f2f8f6e50098096c40c1bae
 04/08 19:25_CBA季后赛12进8_北京控股vs山东高速_现场原声,http://8.134.12.37:35455/migu/951870588.m3u8?migutoken=de42623ef8f52f36fef34eabf9e0256e7e3c0555ed32f68aeefacdb1c9700b3d1555266d8f6cba18576e12ebf73059d04181acfaf7c181bdcaf00d16186fb940fe3e022c15657465d2c0a5f4
 04/09 01:50_亚冠二级半决赛_布赖代合作 vs 沙亚赫_鹿中原,http://8.134.12.37:35455/migu/951658743.m3u8?migutoken=bbd9af46018f35b0c959583f45392ba78508406d4da88a5a280cbe535441f96232c6c17a58dc330f4fc22c08d4af6bf7b57106d4cb4e98b5321d521026c39d27e1f49903625143bb3c766867
 04/09 06:55_NBA常规赛_奇才vs步行者_王凯,http://8.134.12.37:35455/migu/951797579.m3u8?migutoken=5e9619c5aae489651c2e3fa7527bd53b1a2cb6d13b0c3557f199bd03da43b59b445b0a3320c3799773b098e203940fd3dbbfa19810b9db2ee0eafd8ed7806182c7448c0b78a7aaff4be7c9fa
 04/09 06:55_NBA常规赛_公牛vs骑士_王冠证,http://8.134.12.37:35455/migu/951797409.m3u8?migutoken=38613c02a429d7d374b341e11aef65353a2d572136cd8729337dcfe4806b026bb3c3dd0962fbfdc99d309e827e59dde47c43d6a0e0a4149dc30184966758f24c7356c5da531d562292d043f5
 04/09 06:55_NBA常规赛_灰熊vs黄蜂_刘芳宇,http://8.134.12.37:35455/migu/951797233.m3u8?migutoken=9a7c32102e2775890e3f56f62f75f27316cd4148b9ba2a37b0ed353ace144a42128db69fc4021e9ea347fb3e12659587ecc302fff2eb7c9735972896fd8289893a36d72c9ef945221ba51dc4
 04/09 06:55_NBA常规赛_老鹰vs魔术_张泽欣,http://8.134.12.37:35455/migu/951797679.m3u8?migutoken=5276c344317e39eb9aa62438bdda971846a964dfd171302329fd5c36e554b44758ee23076910465074518807588d09eefcce4819d8c70e478ae4de5e1ee9ef168216190db848a5bcf32e8b10
 04/09 07:25_NBA常规赛_鹈鹕vs篮网_邵化谦,http://8.134.12.37:35455/migu/951797769.m3u8?migutoken=cc80e8ff7824321c1a41bda99858e7015950c0d15602ea4dc305af99012741ff063d3b4888fe0bd49365f977b595eb5127d6bc115f013d57396b7cb71d080fa994548f8bc50b9da09905720a
 04/09 07:25_NBA常规赛_凯尔特人vs尼克斯_姜帆 季孟年,http://8.134.12.37:35455/migu/951797891.m3u8?migutoken=c385285173ce81e3ee5f5cbb6702a842711680d860723e04df533f86d8d6e34aff511fcb05f348ec5a6ea28ecd64c85ad07d79be6a07926b1593060623ea063194b002b21bba43662ddd1da0
 04/09 07:55_NBA常规赛_森林狼vs雄鹿_张浩岳,http://8.134.12.37:35455/migu/951798045.m3u8?migutoken=c337a62f000f64177b2b05e27deb9e86327f40e19f1fad5585a719765e08f271f1500db8f8cbacc7d47a986b275b6dd29c83983afdd07639a2af4ea2b41d088ac9cc1bd75ebe20638113932d
 04/09 07:45_NBA常规赛_湖人vs雷霆_杨健 苏群 秋童,http://8.134.12.37:35455/migu/951798225.m3u8?migutoken=da1e7135984b280311b5f344d844184326e27ec858c2facab6ba3274d5bf703fd986337c6a43ee5e7c5e2662dfd69f2f909481ccf3748a89509fd531330126c6d597e5ed6d76a05b2b0a74d8
 04/09 07:55_NBA常规赛_湖人vs雷霆_郑泽鹏,http://8.134.12.37:35455/migu/951798252.m3u8?migutoken=3feec2b7905d37204dcd680e4fffc0cb549e5ade5bc6127242d104f8d0164cbfa763ad6b227327df46a1fd5f78e80126b7134ab3072dd5e08d50e1aa62a8d0c92636ba02d857c0dce9dfcb25
 04/09 09:45_NBA常规赛_勇士vs太阳_李天宇 陈正昊 魏欣怡,http://8.134.12.37:35455/migu/951798389.m3u8?migutoken=6c93a0b29c6cc3610e0ed5e40825b3d244ad076b597be0cf53960407ca59e7021a4705318f6a08a8dc9a1afe9b3f936656a25f099732d4b4e3007604a755efb7ae477ab774e4967b0f91166a
 04/09 09:55_NBA常规赛_勇士vs太阳_拜月宁,http://8.134.12.37:35455/migu/951798412.m3u8?migutoken=a1d6b6ea60df691facbc4ec3f0f5b99ee5d9c4ff3f10f417d099d69496d38356091d790bf3d79810375a69bf6a9fbd93983544201d3bded6f01a5f1f3c5d971b48cf033ceff16abf98a7ebd4
 04/09 09:55_NBA常规赛_勇士vs太阳_莫俊祺,http://8.134.12.37:35455/migu/951798430.m3u8?migutoken=b9f12168aad56f42c5216668ea8f81f742315fdccc5b003008bd5c95c8859153312aa9c6e2440aa8e601f5b66f046d76092c9004e190e1cbcb8895fe09bd664e34c1820843c1f8db163f68a9
 04/09 09:55_NBA常规赛_勇士vs太阳_洪荒,http://8.134.12.37:35455/migu/951798489.m3u8?migutoken=68e77ba44a81da5a58e16c2e2caeedf7c572c23a9b82515ed23eb7bf6f51c91a4b26635fb68c3e309bcf76dc28ab9fc581ccfedf90b6529f62552941dfb86da9ab6654cee01ee905d830bad1
 04/09 10:00_徐奕迎战黄凯彤 徐海东PK周哲宇_徐奕迎战黄凯彤 徐海东PK周哲宇_1号桌,http://8.134.12.37:35455/migu/951895041.m3u8?migutoken=23714953a503d0096e3297ceb852c1a54f91abe0f16420b10a0b5f101773f13c2836f1ce2f280d61bfda0cf9faa6179fe9bd60ff8497c7c90a3c893e69043da7cc0de7e2a1abff29bb684c9d
 04/09 10:00_徐奕迎战黄凯彤 徐海东PK周哲宇_徐奕迎战黄凯彤 徐海东PK周哲宇_2号桌,http://8.134.12.37:35455/migu/951895311.m3u8?migutoken=4aaaf5a457aa28d84df2314c74df0186c55b260f27fbfc10d23932dd445911827c9967007cab476eb6d512a2ebff842b67f2d625c503de00d7d3ae0140b71f0f242f14971427bf9749bafd6f
 04/09 10:00_徐奕迎战黄凯彤 徐海东PK周哲宇_徐奕迎战黄凯彤 徐海东PK周哲宇_3号桌,http://8.134.12.37:35455/migu/951895448.m3u8?migutoken=72cd2d922a61cc6f8159757ef71b02cde0582d419c55528c52f2aa3fb7880c607f65061fbf07abb6c45aa15192ad927347c8952b4ce9fc40c68cc86f17a35f0833ecf8ed665d19e2db15da85
 04/09 10:25_NBA常规赛_马刺vs快船_连睿 闫宇峰,http://8.134.12.37:35455/migu/951798659.m3u8?migutoken=a9c7aa00fc1c4b1841898a178eae230c2cbe1eed2bcabb3139f8697232a2030a0cb0fc487f5eade944fdb2de60534d0514078b19b2a8a2f39e1556fa838155cfaeda0dca14279d11b5c35f90
 04/09 14:50_中乙联赛_长春喜都vs江西庐山_解说,http://8.134.12.37:35455/migu/951890533.m3u8?migutoken=1544883e6f21803532305d54fbcce85bababfa011ce663a61b638356eeaf75f0e23a6c35d0034789b7076543d1ce20f2e122faf2f81d2112c58ef3b78b0001d72cdea30932e9b1b868c68eaa
 04/09 14:50_中乙联赛_山西崇德荣海vs杭州临平吴越_解说,http://8.134.12.37:35455/migu/951890436.m3u8?migutoken=961b75515c7a62e4652f4cf66820a3462d44a91234d76d3db6d9a64ad2c76fcded57fcdf80320d58ab31ae1eea2247fabeecccf93afb693151d0fa43fb2147adb464a60d5e14810924b6adae
 04/09 14:50_中乙联赛_北京理工vs上海海港富盛经开_解说,http://8.134.12.37:35455/migu/951890323.m3u8?migutoken=dc6ef5c309894d093369f1714e566fcd6a9681a7f27dcc1ac8178bd50e28c4a225a9944c96b217cfa631424779fb671f5f1b9a26ae82d77fa392a8ca690284163f74af53de39f942c9b0cf36
 04/09 15:20_中乙联赛_海门珂缔缘vs泰安天贶_解说,http://8.134.12.37:35455/migu/951890627.m3u8?migutoken=ec4cb792adf505e858b2322f038225790c742173af40510c23ae04b77f2fb676a1f71645bd0161b7b3fc4e1fff8c83e8363140a3aa3b138ea84b4a276a631b6b724b19465fab173f0997b9b9
 04/09 16:30_LGD vs OMG_LGD vs OMG_官方解说,http://8.134.12.37:35455/migu/951699721.m3u8?migutoken=0687111ff6f3fae8f758adef73b23ae04ed4abbb797b13bdb48a0726cd3bc06d365ecffcfe9961c5c56b238a7eaf19b4cb6a007893870c2c0dd542a65252a75d84ca398861a6e3629c8f9590
 04/09 16:40_苏州KSG vs 济南RW侠_苏州KSG vs 济南RW侠_官方解说,http://8.134.12.37:35455/migu/951884713.m3u8?migutoken=5758eef63b6e5b2d69c38ec49c298ab719e55c0f86913fe6865e23ff17c6cd9b9248655a6af58ab7adaf814f400a3762fb754402a272d1dc5a126ee9738c306a2fb08651e54de4fb82dc1b77
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_1号桌,http://8.134.12.37:35455/migu/951722515.m3u8?migutoken=e876f4c64f15d48d803cb75a52ef6593cc11077b7cf24489dfa097de5711514b6a0ec5834d1282c0c60a55f969dffafbcb41f86e3b5f2263e78956b8eff713b9b7e5eef59c7c23f6231a14d5
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_2号桌,http://8.134.12.37:35455/migu/951722568.m3u8?migutoken=d14aefdc3fb383e8d61d400afd254b0566dda125e571c8c2dd60d793990f39261dc80437e4cfa28e33df2ffebc8149818b705a7ef4d555a0cf24df5e0fbfa70cea4c28b6a6ce032bcb95a8c4
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_3号桌,http://8.134.12.37:35455/migu/951722670.m3u8?migutoken=4b54a64426abd1d772511221c6e63999b8367538ef008b625751b5c50b461167e62aec93b0c2a196f14e41da371b056a71de7d65e909a176cf384da09c1631e52f0a388ec9e384510c4953b0
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_4号桌,http://8.134.12.37:35455/migu/951722702.m3u8?migutoken=37932b9389284667ed21f5fa8d46e5a07df31c5c9e268c1e0efb949d6328d1ae8be6a887b7e59fb0282e445a6295ac988cf1c34d939f5cb2670bc99965409ed01f25be33aeee9cc0dace6bf7
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_5号桌,http://8.134.12.37:35455/migu/951722754.m3u8?migutoken=913f546a3082523524e5310558611dd8b60836a5ad701c17d541e024793f5089464d1f3d8b51e5df83c74577203af789f990e9ec26476751a3a62431e979fc667374c373b744f7e90b4532a9
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_7号桌,http://8.134.12.37:35455/migu/951722837.m3u8?migutoken=f1771b4a0c9799635d3282c68594bbbc41378ba5eefc073d1b0d09b326aae0f2c3abb9c983d33079747cc328d1513ab18ed33f3e7e34ae129087a6089ed47ede8967f90753831fdb4256623c
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_6号桌,http://8.134.12.37:35455/migu/951722791.m3u8?migutoken=448d8867e5783bcde4d310c496e63ed5c43be06c44ec9ea2f41558f034c97ee36ff01e987cd3d8bfe293bac45a21570ae26bdfceaf35bb683ccf9ee770e18189ddf39ce27ec833d00ccb31f0
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_8号桌,http://8.134.12.37:35455/migu/951722873.m3u8?migutoken=656c2c3519fd22acaf5b05b38a7ae6235d6461ab04f8ad894d6752b24d21971f81d04318e6c7468960e39396b58de177a17d097642d2804aedea718096d0e6c5da35d6fb6f8a1f5117d16a87
 04/09 18:50_中乙联赛_兰州陇原竞技vs湖北青年星_解说,http://8.134.12.37:35455/migu/951890797.m3u8?migutoken=7ee4e8e0cce85d183eef7ec3306313363487ade383a45d6551728f18122f4089caab1743a80cab55793f8877c511bd04db5ab3173e6ceec33688b525caa2fb4de6387d74612011969586b671
 04/09 18:50_中乙联赛_山东泰山B队vs无锡吴钩_解说,http://8.134.12.37:35455/migu/951890731.m3u8?migutoken=6acbb76714db7b26d9c1bdd1ceee54f7ff834d945bcc92f5b09a195d20e86f674c1fa23945c1dfbb6268c47b07c810274facb13eff8cf1b4860965cfc71e78fefc54cb8f19062a5417e72d15
 04/09 19:00_WE vs JDG_WE vs JDG_官方解说,http://8.134.12.37:35455/migu/951699850.m3u8?migutoken=1fb4fe93de05ef756b4d4937e4da828a582e82cbe2802f9577218b57b2167c7ae0ef56f689478e4d4f7e11d30eb9686b00980cd70fdd491558223360d3ccb59961c8784a9a757104307d4469
 04/09 19:50_亚冠二级半决赛_本国联队 vs 悉尼FC_谭逸雄,http://8.134.12.37:35455/migu/951659657.m3u8?migutoken=6af70e838cda8b077d7ebb358669626077d774b4fff925ddf1376a32ee51c2b4ab729a18a0dc6ba8d76335513ee2c671cd129df0ae77fa8ea45ad6d3f93fc762d0fc6f335bd8c10ea7a9555e
 04/09 20:00_杭州LGD.NBW vs 佛山DRG_杭州LGD.NBW vs 佛山DRG_官方解说,http://8.134.12.37:35455/migu/951885853.m3u8?migutoken=c66c0edba27eb152c83b39497b4fd5b6bd74b3777cf6877cc462f1df5a1051df43bb4cf2afb7ce30a1d792be1d3ea137667e6bae56b34901fc25102be0ea7448f6cb4dc1bcc02a3ac200cff3
