咪咕体育,#genre#
 02/21 08:25_NBA常规赛_公牛vs尼克斯_英文原声,http://live.20191209.xyz:5888/migu/948758926.m3u8?migutoken=6330b70cae484b0eb9ae2f3c21d492d56c426660a795110b8b067a53f26ec7ff0ce95f9659f30eceef9886e82436ee188f83d3dfe059014cac2c012b7651006c3b212a925a356aabd2a0d0ca
 02/21 08:25_NBA常规赛_骑士vs篮网_张泽欣,http://live.20191209.xyz:5888/migu/948758729.m3u8?migutoken=0aaa8524aa4b3d879208f7dd1b1a4a126744a84d59495179803e2fb847e89fd5ee52f1483cb297e86a728dcf0a1c0efbb8b60f599776ccbd4b78b0cc26979e6b499d645ad4d4116a35eda648
 02/21 08:25_NBA常规赛_骑士vs篮网_英文原声,http://live.20191209.xyz:5888/migu/948758661.m3u8?migutoken=233c40b1dbf5332633780093225d7cbfbe9128f7510d1072cdf1243589a4b68a21f15c948e5d8e3bf4ebebab864d79fb4e7ab4ee4f05602dedcc415766ef0e2ebea0cac87baf5df9f0a0942f
 02/21 08:55_NBA常规赛_快船vs雄鹿_连睿 闫宇峰,http://live.20191209.xyz:5888/migu/948759402.m3u8?migutoken=753a3571780af3555ceded50117e874a8a6cfcd5c915511da96c892e5fece828029fcefadd700d48084664be439290d134f8ead579582feecd475371a48af55274b978056ee4bf9680c89123
 02/21 08:55_NBA常规赛_快船vs雄鹿_英文原声,http://live.20191209.xyz:5888/migu/948759288.m3u8?migutoken=f3a973896fc8d2636349691459f2a187c2fe2be6473a6a5ae49705b32680179c7f0112619ea6824ff818ea2b08ba14049ad45c8000f380e6222b7f373fb05f8c51d8db93e58f6bf413d87926
 02/21 09:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://live.20191209.xyz:5888/migu/948848499.m3u8?migutoken=e30b3b15d560f5270aac7980d80ae46836336165fcfd174376d8cf31ee2666697603d483ba0f159d937f58c1362e40772c52f3ddfc43f6b3a5280b533ca17087c50b577503e71ab15c847b46
 02/21 09:55_NBA常规赛_黄蜂vs掘金_邢晨,http://live.20191209.xyz:5888/migu/948757318.m3u8?migutoken=cef17aadc592ae19a8b234bae7ad8029627c3d72faf16fb250f421b00e2480e4b6b5dec414ff8e19b538f9333b9c7c09bb87ed0f0d60f14bac7659374bcea78e40fd42a9d8b4ae814d6546df
 02/21 09:55_NBA常规赛_黄蜂vs掘金_英文原声,http://live.20191209.xyz:5888/migu/948757097.m3u8?migutoken=2413582d63964413047ecf7c254221a7afc708a6bf94e2f0094c59043cbf849f0aed2100922026950ab1a153685c93c21c534ec6ce840bde7c9f779988ccbb93eb7dd38f288d64458b0f2638
 02/21 10:00_亚洲杯公园_亚洲杯公园_亚洲杯公园,http://live.20191209.xyz:5888/migu/948848585.m3u8?migutoken=2033e872a6d67e7988990e04b44731d0733a2576f08f4e7d4f8527e12124d5ed3034678ed261891edc08919293ca773b150b4453e336e5bd85b5782e8d5df2e06ff390ec26fcc410e353c25d
 02/21 10:15_NBA常规赛_太阳vs马刺_王晓晨 孔德昕 拜月宁,http://live.20191209.xyz:5888/migu/948757939.m3u8?migutoken=4363c2106a2d8c38bdc78a050aa63de970853377318b104667d437fb8ae9188418764224252b102d26efc4b87c0cc77abf0e2dfd326b52fd8f5617c38ce85815234b280b4a53a464fc60fcb0
 02/21 10:25_NBA常规赛_太阳vs马刺_英文原声,http://live.20191209.xyz:5888/migu/948757584.m3u8?migutoken=82bcea2cdaee186a0134c5f61dd6b90c6acaace7813af23fe551176be4c689fddbf4c0313dd58ef8508d7b7e4793f3da06ae279ac1182e569bd804c78e125dabc164c8f292cea13c1831a734
 02/21 10:45_NBA常规赛_湖人vs开拓者_庄宁宇 徐咏 魏欣怡,http://live.20191209.xyz:5888/migu/948759113.m3u8?migutoken=f67d93e17f64f8eed8b1f9bead1de93afaa0d34edfb6d4ba79338fb6f8bd6c479065b9050c251d6aa6d7ca90b65833a7653c8bf2e6bbc17b2dcbbf3a9bf6a1968e8d6451c3f6f72f51588a3e
 02/21 10:55_NBA常规赛_湖人vs开拓者_郑泽鹏,http://live.20191209.xyz:5888/migu/948758808.m3u8?migutoken=f51ab691c341ecc6b2b54b6417576711d241f6b3d6ad9ccb1e426464577cc72d366cfeb51b96ffad82691f291a96a38b58c9ebb863ce5ec57abd8b71281f9119759b1869df67fb172c13b952
 02/21 10:55_NBA常规赛_湖人vs开拓者_英文原声,http://live.20191209.xyz:5888/migu/948758624.m3u8?migutoken=b8e8302598b227c1d5f1eca2639c6069cba563edb51153562c205015ef69b4695f9b2995cce6a2534ce550399d6280bd65cb4b16bce0c9629506624630f599cab1ea4ce4de0c3cc7b8d99687
 02/21 10:30_孙颖莎出战 林诗栋迎战阿尔哈德拉维_孙颖莎出战 林诗栋迎战阿尔哈德拉维_候场区,http://live.20191209.xyz:5888/migu/948848651.m3u8?migutoken=a824fdeb493c1e3fee218f34912abb00481f31d61a865f935bbcdcfac49814cefff483b41dcd1e2eebb2d70238ba69596ef77807d707eb79bf17e01d73590275dee4e6a669044374edb42c46
 02/21 11:00_孙颖莎出战 林诗栋迎战阿尔哈德拉维_孙颖莎出战 林诗栋迎战阿尔哈德拉维_杨硕 肖扬,http://live.20191209.xyz:5888/migu/948849056.m3u8?migutoken=0e54ecf490ace6ffc35aaa291d3f8d3f3096d68112cf449e55d1d8313cf619e5e346c1e1a0a80d529ca37c7f0140aff61ccdafee84222a61f91755754c3533c338649179c3bdb7a8c48bc63a
 02/21 11:00_孙颖莎出战 林诗栋迎战阿尔哈德拉维_孙颖莎出战 林诗栋迎战阿尔哈德拉维_1号桌,http://live.20191209.xyz:5888/migu/948848837.m3u8?migutoken=f50719dbd242cdadc400c40f0c277cda16260430ab458e8f8f9c33dff397793aa7b4345829fb6a692ebef7321e8dfcd54d430bd8f9ec84f4cc84fbe7bc25f70d4acf2f887624bfd412260eee
 02/21 11:00_孙颖莎出战 林诗栋迎战阿尔哈德拉维_孙颖莎出战 林诗栋迎战阿尔哈德拉维_2号桌,http://live.20191209.xyz:5888/migu/948848913.m3u8?migutoken=49bab879badbe11aa3964e1f16474a3086ffee8ca74c6dc9ecdd8f4a618fb100b8b6fa103afff61c7be00d1249e5d66ceca10b8213b783027e3c3c5f6d43ae858b20074c0bfa7fa049f1bdce
 02/21 11:00_孙颖莎出战 林诗栋迎战阿尔哈德拉维_孙颖莎出战 林诗栋迎战阿尔哈德拉维_3号桌,http://live.20191209.xyz:5888/migu/948848995.m3u8?migutoken=ef425ef42555db9044e6177e7808f59974e3529e486fb0c0734127993de5f4ee67dd3d704d501d696c966ad04daf216ebdd95934c31795bcd3395551a8fbe5580e99e192eed0d50e3d20418a
 02/21 11:00_孙颖莎出战 林诗栋迎战阿尔哈德拉维_孙颖莎出战 林诗栋迎战阿尔哈德拉维_混采区,http://live.20191209.xyz:5888/migu/948848713.m3u8?migutoken=c72622b6cd64f5eb9c3e53b62265a44ca120c9ec57dad93ce6518a6335414d86156270d97c16ab2ee108059a40a5a02b33a2e13d1e86c79518daecc96ad4bbb66fd9fe8b2a2ca800a6aeab16
 02/21 13:40_杭州LGD.NBW vs 深圳KLG_杭州LGD.NBW vs 深圳KLG_官方解说,http://live.20191209.xyz:5888/migu/948441860.m3u8?migutoken=8ab27660c6774ccc8c51fb50847863dbafd68d77321598c72ef1f6e171a4232c79b50161b108195d8c233f1d93a905aae677eab36572ee22120ec2fb803339263db1beb893bdeef2ca47f833
 02/21 16:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://live.20191209.xyz:5888/migu/948851167.m3u8?migutoken=e1654fffefb485aa511e545b9038c09eba04ea8ea83537534f17b49df9efa86fbddec6b1034554c194cce2cd4987fdeeabd96b2929a86e067efbf4988a1956644552547d70c6f9411c13ef39
 02/21 17:00_佛山DRG vs 长沙TES.A_佛山DRG vs 长沙TES.A_官方解说,http://live.20191209.xyz:5888/migu/948443271.m3u8?migutoken=8db5651261516711410643cb9581acd02cb0faca2b54ee52fef14c1f4509b98f93b1d8e4242099e8876bf91ce97834850a0bc5a284cfa21497072a7f8d845f77ea4896a1eada7068f614b93e
 02/21 17:00_Jr.NBA校园篮球联赛上海站决赛_Jr.NBA校园篮球联赛上海站决赛_解说,http://live.20191209.xyz:5888/migu/948893464.m3u8?migutoken=78ede8cde6e878a5e154a14dc4d063943f8a7f50fbefe5fe03f25317afde47337222ed859140a5c2f933c782774c329202849864ad69484f94f9a43a11f2469f8b2d6cbd38788d1a5945cae3
 02/21 17:30_王楚钦登场 林高远vs冯耀恩_王楚钦登场 林高远vs冯耀恩_候场区,http://live.20191209.xyz:5888/migu/948849548.m3u8?migutoken=9faa6cf758fa09d5abb21d9ed33d1efec143becfefad66e8cd4f4b789ccb4f31763968117793baf7fc6ffc49d50c724f88815e919f2887f5d9aea83c3f45051c532ed741b4a7f5b6f22ba07c
 02/21 17:30_王楚钦登场 林高远vs冯耀恩_王楚钦登场 林高远vs冯耀恩_周冠达 侯英超,http://live.20191209.xyz:5888/migu/948850286.m3u8?migutoken=0a3113360225b0553c96dcb5e89ad6b9c1348d85e70608409ea00cfa87c2b6d9b2601e07fd4a81849cf38a054e50660b8ca34bad8bf9d1765bb9132334f2bb102c0c279244060ee13804cf97
 02/21 18:00_王楚钦登场 林高远vs冯耀恩_王楚钦登场 林高远vs冯耀恩_周冠达 侯英超,http://live.20191209.xyz:5888/migu/948850464.m3u8?migutoken=c6d2a26e04472db006ecb50d5454b962efa0589644edfe5e9db625c573ac9d29487a89ed45b2d0b9c937766b3378aa620762e7abe3f7f5a53b33d420af50d82617541940a1d58e232ea0611c
 02/21 18:00_王楚钦登场 林高远vs冯耀恩_王楚钦登场 林高远vs冯耀恩_侯英超,http://live.20191209.xyz:5888/migu/948850563.m3u8?migutoken=8567ca99f3f02e4d641ebaea9ce20f4a5e3fce50e2b654097f1b9a3f585c7fdd5021d2bdaedb1d6ae6ee4ce34f984faf801453dbd1c1d4ad688b0c1421cdde583a571b2e6a42a42687e4baf1
 02/21 18:00_王楚钦登场 林高远vs冯耀恩_王楚钦登场 林高远vs冯耀恩_混采区,http://live.20191209.xyz:5888/migu/948849643.m3u8?migutoken=7422913f75ecc0e36d787300ca1e75efaecde3242f86438fb617d2f25604b0b7ff52713d4909a4a0f29f68df1c1daf94930145b7a7c38178fe1358510b5c4d04bec5295e95fab30a8838ea5f
 02/21 18:00_王楚钦登场 林高远vs冯耀恩_王楚钦登场 林高远vs冯耀恩_1号桌,http://live.20191209.xyz:5888/migu/948849884.m3u8?migutoken=f19ac94327f4c0b5020c3163e6b12eb47f8ed2cbb1e8025dda2baa0f0c249a049267f4c80f9c23d1ce45b54830498cb044bc0e295e5298fc80a274b61b254d35c8c2c395c1bdc087a4df7a48
 02/21 18:00_王楚钦登场 林高远vs冯耀恩_王楚钦登场 林高远vs冯耀恩_2号桌,http://live.20191209.xyz:5888/migu/948850023.m3u8?migutoken=56d00fd643919513e5a3c59ed5a720b3e98f5f2ed1e7dd7cba954adf266aaab88c3e8259e7dfc752891fcac317c8d4d4bf0f18ca94d5cb3ec10250055406b8196b3615d2721253cdc518aeba
 02/21 18:00_王楚钦登场 林高远vs冯耀恩_王楚钦登场 林高远vs冯耀恩_3号桌,http://live.20191209.xyz:5888/migu/948850138.m3u8?migutoken=d61af1a23578983bb5811acc69f6d3993bc12147de7d52f9867b9261a1c406d3ff60cb80cae9dc2d5bc255cfc06b6f204e757e79a3df4fb046ff197003dbc05a219a276eba4c1d52d1221981
 02/21 20:00_成都AG超玩会 vs 济南RW侠_成都AG超玩会 vs 济南RW侠_官方解说,http://live.20191209.xyz:5888/migu/948441520.m3u8?migutoken=11c1df2de7b5fca4b1b1130aff1243831154953bac40a465c29ff231d27e1480abc58c454657a2be10cbbcba446e74b78f27069bbaa05b71a559e359cfdc403d6553f47b7a0aa205bba55d76
 02/21 21:00_女单半决赛_女单半决赛_赛场原声,http://live.20191209.xyz:5888/migu/948566460.m3u8?migutoken=2da89c6c603edebc7ff1833667383d869ec245ff99476dd3fb1ef7ac34ef7ad366c8037315ddba103bb4d5541ed40b62e72063c7b56c404c3a7add1d1f90d288f856ee9500bd2a26af958e18
 02/22 03:20_德甲联赛_弗赖堡 vs 不来梅_吴子越,http://live.20191209.xyz:5888/migu/948933720.m3u8?migutoken=3f06aa4332852a6fcb8e937a2e9a0eab1093e6f4bbe17c1a8dbd65e98c49d7a74c070d7cb4c48618afcd6e0baf2c3c73411fc10672f14cc286008dc69d58cb318e49bce53054c8e2506fd334
 02/22 03:35_法甲联赛_雷恩 vs 兰斯_李秉昊,http://live.20191209.xyz:5888/migu/948938694.m3u8?migutoken=3e60a5989d975e4c193e57599b3096af0b57cf57d31db45e7ae27ea99256a777e178f68f5a35f420a7c5e2b70362200d9755a7bf0165104640179a2528d67b1434d56f3bc920abb5b0e86096
 02/22 03:35_意甲联赛_莱切 vs 乌迪内斯_吴奕博,http://live.20191209.xyz:5888/migu/948936585.m3u8?migutoken=a757a5f00757fa538e5f19be1b91f8dc9b03c87a0eabcecb66cc833b36416ac47404a51cf726984d8003ed7a87c05175414d6389223c56c1450d5ee4fd9806d46e3170f06a5a390081284d53
 02/22 03:50_英超联赛_莱斯特城 vs 布伦特福德_刘焕,http://live.20191209.xyz:5888/migu/948934794.m3u8?migutoken=ef1710d5c454d755341dc7a21ed7d6902754843192613fadb3e849df8fc316d197323503611ec28de6ba1deda3a9a3b36b8bdf12c1ae567a39f94fe8104f7e8e944933be39b8cb5fd33d2b8d
 02/22 03:50_西甲联赛_塞尔塔 vs 奥萨苏纳_洪宇青,http://live.20191209.xyz:5888/migu/948934633.m3u8?migutoken=9dc1c89d7e8ef792ed9cb6686b5a70c9193343ad25a839dcafe9258469f8fcbfb42cfcfd5fdf8255a9afabf9fd1adfd95a036cc8e317ddbe5d055706aaf830a5505b1bcefdf79874bbf010b2
