咪咕体育,#genre#
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_明星机位1,http://8.134.12.37:35455/migu/951403758.m3u8?migutoken=8d36f720ec65abb46d557831085900a91d361e41a3b194c9dfff6642cb10ee3d3a63252c22cba1f30ba46e3ca684af8865af5cf09b85eb15a3d8ddd44be95dbc1841deb0db494b7dc3043e2c
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_明星机位2,http://8.134.12.37:35455/migu/951403666.m3u8?migutoken=6c8cc4bccc0f169f6ea567f4458f423aebb93831c2b7dc11eb80eb1c2ae39aa503a9ce5235d98a83614743a0f75cc4df22ddc4d3d7db7400de5cb8fbbe7b4b2bd38179458ac277a4b2aa8506
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_现场原声,http://8.134.12.37:35455/migu/951403814.m3u8?migutoken=2560cafd39798f9be3167fc62dd1aa429dec3b9a0e3af1f55f552a6630c78076f33c52cc756429695854020b03a7a4641e5937367fceb2e82d71d74022a489a25e3ca537aba75451632ed537
 03/31 19:00_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_蔡凯臣,http://8.134.12.37:35455/migu/951403167.m3u8?migutoken=b8448d274ff51e5a69461dc3607d726713f731fcd5e1aacebe40a0c2a814efabf5b5fa2e28e27ac696b2a459b2b37672e0be391701c87308c8b4c4fc7682281cbe9b47deca89f8626d898554
 03/31 19:25_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_洪超,http://8.134.12.37:35455/migu/951403044.m3u8?migutoken=6e4e7bc0bd6e365763ab3f1986b17abac89e5cd4a157b9c4782ebcfc2112987b4c5858c16ecde0f5d40f04aefc1889e818f441d8857b3b6ad392c0109706703594ae11371c4f2ad1b5bbb207
 03/31 19:25_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_张浩岳,http://8.134.12.37:35455/migu/951403009.m3u8?migutoken=5f773deb90b71dc68a0556c956f78242a560e4397b41209f30d5c50d45d28f4e97ddc9876982081ab310ab0b46d031041004dededfa6496a5287eba1ebcf045fbe20238a369a6d6051eadd0d
 03/31 19:25_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_现场原声,http://8.134.12.37:35455/migu/951402962.m3u8?migutoken=de23c07cb8d727841f5305d224e5ec85975d93b171e3777b82783a6f78d53b9fba6b5c021e0d88ab7990aea7842bc16a77b7880101b81d394d0b4fa34d06c9c01cc629b47a942298ffe3b84f
 03/31 19:00_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_姜帆,http://8.134.12.37:35455/migu/951402931.m3u8?migutoken=93e507b0ae270506524c7ec4186d36205ca9063684148aa8b2485988d3eaa68621031f7c7a49a153aeb0c48e697cff8e73ef2b1844b79e3ee06b2cbcdfec37def1089b90d9f13c3b4dda9025
 03/31 19:25_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_张泽欣,http://8.134.12.37:35455/migu/951402875.m3u8?migutoken=5ec4aef999c44bff2d5f8dde45ec1805a93b4278651c20048b0203b3a7038e5252f41df91c3830e227b196ab372d45c8cffb9049312846aefb873787412539cd65c472f6fcb41381067ed34a
 03/31 19:25_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_陈涛,http://8.134.12.37:35455/migu/951402786.m3u8?migutoken=03daafc5a8b6bb1c3118914deb8f615d96f5c8aa1433fd2db7d471e92339378be5e6c8211ec19ea8ea525666fae58f3ed9468950c01442aeee8a11da000637f190873b632f150be3a42f9c75
 03/31 19:25_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_现场原声,http://8.134.12.37:35455/migu/951402743.m3u8?migutoken=46cb7b9c44109fc604a8436cf592ec8cad4f7a11ee7a3c0beadacc88ff44fec36bdd15cb94fad5cfb6ea853b7b08269ff8f58aa9f16ff319d33a965f0c945ba1a8d06b107fdd9753dab6dd60
 03/31 19:00_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_连睿,http://8.134.12.37:35455/migu/951402637.m3u8?migutoken=896a475572cd4f6f0bad2b9b25decad6e50982b7ac04928543f7d2158baa88b51e722954329653b88bdd00fd79fad42a2aefc54dcdb14350251f4006ed4d71787462d1324c73dd68c6784ada
 03/31 19:25_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_洪荒,http://8.134.12.37:35455/migu/951402582.m3u8?migutoken=7b1058ec72e193774e40a21e82af78666bb115d8ccc330e63f43affe7ccdca561562c3c186c93b4ef7cc3c0cc2399f20b0e63db6b505d5c23b749bbd7f0157a3dc40ae98fdc456e0a7790433
 03/31 19:25_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_刘沛元,http://8.134.12.37:35455/migu/951402558.m3u8?migutoken=c53aad2902f02294a0ff587d1f470870c85f271fb7af5305cca34e37c961b1d7049ccb33dd919feb8b65bb27444f1e3d1f9d5dbd4e984e602ad4b11274c8d5e017718a1c7968014444cb95a1
 03/31 19:25_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_现场原声,http://8.134.12.37:35455/migu/951402517.m3u8?migutoken=5d96823ce735491c646aafa1463f4b21c6c1fc32c10e01df68ea11c918079bf51343647beadd412125667f149cd54795c2ab54ef69534738e5b601c6af48bad63286ea78e5441078700f0501
 03/31 19:00_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_吴博文,http://8.134.12.37:35455/migu/951405131.m3u8?migutoken=a6395f818f5e0e9ee517c553b77e2ab3d49b4530f0e5e1af6998477952fcc597e0fe78bdb17a989c65f78ccc312063589882e729d4fb057b5ed1e2d5e1f7287760e174ded6d454aee563f9ea
 03/31 19:25_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_金哲豪,http://8.134.12.37:35455/migu/951405055.m3u8?migutoken=d2abe16585f5b8ca7976ccc6e3adfd12a3fd316307cec9badfc020afc27b50c12045a5a3cb989d69c07a01d7c5112865fbcd07a1911be631e3aadcb70015979b53fe4e038cb730c1cc5e1443
 03/31 19:25_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_林国雄,http://8.134.12.37:35455/migu/951405025.m3u8?migutoken=e1d4bfb1381ae764a4ca4547f1cd50d64c019b17c4a6b5da4836bda56d8b0b4adec339b54dbc6b8ace66d206d0482d979a94c62f3035c7f183f85a5b02da2791ea2a9bc88e07a6f13d7a61c7
 03/31 19:25_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_现场原声,http://8.134.12.37:35455/migu/951405002.m3u8?migutoken=b70a18da8bfb90737177e6b1750853df4bd4a93f690e6dad2b6622343332d4414182019fe6fa81d15a2e4d225b50c9a89f698b1643c27d7f68e267ae46c496ffc85a157a03a2e35756e8ba2d
 03/31 19:25_CBA常规赛第46轮_新疆伊力特vs北京控股_盛哲,http://8.134.12.37:35455/migu/951404894.m3u8?migutoken=f6837d16533178d5ce11f39dd25e2ede2e916bfdd4323cf68012087de0ebfefc9f741c51af48abb500d6dfdd6affd4e6ac5545a601f0060eea7ea00a526db0e7adfdb92ac2a29ce27c70a0e2
 03/31 19:25_CBA常规赛第46轮_新疆伊力特vs北京控股_周赫,http://8.134.12.37:35455/migu/951404844.m3u8?migutoken=0adaab24fc96f1dc49124264ee003d9d6f568a9b9f8acc2505940345a94f33868c53a50150ada1006c8aaeafc330be28a25cb72bf3bd57805335cac36ecf8856ade54b1b4cd6dac33fc09199
 03/31 19:25_CBA常规赛第46轮_新疆伊力特vs北京控股_现场原声,http://8.134.12.37:35455/migu/951404809.m3u8?migutoken=f2f46aa600a08c021a9d14970317b82d436c94d6f5e320c1eb72c83085b226519de733ed623ec40e95af4b81ba01f4cee4dfc6442ff410e937ef4b38ec61ba5314fe0e4cd9940b0aedfdf138
 04/01 00:20_意甲联赛_维罗纳 vs 帕尔马_吴奕博,http://8.134.12.37:35455/migu/951234862.m3u8?migutoken=d4211f672b3f3b084420b909b4fa3e3312b78106cc6eb4f71b8350ffe1a9275d18630049f3e949073e07d69f98b6af2e4e3f1cb87d1c5564a411ec2145c12117b4e37342712ce31b6ad52bea
 03/31 20:00_丁俊晖PK老马 肖国栋4-4吴宜泽_丁俊晖PK老马 肖国栋4-4吴宜泽_2号桌,http://8.134.12.37:35455/migu/951236517.m3u8?migutoken=f4be656e377d40b346ab8973c5ea37912075cf9e82c7b00c13b323554d79a2a3bc0fa58c4ce42b6edceef4a05bb00f331d63d598c84610da2d5ffa99886ec9d16396005cedc614393cd70eaa
 03/31 20:00_丁俊晖PK老马 肖国栋4-4吴宜泽_丁俊晖PK老马 肖国栋4-4吴宜泽_1号桌,http://8.134.12.37:35455/migu/951236460.m3u8?migutoken=a380e8a380e94b331fc092316a2492406aea91c2222f6511759e74dd6aa7f3d56b785c41a9652a8582d22e2849ec1fc511d910853852dce211c56eb30c654ef815b7601c1ef66dd27780b7f5
 04/01 02:35_意甲联赛_拉齐奥 vs 都灵_孙雨轩,http://8.134.12.37:35455/migu/951234927.m3u8?migutoken=08d93f8a96f3e87e49d65e725e98fbb5019bb4a24ef697508d294e2639f85ea5b734349cd811cc1d4b996766322aef29343dcbad61060b6ad35a29c610235e484c9935631234a6e37cf9b3e4
 04/01 02:50_西甲联赛_塞尔塔 vs 拉斯帕尔马斯_张天翼,http://8.134.12.37:35455/migu/951233740.m3u8?migutoken=03789a1c58491f679ef78ef00796176582e9772ba4d041b7ee4ece13a2d9d908698e9c757835ffc948d8ef137540348c6828b21a29bafec76b60256aabc29ef7977793558be8ecf1c51f23a0
 04/01 06:55_NBA常规赛_爵士vs黄蜂_张泽欣,http://8.134.12.37:35455/migu/951352888.m3u8?migutoken=75e2d7149de422f83ecda07b1b584159ec43a7f097b462cb9a82fcbe721c5bea0f6ae24e0a04a06dd9ef0af177639c639023dd4074e8e08c686a1716c40b764118f4d992738e5b9298d25d1c
 04/01 06:55_NBA常规赛_快船vs魔术_孙博,http://8.134.12.37:35455/migu/951364927.m3u8?migutoken=598a0081a3fbadf41678a3c2e8c39773e5c7cfefa710083f5edd8aa1852b2cf50b2e9b889f1d0aa19af3e99b1c65a5bbdfa6839286c750893b08e9d7c40bf449721352b0421ffc6c4c09b278
 04/01 06:55_NBA常规赛_热火vs奇才_张浩岳,http://8.134.12.37:35455/migu/951365001.m3u8?migutoken=d5355d682604fa25faf7267d547d4163084fe2d7e856fdfb94af1d6eb29a0d398552cc0579abe78247ea0603864615b4650a754a46df7745b1ff067cc0bb539d2d0898bcc384655a99c169d9
 04/01 06:55_NBA常规赛_国王vs步行者_罗森,http://8.134.12.37:35455/migu/951364836.m3u8?migutoken=c7672976ee88891bbce2a7b4064151d7d5a7344212cfa733c0446700d20243aacac45f080f362a45819c8b5c0754850c5187a8f477eb3ba7f32c3420708e314e8c0d00cfa14d1d1e5a906f43
 04/01 07:25_NBA常规赛_凯尔特人VS灰熊_邵化谦 季孟年,http://8.134.12.37:35455/migu/951365096.m3u8?migutoken=c361658f09e7c97c63fdd4faaf5e65e48af348ff99e86ed893fa54740f5b93e767a168d0dcccd46a313b7d3d94d0edfbe2cb3de300121cb7e84daa4f32b2c13d17ebd480e44c7fe3600b8270
 04/01 07:55_NBA常规赛_公牛vs雷霆_吴博文 周赫,http://8.134.12.37:35455/migu/951365177.m3u8?migutoken=39ea899dff66e2bbe353ffa62e02276d3f2d40e8ea06588301c8ffa4f046fd8b7f4e68a6272337ba8c5d4076619b28be55367054e531aef07f98ea15ef897a65d5eee1dc28e03c25e628297d
 04/01 08:25_NBA常规赛_篮网vs独行侠_孔德昕,http://8.134.12.37:35455/migu/951365203.m3u8?migutoken=5236a61084ecfa76c3f3bd53a5442d43e4d18f56c45f99af3bb8a02050d6ab10245232f936324990cd96b5de4a5398804e46e346592dff8d7b259c6ccf121e1229163256807ddd4793b99bab
 04/01 09:45_NBA常规赛_火箭VS湖人_蔡凯臣 马健 佳依,http://8.134.12.37:35455/migu/951365348.m3u8?migutoken=36af75f53e27b61b907834c3c48c498428737f6ce1ed765df8fc421c5334d0d2d15614b9eadc3895ab5e844d4568f5898f54267cf7256a2e077ff6f1997c777d47a3a5359e5ec035b9c266ec
 04/01 09:45_NBA常规赛_火箭VS湖人_郑泽鹏,http://8.134.12.37:35455/migu/951365330.m3u8?migutoken=57625a7cd92c150f5a427da880c07112a1bfd85e1f0ee525cfac89d73cbd9ab490409fb145c0f3e3bd83bf3b87c788284e1b5b11f352a8fd6ca1dac0a235bcc1f984c92ded463d3e2b3502ba
 04/01 09:45_NBA常规赛_火箭VS湖人_周鹏,http://8.134.12.37:35455/migu/951365291.m3u8?migutoken=6940e9118cf4941ab6deade6c59e9d568c7c67c6e7098d4115fc6f7bc3a76e8abe27b1bb04aed02c25a06a30f306cf3f2ac65c71aa55e3d6d418ab812158200469a8e1a5c59ac4df40053cf8
 04/01 09:45_NBA常规赛_火箭VS湖人_莫俊祺,http://8.134.12.37:35455/migu/951365274.m3u8?migutoken=40679adfbecf17f96d9135e998d83ecc8fb402f64ed0cd66717ab909eeea9702f30efcde62b0ab06468896ce1bfab2a7295eb7527b9fcece26d607fe95321eac733fb38c4b6ebd0c802159a8
 04/01 09:45_NBA常规赛_火箭VS湖人_洪荒,http://8.134.12.37:35455/migu/951365260.m3u8?migutoken=035677358453b96702ab44a4db7b8e5dad01b548a3562a257dcb8fed8d726ad064b54ea0e02042af1cf3b253f2935f9c96fb7dc5a300ef1f9f4ef9ec1ef1d1bf8aca372c2b8faec9391a3d77
 04/01 11:00_向鹏出战 薛飞vs林昀儒_向鹏出战 薛飞vs林昀儒_周冠达 周泽昊,http://8.134.12.37:35455/migu/951474337.m3u8?migutoken=305a185314d613d7bef30572ed6d5aa95bccc6b40aef5a4956efcb332685cdbddd24bcda1873451e95dc8d58ad6258055151f4c927cd723fc6452b993a0880f1d8ab206242831942765fdb6e
 04/01 11:00_向鹏出战 薛飞vs林昀儒_向鹏出战 薛飞vs林昀儒_清流,http://8.134.12.37:35455/migu/951473552.m3u8?migutoken=a3b0c66c3b44ee95d49fe57ce8fbb11f725366c245647760d5bbbdb113eb4333bf0c3f7d87ce685eb5b6e68d7cd034798522ac67af0b425cc2714005a64726f6c74b63859fba3eb7a69e31a9
 04/01 11:00_向鹏出战 薛飞vs林昀儒_向鹏出战 薛飞vs林昀儒_英文解说,http://8.134.12.37:35455/migu/951474202.m3u8?migutoken=afde2c05116a9df08c49fd686731cfa10f5d3147bd45081205f2fddddfb5b976797971da8f88c41ba02a361217ff65aea16c43cf4af0ee113a8704ac03bd8bbbdb6aacbff61177c8777d60a3
 04/01 18:45_中超联赛_河南 vs 青岛西海岸_孙雨轩 李毅,http://8.134.12.37:35455/migu/951323726.m3u8?migutoken=90ca79c2b40bc54a6891cac0080d071cf0f3a4330a6350a61793ffb6f31858b0e2b0521516b512a31d8ff50c11d25958da05c3c5d8789c9b89c7d3b96a3d01db6519dc89481d65f8f3a01aa7
 04/01 18:45_中超联赛_河南 vs 青岛西海岸_赛场原声,http://8.134.12.37:35455/migu/951323655.m3u8?migutoken=701c14ff779f255a88439c2acfcac866e3302ed0754649a65b5dc422ada80113ad983bc6598eddc4d6c0d97949bdfb063c9c769dae8cc996978174de7213bf312e6ade5361f3f6bbad5c9ba4
 04/01 19:20_中超联赛_浙江 vs 深圳新鹏城_石庆圣 李彦,http://8.134.12.37:35455/migu/951324022.m3u8?migutoken=8ad10050746e95cfadce17dbe880b20d40adef84b89c43628b600a0b5df184cd7a5610813af09a156e25a47d0042be0308f64b90ef579ce14fcc16df74661b2d7ef0c3d98ab76e8503dc5b29
 04/01 19:20_中超联赛_浙江 vs 深圳新鹏城_赛场原声,http://8.134.12.37:35455/migu/951323865.m3u8?migutoken=ce0318675b4b067ffc3e3c5741e5af3d9d29e0318558e5168e1dbad147b6e766ff6fdd23dcc0d1fed60ccbe0d8bbd41e5523a4f20474c70466815482ae1d7f8a84e58d146366afa4c2007538
 04/01 20:00_斯佳辉出战 丁俊晖PK老马第二阶段_斯佳辉出战 丁俊晖PK老马第二阶段_1号桌,http://8.134.12.37:35455/migu/951236649.m3u8?migutoken=7870b5fb766629644e33f75e38787b191516359b96c9921a9b5efc3806879dc752efb7531860a414080cfbbc1c9b7d0671dc93ff33714f697fa735af18f22eff77bb195ff344aab26fed4ebb
 04/01 20:00_斯佳辉出战 丁俊晖PK老马第二阶段_斯佳辉出战 丁俊晖PK老马第二阶段_2号桌,http://8.134.12.37:35455/migu/951236704.m3u8?migutoken=cf2b3efe2ace321d825ecc625aa96712387fe4b38d8597ef24b2dc1433a6b0dc75b1dbec9fdb811dce41ca29ad9a5da9514fbf064f287d59fcace54c268e94e66db65a89d1e7346042e329a7
 04/01 23:00_WTA查尔斯顿站第二日_WTA查尔斯顿站第二日_赛场原声,http://8.134.12.37:35455/migu/951324711.m3u8?migutoken=91140c97aa85ff1bade7051bd863b1c2b4061e55a21d0af1fed9ff1575c6ae0c5580d8ba54e01bdf7e2eabc7701c94cf1f4b4ca498a979a05581fdbcfb8e3ce68afcf5bcc419072123f85cac
 04/02 00:00_WTA波哥大站第一轮_WTA波哥大站第一轮_赛场原声,http://8.134.12.37:35455/migu/951319659.m3u8?migutoken=6dc680fd8265a073c0ffee9d9271aa71de11189880c97b31c5527981a7ffec89ef58437e2b3ff713734a51fd13153b76245ead046735d7f8ae3c7eb23ed96d5f38413638b72974102be49e7b
 04/02 02:30_英超联赛_阿森纳 vs 富勒姆_苏东 徐阳 李子琪,http://8.134.12.37:35455/migu/951235600.m3u8?migutoken=1244fac0fbe08d08d10129f39a67e3dff2ddcaffb3e60cce48bb772fe60262cc2fc756b1987e87ff2b0ca0b254b1ef137f997b14bded480a4088611f1623d23acb164c1209312fb207e63c78
 04/02 02:30_英超联赛_阿森纳 vs 富勒姆_苏东 徐阳 李子琪,http://8.134.12.37:35455/migu/951235635.m3u8?migutoken=839e662e10b8f483b157cf1ff295b806594a2d1c7bbccd16edd0e76d47939d24367114337164f47862d17f6b14fb7cd6fa0c03c3032470b6242413040fc81731975b2f12b4489f598dfb83b3
 04/02 02:35_英超联赛_狼队 vs 西汉姆联_林梦鸽,http://8.134.12.37:35455/migu/951235509.m3u8?migutoken=a137686ca1c362f6eec2705aa1e35e9dfd35fdd31f0261fb41d58786cd9b108840b5ab7cc13d0fc130e57eafaf614cfc0809806c4cbfaf9dff7bf382540ac2d6d8401cb21cdd890a1004983a
 04/02 02:45_英超联赛_诺丁汉森林 vs 曼联_吴桐 贺宇,http://8.134.12.37:35455/migu/951235225.m3u8?migutoken=a47b6d201e338b4917514b3c0b52f3d1c12c0e8d60393fd3a69e23aa1de78b93991e9025087ef0f678f490f5d349e50c7f441d960d5074d02fb0978231152d2d379347fcec7d4ec98b82994e
 04/02 02:45_英超联赛_诺丁汉森林 vs 曼联_吴桐 贺宇,http://8.134.12.37:35455/migu/951235276.m3u8?migutoken=faed117634fbdf90606df4b81e23eddf1695d424cf2b94c21e62672aa3ab36c2c79200cec124f301f89044cd2cc1f7294a871b1a23d0cf55d696b483577372d3532fd69711dac62ca09c7d96
 04/02 02:50_意大利杯半决赛_恩波利vs博洛尼亚_鲁靖明,http://8.134.12.37:35455/migu/951234864.m3u8?migutoken=4473e539da0ac76f0a72d5c2bc2dac8b08d1032e2d926acfc8f1d798f41f8620adf81ceaea6caf17d06be60ada4dd4ec7f6b7dd9dd4018c058bf0dc17c92529c1c8e9cecd7cb57ada3f911df
