咪咕体育,#genre#
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角4,http://live.20191209.xyz:5888/migu/948314259.m3u8?migutoken=4c99509ffe9b9dc361bfa68b41c0c1a6ea0dd076518e8fca3fd358f4f2d567f3309ee987007bd26b7a4a9429286b73179a780089c99305198a9c743f2f4a296a39fbb22f342057f5a7852b45
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角5,http://live.20191209.xyz:5888/migu/948314324.m3u8?migutoken=bdc8c530c93f0ebbbeff96c9fc201efe406f29c5ccd02d891ae57219eb9102f0f94a7aaa3bf0c90d5f308b1331f0d6640a9686b000d4febfb89062887ed20eec6f34081e7021d5e8c7140da6
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角6,http://live.20191209.xyz:5888/migu/948314423.m3u8?migutoken=eb99a61c38e834a8756bce436818f947b784eb634bce61b1829f1c638db2c4c63631c6f7530a5eb2661bcc5416bbca6eae5ceea9d1afac446d35003e514fbcd5bc26bc95011f14f300c093e6
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角7,http://live.20191209.xyz:5888/migu/948314472.m3u8?migutoken=ae172e7207001d1c7d518c166a18587b2fb5dfbc9699b855460a12a2e253f87767f82eb169576da11ea5935c8ded0e402103c83771d770cd82e5771ec37975b28027cf0aa99e0e90522191d6
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角8,http://live.20191209.xyz:5888/migu/948314552.m3u8?migutoken=1fc8795b27d7be54eec156881baa6c5a983f58b96d8da93b32a051fdd9765fa59077161a3fa62dc9077d40aaa3cca542fd4549c91f5604aaaeef0267ec0576fcf54606a3bcf6be3d293e977c
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角9,http://live.20191209.xyz:5888/migu/948314630.m3u8?migutoken=cb6e36989802eaea67892ac492fc42c5df3d9b5e3a53a1bc7477e95487557befcb9647a4b2cdb15b228cdd5c661377f3ade90ffb5dbe18feb8d2cd4f965919ecaec2a66cf069866475bb4ca1
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角10,http://live.20191209.xyz:5888/migu/948314721.m3u8?migutoken=163c29214404b8c505946a4350739edf35b0701c3970a3cb7b57601011e6abc3af805f72b931a5fbce0f073d089fe36a98f7f8f91c84739687e968157385ee2adbfa18ce5bdad15089093152
 02/13 16:30_NIP vs RNG_NIP vs RNG_官方解说,http://live.20191209.xyz:5888/migu/946357063.m3u8?migutoken=ea422b5b88828efa4b7716f91efc38c022555f2d351fe40e46806d97e7a91f4aafe0b1192f9aff900e0708fa40877cd8556815c4cfc8ca7304e552c625eb5a6f8438f675cc66dbe66e52f749
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_官方解说,http://live.20191209.xyz:5888/migu/948317975.m3u8?migutoken=c6348a74078e8b712ad831ef1e7d8d87c09258ea087f8fd0e50fe6811e814b8550659c5a7df26eb78cd602e680c49b4a4ff425bcb5d73232820195d51c0a3912d0f656104a74a27c688bac66
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角1,http://live.20191209.xyz:5888/migu/948318124.m3u8?migutoken=5c7483d539a028810f4b2ba994f43811c233fea212731d057586a86e5e98db958beb41091b139048fa9c8d9269f664312ca6609e776db959a4e7e1814386954114acf8e4fb79d2e00e2c3d55
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角2,http://live.20191209.xyz:5888/migu/948318188.m3u8?migutoken=4e2d459bb0f0b1c8215726bc615e8012ff41977080c810ba0153ef79db71694b097a8c1ae324a3f5ff8c61949d1adfd42b6e72ccf6c3868cbf5d5a540a8e2027d0de34dccf8d84eed5e32b84
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角3,http://live.20191209.xyz:5888/migu/948318280.m3u8?migutoken=04f016b759f435e64477ac9ce3e6ee48f7e409074301b1b0a231ba26d8ca3786da832e797cb2b3e24d0b36577b0b60f1017ec94cdb8c95da08fb059d45d072b4b904a317edac65bf25064e86
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角4,http://live.20191209.xyz:5888/migu/948318383.m3u8?migutoken=4208081302752c75cf43eac3c26803d090ad84957b63103ae2b7d0d326592cb04457298018ee0b24d51fd9bc05f569c41c7b910f340d98363b8f017731d6542a9971e10b5bd98713afaec6e4
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角5,http://live.20191209.xyz:5888/migu/948318501.m3u8?migutoken=73a17366db5ca185de5f7f2b4bb1c26fe8e53483c1650a8849cc2f79c8d82d45185fcf0a02d1861c62e751a98623e7ef04bbabbe0b5f368e6b729784d3c243cccc78d4db2a908db27a5e5d75
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角6,http://live.20191209.xyz:5888/migu/948318600.m3u8?migutoken=7bf6a83a9f85245b7b349cd0df794a277f8aa4d973af387f042890877c20d954c9130560159d968a340a55740aa8538f007f81f6d44c7165f34b62194aac32dbe9ea12ec4d8703972d1161b5
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角7,http://live.20191209.xyz:5888/migu/948318654.m3u8?migutoken=3751dde0a4edd2b78d0ce797a61315ffde5a7b4b42dcdca930f617c7b13884e9d985b37c4ee9478808b46b4108f0b734ed4abd9763b81894933414c7ab1ca481c190a67e980ce0b88ab6cfb0
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角8,http://live.20191209.xyz:5888/migu/948318738.m3u8?migutoken=ee2f5032c713c8341b35bdbf18ce57284d35174bb332d485489ea33f7717e55fc343382ad94b718900fc7f33c441b376205d58bdb51c7919393c2eb0fc048829dca6adee0682d3ec5a73314b
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角9,http://live.20191209.xyz:5888/migu/948318792.m3u8?migutoken=acb429e3a8d984f520b942257cdb767be7f302655c0eff06da2fb7db672386c240a45ead7a31e6cc3d8ff8b6bffe35acbbf1c290272de8de31b6b2a1593a886e0aca7c8c1bcdf7881b5afbdf
 02/13 17:00_杭州LGD.NBW vs 情久_杭州LGD.NBW vs 情久_第一视角10,http://live.20191209.xyz:5888/migu/948318856.m3u8?migutoken=51aeb8984b26a7179608d6710cc80ed0dfd88b7b54777f54d89198bd163985bd5c56b3a9e1ffac35b270d6c2ac86f3fc56841a3703ccb7b00b41f37c7c7987d8805b98ca839b1edf7dbd9aa1
 02/13 19:00_2020年NBA全明星正赛回顾_2020年NBA全明星正赛回顾_英文原声,http://live.20191209.xyz:5888/migu/948459019.m3u8?migutoken=e603a03eefdf647be6b776d9fd0a0102c964604f1ed66cbbbe3ce4e6f8472a1a3cae91d629e1064e991986c4e39101a85878510839bfade0c8ed10d539d6a9a158aee79b9fb814ec69633620
 02/13 19:20_WCBA常规赛A组_东莞新彤盛 VS 上海浦发银行_解说,http://live.20191209.xyz:5888/migu/948117575.m3u8?migutoken=5778a5485c1460015f7653721944deb527648bd21dfb54aef2b14ef0a1d4293ec2621c5eb332534e617ed46d3f75c9b1428b1c35f20ccf4b233358ed7f2bf089582aa1f51d42976b98fb1a5b
 02/13 19:25_WCBA常规赛A组_山东赤水河酒 VS 福建晋江众腾_清流播出,http://live.20191209.xyz:5888/migu/948117647.m3u8?migutoken=1cc129e72b42dc19453e8c5cc6fd100d60d053441ceeadb07e22aef17a30bf140e86e732bae605d14e4ebf69c699c73a3b63cc3d14cb4ad681cab860eeb856ed1af62a03bbfa5f84e65fa3cc
 02/13 19:20_WCBA常规赛A组_浙江稠州银行 VS 四川蜀道远达_解说,http://live.20191209.xyz:5888/migu/948116303.m3u8?migutoken=bdb7c8c4f5c08b586892da9940f5894fdaadc7bb770b9ff73e2af826387700044c5a94ea441712859a45d2a6ba8b2354fa490db597e369d08605883b917d3a251039a9b12d119f1dde864ffc
 02/13 19:20_WCBA常规赛A组_江苏南钢 VS 新疆国达氢_解说,http://live.20191209.xyz:5888/migu/948116217.m3u8?migutoken=723ea625b14d8b7d7a069134a8385e8037dd374780f8dfc020d4ec34064ac3eca33a11040236cb2fac4489707b30fd4329d63f3db4113e988a347bb3b929f8ca2545f481bc07e832a624ebe0
 02/13 19:25_WCBA常规赛A组_石家庄英励 VS 北京首钢园_清流播出,http://live.20191209.xyz:5888/migu/948115856.m3u8?migutoken=54fb878bdf0ec47a0de46193365b2d2c6fe3190d90442f60b07ec7b778bf815b03333971c3b627e22a571f9e588efe7f3f57805e9b72e4d257d936596b7dcb459b88368402f43d07949c528f
 02/13 19:50_亚冠二级八分之一决赛_泰国港口局 vs 全北现代_鲁靖明,http://live.20191209.xyz:5888/migu/947969192.m3u8?migutoken=c7a01be84e07151c065c07597dd8ff91ba55662b4b889d3db27daac9abeaeb40dcfb02cf52dbbed9e14a0f362bae0f4bc2533ac9eaedeee4a23b8613893286ed5f86f57b6de6783e5b5713be
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_官方解说,http://live.20191209.xyz:5888/migu/948318905.m3u8?migutoken=a4402c2fee3fea7d23c1daa11239045a9ba80b4eccd0f749ad8df838d374fee0c1d557eed65449f6799fe786452848ceaeb9d51a9a94850477a320807c2d9261fd12033637f60f6eb209e095
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角1,http://live.20191209.xyz:5888/migu/948319017.m3u8?migutoken=67aa023b59e69d57f5f5464b239a5e07efbc3b2e6fe4e70c6338711119445cfbb7f0e5c06335e5e876dc370a04bfb1f93edae87de897cd58017c7df9f42810d7b571677df0cecffd6e0decc2
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角2,http://live.20191209.xyz:5888/migu/948319074.m3u8?migutoken=472ef9a766fc894bab5b2266ec8dee11efd49a2e707af59e1596499459d8c53e931bb3d1c4691645135e613a1ba58f7beaca9efdeff3b8baf87bc13ad651e040b313830e1d461771649dea47
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角3,http://live.20191209.xyz:5888/migu/948319124.m3u8?migutoken=2bfce204b3e7b91f7a9a5333380ebb7c03d17be0895c1c3f3bdd349f67eff9f4f2a9e36f21198c04436e7ebd40b1f976d068f851a3a2d0b44a878919f5f92bb9fc5fc73d8f9f2ecd7b73330f
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角4,http://live.20191209.xyz:5888/migu/948319200.m3u8?migutoken=d47391da36f0b971bfe62de64fcf84c0c0bad8ec694360fe5b3c9cda45bc42afd2cf561e9323677628e5d913e6a61bc0df0569dfa7d52e60a5898a6a72303612e201f190001de9a8b5cddcb1
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角5,http://live.20191209.xyz:5888/migu/948319252.m3u8?migutoken=6eb23378c04c4d60ba962740da3fa34622c834dd52bbb2b372c67aca2df48ce3c0c3fb8aa7ea1fe76ebe51e840d093df8c155043d69f61cc67202d994b29ce1fbba8ef3f114340de18dd222e
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角6,http://live.20191209.xyz:5888/migu/948319301.m3u8?migutoken=1547d6248bb70610b9e670fe860cf18ef4bdbd0ec63535812866a6fb3029ba3c600da1ba7c8f118bfcee6f69b74d1a30fee5e2341516ce87efdbdf2453b021ecab6143d444ba0eacee053835
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角6,http://live.20191209.xyz:5888/migu/948319299.m3u8?migutoken=4ea42513fd8c9a6168bcaf05605999467c0e604bc48a50c92bbbddc3f4edae213d132fae3bae220240f07d7e08e91ce3b0b32470662e84bf853729faa48312f1a5af238b2027d5cd486ca2e5
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角7,http://live.20191209.xyz:5888/migu/948319378.m3u8?migutoken=06408006b2546cce5188b96d2fb2c7e611665a61054b7cac908a942dafae23a4059de9823e53a2a8c94914ef3ebe959bd6647d1439915797cfae2792591e16e157a1f2d747b372b4b4a6e2ad
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角8,http://live.20191209.xyz:5888/migu/948319462.m3u8?migutoken=7b6e6aca862013d961cb0c831fd2d43daeccba6f4ace73ca27ea9a42424c54a758ff284aca30dfb2a611f7c13754e96551c54d8f5ec2054355305afdc5f9911f60a3c0eb95c3df9a0f809166
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角9,http://live.20191209.xyz:5888/migu/948319498.m3u8?migutoken=ee498d04e6578ff8242c98ab0194ce06a6cd5069a89471685eded2fd16c0fea117a69a746f1548e1adbdcc1c7cb2069e3a82083a3fcf2f54419fe50bb86fe764d43bf6b231f12b82f718a19d
 02/13 20:00_西安WE vs 武汉eStarPro_西安WE vs 武汉eStarPro_第一视角10,http://live.20191209.xyz:5888/migu/948319542.m3u8?migutoken=55ca84e6dd0be508ef42187f0cb7709d0fc8d38e59e774a030a71d74913556aff2e76eeeaec62542f3e487d9576bfaae38b06559d18d0c99de5abffcdfdf14a5740f33f0ebe2a66301e1ce6e
 02/13 20:30_女单1/4决赛_女单1/4决赛_赛场原声,http://live.20191209.xyz:5888/migu/948437852.m3u8?migutoken=10845fe48d3a742330b861b207b16fdcbc3adc3e79e115b1ecabef2324d6fbbea67e28aa8312407eee2a42653ada806fcbeadef53dadc1f972a8a32b4da90703f3157dea2fb061701142ec93
 02/13 21:00_16进8_16进8_1号桌,http://live.20191209.xyz:5888/migu/948120083.m3u8?migutoken=99a1bffdd9a4a49b4b8970c53e89384b0a1b81f268d55777113168867abed15b10c7fc4b1afcf4a7a1363000634a9f831c89ed81aa2e11abc224e1f3a1eaeb09e1a7d95af7bd83cf7bec4760
 02/13 21:00_16进8_16进8_2号桌,http://live.20191209.xyz:5888/migu/948120148.m3u8?migutoken=cd12cc9d7b32abd4565787e79972a26d4065b9383cc6c759f1ac8e6b30ecd467760df001a5825088fe7f809a450af88a61abdfa681f3fcf228f2e51594c461916b6d67573fd0f47e0a8329c2
 02/13 21:50_亚冠二级八分之一决赛_蒙通联 vs 本国联队_谭逸雄,http://live.20191209.xyz:5888/migu/947969305.m3u8?migutoken=330d0efb5fb602e89218b51235960d7bcf89cbbb15fe70746afd225975ccf9a3d011065a30aa712fd6e53647042a65410e668890a618b7a897c0820704a8af085df7d18a99bc7a6914e76d24
