咪咕体育,#genre#
 01/01 08:00_NBA常规赛_黄蜂VS老鹰_独闯龙潭！吹杨高难度对抗上篮怒造2+1,http://dx.hebiu.cn/migu/950320475.m3u8?migutoken=8fc7519f6f1caee0389085a72c4821a9b56e203fdab14ccb3c936a31a48decb992aed600dda2b44d48fc8a6d392c7fc202e666f7ab7cde31a24b495f9f1b105cf10adb17f8efb9183a78d736
 03/13 07:25_NBA常规赛_黄蜂VS老鹰_周赫,http://dx.hebiu.cn/migu/950018912.m3u8?migutoken=0d37fbad3d3493940bdfe634e8d253aee1706b6fedd8fafbb88d33fcb89c558eaf13ee42191eb7b5fd23dface08bee06210a0c758ecb05ed13dacceeed45698c27ed2e8df6dfb0df96ca5dd2
 03/13 07:25_NBA常规赛_雷霆VS凯尔特人_蔡凯臣,http://dx.hebiu.cn/migu/950154109.m3u8?migutoken=7bf48b490b825fa6cb3bf88f9afbedbec6bb3fc145216ef140323b208f5396e40e30472e4f8068216c7226502a63d2d22006501d90795155bb232358955aced5ff8c843f797d537f3f80ab6d
 01/01 08:00_NBA常规赛_76人VS猛龙_教科书配合！罗登借掩护直杀禁区助飞珀尔特尔,http://dx.hebiu.cn/migu/950308910.m3u8?migutoken=63c93df55338fef1a8da9fc9044aa97b622889e99524dde3804836a5de245d7deba9bdffdfa13b4ae01ae4be990cd43ae08b135bbbb221121dd2ae44c69dad21385ef37ef62e65288e7bf6cb
 03/13 07:25_NBA常规赛_76人VS猛龙_刘芳宇,http://dx.hebiu.cn/migu/950019762.m3u8?migutoken=2b1b07b25723a13333086e4d23ecaad1d2ed523cfea544c5a81b7d643e740f1b22cc2213e1158fdec0ada65f26726f77a4f4e096059815f7b574c315599f7305b35630c37faf7a64627c3942
 03/13 07:55_NBA常规赛_快船VS热火_吴博文,http://dx.hebiu.cn/migu/950019871.m3u8?migutoken=e22b9621c06e1a79c5e2a089104c5da3d55092cf8ac6d2eb9e7ddc7ae1cd7479df38b651ab7945d22665ae932d130061fbf22acc6a21b725fb134bb14472e1cf6904b3327e9fe4607a3d11d3
 03/13 07:55_NBA常规赛_快船VS热火_大史,http://dx.hebiu.cn/migu/950019926.m3u8?migutoken=ff4521fd3286f6c3dd1244a6c8129def272377342b95e9c1ee0e7586c7782a81edc7390aad24521625a9b35725b6b591ce757a72eebbd28be663d622da297e91f2d2110e2bdf3d4a194e1c58
 03/13 07:55_NBA常规赛_爵士VS灰熊_张浩岳,http://dx.hebiu.cn/migu/950021917.m3u8?migutoken=0cad59a46b737fcb189a966659590152c5529c0f1320ee6604c213075d9b06a69cdd4c1523b6626098339cc5a98191fc6041920617e202b06edc5900ffdf5d2c0efdf2d2a9fb854fbeb332cb
 03/13 07:55_NBA常规赛_独行侠VS马刺_邵化谦,http://dx.hebiu.cn/migu/950022074.m3u8?migutoken=d7190f70d475a7d0c2a04fa64b7d9a812a43f312f4abd791e7ff75d16099dfdc37a9999900423ac7866ac46878ebd7ad4d592e097f79d935d77dfb62fac934ee332cfa01ea56be66b2c61821
 03/13 07:55_NBA常规赛_太阳VS火箭_连睿 周鹏,http://dx.hebiu.cn/migu/950020884.m3u8?migutoken=cf52a097a945d432776bc9f136e7726b9d90322d3b4ab77cafaabb0e678d1c15635ad6c470b2dce432f3e87595aad89d297a8cafb4a01e3267b2a9345a9b1a10ed91b8d18f479a498504f96a
 03/13 09:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://dx.hebiu.cn/migu/949993751.m3u8?migutoken=4547d6ebf18275277e7023275cb1b5bdaceb337ac911ee71f19c120732338c60836a9102e0373c9670cf1b7751dc052b1289322a6e6c869ff3eae75747a903ba14f3cef778f1322f8f84e58c
 03/13 09:55_NBA常规赛_尼克斯VS开拓者_王冠证 殷文玉,http://dx.hebiu.cn/migu/950022287.m3u8?migutoken=c1d15a6874aa5fcffeadc035ba86bc9ded43c617d6bbd637a38eff1584d1729d81d59cec5e4166aa6083d9d08d26cb4a04139196ba5c0a39a123d88fc518f041b67aa39e1c54b6bba61d6e29
 03/13 09:45_NBA常规赛_森林狼VS掘金_杨健 李根 裴优,http://dx.hebiu.cn/migu/950022154.m3u8?migutoken=4e4af7fd508fb7afac7865da7222e007113603e2d8535844722c7503ce1d487afb140a9bdf2fa0fda845d8dcbc786102f0c9217739e230301e90bfaa2a9ad7bd8dc268694d40c40efb7e9f42
 03/13 10:45_梁靖崑首秀迎战卢伟 陈幸同PK郑怡静_梁靖崑首秀迎战卢伟 陈幸同PK郑怡静_小马哥 周泽昊,http://dx.hebiu.cn/migu/949993948.m3u8?migutoken=baffcd822faeb09daf59cc56887de0dcde98abb2c6db30469db65ce74ffb5a49a7985e284cf53b69d077fae614ab5dccf35acb8d5be51822135ed651f2e5ac6b89d75fa95b55ab80e9f9dca1
 03/13 11:00_梁靖崑首秀迎战卢伟 陈幸同PK郑怡静_梁靖崑首秀迎战卢伟 陈幸同PK郑怡静_混采区,http://dx.hebiu.cn/migu/949993828.m3u8?migutoken=97d766adce8dfeadca0909ced221ac6a8a0b6f87ef0ee54c2b7319b28a0e391c678eff3c8a3ce4ceb295bc761efe1bc973bb7e80ea480ed5134057ec1f121496fae509448f846af2a1e35615
 03/13 11:00_梁靖崑首秀迎战卢伟 陈幸同PK郑怡静_梁靖崑首秀迎战卢伟 陈幸同PK郑怡静_赛场原声,http://dx.hebiu.cn/migu/949993865.m3u8?migutoken=a8266aa5e893be75f3d17c92ba8bb79296a2b26822b137613f4c355e9771ba0e1d541295ab2e2f8a1c772220d7b9fe4599c2b36eef3f30759c51c55dc6e4457cc1afe3e42acfe6b1324df974
 03/13 11:00_梁靖崑首秀迎战卢伟 陈幸同PK郑怡静_梁靖崑首秀迎战卢伟 陈幸同PK郑怡静_英文解说,http://dx.hebiu.cn/migu/949993906.m3u8?migutoken=708d5adb8b0f12516cd4d27c2f46605b5f0594c337a2dfc890a8dd80d5851bed0b0f7a547c97fc8ff77b1dd8fcb0d9741f8683c3c0c85f0c0eccae2517a1735e7b41bca2e3a337f9d5ed0c8d
 03/13 15:30_TL vs CFO_TL vs CFO_官方解说,http://dx.hebiu.cn/migu/950023113.m3u8?migutoken=501cf591c37987b76b2d6e829e08a1731b8b416b9888aa05d9b782a4a9540197915091a9b128a0333b06bd7ce24e28268f2d903b0c2e5f6148d85f3017716e047044d7580ba7fb1c7e144028
 03/13 15:50_亚冠二级1/4决赛_悉尼FC vs 全北现代_梁祥宇,http://dx.hebiu.cn/migu/949935376.m3u8?migutoken=02252c9d9c29c6c708263b000a4b3315d479f457c2e4b5163525d366be108775f0514942a119c771e67bee775322b5cd11470d1f316145bdc4b2c12daedbb74af48ddc78437e842d326fdf72
 03/13 16:40_北京JDG vs 长沙TES.A_北京JDG vs 长沙TES.A_官方解说,http://dx.hebiu.cn/migu/949994397.m3u8?migutoken=37064e6da7878a064abb9957b631f542c381f29475e36fd88f2a672a1913224cbdb757f802fb2af76be69aaeda4ddf7794cceac6b00304eac024da2fed98585f0dc68e3a59329504fb2e89b0
 03/13 19:00_KC vs HLE_KC vs HLE_官方解说,http://dx.hebiu.cn/migu/950023191.m3u8?migutoken=c0d357ab6c77fa1ef7e044e4c333b62cc605aaccbd96a9cd9ceddddd1cae5305ab58eaeedb3a6955bdf66fabc1c848d5f456a9116be886e22b6e24067a94e6a5ed68b7187b7aa4382d83efea
 03/13 19:20_WCBA1/4决赛_东莞新彤盛 VS 山东赤水河酒_解说,http://dx.hebiu.cn/migu/949986230.m3u8?migutoken=aaf80b7bf96c77adff165556fb4ff71cdbe131b54c0c4fb8400dfbbe49bdf59ea501353798ed4e5187f2ae34ed51fdc498ead2c9eb9b1aa1521f4d0327a733657ee08478c951e6991a26c570
 03/13 19:20_WCBA1/4决赛_四川蜀道远达 VS 江苏南钢_解说,http://dx.hebiu.cn/migu/949985954.m3u8?migutoken=79ea61bf3b29d632058ef76af61981eb1fa2431429501d86c0b75b7fa94ffc8590b89df17445ae21209db826f2ea171db9a711242db1ec734b1f823dfc330e6060cf641bc242c81218aaacc0
 03/13 19:20_WCBA1/4决赛_山西竹叶青酒 VS 上海浦发银行_解说,http://dx.hebiu.cn/migu/949986030.m3u8?migutoken=4777c694948e481588e8119bb7809f9d827d4b499beca2bba43b6ff39899c496f62236412bf2bc34e06a1d5567fc0635b8ae633f5378a02951a3f22a515405f91a9338976d724dd9e9213aae
 03/13 19:20_WCBA1/4决赛_内蒙古农信 VS 新疆国达氢_解说,http://dx.hebiu.cn/migu/949986120.m3u8?migutoken=4ff45b0b073a977b736ef42be3ac54339552728015743ae6c3657ce7712d73d92527abd3f032e8a474e5d49e5bac40baf640d3f297a161ddc509872083bd466f2879e20c6c7ecd48c89366a1
 03/13 19:00_CBA常规赛第39轮_江苏肯帝亚vs北京控股_庄宁宇 王润陶,http://dx.hebiu.cn/migu/949995097.m3u8?migutoken=cb1d0000cec9085f21274bded84cb52b6d00e8b17ac9364bd9eeeca39809e3b89361317dc61631813eecd535c29e69ed61c9c79fd99577aad453f0fed3ddd2dfa3a86bc2ebd68c8d581bcd18
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_洪超,http://dx.hebiu.cn/migu/949995070.m3u8?migutoken=8f49b0978a1b8b0803977419e88d358704566d43779e68e78e997e79f8f11fe683047ffcc2e7169a7ade3a7a8498b5cd39ba6728e2643dd9a5a1b9b24535bdb438a0b6d0aadcf57c7899fd2a
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_周赫,http://dx.hebiu.cn/migu/949995034.m3u8?migutoken=43869888f0991e02fdccc1139848e73b094c12dfc4503735f1daa9baadcf91d5c1c2ff12e3a8c51ec5b302538f768c84758833d901e1c8b8dbbae9d5eaec5da8c0439ba9d00bdbcddfc325b5
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_现场原声,http://dx.hebiu.cn/migu/949994927.m3u8?migutoken=60bf6771a8c4314a96933cc3edd20d264d2226d03acccdd13e62a9bbee2a53b71dd4576358854fb1b4fde3eb932f7174967444e74bbb102cdd56e301ef86b802f1d8ad5084d964368f5d219c
 03/13 19:00_CBA常规赛第39轮_山东高速vs山西汾酒_孙博 焦健 丁伟,http://dx.hebiu.cn/migu/949995504.m3u8?migutoken=d01d805f7ae3f78655bcacb7a661c8e0aefbdb0a5186cca063bacff4ec59821a59e1d554bac5b2d5b05091942b4c378e009e5c3900fe93c31a8b4692753b825cd6c8942bcd145aa92e9a95c7
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_王新通,http://dx.hebiu.cn/migu/949995352.m3u8?migutoken=8e62c835dfd0b126de7007de673952198cd136d5aa1cf65b7cd11a5cf31a9438af96c6642e54d1d0d1f090c8a843016065a44a90fc4c40df084135e69ece515e8bb29e7d9bf1ce8c00d7beb5
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_石楷文,http://dx.hebiu.cn/migu/949995340.m3u8?migutoken=688f8312f3e98f9d399aba6543d6d0abb3e4d12026fd899fc713ca30af5c7cc6cff615bc1b7666defe071c8a8c19d79e13cf25f42a951ccbd5065d6294bb634c5708106de0402dd53759deeb
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_现场原声,http://dx.hebiu.cn/migu/949995415.m3u8?migutoken=c72ff815132cfb91bc7f687797afacf03c95f896b9392a265846e15dc6eab26e04a5db80dd1b6a812ee9769dd3d1e29e24252a9c1302b3cb759884b33028da57f125ae4b6d2c034f271ce441
 03/13 20:00_广州TTG vs 上海EDG.M_广州TTG vs 上海EDG.M_官方解说,http://dx.hebiu.cn/migu/949992408.m3u8?migutoken=02df5cdb07397a3e6bdd86042370615917353d93014e05e117dca8034601416cceb506d1a69ce761f0efc5546a696bc91c7f8d0b89755fbc28a537c0b0bfffeff2e02598d80044c12f631194
 03/14 02:00_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_赛场原声,http://dx.hebiu.cn/migu/949939573.m3u8?migutoken=440094bde8d7a84a5e4b8fab330370546a9181b9924cb0a946dd262690c2db7e8df8ce375d4ce7fb3f402de549259881689c648574afde6392a6a3eeffd117003b97444e1ef54315a5b58520
 03/14 06:00_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_2025WTA印第安维尔斯站1/4决赛-TBD vs TBD（佟艺）,http://dx.hebiu.cn/migu/949938939.m3u8?migutoken=beb6904fbd2a0accc0be16f0dafb88ecb58e5cd882716220201ad1ef2459ea1545c9b8fc5a207f5d2bb449d0b2a214085e7123b3b1791c313f48fbcfd1e2584e80b5fb551cedd7efd4cbd5a7
 03/14 08:00_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_2025WTA印第安维尔斯站1/4决赛-TBD vs TBD（房朕）,http://dx.hebiu.cn/migu/949938998.m3u8?migutoken=f0d23f13652895a01c7c0c51c7dec87bff217bb39d9c9ea93362309be9d1df5a0bf4754d906ac718e7507dd5e0f50f375f6ffafb2963000d97a4b292fba67fa8f35aa9afe41f64375fb03416

 03/12 19:20_WCBA排位赛_北京首钢园 VS 黑龙江上东_解说,http://live.20191209.xyz:5888/migu/949985550.m3u8?migutoken=de61c1f4c6659751b8399a604dc2a5a3c79fc3e9bf5da4e351928a7f518ccd49c9870321547d09627f402d00917805fb3c4ff46a62617f99e84a37bcca75ae70ed2a756ab03797aca20589ab
 03/12 19:20_WCBA排位赛_石家庄英励 VS 河南豫光金铅_解说,http://live.20191209.xyz:5888/migu/949985874.m3u8?migutoken=df08556485bec63059888de0fbb4027c9d5560868774d5f63bacfaae61a064539a2a061ad8747d6284a2f608982b4d8e36d45839fc45a2c906d6f7fb14dee74525b96cee27d8f6815f6b0bc4
 03/12 19:20_WCBA排位赛_福建晋江众腾 VS 武汉盛帆黄鹤_解说,http://live.20191209.xyz:5888/migu/949985681.m3u8?migutoken=f4a792cf79f3ab8e5857503b6d6e4fd9f544062f21e3a1492b654a54f984b039d39707b1887a95d51eaf1ee59624537106fcdddacaf8d095778bbdc46612e8b11a3f64a5dac48a5a1df883fc
 03/12 19:20_WCBA排位赛_浙江稠州银行 VS 陕西天泽_解说,http://live.20191209.xyz:5888/migu/949985766.m3u8?migutoken=fe8a934600ab8af01da8217f3bb3525e504872cb52b072b71c961a863b1bd2031a3c7e2fd14d8041d8c55cf5569819f635604d46721eabe67ea88ff7195aa4a813ad32ffc25e07293e0e34eb
 03/12 19:15_CBA常规赛第39轮_上海久事vs浙江稠州金租_李天宇 张兆旭,http://live.20191209.xyz:5888/migu/949998618.m3u8?migutoken=bc00c684f2bd7a9c9bde4f63a38a6a1eda8aa9577a18aeb7eb8c90a3c6479b5fee821455094ef33258d876eac872d315ef3531be14c6b40f8dc7c279ad771a19e33540792090061020ad70c2
 03/12 19:15_CBA常规赛第39轮_上海久事vs浙江稠州金租_北京vs青岛,http://live.20191209.xyz:5888/migu/949998665.m3u8?migutoken=b83695db6c490a4d5667dd5faed6a0ba70dc16b5778d765092e4ccf2502a7f82b1021d1913d5bc0edf9672039429815f8606c281538b76ad1ad258048acaef812177913f14c449f61a181cac
 03/12 19:00_CBA常规赛第39轮_上海久事vs浙江稠州金租_福建vs宁波,http://live.20191209.xyz:5888/migu/949998851.m3u8?migutoken=b9571685c9d0ea474d9de3ac4f5dd50c67954a0bd2aeed7e592584f6c96aad04c6cf227b1c799c368fb64aaf1c26b41ef1a57272aab57e3422e2bef7cb42e7b6de41d902948f1707780fc89b
 03/12 19:25_CBA常规赛第39轮_上海久事vs浙江稠州金租_张俊卿,http://live.20191209.xyz:5888/migu/949998795.m3u8?migutoken=1ee904d3241b2786fe03ae31c300dd975ced63694a2bd5e9ec6564d52254d36a1b0cda719fa8df77a9ec63053f929ec5860a974d08b37ff50811b684c3d227a292665d901452950167166227
 03/12 19:25_CBA常规赛第39轮_上海久事vs浙江稠州金租_金哲豪,http://live.20191209.xyz:5888/migu/949998750.m3u8?migutoken=b719c85748606a82a212fc00d54524f2783521e4252023f819a3975fc4a1b036029fc02aabb4e650dc5b49cddb06c154a8b4630c4b219d2dd370e755b9d1da21b5d88db3cb1c298b5b03700a
 03/12 19:25_CBA常规赛第39轮_上海久事vs浙江稠州金租_现场原声,http://live.20191209.xyz:5888/migu/949998700.m3u8?migutoken=52ff910346ebc5fd822e28e87625883f14e82b21039bd4a1d07b84508edefe241165e6d67b000cdace9c09faa9a3befe4697a617aca4d53a109a5e298a2a849b8acbbc13c5d2a99057604056
 03/12 19:00_CBA常规赛第39轮_天津先行者vs广州朗肽海本_张浩岳,http://live.20191209.xyz:5888/migu/949999107.m3u8?migutoken=f9f2fc81bc9ad44163706b3a948776620ecb555d9bf56ff76c3376006e508693e24a49a727bdfbbc17f6f7071df0bf28b6630c1c8f557f5e2f3205c3cba71f23cf5ec5b33875a969d4cc29d8
 03/12 19:25_CBA常规赛第39轮_天津先行者vs广州朗肽海本_现场原声,http://live.20191209.xyz:5888/migu/949999056.m3u8?migutoken=8c96e9f83591d0ace8ba8d2db5a387fec4e2f455794d4ec3388ad82d1cfaf4cff1c7493fed74208023e4ca436400f2a44487e6e49d847cb368c4d84c1e6371fdc3e91bbb03ad47a9d2ff0ee9
 03/12 19:00_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_蔡凯臣,http://live.20191209.xyz:5888/migu/949998986.m3u8?migutoken=772e58883494873875dcbea28dea6304935300b30a4d07d717364193c4026224b36637afe33520e7bf52dd0ec4c29ce24f2136de6fc9dccd09886597fa071b242c57dd80aa3af2f1f5631530
 03/12 19:30_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_新疆vs深圳,http://live.20191209.xyz:5888/migu/949999204.m3u8?migutoken=c780e779834c145147f0d8773e3a3135d6497203b12e88a41e9876f08c6773fac6432dd58239f9a519ccb6d42c40057ea514746bf678f1a2e8be608b01b7fcaacb9c252b3c52dfeeaffaa761
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_翻译小余,http://live.20191209.xyz:5888/migu/949999055.m3u8?migutoken=731252239b0b9d8577481e4726d2957556770d4f09d98cca88c3505dbfa7c7371ca2320720eb73b3c1449a54bed42f809b4cd9aa48faebff611df711f6e32696503ed60105a9165291d7303d
