咪咕体育,#genre#
 03/15 22:50_英超联赛_埃弗顿 vs 西汉姆联_吴桐,http://live.20191209.xyz:5888/migu/950276706.m3u8?migutoken=4f5bcf0471a9a0d3235968868801ed061cf64cfd09e96f019073a30cf3550de70890f826fa662b75f797c7597d7a15e1e20f7e503e4f7a2d1a9fb21d6851542c17af8e7d6b1c011015be12fe
 03/15 23:05_西甲联赛_马略卡 vs 西班牙人_李霄,http://live.20191209.xyz:5888/migu/950277202.m3u8?migutoken=655a437e8e58f0041abe1ad5ccab7b98a878301e9cc4b9d535664643c19f396fc740fc13af7591f5ae722b711ac4ca21bf9f3a3ffe693ffef2780691b49102ef878c42f20ec75aef91f124b3
 03/15 23:50_法甲联赛_南特 vs 里尔_鹿中原,http://live.20191209.xyz:5888/migu/950277032.m3u8?migutoken=bdd5a0cb046c780a723bf5b823894f3b39a03a5468d91d18fac878af9d4b1edcd93ce73240d7a7e7f8d636673fb63e41683653dc579065ac52e26f5618bda62395d950cd3e5081d9b0a00642
 03/16 00:45_意甲联赛_AC米兰 vs 科莫_石庆圣 李彦,http://live.20191209.xyz:5888/migu/950278159.m3u8?migutoken=41c9de4bb7b444cc9a36cfe98b14a9815026aa458cb14c7367be8b5aa172ae8153fc11eb1c985dab01074425991b477f185d7ebcc9ea980f7ebb9256ace3854f17a072e514267f69a5dc47a0
 03/16 00:45_意甲联赛_AC米兰 vs 科莫_石庆圣 李彦,http://live.20191209.xyz:5888/migu/950278115.m3u8?migutoken=f9772354bbfcba86c01d6a2527c43e7a0ded237b06eea21413100c4b468dbc4d738578cc07b4bfa54ecb3654deefde176d603ece2b19fd8fa01cf4b65d566434921d786ec50db2579737ce28
 03/16 01:20_英超联赛_伯恩茅斯 vs 布伦特福德_苗锟,http://live.20191209.xyz:5888/migu/950276999.m3u8?migutoken=456e5297b4f0c3cc89ff18c5d955709b1500c20d967d6cb33feb21a38dafc083a9c4f445c1d1ae05c3b6fd1f013a0ae83469d6b61f068fbcc041ae3dcbc8e6c13d1c4e4e7a702c594195d7bd
 03/16 01:15_德甲联赛_RB莱比锡 vs 多特蒙德_沈云怡 秦游夏,http://live.20191209.xyz:5888/migu/950276525.m3u8?migutoken=2b8d40fbb29d82a436adca0d475bd08619aa0fe33b70a8d8dfce16cf472e37bf246d17ed81b05dfdda651c86b7c4e3d7cd536f1ee500fbcb5fd81705c68d53010688b1402bc87b1cd159f023
 03/16 01:20_德甲联赛_RB莱比锡 vs 多特蒙德_鲁靖明,http://live.20191209.xyz:5888/migu/950276467.m3u8?migutoken=b08aa5399e47e75508817925634ee2143debf12fddfd23cb18e4a7aa5099364393e1e5e2b55a5c10ecf73bd564fb2bcdb74401f9aad4e11e9c53b64f50450c303fed6d34c1892a691ac4c4e4
 03/16 01:15_西甲联赛_比利亚雷亚尔 vs 皇家马德里_涂远 刘畅,http://live.20191209.xyz:5888/migu/950276448.m3u8?migutoken=b6f441dcae8e519b34b7db448fee1d50db1a9ca387d8686121cfe8c04920c6d34c3122766937aeb2c1aa9369600f3885f92ef1777e73962750385b52a3c10116a0c97deccea478674f6f8b48
 03/16 01:15_西甲联赛_比利亚雷亚尔 vs 皇家马德里_涂远 刘畅,http://live.20191209.xyz:5888/migu/950276331.m3u8?migutoken=144afb2840b44bbe15d54a749a3fd0f519bde5b54f7c8096357229a06af467d5b4d99d1c30356efbc88f29435b388ab33bda9900a5431d828dfb5865ad00d3d1447d7f399a8435e1a27e9d3c
 03/16 01:50_法甲联赛_昂热 vs 摩纳哥_盛斌,http://live.20191209.xyz:5888/migu/950277101.m3u8?migutoken=3362944e5de5b795d4be3d3a88cb77990719b66b92bdaa5713fec646beb5f4ef3a9a40d344064718e34d36308fc808c639313a7493e61140e6f0c06942ce4be5e303050bfe30fbba6a84008b
 03/16 03:35_意甲联赛_都灵 vs 恩波利_谭逸雄,http://live.20191209.xyz:5888/migu/950278026.m3u8?migutoken=ccdec354f76702216d91df9406c5d9c131c1d2c73a86257df0ca0fe24258e52c270a8f8d71baebfedecf7175282bc52c508a8941c096ae39b03c70e01d5b2ce8ff4ee40a273bbea42cb52e5d
 03/16 03:50_西甲联赛_赫罗纳 vs 瓦伦西亚_李霄,http://live.20191209.xyz:5888/migu/950276597.m3u8?migutoken=cdf8fd96390cc777f46a96fb8e9015c4c496ccf9224d17d9f6940afe72693541356004c856faaf724b4bd374b6b7e904c25a2ea096e6deb05df1fed97d828b861b655d2c89e73b774625dc53
 03/16 03:55_UFC格斗之夜：维托里VS多利泽二番战_UFC格斗之夜：维托里VS多利泽二番战_陈瑞阳 郑文祺,http://live.20191209.xyz:5888/migu/950276942.m3u8?migutoken=4335a8ef742731b6b221fc0aad1bb4c94a62330ef4f5c8e3042db1a2e1246dce16df29229005324c185f25be0e1613fcd19d8f9b90869c08edaff25af2c9727e8e2b5fb9f40b00829679ce21
 03/16 03:55_UFC格斗之夜：维托里VS多利泽二番战_UFC格斗之夜：维托里VS多利泽二番战_英文原声50P,http://live.20191209.xyz:5888/migu/950277227.m3u8?migutoken=aa07df627ea5f8a98e776d9820ad1090f7e838d0d567060292dfad9f911a896702a1be3006ce1b9a5f28d842319c9d54b03321f7eef0eed63dd93eecd7bb6adbc01d6b4aac5325ddfd65282f
 03/16 03:55_法甲联赛_朗斯 vs 雷恩_乔迁,http://live.20191209.xyz:5888/migu/950277130.m3u8?migutoken=3321a865208ff15cd8376f4f4db5f3aec5185a82f60854646b5caf6b8e6f1677a22bf4562875de90332f688571b512dccd26f346d5ed66745bbb865a792852a5dd29cf3c1c16b3ad49f6eda9
 03/16 05:55_NBA常规赛_凯尔特人vs篮网_蔡凯臣,http://live.20191209.xyz:5888/migu/950047804.m3u8?migutoken=52cb22d059603baba9b5ceafbf557e2f2401311d28e1423a7b3459219cadb06284e43a2cbef12295430e216004b0ff06210e1070def9b4babdbd11ed63312c24f962576a980d4d593f107684
 03/16 06:55_NBA常规赛_雷霆vs活塞_金哲豪,http://live.20191209.xyz:5888/migu/950047865.m3u8?migutoken=36eda2e17a15b55cf20c03622cbd1632590d9b13c0a7894914fc81ea219b74ef338bcc09ca69cfbdcd57dee55f2d030fb9b8ec28e76384ec122dd0bf5bf80e76af54ab2f3b75e9fb5a0f0e1e
 03/16 07:55_NBA常规赛_步行者vs雄鹿_罗森,http://live.20191209.xyz:5888/migu/950046888.m3u8?migutoken=739953ccf46c35534e4d0d02eec70535db5267324d4bbfd4f8acb87508f4af3ad335810378447bede4e040c50fa4d53108b136e45dec0bffd19a462ac76a2030a8b1b68db3ffc87cc7bafe74
 03/16 07:55_NBA常规赛_公牛vs火箭_陈鑫隆,http://live.20191209.xyz:5888/migu/950047928.m3u8?migutoken=d8705acb33fd122222b0e4bb547b922a2af61d87c988ed43dd485182ad4badf276434995197f1e235f17244543a5bca24b0bc4514c952136fc1517a0561d4f4470bef13e6c8f44f2987c212e
 03/16 07:55_NBA常规赛_热火vs灰熊_刘圳展,http://live.20191209.xyz:5888/migu/950046836.m3u8?migutoken=e395434931197b0aaf6811179e591ee8ff8c6c927acb8461c6e96676f51a5efe11e77c6fe2015c70bff722b5188a84821c3908fb9a582fecf3e91ad6322420a62860b7c77f6eff539bd43d3b
 03/16 08:25_NBA常规赛_鹈鹕vs马刺_王晓晨,http://live.20191209.xyz:5888/migu/950046940.m3u8?migutoken=9bb6654175ff4c38b1ab99179d1d226f82a627bb91bc9d0304a2e73a2a6b6cb7d198b61019cee7f99cf9e3d1d953b0894d63ac334751d75b15c766fab86602210afcf44c7b3b01aab7927f48
 03/16 08:15_NBA常规赛_尼克斯vs勇士_姜帆 刘铁 小七,http://live.20191209.xyz:5888/migu/950048717.m3u8?migutoken=08eb75bdaa1fc55a324fe542012799d752005afdf75b803def4e4757df92047752e70e790eef6cbee39502b3420b69aff40309704d9fdbdc8fb42b3f1e39ad5e7e369d163d56eda0358a7e61
 03/16 08:25_NBA常规赛_尼克斯vs勇士_拜月宁,http://live.20191209.xyz:5888/migu/950048671.m3u8?migutoken=f0d6ad1389fc1ec85a85209a54fc2d027c0ad16254e13e2a343f2fab0c2401c94ee4776b937373be3ca8a36b7e0fbc7f9e7afad3e29460282be44989b061c63803d9d4aa6e0ef942e5e679c1
 03/16 08:55_NBA常规赛_奇才vs掘金_邢晨,http://live.20191209.xyz:5888/migu/950048835.m3u8?migutoken=a070875177966c5c97c46cf0d9b34552e279bad3cb1b05faa5c7f64747dd9f795e1b646ff79e91f7d7397953ab09e40eee8f45b3d13a40cc43f8658deb30151623a67580a2a794e66462b448
 03/16 09:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://live.20191209.xyz:5888/migu/949994070.m3u8?migutoken=7b8ed15f128545431d67c310fb67f7e1da6bf0d75b9d5748b7f6f2cda03d6002048f38f9e71d6e31b44490f3e7e72d372f7ee48c5e243652a9931754918752147cac25041633e25023a47fb0
 03/16 10:45_孙颖莎vs王艺迪 王楚钦迎战张本智和_孙颖莎vs王艺迪 王楚钦迎战张本智和_小马哥 周冠达,http://live.20191209.xyz:5888/migu/949994242.m3u8?migutoken=eee05627dc71d8157accf72d06b549662525e86519e0e30b4f7d6c611ecf3ca05cb9f83eadebd52d8cdc6d146fdd3ad426534e7b8053ce4b7865a85b2a8e239a8d4b9fc853ada10f26325e8d
 03/16 11:00_孙颖莎vs王艺迪 王楚钦迎战张本智和_孙颖莎vs王艺迪 王楚钦迎战张本智和_混采区,http://live.20191209.xyz:5888/migu/949994293.m3u8?migutoken=efda4e6ffbf0e118049a0dcd0eaa7ad50bcf84bec99f713a3e370f657fa829c1b43033cd75fb0ef249d9e8f9d124b6e35719736095e5d7775a9b66e179f0f7aa66cf767439b85954149e0a83
 03/16 11:00_孙颖莎vs王艺迪 王楚钦迎战张本智和_孙颖莎vs王艺迪 王楚钦迎战张本智和_赛场原声,http://live.20191209.xyz:5888/migu/949994014.m3u8?migutoken=49937b588d1a6ecdfd01a762efbe6476d40ac36a2d0c9c15d26bac56d07c181ca61edaedb370a22663b119393da1f913cc4e40235368f3306143ad61143c115b7c0e27803978ef70e4175270
 03/16 11:00_孙颖莎vs王艺迪 王楚钦迎战张本智和_孙颖莎vs王艺迪 王楚钦迎战张本智和_英文解说,http://live.20191209.xyz:5888/migu/949994303.m3u8?migutoken=b951ceb952005dbbec12900a2ed72aa8acd3035f65885499123080bef0c1cc38d0b131615df31f7d86d486ef97fa4f70d1ce2e2f59e368bc377a762efc5e5dc2c7bd331079edf239bdfd542b
 03/16 13:40_长沙TES.A vs 深圳DYG_长沙TES.A vs 深圳DYG_官方解说,http://live.20191209.xyz:5888/migu/949992487.m3u8?migutoken=26cba6b51c122b0eda84e624520cb9f2a0c9e9c47b3a2171551c120e5fcbccfac484d8aa1370dbb97cab03d7dbc21026f425fc600b3f909e796bd4cc04ddac3e74cae3893364548ba5a3e69e
 03/16 14:50_中甲联赛_深圳青年人 vs 佛山南狮_解说,http://live.20191209.xyz:5888/migu/950444598.m3u8?migutoken=8f4461b67c07fdfa4cb932da398c21f005b06d1ef1f7c74fbb3d1fce4983b14bb1e3427e8c7c186d900436e3e50abed17c2c049731c2570e4dadd234e90108b0d6179be91cf170b88317ffa8
 03/16 14:50_中甲联赛_定南赣联 vs 石家庄功夫_解说,http://live.20191209.xyz:5888/migu/950444559.m3u8?migutoken=444cf5dc1770a54dbc71cd55800f8cfd38191c02d83bdf33d54477128c5d3fa73459db9fe818e282b389cae256a14142d7eb0d8e107eca5a91e783333395bffe2bf2bc53b2ff4394a06f638a
 03/16 17:00_佛山DRG vs 西安WE_佛山DRG vs 西安WE_官方解说,http://live.20191209.xyz:5888/migu/949992942.m3u8?migutoken=d4aad6b18dfe01df0042f7594beb7d06ed9f674d12f8de49cd9bbf7a3a72fca7745ff1e7bfd46c137238ef3a45405e05a9f8f26ec06cfcb5623109489dc67834e8180299b9710ff089c0cca5
 03/16 18:50_中甲联赛_苏州东吴 vs 陕西联合_解说,http://live.20191209.xyz:5888/migu/950444621.m3u8?migutoken=3f107dde2ee916b6c8f2f60756a48f6e112f23967a06d9887cc749d350c0d31eb89bea6928688f0da15988d27b0784c7082c603f6b322248a1cf23bc1c34514bc5da24eb48e180d6707aade0
 03/16 19:20_意甲联赛_威尼斯 vs 那不勒斯_石庆圣,http://live.20191209.xyz:5888/migu/950277793.m3u8?migutoken=95ad9d6baa8c4fb44c59bcd862b7814cb98b274c19ef41675f643686c73fa36d060a2ae14092ec420088dce2f191fb28488554b741547238c269b7b7e1df6e2b3eb0488d7f96a572cce210b7
 03/16 19:20_中甲联赛_南京城市 vs 大连鲲城_解说,http://live.20191209.xyz:5888/migu/950444646.m3u8?migutoken=f86933cc746d1cd5652c24cabf58b6c982915158c543eaa02121dd639c3a875e1e2f609a1c388e0ef87dc0b1d55e3881581befb599a77eeaf84ea0b98969b8808b6f021aa3ae46918f2af3ca
 03/16 19:20_WCBA1/4决赛_山东赤水河酒 VS 东莞新彤盛_解说,http://live.20191209.xyz:5888/migu/950363823.m3u8?migutoken=eaa879580c1bddaa05bae7a14c9e8d61e3a5a26a4493a49fe8e2af3d23c412a428562fd1aae5579d108bad2efd09f32de515ee9c05019918b3f0f789af10d7b91f0d482adea46f6482fc5cd4
 03/16 19:20_WCBA1/4决赛_上海浦发银行 VS 山西竹叶青酒_解说,http://live.20191209.xyz:5888/migu/950443070.m3u8?migutoken=5c57178748a87aa7df041a03cb0a2018ca56195b711f2e2f87b6b2a7af6c33da9e55051ec6986214d91d0942e73e76f23d397ce67cd5a3873aef14b100f81911d3f9719c3c68143ccb889512
 03/16 19:00_CBA常规赛第41轮_四川丰谷酒业vs南京头排苏酒_蔡凯臣,http://live.20191209.xyz:5888/migu/950399586.m3u8?migutoken=1fc1606acb260bf1a93ee62ca19991d87c0465a41994fc6ef3aa68ea32b53abaf140f9618f8ea3024fa198a945737ec3872dbab588754271c485359b5159056ad6c85b88cd86c2f95d6854ec
 03/16 19:25_CBA常规赛第41轮_四川丰谷酒业vs南京头排苏酒_现场原声,http://live.20191209.xyz:5888/migu/950399478.m3u8?migutoken=fdff9d4f4286dfddcc2e805f7ac246cc4d257647fd99614722cc4a3ee69dd44ead87a006aaf323ed43867316f14f0893a68d956b6b211cdd7ec537f22d53a01bd17aa8810687073a85469d2d
 03/16 19:00_CBA常规赛第41轮_广州朗肽海本vs新疆伊力特_连睿 刘铁 李根,http://live.20191209.xyz:5888/migu/950399299.m3u8?migutoken=c4e3f2cf542749443d050fd4fbda959d94b323945e8079027d853cc4aac7444f0548debd1fc22022378959173f0b1f483c14f7fb91867ef33b4c6b1c8d45ee3ecfa4a4df28e19063501873bf
 03/16 19:25_CBA常规赛第41轮_广州朗肽海本vs新疆伊力特_卢鹏儒,http://live.20191209.xyz:5888/migu/950399082.m3u8?migutoken=cb846cd5151d33d0f3d64bd7c0cca9b11ec31f54fe82749fae761b864077e3005e3cfd864f2089226b5eca1a0990b76a0dc2f2b3b8d9af40253bbae0a51b7e134317d580a932ac9f5ddccc5b
 03/16 19:25_CBA常规赛第41轮_广州朗肽海本vs新疆伊力特_张泽欣,http://live.20191209.xyz:5888/migu/950399201.m3u8?migutoken=dbdcebeec601ee50a5d1736e466d6f4da21401f3974c0e376dec9dcf0c662513a2f9e409e09099e5a80531b1a6d109a6295150fedc1c65912d331fbcec5529eb7b3d6f8e84844035ad006145
 03/16 19:00_CBA常规赛第41轮_广州朗肽海本vs新疆伊力特_AVS3,http://live.20191209.xyz:5888/migu/950400804.m3u8?migutoken=f260f261d90ad3023641911960f0b4bd0b757e2bfcbac2e0a6040a3d86f0b7af3808694800122f4ea7185fd17bae8b86d36026d6a71b1398be370be7f2836339deec69f770752da02c290775
 03/16 19:25_CBA常规赛第41轮_广州朗肽海本vs新疆伊力特_现场原声,http://live.20191209.xyz:5888/migu/950398467.m3u8?migutoken=da2e258056d044bb74577160793b998477c955fdb71cd7cc483aa05e05333ca7e45592effaed3f3a8751776c033abb1a3719c2571edbf0c4a708058d4c2b66f9d6172fb86093d3abc914a207
 03/16 19:00_CBA常规赛第41轮_浙江稠州金租vs广东东阳光_庄宁宇 徐咏 王羽希,http://live.20191209.xyz:5888/migu/950400085.m3u8?migutoken=f458c2860d0468f4db5c8947b6ab044db3785a653097e4129dade93586385acd402ef07ae6734705afdc49ebaad17893099e8a96862d6802335def70dc06bb1833c29a787389bcd45e2c6c8f
 03/16 19:25_CBA常规赛第41轮_浙江稠州金租vs广东东阳光_金哲豪,http://live.20191209.xyz:5888/migu/950400231.m3u8?migutoken=b0c994c595f623bd0c2582541e6a7ce0a75d59ab22885b2eb867e139e9b67fc0a3b95e052d7bac864c2fe4036e0567d6e4a41bbd0a04414db145869d54aa0350a7d8bae87269ad2849525583
 03/16 19:25_CBA常规赛第41轮_浙江稠州金租vs广东东阳光_翻译小余,http://live.20191209.xyz:5888/migu/950400363.m3u8?migutoken=1fab3f702b637439a292af380f1a9c5bdb5f35848e306c394a51ba4a125ee52d989bffb5a97308756fe009012a3014933c0b5ca7579047f6f3a39ce84a81962730b3fbef2f4536f9f9b21b9d
 03/16 19:25_CBA常规赛第41轮_浙江稠州金租vs广东东阳光_现场原声,http://live.20191209.xyz:5888/migu/950399922.m3u8?migutoken=2c42ac01806628a4730747a6251dd376315312f8d0371f437004eb15f8020be847e7bb421d78a37507126288b41ef3d938fca299cc345abec99d14464dcd4962a1ddaa8ed7c3b3bd843a4212
 03/16 20:00_重庆狼队 vs 上海EDG.M_重庆狼队 vs 上海EDG.M_官方解说,http://live.20191209.xyz:5888/migu/949993485.m3u8?migutoken=6b815eba04a4cb56474873bdac3dd25b3289467a421af3525b70added9574e8a203f3249b91adc867448f3741f06390d77b253c4c9a04a75d6dfcee66903493efc192f8d83a31e8664d3afef
