咪咕体育,#genre#
 03/07 19:25_CBA常规赛第37轮_上海久事vs浙江方兴渡_现场原声,http://dx.hebiu.cn/migu/949765107.m3u8?migutoken=c6ffc95767ac414ad0232c3631a7a90b43751813fa5f47cfab3173c6ea09f9a2310d301f25117e8b477c3134b1e6cc63d0e2e7d415927b1a3a49df640005fa5babd191c4eb4fa22fcac5b7ef
 03/07 19:25_CBA常规赛第37轮_山西汾酒vs广东东阳光_石楷文,http://dx.hebiu.cn/migu/949765374.m3u8?migutoken=75b6606ee6edafe9d4cfdb1c9a1c090db961541d83ad43a9b8bd7846ae9ec22195d2915c776cdb563e5586ad2f971fd71373d14b738cd48d50951eff9f2c0cfe55a56ec8919dfecc8091d53f
 03/07 19:25_CBA常规赛第37轮_山西汾酒vs广东东阳光_莫俊祺,http://dx.hebiu.cn/migu/949765460.m3u8?migutoken=86e1eab13fc07f59dd995eee22c747744112b01870ea56693c54872b34b1c2495ec3f2094448490a77965d5f02f56d38433b3b373f276da15529f2c003a6b5c0df6661a682b87556a1c2d1e9
 03/07 19:25_CBA常规赛第37轮_山西汾酒vs广东东阳光_现场原声,http://dx.hebiu.cn/migu/949765535.m3u8?migutoken=876642e5e8b63e716c9ffa05011bc24133876494007f784640cbb0efd831d2006ccea1f944b2c0f13d9a082b00d4ead5f8fab2fd9340dcafd8042859ec2cd670d20ecfffbcf1e17a13492fd9
 03/07 19:25_CBA常规赛第37轮_四川丰谷酒业vs北京北汽_字诚,http://dx.hebiu.cn/migu/949765658.m3u8?migutoken=56781d86172a2cd22b89209c7f76181e01aed782279bc91af63532dc22cb2409a48e7ac859c70681872cd5ebe941dc1512ec015983e537fe8d8dccf2f2ed0f0e7bd62b3e02b91d7eb0b2d0fc
 03/07 19:25_CBA常规赛第37轮_四川丰谷酒业vs北京北汽_刘芳宇,http://dx.hebiu.cn/migu/949765723.m3u8?migutoken=4c5661bc691711c771bb9915059fa21de19b61bb9ab327dbac90285ed1d08e87256744fbcddf8c4b65feace3faf0aa8475ebb8a4d124f6de1a9978a523523ff9e5ab4b4acad15fce42ad950d
 03/07 19:25_CBA常规赛第37轮_四川丰谷酒业vs北京北汽_现场原声,http://dx.hebiu.cn/migu/949765862.m3u8?migutoken=7c0e19db668dddb82834845e620cb957e1065c58e52c5fe5055b232296d0ee9ab18dc9af1f65a85fbcc58fb51d64be5253e9aab3b1812e72322dca3d5a2631143e48080acb5adc4229b5cef9
 03/07 19:25_CBA常规赛第37轮_宁波町渥vs福建晋江文旅_现场原声,http://dx.hebiu.cn/migu/949763082.m3u8?migutoken=5320287f8007cc489f7d99b85f335ff8214d8942794f3542ed0be10bb154ca9c90071107b7996aeb6fd48ecda7a23b38d2fd9379d69ddb76403a8d648c991a7cdd45366c844ed75961ae7bd8
 03/07 19:25_CBA常规赛第37轮_九台农商银行vs南京头排苏酒_现场原声,http://dx.hebiu.cn/migu/949763480.m3u8?migutoken=3f271330e8f76de60f9dd7ee7fba91ff4d70037cbe1b82241ad888ca223a08f0abfaa3939d919b2c09aea85301c95ecc7da334214d3797f979c48bf84c40a44f92a098e9b377020b1476582e
 03/07 20:00_苏州KSG vs 济南RW侠_苏州KSG vs 济南RW侠_官方解说,http://dx.hebiu.cn/migu/949760199.m3u8?migutoken=9b68958bc015c6dc2fe2634d626b212c2551757a9c6fbc54ce2f8f167617a3fdd38f9ce6173951909d33c9145ec808543c5ccec0abf2102466ee1e45ce6f1e18d107d0cd6b3feeb00a7dee7f
 03/08 03:00_莱巴金娜出战 郑钦文对决阿扎伦卡_莱巴金娜出战 郑钦文对决阿扎伦卡_赛场原声,http://dx.hebiu.cn/migu/949939219.m3u8?migutoken=e3e63dfef192d0237863b16b6a10af3296ce53bb97cdecd6fbca949f800b9b282a4afce209cb5c8794c375ab047c53b2c357df03f4bb6a0ef32e805ebc1b1c9e14485897ba0164ba5193bf1a
 03/08 12:00_莱巴金娜出战 郑钦文对决阿扎伦卡_莱巴金娜出战 郑钦文对决阿扎伦卡_乔迁,http://dx.hebiu.cn/migu/949988611.m3u8?migutoken=19ca760b20aad4eb5e74875e634b8c1e88515757d4bbd9d9a4e36c83a9727eed10ece5ac79d1008439fddeceeac592e988ad7d37973910dcf3e698bb3f18d4135f478d96053fd8cd65226df9
 03/08 03:20_德甲联赛_门兴格拉德巴赫 vs 美因茨_吴子越,http://dx.hebiu.cn/migu/949937138.m3u8?migutoken=53e7481d9418b831764995fec9cd726eae525951d95903ef718dea588534ca662f7e1dfe02f3a7b363809a28b63552337c9d6b4d3058a9e072ca9254b34af799c0293738f81ff467cae432e0
 03/08 03:35_意甲联赛_卡利亚里 vs 热那亚_吴奕博,http://dx.hebiu.cn/migu/949927626.m3u8?migutoken=8a893a1e642c8bd0d9e5fa793efa377bb7f2cac43c867e59b33ab695cbbd27127cc6d8001120d11a5943ee19dbef43e32023e924143eb549c764a49f6376f912ccb3f1eef24c8584015aaac0
 03/08 03:35_法甲联赛_图卢兹 vs 摩纳哥_邵煊,http://dx.hebiu.cn/migu/949927325.m3u8?migutoken=1bef4519792d1e1fe680bba54f445e89ef5f92b1b0c17532cb5b19fb85a155dd83bf91354184ddd3c6dd732bfa12907e550e4c00c7af463c407cb098205d115b639d6e47ef57daa34bb123e8
 03/08 07:55_NBA常规赛_骑士vs黄蜂_金哲豪,http://dx.hebiu.cn/migu/949599662.m3u8?migutoken=abf3f6ad27ee50c357e7919578dc157050c04aca999bb9a32b33198fb005dd768c19d1c3254466e0adc3d691c9530d715bd9e1f304ea91f5d41df2c54aaf360dc5cc91981f1ab1b028e74c5d
 03/08 08:25_NBA常规赛_灰熊vs独行侠_连睿 刘铁,http://dx.hebiu.cn/migu/949599851.m3u8?migutoken=7b392160771217e09a8ffaef3ec7a808204a4789857bdfbafd632650c4d50880c32651e79fb6a2eea2350118bdd3811cdca18242a805333f88716c771067b2840439ec14c5b249a160c17a50
 03/08 08:25_NBA常规赛_爵士vs猛龙_刘沛元,http://dx.hebiu.cn/migu/949599790.m3u8?migutoken=e3f15125f1b5ebc02d6537f5fc2093e2b7b689b0f0594ccb11e368364f4db8d24ddadbfddd3cb4037c2bec13f1e67de69557578debf60ed3c8bcf38eafde66c33f6847dcdf99e16fde6c67f5
 03/08 08:55_NBA常规赛_开拓者vs雷霆_罗森,http://dx.hebiu.cn/migu/949600056.m3u8?migutoken=c6abe6a2c80aae0dd6ba4a2b0e1ef032a0ad534fe31a201f06f83a659b47e2d46d7f788998b6eb371a5bb6620e532a744f110a961792a5314452d27b02f1f4a2080458f7d1768a4cfd244a6d
 03/08 08:55_NBA常规赛_森林狼vs热火_张浩岳 郭维盛,http://dx.hebiu.cn/migu/949599978.m3u8?migutoken=a769b32297f655e7e4a9fa4a86f4450782e8ace4de56cc0dc359c369b579561c2d7541992b7645a4c5f5db8a30a00bc699712ef9737bd80c40dd309d069f39ae5ec4a2e2d339733b1319b697
 03/08 10:00_UFC激战前夜：盖奇vs斐济耶夫特辑_UFC激战前夜：盖奇vs斐济耶夫特辑_陈瑞阳,http://dx.hebiu.cn/migu/949935365.m3u8?migutoken=eb3a01cf74769054fd369c836e50001e340017bbc55778e39e14fb3b6a6d29f2c15b7bbc32d473433861a9588f67e7085266e678017b37994ca3f17e0c5fcd1a4660245979527cce67664b09
 03/08 10:45_NBA常规赛_太阳vs掘金_杨健 孙悦 裴优,http://dx.hebiu.cn/migu/949600144.m3u8?migutoken=da903babcd9e6a9fcb902ee5dee853781c1f6d2c6868c17c4f6bfbe7431efe328ba7b6197d5ba446cbd8bd6618d8ce24b4ea20e1b7bdd4b454889e517cf36de5848cd503e7f9ca7604f6c199
 03/08 10:55_NBA常规赛_马刺vs国王_王晓晨 孔德昕,http://dx.hebiu.cn/migu/949600255.m3u8?migutoken=fe721fea50399cd56765308049c617e7e2e1fadb94ba40613897e10f7c667e030f4f154a7ef380e743598d38bf931e2b1eace88e10d915c48382d163cb74671d9fb08365267f76256ef21289
 03/08 11:15_NBA常规赛_尼克斯vs快船_李天宇 陈正昊 魏欣怡,http://dx.hebiu.cn/migu/949600321.m3u8?migutoken=51e3e726a5bda56ad4452278b6ad7e0bae8cf3dd75acff5e6a1a63cbe8e0962281a8c921a0ed8a161a2dff61042b08d9b34200f307912a7a10b92062f661a6446d804ef95e1198fb2af6a2d8
 03/08 11:25_NBA常规赛_尼克斯vs快船_大史,http://dx.hebiu.cn/migu/949601295.m3u8?migutoken=af42ae7f188c1be559eaf3ced580301b7fc51a183e482552ea2406114dec082dac31559c8d57b94da9cca448910323afa7bd7292eb549d3bc44156c1add89287617b46c0fb62fcc59316c22b
 03/08 13:00_罗伯逊迎战墨菲 特鲁姆普PK宾汉姆_罗伯逊迎战墨菲 特鲁姆普PK宾汉姆_1号桌,http://dx.hebiu.cn/migu/949506873.m3u8?migutoken=e5a007b8e045cde96381919717a15b5d9189bab7e597ef2398b68df1ca3ef6ee56af0096a69109bfc6615ae93450ae8393f25accea81b21dad01142f3057d699ab59d8792b6a9558ed0e3706
 03/08 13:40_北京JDG vs 上海RNG.M_北京JDG vs 上海RNG.M_官方解说,http://dx.hebiu.cn/migu/949759028.m3u8?migutoken=13641d648c469498338f3c5da3d71d966d8e5d89d69d1ac064a39b76537d684fb6c454f05f1d6f5caa044bfebb9a8bb20abf848d3c4b851c0c724b93bef5f048ae1aa1800918530754b4907d
 03/08 14:20_中女超联赛_山东体彩女足VS江苏无锡女足_清流,http://dx.hebiu.cn/migu/949992893.m3u8?migutoken=b43122cc0c105cd0a37adf3de2474157a8f00599fec7f54215fbdee4107851fdcfd5d5fd2e4aafd1b3e4b6f62342d13566fbe7d1bc15800f1bf949ee44280e983daaf19f54bdfc57bc4d4548
 03/08 17:00_北京WB vs 西安WE_北京WB vs 西安WE_官方解说,http://dx.hebiu.cn/migu/949760115.m3u8?migutoken=c220cb6b0057df727e40ab0a1e8fc268e815b124fc0d02f2deaaf677b95be3bb3622800097bb50eb4a53b58f505faff1707a131db4cfa122b7429ce964e1f20d98ed810318f70c9ba0892e48
 03/08 18:30_UFC激战前夜：佩雷拉vs安卡拉耶夫特辑_UFC激战前夜：佩雷拉vs安卡拉耶夫特辑_王琰博,http://dx.hebiu.cn/migu/949935537.m3u8?migutoken=4f4c2834d2144bc69329d36922087bf2623eb8feac08616062a7fd46b519c4193de93c3df9aaf0791d992792185d9f8c5bc98b103753faebbf507b2cfd9409cf17c9da6bd2e73bca02175d41
 03/08 19:20_WCBA1/4决赛_江苏南钢 VS 四川蜀道远达_解说,http://dx.hebiu.cn/migu/949985210.m3u8?migutoken=ef9fa86be14d7283626090a53a0f8812e2a0ad8f80261fc42b3a2da4ebd105b7c432a82f64c2c9694415da4fb75191cf7b24779c5990a8e5e9a396cd2b27a214c234a0c3c219f08ae9eb2aee
 03/08 19:20_WCBA1/4决赛_山东赤水河酒 VS 东莞新彤盛_解说,http://dx.hebiu.cn/migu/949985580.m3u8?migutoken=2ef57bb0cfdb7f3941455fee5624ce9b5339bc8637aa0857ee3a0be83cab1b45d086d7a429aa7c4bd6a4d9b5d22cde13f071d505d55ba9d96655c02aec42bc21f01284a5e56b79f0ec292866
 03/08 19:20_WCBA1/4决赛_上海浦发银行 VS 山西竹叶青酒_解说,http://dx.hebiu.cn/migu/949985296.m3u8?migutoken=e9b0a17650a9dedc05c294eaa4878a65ad07af659a6b518832b89e53608b21391711b847d29b66dddb714c0e6b757a7d5196e802bb7868dd871017706d9317a361edecc53fde5a0fb99f2914
 03/08 19:20_CBA常规赛第37轮_北京控股vs山东高速_连睿 丁伟,http://dx.hebiu.cn/migu/949764364.m3u8?migutoken=c276a13c87bae78c1d22fe9a45d0040cf436ad4888c69a851a83e40bb82299d5c854dfb5fd17066aa836f8398a60af12f08fca70f2dfaf74669f33f2c1d12a16b4446f128d1acb3c72ecc792
 03/08 19:25_CBA常规赛第37轮_北京控股vs山东高速_周赫,http://dx.hebiu.cn/migu/949764455.m3u8?migutoken=9bf3d84a6e0464458df422efdbfa25b7f12c2ff234dbbaa007a0b8e587bb6b183b8a33d1502484df160c3db9e2c05cbf01fb4c564df537a57097d4ff242ed150df5b4be5976403ecb66ae4c0
 03/08 19:25_CBA常规赛第37轮_北京控股vs山东高速_罗森,http://dx.hebiu.cn/migu/949764512.m3u8?migutoken=4880db4c7ed7c519189cc460a0ca62c21b8e0f2178bc16a29f6b9af5d0ac0872ba485555d102f803ca325261e4b184f67620bc3225cf913b408ee6c1396ca0c8007c47469d948691342a6b0d
 03/08 19:25_CBA常规赛第37轮_北京控股vs山东高速_现场原声,http://dx.hebiu.cn/migu/949764574.m3u8?migutoken=53233881ce8b294413b81dc49ff04dc06998e51350a76ca5709a16d881b3759159950f3eeb8824b73708ed0727933d7099b2c089799a20bbeb3c1bf8060c48f5de6a0f867a9d6ccc7f391b3e
 03/08 19:20_CBA常规赛第37轮_北京控股vs山东高速_星际广场,http://dx.hebiu.cn/migu/949764650.m3u8?migutoken=8e0c0f6293b2be9c69b726d46bddb0764e860c35a9c5d1bef9281d93089448d7ca91ee4c6288dcd8f6ad796e5167654035a2564aa45ab13bdce2ab4840206ae8a05895e7cc8fd7ef758cb676
 03/08 19:00_CBA常规赛第37轮_广州朗肽海本vs深圳马可波罗_刘圳展,http://dx.hebiu.cn/migu/949764702.m3u8?migutoken=1a09f769344465067050d2cf29a28c3f1b92a6d322481cd5a7922b44404e8cea66fccc077d87768af44aaaaedba003d99a63a5e7cac2f7d51d96fe6d5d8b832a6d5b0238311c127cda86b478
 03/08 19:25_CBA常规赛第37轮_广州朗肽海本vs深圳马可波罗_现场原声,http://dx.hebiu.cn/migu/949764769.m3u8?migutoken=975e36d85a5d8ec6b13b6a99b1107f1afe063f1fbd7adb1b5bad8e4882441689042b839473dcfd56c38b30105004264b30c8a7a7bdb9542f64abb6a25a8e47bbdaca79273f686d5f94e876af
 03/08 19:00_CBA常规赛第37轮_江苏肯帝亚vs新疆伊力特_姜帆 刘铁 秋童,http://dx.hebiu.cn/migu/949764865.m3u8?migutoken=96150da98b4e7c95db7119e32bb8fc7621037b6a426e7f8ceec9a40f9a15e6325d0f34a473456a1d0dc0d2ee61e19d93c06723e8dd65aa54ed4a0e5f7fe6582bbe491895d03331140263a6ff
 03/08 19:25_CBA常规赛第37轮_江苏肯帝亚vs新疆伊力特_盛哲,http://dx.hebiu.cn/migu/949764971.m3u8?migutoken=71910a1f9fdbc4357d8c84231d4d78e5dfe7ae5c542bf3723ee632c52e971e9ac760ee36f8a139208554492851366edff3a5346547c9d45d502a3d26773d1585252ed97de5386b27581e0a41
 03/08 19:25_CBA常规赛第37轮_江苏肯帝亚vs新疆伊力特_现场原声,http://dx.hebiu.cn/migu/949765014.m3u8?migutoken=bd31f064fcc2d0bb9c7baa3fadca9d884bf4aa56a9ba7d0dfe7c96b8fd4d79ea2a3cf1d4a8c6e21bfcf4ce7a42754f5b5c48c91c482cf588842c67f70dbaeffb3622d1b5475ee40398e9f4de
 03/08 19:00_CBA常规赛第37轮_浙江稠州金租vs天津先行者_邵化谦,http://dx.hebiu.cn/migu/949765060.m3u8?migutoken=9d3f4f8477dce2c75a34de1987576dd77461b3fbab75017b9dfbfacf8d99cc30a981c4acbfb070361a912ba9069a6bac43cf91ec53985526257721b577e4a797067e21e655258b13c77c0e08
 03/08 19:25_CBA常规赛第37轮_浙江稠州金租vs天津先行者_现场原声,http://dx.hebiu.cn/migu/949765242.m3u8?migutoken=cb94c9160f703de921c3d39f23cf059c902a5d06b7d0716b5458f19518cd27ab042849977190d031363acb1e9f25fe9924c1ecd98a9b713b273c1267da9eefb88188fd07a0202dd93ff9e65d
 03/08 20:00_成都AG超玩会 vs 上海EDG.M_成都AG超玩会 vs 上海EDG.M_官方解说,http://dx.hebiu.cn/migu/949761914.m3u8?migutoken=21d745998abbf41451e15571399e151c05ae00ae1a58b1b097251d52f95e28c7020fc4a3b3893a547836dae8897b6c6b403335f6636d57d701de78549f6d272a7e4c10aaaeac28a0c897c4bd
 03/08 19:50_WCBA1/4决赛_新疆国达氢 VS 内蒙古农信_解说,http://dx.hebiu.cn/migu/949985446.m3u8?migutoken=87cd0d62aeff673f751da769b007b3384bce5785140b927280c8d9bd7ed1ccd316098479806e16429db9938af4eb56b56da80804b9ef7b0e9aadf882d8e09f7bab2321765ce3d47d086ea744
 03/08 20:15_英超联赛_诺丁汉森林 vs 曼城_詹俊 张路 李子琪,http://dx.hebiu.cn/migu/949927799.m3u8?migutoken=d1877f0141f917043d1d3d53a48c77e34dfd572e9a6ca49849fed51ffd6b7451feae2f60289e4eba018959f233d7fc32049728e5a94bf2ba11357fb37f6ad654d38ef0ba065dbf4f04393806
 03/08 20:50_西甲联赛_塞尔塔 vs 莱加内斯_周楚雄,http://dx.hebiu.cn/migu/949935256.m3u8?migutoken=6178d986e50af923824819e7cfdd178f176d4c446d1fdd3d583cd12a714f204e3974a8373e1564a94d4da3500183fc12c5e0578db9619ba01d8358dfe80c9a335a4d9ca48b9887ed7fdad2c0
 03/08 21:50_意甲联赛_科莫 vs 威尼斯_乔迁,http://dx.hebiu.cn/migu/949927780.m3u8?migutoken=6de7d8ae776ea523cffdf04c9c03d8405dbc8898cc1223ba2689f31130622f0caa3b5b89c81052260daa5836e07814a69e390fa673fb1ad46e126044a54eb1750c49b0cb02543967c9c9da39
 03/08 21:50_意甲联赛_帕尔马 vs 都灵_张昊泽,http://dx.hebiu.cn/migu/949927919.m3u8?migutoken=12e34ecdc19fb9d4e9965a76bb3fc798ab7b55b1aee8622bc4b0952f99d51df8d12c78b379a5c4c1afa1fe62aecf16aaa345cf10f6a978d41e82899a8c74d4bce848f7a7510cbf24ad4d8b59
 03/08 22:15_德甲联赛_多特蒙德 vs 奥格斯堡_沈云怡 秦游夏,http://dx.hebiu.cn/migu/949937969.m3u8?migutoken=4238e19b9fa60b86dd172fa4a86ba55cb15be2a4f52aca1d9fe8d099a0f1a629ce8e8be7cc088f96f9a494d83f2b008755a1b1ab744a35d30107c814ce9c0d6683f5c87090d264135d159c20
 03/08 22:20_德甲联赛_沃尔夫斯堡 vs 圣保利_刘洋,http://dx.hebiu.cn/migu/949937695.m3u8?migutoken=a99869c7ea6b331a641c433e88e1704e3806f73d749c7e1c30799fe77fd7b71036c075743748eee1e2789e5de4d9b01b230f947feecdf6657d1556db545e820f38b767affc8c1a87c5c398c8
 03/08 22:20_德甲联赛_勒沃库森 vs 不来梅_涂远 马延峰,http://dx.hebiu.cn/migu/949937637.m3u8?migutoken=bac2edb87f99911b6edc7093d35f91c923f62a88fd9ea112ab9f17d5c2081a2edccefe255c260e537298353d6afd7a6ef44cea34306abba9902c2e0303ea014263a9715cd572b42ff7ebaeda
 03/08 22:20_德甲联赛_勒沃库森 vs 不来梅_涂远 马延峰,http://dx.hebiu.cn/migu/949937583.m3u8?migutoken=f92199927b6378ddae69f2807f36ac563fe35191fcef43c6723cc1abc3ae092b5286b31fb680521e56b060b132cb71ec7ad0e9ca2f8be635e17b6ff40faac549022f624186079521a456596f
 03/08 22:15_德甲联赛_拜仁慕尼黑 vs 波鸿_胡小凡 张力,http://dx.hebiu.cn/migu/949937310.m3u8?migutoken=5a2bfccbda110e6d2f897c9ea25abd662646669536e7b6096cb3926ffd7127c926395e394a3d3734c8d376e217e3a28bf368e184c367639a7d583ac7a588d024ce124dd918b9dfa5f06f93b7
 03/08 22:20_德甲联赛_荷尔斯泰因基尔 vs 斯图加特_谭逸雄,http://dx.hebiu.cn/migu/949937754.m3u8?migutoken=3480d2f0704b4b5b88e85dde9513321f865a8216ef0b28adf6643c5240f32162a5638a4ec1028955fca4de36e3238b1d80ce19b8c8bdd92bb9fae652ac0c4c5535c5d3b349ea809e4948527b
 03/08 22:50_英超联赛_水晶宫 vs 伊普斯维奇_郭灿亮,http://dx.hebiu.cn/migu/949936204.m3u8?migutoken=348b5a3bae32ffb2a1980320a93d0d90087be28a7a2a11e3daead8a00ed20c2fdd5edd63059469ed367842eb5daf5fd1b709bfce9386646a032d28d377036d4791ca1803b47cccda0d0aa656
 03/08 22:50_英超联赛_布莱顿 vs 富勒姆_苗锟,http://dx.hebiu.cn/migu/949936324.m3u8?migutoken=28014d055c5a2ee9403b1831f5160afbc0349a8872559b2028b9d74378845bb456905d536ade39cb5b082b002a882c5089c5353593e9c6b6664aef9d49be092859e7e06157560288d0a1bc4d
 03/08 22:45_英超联赛_利物浦 vs 南安普敦_刘畅 颜强,http://dx.hebiu.cn/migu/949928437.m3u8?migutoken=0f83aa3982664ace5133ee34e0ad610ec9c958d02070f404bd62f96d868e43752bef7f9f2b6ba8f2a50fa5709b80bc1051372a986bae42159fe207d01f7136cfdcba88662b06a0907bcde6d0
 03/08 23:05_西甲联赛_阿拉维斯 vs 比利亚雷亚尔_孙雨轩,http://dx.hebiu.cn/migu/949935302.m3u8?migutoken=fe558f496f16630266f338a6fb0729c74e0a5b52691b9962e2d6dea27feb1689d3b725151549a18819f8f7d8bf2f1e651c00ee2216f173d7d346ea010dd9ec0c4ac5afa87f1f6a29bcb7fe2b
 03/08 23:45_法甲联赛_雷恩 vs 巴黎圣日耳曼_鹿中原 王宇,http://dx.hebiu.cn/migu/949927709.m3u8?migutoken=e7352860bbc92037457d0aa2722822b333c52c9ad9b6f24cd6f3e5b7e4d01eac2ad910596c5ffd70fbee8aa55e9be01d1b1fc3983854db9d3bedc950dd07712958b7288a6ba051079d3d06e7
 03/09 00:45_意甲联赛_莱切 vs AC米兰_石庆圣 李彦,http://dx.hebiu.cn/migu/949928236.m3u8?migutoken=c25f0d58717acc81caadad2884a2e8705be522b212b21e5bf2915caa319d785c738eb125e9738d4c1437b6823de85cfdb0c4240b3033b67f41ab3342a3e93bf418b2ef3793f19a508e3e4cc7
 03/09 01:20_英超联赛_布伦特福德 vs 阿斯顿维拉_刘焕,http://dx.hebiu.cn/migu/949936457.m3u8?migutoken=47212774b5e77e3f643f191e2ff6e9933bf38bb3ec9456c4b1e27ed9c0d299bf373ac2b9a969ea09c8235b706a0054e27680adccc40891973dadc6f5068f898f610373d6528c1c4c0b520242
 03/09 01:20_德甲联赛_弗赖堡 vs RB莱比锡_周楚雄,http://dx.hebiu.cn/migu/949937421.m3u8?migutoken=adbceecd9c39fa4001988ba18a92c08b095a21ff339624aa050fd7feb38d0a443be4428839281bde889cc7c4803d731b93089390febf9ed890723c0704ab5acfe6ebb1034e2c3e37f6711284
 03/09 01:20_西甲联赛_瓦伦西亚 vs 巴拉多利德_张天翼,http://dx.hebiu.cn/migu/949935374.m3u8?migutoken=9b46989d9049617fb37bc99ff65c92ccf84889fe3982da39fa909ef614cc393f175925e358f5404c77eb6fa079dadd5c3c95cdfb2cda412e2de9b767d18f767c02e8ba473cafc963676ee7f1
