咪咕体育,#genre#
 03/14 07:55_NBA常规赛_魔术VS鹈鹕_王润陶,http://live.20191209.xyz:5888/migu/950046623.m3u8?migutoken=5f67abbfd1d1e1d4dacb35f1725ee4e0a32a316d15717b7f7c70a22e990bf5854493cb1e3d2dac3813d8fd1a639be9bf7df788e9e03bb6162e361e2a31308df4ecfeba606226a22b76b2bce7
 03/14 09:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://live.20191209.xyz:5888/migu/949992427.m3u8?migutoken=e1506abbc59413657a56326454efa153b7b45950832f5ed589609904da2cc154c5adfc8486c4de4cbdd124379d4020b7c54aa7f9414ed883c5449a2e51b2fd9434ebe6639c3bc14eef8bca4f
 03/14 09:45_NBA常规赛_国王vs勇士_连睿 周鹏 小七,http://live.20191209.xyz:5888/migu/950046776.m3u8?migutoken=13d3e2e6e8fe8ce0adcce238f514fe233fe41932404669d913b45d40ba7b6bfe8da58fcd3b7328525b188d6d7e6f393f6c2d7281d0d5e34253a3bc30079c7208b5be7a4bfb5053d66f13888a
 03/14 09:55_NBA常规赛_国王vs勇士_拜月宁,http://live.20191209.xyz:5888/migu/950046838.m3u8?migutoken=1c89143e015b5a54e4b4c9b87110c365c0a6d31d1b65e26f94efbff8a03d02b87510c438790f341b8b77413680fc3fa725fa85876c1541456136debb079c1709e391a6a41191d47007927773
 03/14 10:45_梁靖崑PK林高远迎内战 王曼昱、王楚钦战强敌_梁靖崑PK林高远迎内战 王曼昱、王楚钦战强敌_周冠达 周泽昊,http://live.20191209.xyz:5888/migu/949992695.m3u8?migutoken=cf1335504ad9a45affc64111c31fe8acddb797cafe86f18c77f437c93c6ad115f2b91eb498d1b272054f057380c971220edc39feb2f451f02e9afd5e6854db9a24a254aac9df56062c009edd
 03/14 11:00_梁靖崑PK林高远迎内战 王曼昱、王楚钦战强敌_梁靖崑PK林高远迎内战 王曼昱、王楚钦战强敌_混采区,http://live.20191209.xyz:5888/migu/949992743.m3u8?migutoken=fce4adf88f5cc9efabb973aee5361f5b73e9edca9cf4ed537bbcf3be82de90735bcbc60954790f4da7e2afa0996aabe9d1142bfaec7b4608eb45f5210f7cc58b598e12d7cac03e490a360d91
 03/14 11:00_梁靖崑PK林高远迎内战 王曼昱、王楚钦战强敌_梁靖崑PK林高远迎内战 王曼昱、王楚钦战强敌_赛场原声,http://live.20191209.xyz:5888/migu/949992773.m3u8?migutoken=a60da5365f6f621442668cdbfa33687e1a24229db6e2f4037d77ee5f5d2eaa1f5f04151f37f49c18e772540ee93624cff33b6600aca768e7e636df9271dbe97d9c1edd89db6c2b39463be740
 03/14 11:00_梁靖崑PK林高远迎内战 王曼昱、王楚钦战强敌_梁靖崑PK林高远迎内战 王曼昱、王楚钦战强敌_英文解说,http://live.20191209.xyz:5888/migu/949992937.m3u8?migutoken=3ea8f9b07daeebbd57a7d30d1d8550f61843996bf6b0252a69df628190c4becf5c5912212e97ff3f5c67543f6d490d822605df01d57ac909107c27a1f48b9d7492bdf841681586cbcd69025e
 03/14 15:30_CFO vs TES_CFO vs TES_官方解说,http://live.20191209.xyz:5888/migu/950023383.m3u8?migutoken=75bf9f5e63b99fb340380dd7ad239bf9b6ae36db2c370785bbb0068927b132f439d36dc39bba045629926ac03c701370353b89bf8d358fd5923231fb446ab78696079abadf1653dcaf3a97c6
 03/14 16:40_武汉eStarPro vs 西安WE_武汉eStarPro vs 西安WE_官方解说,http://live.20191209.xyz:5888/migu/949993179.m3u8?migutoken=4e0bda293f2ee56814a46992b089c30021a40307f7eff21786e31eb74dc0ef9bc85aa79ba7dffbda7f882ce6a06107fe8a9b58d93ac680f2a41fd4c507519837557173dfa5b5673c9d610ea7
 03/14 19:00_TL vs HLE_TL vs HLE_官方解说,http://live.20191209.xyz:5888/migu/950023520.m3u8?migutoken=b9034287278adf3836aa59d1581f2e4c13c1efc9710a9629964c562f0ec31d517e01d9db698c0d0b898dc68a6d5bb9db2b4180dd6d56bb42f3834f71a282186482f9daf1f702b431655f7f9f
 03/14 19:20_WCBA排位赛_石家庄英励 VS 河南豫光金铅_解说,http://live.20191209.xyz:5888/migu/950363667.m3u8?migutoken=7f1399da22f8d8f9b08e50f469be188f77c7530acbbcf83862282651b62a49efaa55044a100c9b63e93335ff655e7149aca49641558a4d47270efe3f3ca39bcb85cd1ddbc6cd06c505b199a7
 03/14 19:20_WCBA排位赛_福建晋江众腾 VS 武汉盛帆黄鹤_解说,http://live.20191209.xyz:5888/migu/950363439.m3u8?migutoken=e2cce49009b89898584781af6a6b63704cc1bb83e79b29edb36c89e160fa92825dcd12f299ed2b781dc10d62c29ee58fc8b2a15396cdcb72a9e6ebdcbc137ca4b03e714ea072ec61ced04532
 03/14 19:15_CBA常规赛第40轮_北京北汽vs宁波町渥_邵化谦 霍楠,http://live.20191209.xyz:5888/migu/949995756.m3u8?migutoken=a09eebfccfdc6ef15904c104e75d32dfef2c9af5fbef082ac57862375ac1dee9caf2009d1c2b06d9d2e031e4ccaee47b647b81fc363cc805569d75903dbf8ecacd6766026af97d77485dcd53
 03/14 19:25_CBA常规赛第40轮_北京北汽vs宁波町渥_现场原声,http://live.20191209.xyz:5888/migu/949995710.m3u8?migutoken=88f2ebeab9b434d09cac9e74d39489c18a0ffba6ff97213fd0e54eb674be15d73fcbbc6d26688334333f2b151ded6fd0270b24b38c180d9eb295e1452ffda699943252b487ec4f28dfc22922
 03/14 19:00_CBA常规赛第40轮_浙江方兴渡vs广东东阳光_徐秦威 陈正昊 王羽希,http://live.20191209.xyz:5888/migu/949996035.m3u8?migutoken=9c2d32c0be56fe237d2cc7ebd2c1b9676206e222d6301bc31c2da5abc03f616ac0cdf6604c1e88ef84ccd5b17ef13d5f9ab67fe9f3e586de816a173923c6d3fdf5c495105673631734782df5
 03/14 19:25_CBA常规赛第40轮_浙江方兴渡vs广东东阳光_郭知昊,http://live.20191209.xyz:5888/migu/949996000.m3u8?migutoken=f1a8482a6d3cccd862ec071d614258e795fc74b4c3bd1205585473f6d00b6085a8bf37c651bd11d82e343b969f450ccc8d2bd59e9adfff5573a40a24fc8459e5a264a3d19cc705e20e325030
 03/14 19:25_CBA常规赛第40轮_浙江方兴渡vs广东东阳光_翻译小余,http://live.20191209.xyz:5888/migu/949995978.m3u8?migutoken=5543b9b59977986a985b31fb7f563b81b6a03ba00120b4afd25d7e1edd9f797a641c599a6c84fcdfab04c4414960d282fd9fd24911440e4d6ae14287dd8cf0be285172d23303fb1d611e75e0
 03/14 19:25_CBA常规赛第40轮_浙江方兴渡vs广东东阳光_现场原声,http://live.20191209.xyz:5888/migu/949995957.m3u8?migutoken=9a9f05fe650be512fb3063c87f16ad571137e5d58ef68fc0e750e967ba0e938c30c9af127ba45763a36312b7431ed1e2c28460ffe24047fa31c57c9b8b9333bc1cc9113f46a82d556722c292
 03/14 19:00_CBA常规赛第40轮_南京头排苏酒vs浙江稠州金租_孔德昕,http://live.20191209.xyz:5888/migu/949996282.m3u8?migutoken=e94f38836fb26522aba399e4308aca6c5d9a96a8b25ae23902d16f92999d51317519e772ba391c283eb59eefcbe21d077d765a1c33b4125befcb00b707f2585a226b6ba16a493415a2a1a637
 03/14 19:25_CBA常规赛第40轮_南京头排苏酒vs浙江稠州金租_现场原声,http://live.20191209.xyz:5888/migu/949996264.m3u8?migutoken=d013f1dfce83a970513351f68171db0f4cdbe81ccd0dbfd890619842e698ad2b59e9499858046bbcf3d08ab262e9c30b64e0230f5292bee25d645e0a2fd23c7a60a9d74fd5d928ef50cd2ba5
 03/14 19:00_CBA常规赛第40轮_广州朗肽海本vs四川丰谷酒业_张浩岳,http://live.20191209.xyz:5888/migu/949996089.m3u8?migutoken=de36ff2bb157e600d2228fdc2e6142c2ab59d95ba05d41f2a83f4c77040909705f75e9fb5d6fe4fe93199eb95a109441d275ee7ce86944bfabc7a84d8d4f780802b1fbada2f785280efbc01d
 03/14 19:25_CBA常规赛第40轮_广州朗肽海本vs四川丰谷酒业_现场原声,http://live.20191209.xyz:5888/migu/949996078.m3u8?migutoken=cd9e374d561f9715feaa0c8b20afcbaa5d519d68af1ee6152c690d9a3c338406ed06e8fab000933e1323aee1b4d324cb8e555771daf5579dea407a4a183cf9990a023b172bcc163b50e5486c
 03/14 19:00_CBA常规赛第40轮_福建晋江文旅vs新疆伊力特_连睿,http://live.20191209.xyz:5888/migu/949995906.m3u8?migutoken=b26416bd54a1e93d1c5ab39b4fc8ad0d67043db465037b8686c23705862959f03823917e568dc19a1aede1680dacd559a6ab410716345d01aecdccc48d8718188aea2323023fcd81bc29dc7f
 03/14 19:25_CBA常规赛第40轮_福建晋江文旅vs新疆伊力特_洪荒,http://live.20191209.xyz:5888/migu/949995862.m3u8?migutoken=49087a259d87e95238fbb42d55eca05a950dbc5071526dca9764658524ad2caa9a42e2b33af6829e8474bda2d43fc4bf724947676fc36f4fb68fd7bf7b59988df62cf76f500ad5ac354445aa
 03/14 19:25_CBA常规赛第40轮_福建晋江文旅vs新疆伊力特_卢鹏儒,http://live.20191209.xyz:5888/migu/949995837.m3u8?migutoken=66f1f18f456d0f650d3ad5e65b7da566805c1ac26ceb319693d1e553fe349ac07e914812bd8b2c657015f9a2fd82e2ddb92a2827631e99a675b5abd7d2221156c2c6bd1857a420aa72707ba8
 03/14 19:25_CBA常规赛第40轮_福建晋江文旅vs新疆伊力特_现场原声,http://live.20191209.xyz:5888/migu/949995801.m3u8?migutoken=82db8f39f05d6d820f51e2ce4111b7594f67a3d87826a9e7cac66cdadd409a5bf4d71c46b4d87df1a0a45348f7877213588333130db7c21d86edae735e99d16a0032a05ffdd680010683bbb8
 03/14 19:00_CBA常规赛第40轮_九台农商银行vs上海久事_王冠证,http://live.20191209.xyz:5888/migu/949996148.m3u8?migutoken=1705f92bc5d021a62850d8f2239725ccc6342e92d15d4deccc6d7d7ef953b3b08ceae137492e038d5586580cc873836aca7d86db50b687d7d56b57fc9d5fddfcc9669b8487bbe6f6b8a3d94c
 03/14 19:25_CBA常规赛第40轮_九台农商银行vs上海久事_房峰浩,http://live.20191209.xyz:5888/migu/949996129.m3u8?migutoken=7997adbc970c7985a54b937a7680d2f1b2b62d4d53e8f71f2657f41a8f555ce7f770831104656c1276d5b2a6d0432631c9d1c679a8d5035db5e68315e236d7d9ded4fd413bf892daf4bc00d9
 03/14 19:25_CBA常规赛第40轮_九台农商银行vs上海久事_薛思佳,http://live.20191209.xyz:5888/migu/949996123.m3u8?migutoken=b189be0311264a79ffcada2c90a2ff170f11695a48e2e0af079de7689a460f9d19f7e6f620dfd0ca9b727399ff13b2800f39b22277218f97d3f8d0abba2a08ba316a38d8195133c8cc93a395
 03/14 19:25_CBA常规赛第40轮_九台农商银行vs上海久事_现场原声,http://live.20191209.xyz:5888/migu/949996114.m3u8?migutoken=5ac84dae18e1bd04ff0696356c81a39262106eff942b3a096f6957c1054f6a0257dcf50291270558716e5389151722873c992c04433860370df760441bdd59e3680c18acbad28ceb6630c782
 03/14 20:00_重庆狼队 vs Hero久竞_重庆狼队 vs Hero久竞_官方解说,http://live.20191209.xyz:5888/migu/949993704.m3u8?migutoken=2001830b45c21e22befc063b4ef1d460f2f05f31d3c2bf29adc5369ee59132b88dce10726068ff7dbd4561e5074f525234398ccee5f39bd34eb598faf0ffb424f25933aa01722cabf9ec8f7d
 03/15 03:20_德甲联赛_圣保利 vs 霍芬海姆_涂远,http://live.20191209.xyz:5888/migu/950277425.m3u8?migutoken=28c5aee19ed04a79bbb564720b6ef3d21550776bff8c5a03ea9bfd782af3200d469f01a6465f778fe5d0bd5367ae48b58590acba39cca5939d11d4a2af3b42af2991874508d266b1d48a10dc
 03/15 03:35_意甲联赛_热那亚 vs 莱切_梁祥宇,http://live.20191209.xyz:5888/migu/950276660.m3u8?migutoken=3d4695f910ab524e799c68ff2d69c61880ddd0fc59795a6026aa952b8e8955e0347f31c92fad7b0f0d55f357c187b0b14474e3302ec99c6411cbdbd35972e3d5d9ad8769d18ba33b6771fc89
 03/15 03:35_法甲联赛_尼斯 vs 欧塞尔_李秉昊,http://live.20191209.xyz:5888/migu/950276966.m3u8?migutoken=2634f6b050a97354a2ed7a91e3e5ae0d387afb9b6629e0a85c6ebfd94a58a3c7f1f552418eee0768118ed54d25f92d81529e709472e2eedab444059a6396e9ca28020c154a2662de7df4e923
 03/15 03:50_西甲联赛_拉斯帕尔马斯 vs 阿拉维斯_洪宇青,http://live.20191209.xyz:5888/migu/950277584.m3u8?migutoken=d92b324a785d6a1f403cc74d056602dd499928bd1c9455adf331c7bf3c7240c809f44b2bfdc3b151c9f4213699929fd36694a683c63e5b44486d50afbf6e8b9e05fccdd87fe73893bd7c0a3c
