咪咕体育,#genre#
 05/13 09:55_NBA季后赛_森林狼VS勇士_邢晨,http://8.138.8.12:35455/migu/953575286.m3u8?migutoken=75779c4f70fc23f78c4d414d54f81354a76517f78111a975d91f0bb073474e1616d3faa4ab48eaa779293c734e78b9d9bab972ce325a3fd8fa756ff850c4f4700bdb83a60faa24922a2e4112
 05/13 09:55_NBA季后赛_森林狼VS勇士_英文原声,http://8.138.8.12:35455/migu/953575277.m3u8?migutoken=f56ab99ea20cba731a9c99776dbe55584971c05d26359504c8912b45c8e41d5b0522c001e23685da650cc3a0cc098782a90241d7201455b08a5981e179a2bdb0e1c3ff61ca8c2d5089a1d175
 05/13 14:00_重温世乒赛经典：焦灼日_重温世乒赛经典：焦灼日_重温经典,http://8.138.8.12:35455/migu/953439790.m3u8?migutoken=174165dd25f0c898d55c1855bb04590580c76219d5c4f05f4fe98f6e7b4897f0d4b7798ccdd67d6d11aaecc9193f97b6aa26ef89b1a7a4d8400b64db969aa0831ab325e632715a018564dbbb
 05/13 15:50_中乙联赛_广东铭途vs赣州瑞狮_解说,http://8.138.8.12:35455/migu/953468985.m3u8?migutoken=0a1e3bbfe4b6d73b84c0e07b76495615ffc704191c6de99c123014488cce4d6fbe11a9d24be6e45a63543b385368c3041968ac0a6290edaad83fdf94b983707fd33dc28b297923c0d05c1493
 05/13 16:30_BLG vs NIP_BLG vs NIP_官方解说,http://8.138.8.12:35455/migu/953384489.m3u8?migutoken=5f255f6d112931f87fe215b5a542c8a251f3b74dd2e80ff1411bafba60b6f8d69d1c1da4fb9f91d5130443162efb10239a4504149781794d59bec916722e901b22c12e244a61b321b1b7aacc
 05/13 19:00_WTA罗马站1/4决赛第一日_WTA罗马站1/4决赛第一日_清流播出,http://8.138.8.12:35455/migu/953210657.m3u8?migutoken=b90f73e35cc4500777b8493d8450115fff55bbe6598a9d29d2283e41a3d6dbb55b485b2ec3df27e876667731b86c485afdeb4a446fd73f8adcf34a0aaf4eac1b8609cb01b57f63f6b8249394
 05/13 19:00_WTA罗马站1/4决赛第一日_WTA罗马站1/4决赛第一日_邱超,http://8.138.8.12:35455/migu/953210680.m3u8?migutoken=278f837b919d3190582df91254fb0e6629bfb6b38bb46c9b0927fc03d68e529033541ed3188d3cbaa97f7ecc6b6fa0eb2b41f7861b394d0cfa50c7294092580d7f75cb1520de59d8160c3716
 05/13 20:00_JDG vs IG_JDG vs IG_官方解说,http://8.138.8.12:35455/migu/953384532.m3u8?migutoken=f584726013f555269c625e333c1861a1f6a2df5a05663df90b7fce0fef99efa6c0dabda1ac62e5afb124866184127e335a74c61ef6540e6bb503c63cb3caa04fba28c996018b8b9e2d00dbee
 05/14 00:50_西甲联赛_巴拉多利德 vs 赫罗纳_李霄,http://8.138.8.12:35455/migu/953487750.m3u8?migutoken=c9226cac3dee44e85e35b1e3cf2c57a854c6447000ee06d4b751a074e47ff47577b09f57012bbd065df35ae16a6760c67cdd1f938c14851d6b10c4f3051cd5504c73e2948532539219f454e0
 05/14 00:50_西甲联赛_巴拉多利德 vs 赫罗纳_李霄,http://8.138.8.12:35455/migu/953487755.m3u8?migutoken=45e6013ed5c931f27460ed60602e97cae36e7ba3b93ffe2669da6380dda61bdf366d961e90d10aa76fdaa030b76c76d7ee3c8244b1861eb0b410c199274e2bd9788e4bd3d27c8d37cab138ba
 05/14 01:50_西甲联赛_皇家社会 vs 塞尔塔_张天翼,http://8.138.8.12:35455/migu/953487810.m3u8?migutoken=6f690f4029b34e658f0dfc6a29b59c98516de7d1560b5b19adbe424ec73cd53fd7ba3b5aad224d6156d33e20bff39d3c2a22e450388136be696a091299d607dc5acb77f104bce8fdd59ce471
 05/14 03:20_西甲联赛_塞维利亚 vs 拉斯帕尔马斯_李霄,http://8.138.8.12:35455/migu/953487880.m3u8?migutoken=6281157fd2d134984a7dce782aa8956344dcd38744207f7a942ea73069318b272238500bf8edf1c5e4888375eaffa2233de78563dd91b0e623015d606620da691d2d7675492579945d5ee384
