咪咕体育,#genre#
 03/19 10:15_NBA常规赛_骑士vs快船_庄宁宇 徐咏 魏欣怡,http://dx.hebiu.cn/migu/950431803.m3u8?migutoken=e1207593eb5a9d6fac5faa0d090985f388d20bb6ee4ee4c407eab0c49d3c2f1e217b11bbb1c6e68b7285304f464326f199d5396f9e93e766d60d6bec271febe3642e2e18056dadca1e3e14c1
 03/19 16:40_长沙TES.A vs 上海RNG.M_长沙TES.A vs 上海RNG.M_官方解说,http://dx.hebiu.cn/migu/950358721.m3u8?migutoken=2207009b438e795c57f80732601711ee64973d08d396cb336f40b8772b9fef6abe1aab82fa11e37c896dc7d768619bdbb6fcd2b77bea6ec37ef0c719258d3c0a7469b241cd6dc803e9f09d4a
 03/19 18:30_辽宁vs深圳赛前训练_辽宁vs深圳赛前训练_哈秋,http://dx.hebiu.cn/migu/950400020.m3u8?migutoken=cb90783275517405dba4984ddc3e6115ed60a0a0f414494fc3e0caf6e2b2972ac9628bd35293fcfe1b60eec1d49b9f868224a9b092f67deceabc1a1bf3e9b1efe44554941547c632d0c56f08
 03/19 18:30_辽宁vs深圳赛前训练_辽宁vs深圳赛前训练_李嘉伟,http://dx.hebiu.cn/migu/950400233.m3u8?migutoken=b653fc601ab324c3ac3b5f969aa20c75e18429db512f221dc094bdc0f677231f1d406b23898be329ac12bda78187951c1854696b62f162737a5608c6b2ede0643da812798e07768d0b687220
 03/19 19:00_CBA常规赛第42轮_山东高速vs广州朗肽海本_吕程,http://dx.hebiu.cn/migu/950402891.m3u8?migutoken=f4b833c344a49b98a725cc2e1ffb4b86f81b880b1d0860e49b58bd850061b242492657bfc4293fb3417328de1e5289f8350f5b10054858ef3224238b558fb80c49e3b3dc119cc36b20b28d18
 03/19 19:25_CBA常规赛第42轮_山东高速vs广州朗肽海本_王新通,http://dx.hebiu.cn/migu/950402931.m3u8?migutoken=a89e71f1c63e4a80d0320e30bf7afd8687ce416fb4f996bee2af65474f1870a896349a785a6cbb12392f6388df15b23959dc207bd4e2365d30d280ee95f6a30765eb0265f59a9b64c48889de
 03/19 19:25_CBA常规赛第42轮_山东高速vs广州朗肽海本_张泽欣,http://dx.hebiu.cn/migu/950403002.m3u8?migutoken=6194b3080e3588a06234a0a769daf710d102942f5d759a5c7c3a551c1a0c9f8c462629f27b4e8f8662de6d8a0f7f8997478157665aff31047b9e190b90021713997257385ae05e90b48580a5
 03/19 19:25_CBA常规赛第42轮_山东高速vs广州朗肽海本_现场原声,http://dx.hebiu.cn/migu/950403140.m3u8?migutoken=328b2f12e142552685d3f1b2490ede12707a9f673fe43de823f552f2ec6e909e8fb97b36b3c3c1cf3de589aafb0b800d44ccc1665710c5775b76595a6d66ebd5f158ddc151d4f86b647b588b
 03/19 19:00_CBA常规赛第42轮_青岛国信制药vs江苏肯帝亚_周鹏,http://dx.hebiu.cn/migu/950402726.m3u8?migutoken=7da03a84d32c301accf654371b3deaf94e6503fb1c896c09afcf2cb6080f2c4b1bd27a9fbb7aeb2f7f2ec1c97d9a05f14b50a9480965d0592f89182f9e47f76ae56738d0b519bf50a97d5a73
 03/19 19:25_CBA常规赛第42轮_青岛国信制药vs江苏肯帝亚_现场原声,http://dx.hebiu.cn/migu/950402833.m3u8?migutoken=84d715e9a6bd06e53a5d376ac759707d4806eed0a9634e68d8b3ae0173d1dc2990d1c636f5b921f3203e68a08d09e958e08675e7c816215ea09a8d457b9c12b98121c1abf0bb785ac2aba035
 03/19 19:00_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_姜帆 霍楠 裴优,http://dx.hebiu.cn/migu/950400654.m3u8?migutoken=ee0f7de29afbb020a109bc98d9bfb8d2bd85bc6bef25d6d78ccc8f4985095b8abaa9cd8044e7f5fd5edbaa2253f372eafb2f9186b268c46fe3445344cbf56ceaa6d521aaf3c16da9987c3d95
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_哈秋,http://dx.hebiu.cn/migu/950400895.m3u8?migutoken=ad1462023572bbf23424803d4d8e14c7a5344116003354bf3afdd3b83811946809fd7e98f6e4a867f135db89f0e5a8079467eb85e1e934ea9598c949a1aded6d6d918e148fa59458efa8b379
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_李嘉伟,http://dx.hebiu.cn/migu/950401027.m3u8?migutoken=f169b0fd89bb5f27dec4a6cf23b27d3862501002d8ec215aa7fda6a22c3a177fe88a622a6d5dc40ada90efb5a9b0749b2124c20e724c39e4eb71f75b46468388ad00710164f0fcb60604b57a
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_现场原声,http://dx.hebiu.cn/migu/950401091.m3u8?migutoken=69c19570a2cbd0453836024b65e07c9d915c29e6129295a070263a66dbba29a398a1ef205c7f3c2369b784bf18fc964750369ec228ee4d71f5f5433b21e9c8052737f44fb605998e59693e24
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_明星机位1,http://dx.hebiu.cn/migu/950402246.m3u8?migutoken=f5f4c65207fd9a455a5b482aa7399b7dc7aa24ef49ffb3ce551de58c11b0cb64d3852c00e09e5870434fbad0115452bf058f9617afc5f7a2ee6c27c2380c1f4a630e1a59058bba44d5868525
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_明星机位2,http://dx.hebiu.cn/migu/950402512.m3u8?migutoken=d0bc8a436e4d51f10864ab40d9469286e4ea7544076b54c894f930c20f05e3c62403b2b3170cba52841084df86c359acd02bd1d6ef7bfbe025558f9269dab963a284240daef1ac3c2759cb92
 03/19 19:00_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_星际广场,http://dx.hebiu.cn/migu/950402632.m3u8?migutoken=f89c84ef9faeaa98301b939e76301a289063660da11ca8111d21a7df248a9402e77b263ec083d5c71a8553004032ab2176e20509e553f0ea0752264c14ec9ffbb4fdbbd85f75e844ac4006ee
 03/19 19:15_CBA常规赛第42轮_北京北汽vs九台农商银行_邵化谦 季孟年,http://dx.hebiu.cn/migu/950399650.m3u8?migutoken=c923938da99bad0736e8b25a571f24e36051cdd9fb1e1a4704c65ca870d2b4a461067265e4c46c116b1d1469435f575364dd33a2d2b933347117596d1588cf2e7a10e03f250c810cfc3817e1
 03/19 19:25_CBA常规赛第42轮_北京北汽vs九台农商银行_现场原声,http://dx.hebiu.cn/migu/950399748.m3u8?migutoken=c3bf4b3333102040bfe57e331250fec8d81a0d60d75d15a1e3921bc26436a8a0bc6159aa06d7d3b3203824a0dbbd0621098ed398925d1abe938d70efbb09bdf1ec62f1ac894b499a6753d253
 03/19 19:00_CBA常规赛第42轮_福建晋江文旅vs北京控股_寇逸豪,http://dx.hebiu.cn/migu/950398972.m3u8?migutoken=1b8d5b8ef6a1e9ba684f473bf7d29be11dbdff5071d3325ebe8562fc2f06723e75679d7665b798d53b246ecf8a12db3b7cc661467707e870b4747346a2691d422ab60de28ceb320e20dd0634
 03/19 19:25_CBA常规赛第42轮_福建晋江文旅vs北京控股_现场原声,http://dx.hebiu.cn/migu/950399101.m3u8?migutoken=5dd12d23c71785530839ec0e7ec0d3fe3c67de97b65371047287f066f6b8e30d27f2f5d9c16579d809e80c9e0dcb827766585920dec1d07adf6fa4a34270826e3883e1a9075f135bd2a6054e
 03/19 19:00_CBA常规赛第42轮_宁波町渥vs上海久事_吴博文,http://dx.hebiu.cn/migu/950398182.m3u8?migutoken=666cc79d44452169e6a662179ca7b0e2375e9247c1881c540d995c8bb5ca0e17b33418ce800f4de0caf620c39ab853efd6964c45f356115805cf3bb910fcdf664c1f4b3ededca47e355e8fa9
 03/19 19:25_CBA常规赛第42轮_宁波町渥vs上海久事_现场原声,http://dx.hebiu.cn/migu/950398511.m3u8?migutoken=9c87a208156777d34f255f800c583c5e4c41aa286661ae264a6d9d7deb6053fdaecaf4438ab1d26d452bf7a0b9fa24d7627d55f80a8de2eeef717eb09856b82c2076308712f8c2793380854c
 03/19 20:00_北京WB vs 济南RW侠_北京WB vs 济南RW侠_官方解说,http://dx.hebiu.cn/migu/950359716.m3u8?migutoken=f3f73c54e0a2e168c180b9d3d7222702a7d730a8bc3ac38f613e85bc9d7587b6f3339c0377f0506392fb1a3ee6ca5304903fe417c0716a443218928f94ee49d3dd0c2022667085d5cc9c44d5
 03/19 21:00_希金斯迎战沃克林 肖国栋PK吴宜泽_希金斯迎战沃克林 肖国栋PK吴宜泽_1号桌,http://dx.hebiu.cn/migu/950358810.m3u8?migutoken=d0cd858ca43724083852307dc5ab6a53afc5770687a8a26d0704f136a6b0a21487ba3c4c5870194034822654bb4c3a0023de8b77a964878e064cce186a0f16c94e4bc39cf4b27243487771b8
 03/19 21:00_希金斯迎战沃克林 肖国栋PK吴宜泽_希金斯迎战沃克林 肖国栋PK吴宜泽_2号桌,http://dx.hebiu.cn/migu/950358888.m3u8?migutoken=5153db8fa648a467108b79c668339c05b935572fd8b053ba88e558215b86a2b3d7cdfc7f649b6983ba63c43c2a2e25187b25acefda2755714839aa0b791f0acf8eea81f4b31f7db0ba441f5d
 03/20 00:00_WTA迈阿密站第一日_WTA迈阿密站第一日_清流播出,http://dx.hebiu.cn/migu/950364119.m3u8?migutoken=2c5c167cd3f659cc02806cd5fa46439e848805e6615a386fbc2f62dac9e16a2faa4397d32f4ba6d03b1ad16d084cf17091e4693e131970de0920f9820cfd42e1435100065dd5dbd48ae09b1b
