咪咕体育,#genre#
 03/23 19:25_CBA常规赛第44轮_上海久事vs辽宁本钢_明星视角-张镇麟,http://dx.hebiu.cn/migu/950862765.m3u8?migutoken=834677190fb3c8d62bd9011d92fd5f12196de879bcd9c6d95e6a47d5d40cc1f307357a6dabfdb96c452d853e9d12f4cd0f1f36df2e3bcbfcbbb9217cdab0579d0811870261772d9bfcb6cd0b
 03/23 19:25_CBA常规赛第44轮_上海久事vs辽宁本钢_现场原声,http://dx.hebiu.cn/migu/950864234.m3u8?migutoken=b59647d6a46b5830bfd58ec83be159c4db9b2798d0ad400381114a38137c9a97c48f53d8d9dcbdff0830668b300f48a694dbdcdb6190d4f598348554738d691e5075f8f67c0a8f46fcb7c992
 03/23 20:00_武汉eStarPro vs 济南RW侠_武汉eStarPro vs 济南RW侠_官方解说,http://dx.hebiu.cn/migu/950361762.m3u8?migutoken=7450c7a67445ff298f9cff1aea520b9e98ff6103681d7433804b67099cc7296d02ce6c8317c524faadd4aba0278a0b299e507328c72ac9542e22577351f68d0ccff74dc4c59b0ad28ecadab0
 03/24 00:00_斯瓦泰克打头阵 安德列娃压轴登场_斯瓦泰克打头阵 安德列娃压轴登场_清流播出,http://dx.hebiu.cn/migu/950364230.m3u8?migutoken=180050151db6ef532a712b78f97f00bd03da2a93bf3d7cec92038f21703fd4cfecd61f5e6f032e5f4d3d4e620fc05a0d87bc1701bc3a3fbd149dfd82e3e42ce94e3fe961bcc172140c00d270
 03/24 02:55_NBA常规赛_鹈鹕VS活塞_刘沛元,http://dx.hebiu.cn/migu/950864978.m3u8?migutoken=32b714511004eaaabd036f4a45ab1e5395354560068accad62a204e192f72ad2852f29f837af05c292a5a608ad3d2c12758418972a51e38368461eb57844e02a084945d2a541be2392857c2a
 03/23 21:00_决赛：特鲁姆普PK凯伦·威尔逊_决赛：特鲁姆普PK凯伦·威尔逊_1号桌,http://dx.hebiu.cn/migu/950359194.m3u8?migutoken=fb28401c6630e4ff4bf197ac8b80052d5f4d92d2323c84182a6ea797c697fb15baaa007d41d3c93ea3247bbc00f46b6bdd7f3c25298aa5f32d6d2342983a7f8b345367ae4eb507d0f9a260d7
 03/24 03:25_NBA常规赛_骑士vs爵士_王琰博,http://dx.hebiu.cn/migu/950865228.m3u8?migutoken=0617dad798ab094a1417d83e0c9c30e8faf92d32278eb39a5a6a762180f2df45aa4d2e22b00d50357f5fd0527ec5c83f8d4bd2331ce70bee4c67e428830c949a6cbf3442917e3e17392f290d
 03/24 05:55_NBA常规赛_黄蜂vs热火_张泽欣,http://dx.hebiu.cn/migu/950865669.m3u8?migutoken=c34bef1a092a84cfb5f4f29116d468bd0f03d7e7dd4809eabf9917555fae3747ba25037747d517c90d2f2dbfd21a445e9c5d3adfaa5ad230190854f1d701e9dbb7bd1d486582d35d1906b7c6
 03/24 05:55_NBA常规赛_马刺vs猛龙_王晓晨,http://dx.hebiu.cn/migu/950865951.m3u8?migutoken=96e59ef49c3184d0bd484139286bc62febeb3bccef5e448490a4b7ee8d83b7674d2490fff29e8e8ea1499c70845dca3d50d9633b1afe2c13b5c92d560254c39910eb102403a1883dfc710241
 03/24 05:55_NBA常规赛_凯尔特人vs开拓者_蔡凯臣,http://dx.hebiu.cn/migu/950866284.m3u8?migutoken=8598ea82c82723bb1ff4cc4e4d89c177c813b634389895760b42916dc47af92b52f3332c0703725e17ba3fa7b594253b98516f0f352fa263fb44164df4b533955f6f5fc02a5eeb26d468bff1
 03/24 05:55_NBA常规赛_76人vs老鹰_刘圳展,http://dx.hebiu.cn/migu/950865464.m3u8?migutoken=121cc6634f21d8168a6f41b51397acca9340017650a6070de6f7f7d0265346935765b8ab6ae1faf122016c25a8377bc52a8df31721b34b3a4223cc26f467bbea2246aadadf64e8b8dda8a22d
 03/24 06:45_NBA常规赛_掘金vs火箭_连睿 周鹏 秋童,http://dx.hebiu.cn/migu/950866448.m3u8?migutoken=2fdc02039b44e63efc309bad030cb9ecdd485595fa62f3d9a21635311acef44d337a839d76e09e2e7275a07bfad06a027e2f561ab2cfa12e53fa2e5a468351a0c097b0dd05e17347edd0f399
 03/24 08:45_NBA常规赛_雷霆vs快船_王冠证 徐咏 魏欣怡,http://dx.hebiu.cn/migu/950866992.m3u8?migutoken=1ccb592309617bee8f483a49321581976df2d650252d2f3f3f0f37f550590afefcc1aec48dd9aa5c9edb3583be1a61d61fcf5687322ace266f8f8b21fc224d2a98f1bdb43005a47209c2fa80
 03/24 08:55_NBA常规赛_雷霆vs快船_大史,http://dx.hebiu.cn/migu/950866906.m3u8?migutoken=c44854fb580962bb8372b8a26dfda26e9f9b4595f6d4c3ad5972e8b013a22eceae6bbff0de86b97aef04d19001b77ab35c9eb40e21b1236719aa1b8f53ecba3eaf49138d4c51e54bcdf90d7a
 03/24 10:00_徐海东/陈幸同出战 王添艺亮相单打_徐海东/陈幸同出战 王添艺亮相单打_周泽昊 小马哥,http://dx.hebiu.cn/migu/950688285.m3u8?migutoken=925d2a51f6c2a4ae6f8e459e3711635a48560b01b3217afa6e01808c67548d00baae4f42595085f97306831144b3c3f404044eae2a16a5d2465fbc0f5e1761cca683c27ff75f253fcea09dfd
 03/24 10:00_徐海东/陈幸同出战 王添艺亮相单打_徐海东/陈幸同出战 王添艺亮相单打_1号桌,http://dx.hebiu.cn/migu/950687758.m3u8?migutoken=6d28b3b48275a357f5bc0f57c423544e39c628332885732b026df4f70fa9bb8efa59690e7409fb09cec6a536294f5ccfcf881c1c85015d3e33aea776c923f7382431ed947efaf9749c60e115
 03/24 10:00_徐海东/陈幸同出战 王添艺亮相单打_徐海东/陈幸同出战 王添艺亮相单打_2号桌,http://dx.hebiu.cn/migu/950687863.m3u8?migutoken=1350521128832991f0457d4722b0972b1658b838efa4f62686a4b2dd0085baf42633e8b90bf0ad9375e3eb38e198d9d1bdd13d18c338516ef28f1162d1e90cd0c2f3b845de6d54da399c825b
 03/24 10:00_徐海东/陈幸同出战 王添艺亮相单打_徐海东/陈幸同出战 王添艺亮相单打_3号桌,http://dx.hebiu.cn/migu/950687953.m3u8?migutoken=ec3c671485ee3178c147e62676be79a937940729cfd1c5aa60168431e9aa5f25bdd5d57606dbea0e42ff2aa69b604732c25af0e0bdb305ed61cd6d6a6d943e9ec0bf4656bc0065ba2e40799a
 03/24 10:00_徐海东/陈幸同出战 王添艺亮相单打_徐海东/陈幸同出战 王添艺亮相单打_4号桌,http://dx.hebiu.cn/migu/950688042.m3u8?migutoken=894650578b5cdf41b0400ddd1c92af21216e4b8f9ec0bf915a0d29cf4d4e6f05c14a0ec0f15e7a59ad3365b3bc2fd2bec2f130a37ed4729bcce22e2c3d76c10f76a09bf330b1880792b9a629
 03/24 10:00_徐海东/陈幸同出战 王添艺亮相单打_徐海东/陈幸同出战 王添艺亮相单打_5号桌,http://dx.hebiu.cn/migu/950688196.m3u8?migutoken=4fe0d20fb3df6960813e437e468cc433c983966a2bcb2f3b9a828c06a23e76a17c87806ce1b112649285de7262be6bfdd8edd5a4ee707ef84bffa863f6cd623c6843963efee8608c3b61ae82
 03/24 15:40_2025LPL第二赛段小组赛Day3_2025LPL第二赛段小组赛Day3_官方解说,http://dx.hebiu.cn/migu/950665088.m3u8?migutoken=216c9cbc73d18645ea05de85820344f7d7788815e2ff13b730eb98d9a00711d94dcf982c9474d48ad2eb81096bf693f39be8856d0a51d76d884e239154f0ed82e417c05ca9cbc0243c6cfb98
 03/24 18:00_诗和远方组合亮相混双资格赛_诗和远方组合亮相混双资格赛_周冠达 小马哥,http://dx.hebiu.cn/migu/950689500.m3u8?migutoken=87b1a49b7e634d7a434190721cfdcdd15c3f126a7ad8ba0730bf7ea3e91476989cdf5b318d7bd23bcfc1b1a4d6c8a64524d2e7fd00eecca75e3fd9355452acf5a9377895aa624abfd1b69a7d
 03/24 18:00_诗和远方组合亮相混双资格赛_诗和远方组合亮相混双资格赛_1号桌,http://dx.hebiu.cn/migu/950688586.m3u8?migutoken=e2ebaea02cd693c7a2a0d6733bc6acfccc647834e264e576635e1dd148f08ca9091d05103165f96b350c5a5159a4809f62ad09a1b5548fda3e5bc22c76d76a0a7250b462ace10ec4d7271347
 03/24 18:00_诗和远方组合亮相混双资格赛_诗和远方组合亮相混双资格赛_2号桌,http://dx.hebiu.cn/migu/950688830.m3u8?migutoken=3637ad201e32710b7e462e2632693ceba8cf8e667d657148ea73dad0f6684e00db000a2b6e3c7052ff52b2d590b8f7db5f039681fbaf64bafcb2384742333d670cc61deb7918884a1c1be13f
 03/24 18:00_诗和远方组合亮相混双资格赛_诗和远方组合亮相混双资格赛_3号桌,http://dx.hebiu.cn/migu/950688991.m3u8?migutoken=fd7540dc1403f3572e608378fb77d3f0dc1b67dcc7ca83b41e6d63f3b4a3d698d7815300c46e4a3d5804467dea970612892a381bda2e2148e4e36c98a7d0c064d1f32067437248f314734c3c
 03/24 18:00_诗和远方组合亮相混双资格赛_诗和远方组合亮相混双资格赛_4号桌,http://dx.hebiu.cn/migu/950689185.m3u8?migutoken=2933a84a6eee1650b2b3a685671987e2f6a61b70efac114b2e0b5e8c1fbb8e5f712a46168caf1036d3df1502b16ef36985ff5d10adcb7c6c1af09d7552d3ed312aad7f420a1086b4de8a8b05
 03/24 18:00_诗和远方组合亮相混双资格赛_诗和远方组合亮相混双资格赛_5号桌,http://dx.hebiu.cn/migu/950689359.m3u8?migutoken=7dd8f8fc2b3c5445d4194ce23bfc6d14b607572614951b6e4f891d165b5a690872a4d49fb77c9c98f806059ac04e24d109203606a5a5ce337971fee798dfe7875607cf05e18a7eacf1de948f
 03/24 18:30_广东vs广厦赛前训练_广东vs广厦赛前训练_翻译小余,http://dx.hebiu.cn/migu/950863441.m3u8?migutoken=1e450b61fb302f0083ef041f4f1a8b6650382cc6baa9097d05f8cdaf028655a55757dccd0d4dba76cb60928bff0f46b08a3eafdd2fba8c97f3ab325c1b1900d0b08f71377cb4b7738010e43a
 03/24 18:30_广东vs广厦赛前训练_广东vs广厦赛前训练_郭知昊,http://dx.hebiu.cn/migu/950863825.m3u8?migutoken=a2d8595dd3e9eab8d18278919ea235146f38038e303740c6aca6e16b144cde35791177d266c1c6fdc42d66cf1e5557991421e4fb33a907f892ee0d046edfc9232589f180d75f281347ec22eb
 03/24 19:10_CBA常规赛第44轮_北京控股vs山西汾酒_孙博 李根,http://dx.hebiu.cn/migu/950862030.m3u8?migutoken=acb6d7ea5e4dca050b08e4058eb7e6d7f283503c1a891a1002b2b28f74b29de930b6e2acd7d78056797a0c61e50ed7afb57b649a43512056a21b80e7fe1f1a521651ea42e20aa30799fa4f42
 03/24 19:25_CBA常规赛第44轮_北京控股vs山西汾酒_周赫,http://dx.hebiu.cn/migu/950861952.m3u8?migutoken=7678aa3aa006416973663d57c204b3b07e0719b05f4306814d468e8b6c63ebe9c9286610a51641bc4c66c157bc7f3f2aea0956b412d6421a4c1a1f0bc00fe9a1570146816de20cba421d256f
 03/24 19:25_CBA常规赛第44轮_北京控股vs山西汾酒_石楷文,http://dx.hebiu.cn/migu/950861889.m3u8?migutoken=a53c89d0e52472d918606b08b942000b88a5499ea94589e35c34ad22ac1ed5199ed385f9b46d34c57c561f485b440f34caf843104dd27b632f7c5cba53e6157182ea44a94397effd994cfd91
 03/24 19:25_CBA常规赛第44轮_北京控股vs山西汾酒_现场原声,http://dx.hebiu.cn/migu/950861847.m3u8?migutoken=bc327b2c90b7ae4aef9b08d303e82d2967df1ae86f411bf5fb8f3fbaba5d6ea8c085ff2caf35d8d8208d4a04442039c59703e7d71f1f1f92f0bd7b2d8e315c05b2eead33af8fd227dce6be48
 03/24 19:00_CBA常规赛第44轮_浙江稠州金租vs江苏肯帝亚_刘圳展,http://dx.hebiu.cn/migu/950862140.m3u8?migutoken=8d1800b86ab1dd5f889fdfd9b14c3065c19336bb8f31f4e8c7b516bb28a1e0575225501e7a94ea8643ba7dd0ee59f90d257dffe430e3c1970d6a8190a71af5ad828dcd4bec80093c08c71ca5
 03/24 19:25_CBA常规赛第44轮_浙江稠州金租vs江苏肯帝亚_现场原声,http://dx.hebiu.cn/migu/950862105.m3u8?migutoken=b120d9a3d07d37b814e00a70e6bf88f646a376d164ced97f51735773867473a0e3f91793e764d293f6a78aa25f5456d2dcf8428b1d684627ba36c937d5e6dd48aedc43f50f0fc9df44454c0f
 03/24 19:00_CBA常规赛第44轮_四川丰谷酒业vs山东高速_蔡凯臣,http://dx.hebiu.cn/migu/950862484.m3u8?migutoken=562f7fe3d0554ea76c81c8cffa7f8041e37cf249fab74d9b21409fdb5c9d7fbcbb105bc3048dde64c5d0c0916f1d412c75d09f369e5b2c5f5a03e1c9370c6f07cbb97b1bdad4d0adf1f94fe0
 03/24 19:25_CBA常规赛第44轮_四川丰谷酒业vs山东高速_字诚,http://dx.hebiu.cn/migu/950862386.m3u8?migutoken=ac96931b67cd92d1179a48a6e193c13052c8b3f44eba8cef23fa2083d710248c42c8f23e6343a968b2e09cdbe330e9cdc2859094c8775781211f18ab924b9eb7fdc58b55ecb4f2528187f2db
 03/24 19:25_CBA常规赛第44轮_四川丰谷酒业vs山东高速_罗森,http://dx.hebiu.cn/migu/950862293.m3u8?migutoken=0e402a703c07f0eb0d8dcbf6f29b71194b2fa00873ffd240351b27355e989a299801606b13c93300695c982f1e5ecca58f90e24f6b5f72f97d67d4c76d8e24e34a09b5fc17cd02f4336e89f1
 03/24 19:25_CBA常规赛第44轮_四川丰谷酒业vs山东高速_现场原声,http://dx.hebiu.cn/migu/950862196.m3u8?migutoken=88ad6b8aca890fcaa623438f8725d41d348fb5a1d9f9e86a8bf9c8ca88993832025a86ba0639517f6a2924dd01fdb09bfb7e7c6ea9f62f49633621f60d7fe2ecfb900552bf659112ecec50d7
 03/24 19:10_CBA常规赛第44轮_青岛国信制药vs新疆伊力特_连睿 周鹏 张兆旭,http://dx.hebiu.cn/migu/950862842.m3u8?migutoken=2f86e9e0189473db465d82f0e752a7fa8b4314ef1213153dfcb3cb07dd02d43674df0c438da30ea173d858aa4fe6660d76829f8daaf5005ac114b925bd9029b85e05775754732196afc9ae65
 03/24 19:25_CBA常规赛第44轮_青岛国信制药vs新疆伊力特_刘沛元,http://dx.hebiu.cn/migu/950862800.m3u8?migutoken=e7dfd3a932488ddf753ea1e5343daeef88cb72f85ea89a13a1a57ffc52d6bdb6bdf803d76b6ba7be9a0c41d3d4ec1ae8a2d724bf578420eef05e108d2f826c8cb1e3624ed6b0b073c05b49b5
 03/24 19:25_CBA常规赛第44轮_青岛国信制药vs新疆伊力特_盛哲,http://dx.hebiu.cn/migu/950862723.m3u8?migutoken=8a09af2bd0193a8dc75ac7134aec1c8d508cea49e9a24e86d6c48d23e7663ffff8bff473ae52a4c9a15b0b32d61e57bcb24b741afa10151ee508cdcdd41c507cadc27a8d5369f36dd2b80a67
 03/24 19:25_CBA常规赛第44轮_青岛国信制药vs新疆伊力特_现场原声,http://dx.hebiu.cn/migu/950862579.m3u8?migutoken=ea480213cb1071bd11a56e9ba78b04bfed7cda05f2e9385797ae95ffdec77048adef360475a03f8fa2308c1559f608baf90d2da3c1dfd6445f35c3a97afa2e175c874a8402949f4cd5cac1b9
 03/24 19:00_CBA常规赛第44轮_九台农商银行vs广州朗肽海本_吴博文,http://dx.hebiu.cn/migu/950863140.m3u8?migutoken=7d9a6ed0d5022be55a314b20c6932a95013abc16bd7a98991b12d14f69d872e9cc36057673f0ef7e13733f62a345050af13b0220f5b29991c53b1d005c26b63ad52fc80a295d8faab34bc558
 03/24 19:25_CBA常规赛第44轮_九台农商银行vs广州朗肽海本_现场原声,http://dx.hebiu.cn/migu/950863004.m3u8?migutoken=fb8b9f71750e3744858b90868a7bdf648b44d01de0df421a49d9e81ab3ecd290056cca59771b7c6921805b8d529fc2a7b54c74add6ceb51716c658d824785d92d6f63d9899a61908438dda97
 03/24 19:00_CBA常规赛第44轮_广东东阳光vs浙江方兴渡_吕程 陈正昊,http://dx.hebiu.cn/migu/950864694.m3u8?migutoken=e689c23b8f70a0c752947c5aa30f0e5732b5aa0a192b0d813a0199889f9a93ef4ac5721cd205a5e5df1ed3d81a96908205addc5ff523be9d985db9314c5a9fbc9750f7780086dcdc04fa8f0e
 03/24 19:25_CBA常规赛第44轮_广东东阳光vs浙江方兴渡_翻译小余,http://dx.hebiu.cn/migu/950864276.m3u8?migutoken=c24b927036575f1bcd218f67c4296f6803f0465e248946769bd515667992d1927aca127c52722ffedcdcb3ca1d31b038a824edfe911071a2ff0b47db25d360b89ed1d19222a5a49e287db746
 03/24 19:25_CBA常规赛第44轮_广东东阳光vs浙江方兴渡_郭知昊,http://dx.hebiu.cn/migu/950864222.m3u8?migutoken=75817f48fe0f15e798d8519db8d73567fa8ffcafe170602bbeb931ee6639e1407d07b003dac889ea09fb07aebd119fce767c958dbb6bd304e9889be4f667a931a370675eee4472c24e2d1de7
 03/24 19:25_CBA常规赛第44轮_广东东阳光vs浙江方兴渡_现场原声,http://dx.hebiu.cn/migu/950863966.m3u8?migutoken=0b5e1fb650f52ed9fc5a31505f95bb24282bf7a9e82dd99a3e44bbc27337f7a72aad37d3510b31fd5a4180bbccdac1cd6279da547a72a272482df28b5ecb6c17fb6832b9aa9aaa4e8b7ea5db
 03/24 19:25_CBA常规赛第44轮_广东东阳光vs浙江方兴渡_明星机位1,http://dx.hebiu.cn/migu/950864585.m3u8?migutoken=20b492db950bc06c55c7e59590eb0c6c44db548c7c20b30b65aed66f33e6bb3292403ae42ef7c5093a42f92dd4f852a562d92a55de1aca8760b51bcd0437926d5bb655637006a52354b69fef
 03/24 19:25_CBA常规赛第44轮_广东东阳光vs浙江方兴渡_明星机位2,http://dx.hebiu.cn/migu/950864549.m3u8?migutoken=93bdc9ccefb2561bd36f490097eb084429042d19b562a29a5c2393451d6dce280d088f3b9b9ab6a97e5546dac02390e45f9ddd85055331b993381be136ef670cf9bbaa57bb4e0cabb14649bf
 03/24 19:25_CBA常规赛第44轮_广东东阳光vs浙江方兴渡_3D全真视频,http://dx.hebiu.cn/migu/950864938.m3u8?migutoken=3f7c8e0c7f1a10ba2f6970d177bf2285a0a7a8c44b9dfc997a1233ef0c79cb7a3bc404f06bf86d0e2722ad236b82a2abcf039096130b9b7dac68278396dd982d6c7106a8f5f2bf2e8c6240f6
 03/24 23:00_WTA迈阿密站第六日_WTA迈阿密站第六日_清流播出,http://dx.hebiu.cn/migu/950364266.m3u8?migutoken=4cf903f431e0f4b1fc96679e9dd05d8d61974e4cd71153f45d177dfe58b9dc91c7bc66b6d20d5a5bbead9ba607f1e95839f8710ad58843d0a6826a299ee9b1c1e16c4c833b7408d42fa9ff2a
 03/25 08:30_WTA迈阿密站第六日_WTA迈阿密站第六日_蔡凯臣,http://dx.hebiu.cn/migu/950662164.m3u8?migutoken=e020e7c9f7bd5be48dffd85d240e538e3c88667dfa7befbca631bdb7a6d4359241bd5a37ac12c765bfdcbd03684e347f47b413ad27a17a25fe913c424289f0f73a13f4859f5ffabc08282a10
