咪咕体育,#genre#
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_哈秋,http://dx.hebiu.cn/migu/950400895.m3u8?migutoken=27e990a33397388803414a4f487027062df4fcb9aaf2d03371d01339681cd0c8b1b62f4c6bc73de24c300dc976cefb0b98b7a15b560a0d5ad1017f31066270806052f1bff748a3efa38fa848
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_李嘉伟,http://dx.hebiu.cn/migu/950401027.m3u8?migutoken=3dbea03749ec84610bc62ae14e31c5d1876392f0f0c25c5b917c994c7a6d7fe021d69080fa384d938517f04665b58525d314cf9f17015b42fa67bcc6af2be073f010796114c8f0b93caa8aa4
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_明星机位1张镇麟,http://dx.hebiu.cn/migu/950402246.m3u8?migutoken=1b2d46cee57b7762d6aa9ad6cb694f8d6c7f688e7be5dd2a5ed2eaf0503a04378f97bf14b7d24f92f404b7a9b30ab41b982fc6c4941216b0336eca18f50a9a6691086881c9baaa18224f87a8
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_明星机位2赵继伟,http://dx.hebiu.cn/migu/950402512.m3u8?migutoken=d7c1a4d26388cf9877d06abcf905cf43a7fda818ff8d66d5f4eb15ba2bb5cf250fdd94483bde96cd08559ecfb33cffe31e9bcefe624da24de56d3d8fb171055f5d2207aa1a20df0d2bd25b8e
 03/19 19:25_CBA常规赛第42轮_辽宁本钢vs深圳马可波罗_现场原声,http://dx.hebiu.cn/migu/950401091.m3u8?migutoken=a1be37ae2652d64093757724839748af5593adb225354195c82f131dec5830fa70a5c9917271691b86456ebdda497b018ef50121f6e45ae575c2bff8257f483fc60d1e0b687c9d643266413d
 03/19 19:00_CBA常规赛第42轮_北京北汽vs九台农商银行_福建vs北控,http://dx.hebiu.cn/migu/950398972.m3u8?migutoken=c1f92592ec1dbe35468282da4d2eacde3d0d3dbffc1a1bdeb59e1aa29864569dd7765037c5cf421a4d1e52eb78b2591a543bdaa743343d5e4b0877270feb7cb35ba6f7de484f91ead194235f
 03/19 19:00_CBA常规赛第42轮_北京北汽vs九台农商银行_宁波vs上海,http://dx.hebiu.cn/migu/950398182.m3u8?migutoken=6b3f322421247191b83bcbc26e73fc83aedb7a94d468066c814422b63420f0f7ece76ca1f0eab49f4146687502c2f33a7612678fea997cfe7e3cd155654909149af986ed8f1e10f7fda5a524
 03/19 19:25_CBA常规赛第42轮_北京北汽vs九台农商银行_现场原声,http://dx.hebiu.cn/migu/950399748.m3u8?migutoken=6dd9f889f900b8bf1f6e96807e861c500bf41555b630a9e0fe5ca013fba555988e10f81c7874d89534d84ef742c5725375f266dbc561f500dad994f7b2294d3e6b7d3c61a07610312afdc6bd
 03/19 19:25_CBA常规赛第42轮_福建晋江文旅vs北京控股_现场原声,http://dx.hebiu.cn/migu/950399101.m3u8?migutoken=903a4ef4859e77624c5ede8e35f0f9cd748b408ebfa3c20db51eb7140f485a56f6f0eae0c1533106cfce7f4bd967cad734da8ff695724fbdcbdfaa663c990b04e0f5b7f01b9bd1cf40706223
 03/19 19:25_CBA常规赛第42轮_宁波町渥vs上海久事_现场原声,http://dx.hebiu.cn/migu/950398511.m3u8?migutoken=7fccc6f48a638fa34fe85d00b6f2c1b77283b60fda5e46d7454d3aa9b6fa929ee1236b2f93ed7814f7e26827cc455a3e7e7f972608d843624cd75abe065e4b5bea329fa53326b2941fb58a34
 03/19 20:00_北京WB vs 济南RW侠_北京WB vs 济南RW侠_官方解说,http://dx.hebiu.cn/migu/950359716.m3u8?migutoken=2e467c9f6d4ad6b99652ebaabd87649bdf0ab5361ff7d01602be04cae427e12a8d32292e5ee09c7da77e781c09b3840885d3670b54a64e5634ef5c625197b37e3a4532fdfc8a95d61706832e
 03/19 21:00_希金斯迎战沃克林 肖国栋6-5吴宜泽_希金斯迎战沃克林 肖国栋6-5吴宜泽_1号桌,http://dx.hebiu.cn/migu/950358810.m3u8?migutoken=4d7cfce9976ecffc4a6f6372f0751e4fea25f5d1d6feff02fe4c1bc4afdefbb336c905ed7bd933fcedab80919479164e6f1a75bac1139b656c3b43d98eee718bf8f96b732b02233ac95d7d54
 03/20 00:00_拉杜卡努横扫晋级 博尔特PK斯特恩斯_拉杜卡努横扫晋级 博尔特PK斯特恩斯_清流播出,http://dx.hebiu.cn/migu/950364119.m3u8?migutoken=dbc187001b4989f4a6f12cf59c8718c8f9d2f9ba8e6d3226f11b6c760494cc3d6f0e96aa1ddfb0fc134f282347a9831440d37462fcf19b883ddf646ee7f250ffb12adb0223645982a945bf8b
 03/20 06:55_NBA常规赛_独行侠vs步行者_罗森,http://dx.hebiu.cn/migu/950430693.m3u8?migutoken=6117cc1977baeac932c67e25eea8cd4da056ba481f25a5ff0d3755b05e2636366b41fd25074a42fb1503e3f0f3f47c3344c25a81d02bcba4df0009fb07d518010ac3639b21b666d3f65f4b7a
 03/20 06:55_NBA常规赛_火箭vs魔术_陈鑫隆,http://dx.hebiu.cn/migu/950431201.m3u8?migutoken=45865eca06c6d1ad3e05584c20752a0f1145eaf54d7753c9594a715115787e1ba89d5561d897be9e69c6d7715eca40ed0cacffd45c5318b7dd67a60bfc3c86c775724d729a8f40a72c776556
 03/20 07:25_NBA常规赛_活塞vs热火_张泽欣,http://dx.hebiu.cn/migu/950431443.m3u8?migutoken=0f950809be74cf4c72428d7623abf5607b351a0bc678f70df1a47664d37e1d11eca6a5e402929e91439a1344d37611d60a8dba191554a446151c1f070128efa4db509a9fcee92bbe44ddd362
 03/20 07:25_NBA常规赛_鹈鹕VS森林狼_张浩岳,http://dx.hebiu.cn/migu/950431557.m3u8?migutoken=80401b910cdbe6c7eeb609c60c339a8cb47eb6755297047da9bcadc807fa5823906c925b85973020aeb43c2ed88b12b5b79bbb55994366ba22dadea1b39c199a39719232c091e01a3eec6332
 03/20 07:55_NBA常规赛_尼克斯vs马刺_王晓晨,http://dx.hebiu.cn/migu/950431896.m3u8?migutoken=e443efda7bb749b0dcc9886b8373fd3960af33941ae1798d020e11bbd2555dae7db6dc81add40f3f914664f7a314bdd8646a540485c4d47eca15143369b16ba07e7391bf19f9903fedfa27d6
 03/20 07:55_NBA常规赛_76人vs雷霆_邢晨,http://dx.hebiu.cn/migu/950431707.m3u8?migutoken=3ebd7818611a9930c65c8fdc7f461861ce1b81a741db53ac40bd19bb6e483e6bf756bdff7106b45410876117e02566a211ae3012995be18b2aa95fe210f5882f8ba70fb4ce5e8d5dde3fd6ce
 03/20 08:55_NBA常规赛_奇才VS爵士_王凯,http://dx.hebiu.cn/migu/950432047.m3u8?migutoken=3ae5a325e4f234ad2255b2ceaf9df597e0c37cf2c89204235abe51f3e8e03a5b9cc9cee9dbae50a77b7c47e4307cfc6c92ae57b6b3de16754930e41d1de09d41abe2fc45ae28c31873ac76a8
 03/20 09:55_NBA常规赛_灰熊vs开拓者_刘芳宇,http://dx.hebiu.cn/migu/950433018.m3u8?migutoken=d084f28ae75383f8b0d6975b4690bc4732bb406118e76c04f139dab66a17e8b4fd12e8c28d838c1ba0bba1461852d26557641142eee77d3145b42b1974f40b7e725564805f796d6d0e4ed5a0
 03/20 09:55_NBA常规赛_骑士vs国王_邵化谦 季孟年,http://dx.hebiu.cn/migu/950433165.m3u8?migutoken=9578f02c0cbd9dca06fd0a1f647d94853ddbca998e266912b2fc893be8ec1e71f7cd273149fefae0ccd8ea080722446674cd9159048e680840b753c4554b171a973baba2b8f4409a00e0417a
 03/20 09:45_NBA常规赛_掘金vs湖人_杨健 孙悦 佳依,http://dx.hebiu.cn/migu/950432208.m3u8?migutoken=36d82847f473e2329291bf9000a6ef4cd1e4546bc13762aa328bb31694bd1fd0dd9c93853aacda59608116b2640dc11c437673824128ef9b85d74cfd2fc184f1731c1236395e6f264680d442
 03/20 09:55_NBA常规赛_掘金vs湖人_郑泽鹏,http://dx.hebiu.cn/migu/950432380.m3u8?migutoken=b3d95f0bdf896449f0953e22bd5b559a92178e61da6be6f253247fd9844ecf63853c88c6bf09b40acbd8cf9111fbd1852f7dd371b4f759e1663f2b5bc6d0e7845677138e065abb5fa9ec7c5d
 03/20 09:55_NBA常规赛_公牛vs太阳_孙博 孔德昕,http://dx.hebiu.cn/migu/950432709.m3u8?migutoken=5e713dd158aa441adb89745ffb7d52b88e1b35871bfdc8037af2449436520f10957cfeebbb1ba8f2793c3d2d0f99f4b20c3ccd7e7a2ff7153af27d8f4b369fec5592c629071f3fa0e9c3c0a4
 03/20 10:00_王楚钦、马龙领衔北京八喜队出战_王楚钦、马龙领衔北京八喜队出战_周泽昊,http://dx.hebiu.cn/migu/950688765.m3u8?migutoken=c820afea685abdb5a29125e0e58fa69b154f5b602dee39d7431d3a7cd5a691e778801ca7fa6075b7e5dd70e0a0667518241a8439471d8edde638de5ec484dd7536aeaedd2d4962bba59a3776
 03/20 10:00_王楚钦、马龙领衔北京八喜队出战_王楚钦、马龙领衔北京八喜队出战_1号桌,http://dx.hebiu.cn/migu/950687952.m3u8?migutoken=bdae0100f21b3c6a6374b5cad86ff76ed9c1716c243c19b89d862be92075608aa04659d6eab6efbe5691af1a881335c4e6d8cbc9dc0e8b3d5e6e3c770b91e2e38ee3b0d94476ac8647695140
 03/20 10:00_王楚钦、马龙领衔北京八喜队出战_王楚钦、马龙领衔北京八喜队出战_2号桌,http://dx.hebiu.cn/migu/950688256.m3u8?migutoken=d93fc1893cc4c6bb53b1f35573b876e9ea2999e9d294752fb44e5cea8b92a70343be7dc72a101db25c5354d09a9e3dde5fdfa6980eac04857eb17b2406ca589f7a77340334b2797a8cf55d84
 03/20 10:00_王楚钦、马龙领衔北京八喜队出战_王楚钦、马龙领衔北京八喜队出战_3号桌,http://dx.hebiu.cn/migu/950688379.m3u8?migutoken=4c281dc8ec1f8cc87080e153d09ad8a5739132ecba4977c65ee1aa488df3ca5252c09eee3d8063e30befe73d1a51285e71d2c9c7346ad4563e09471b0fe16860ee1e1912cb869e73a98ba5b8
 03/20 10:00_王楚钦、马龙领衔北京八喜队出战_王楚钦、马龙领衔北京八喜队出战_4号桌,http://dx.hebiu.cn/migu/950688486.m3u8?migutoken=3a8d506ebedaee0b07b012fbc746e70b81f13becd2074343a82195ae9d79a75a9426636e55809e14e9f4c2f4e89ee9be9574129f33da97db09af54be002e07528708ea13241422c9697d8cd6
 03/20 10:00_王楚钦、马龙领衔北京八喜队出战_王楚钦、马龙领衔北京八喜队出战_5号桌,http://dx.hebiu.cn/migu/950688650.m3u8?migutoken=b6b5197af4c958d51d3c004a7feeed0cd0865ad60d52cef7f33c00623dfe9cfa046c4f46ed8d47c408d639d9bcbb37b1c941e1f9e91476dffc5e9bf7d39666972c6e6e734e469562270af12d
 03/20 16:40_Hero久竞 vs 上海EDG.M_Hero久竞 vs 上海EDG.M_官方解说,http://dx.hebiu.cn/migu/950362324.m3u8?migutoken=aac55d6537c7ffaaeeb5b0ee3154be033b3e2347faa96aacfe16943e4a27ba69047decdb10d3e4ef05344c476bb4ae53bdba6672acc520932d830c3082506301a610c4dd64575639147bbcdf
 03/20 18:00_孙颖莎率河北队首战团体赛_孙颖莎率河北队首战团体赛_周冠达,http://dx.hebiu.cn/migu/950693219.m3u8?migutoken=a45e2d9024908a3a4f7504f12f208fd7eb6661a466e997d14a64824d44c0522c2a722361c0238f45558909e8fb92a4c93023565d60fa8722239858e6a1cda7d2a8b7045c6c9898cc20aff93b
 03/20 18:00_孙颖莎率河北队首战团体赛_孙颖莎率河北队首战团体赛_1号桌,http://dx.hebiu.cn/migu/950692520.m3u8?migutoken=197a14a7b9bca00d587aaf8e9db13b5cdc96297a3a3c83412818e4f61839b040dd0262b5aef3ae08bfa24bf7ba927da477d0aaed5a3e9cb174b8644f002ecfede15273e9c61a51c6a2baa670
 03/20 18:00_孙颖莎率河北队首战团体赛_孙颖莎率河北队首战团体赛_2号桌,http://dx.hebiu.cn/migu/950692659.m3u8?migutoken=a5c20908feea4bf9bff14867a0957a6c5c99a0c28147ef2a1cef09b18673f4aafd38166b913cb491c5de8ee6bf27e6e42b5f84b8936c54e445a06acee364f5f6f3392fecb26e8c5e19215e0f
 03/20 18:00_孙颖莎率河北队首战团体赛_孙颖莎率河北队首战团体赛_3号桌,http://dx.hebiu.cn/migu/950692876.m3u8?migutoken=cec1c887d25e435c97fedde26b55ce5802d456b87f5e44dac08d1b03ce1928397a0ce8c3f6ff15e9a595c8ef052eef0e5902018dd40448f72f3653cb956ab8d1a9554b0ed2dc2a6fab7449ad
 03/20 18:00_孙颖莎率河北队首战团体赛_孙颖莎率河北队首战团体赛_4号桌,http://dx.hebiu.cn/migu/950692975.m3u8?migutoken=7be192c8f34e57981f89064579d577c29b35a5c1d110254f53b86195deae2c4cb04cf7ea6664296469783e1ccefb6baecee09471e862cff524412ed0ae6cfb7c78787eb3075ace76998ae6fe
 03/20 18:00_孙颖莎率河北队首战团体赛_孙颖莎率河北队首战团体赛_5号桌,http://dx.hebiu.cn/migu/950693107.m3u8?migutoken=4d3e56543b5bdf4cf1d295619ad0eec7329c27089522e1fbe8a92d1ee8ca8907db4b764a44b82cb29c389d91f8725260658131b4cda8735215591bda1e4d5308789c7856717f573a5c7109ba
 03/20 19:00_CBA常规赛第42轮_山西汾酒vs四川丰谷酒业_连睿 周鹏,http://dx.hebiu.cn/migu/950400955.m3u8?migutoken=eecb693f7346893b7c0cd886bac585d8ff6e183ad0ee283b1d3af3267bc4e4a9b085984444e42edbe81631bb82ad94cebab242aca6909a7a81ce9d1817f85a57817448f0242c9457f60899ad
 03/20 19:25_CBA常规赛第42轮_山西汾酒vs四川丰谷酒业_石楷文,http://dx.hebiu.cn/migu/950401158.m3u8?migutoken=4d14fd022020fbf55a8da80b68d074c93bfec2c5da9c165d9f25a4843bbb21e1e8af615eaf3c551b2da803e0cdf25f7641843aed22d8be04477267cc90fb7808384e9a9394b4a74953b5c26c
 03/20 19:25_CBA常规赛第42轮_山西汾酒vs四川丰谷酒业_字诚,http://dx.hebiu.cn/migu/950401088.m3u8?migutoken=7eab10e43be390ec871ab2f0cea07e146a1928918d84125edd4f53dec05a06558d837e526cd7de4153a8ab99a7a927286f2de4411ea62f4dda832fc9664d4aa687cd4cd83698b11813c73514
 03/20 19:25_CBA常规赛第42轮_山西汾酒vs四川丰谷酒业_现场原声,http://dx.hebiu.cn/migu/950400721.m3u8?migutoken=8da831abd18bd495081ecfb1972a23698d6929727e134f123b1a0c1a1658638429fcecd46061a7864db2c9d7561bdf678f67a3eba8b608c45b6b112f7669334940f296f0ec57608afb76349f
 03/20 19:00_CBA常规赛第42轮_天津先行者vs浙江方兴渡_吕程 张兆旭,http://dx.hebiu.cn/migu/950401976.m3u8?migutoken=f1867ae89ac42896131043648d4e4bdd4e08b2bc421e6e30755acfe0f4b7034c6385be237f3c8bcc31382788b551e938a4c6af3547e78b86beef0734cc0aceb4f2a7bbd124261aa109c25183
 03/20 19:25_CBA常规赛第42轮_天津先行者vs浙江方兴渡_现场原声,http://dx.hebiu.cn/migu/950401710.m3u8?migutoken=8cbfacebecc77f0dfce5b5f012c90276405b52c0065372cf7164f2f02078d4573d601c7dcde11c526132b8a07234b84088b3d4400d97f8f12fbfaa45c56c16813575cf40fee5f02ca2cbb25b
 03/20 20:00_杭州LGD.NBW vs 广州TTG_杭州LGD.NBW vs 广州TTG_官方解说,http://dx.hebiu.cn/migu/950358893.m3u8?migutoken=56c27082830ccaef5cf894615fd7fdc87d10a2e40d9ed82d25cf3fca9be910ecb51e2138ec8f1a2618d2372edce7cbd217439cadc311480068e4ded1c9479e18095d2fb7d71a439df1ce9e77
 03/20 21:00_1/4决赛：塞尔比vs罗伯逊_1/4决赛：塞尔比vs罗伯逊_1号桌,http://dx.hebiu.cn/migu/950358964.m3u8?migutoken=c730a4963289ad53e46b2d596c04f9ffca72eb543f55624a4c9cdce01d061ff6aad1cc1b109baa06102606a93a2116f577fb1e4ecc22e919e4815be9a2a53ad7636e5ff7f0caabb0b859dad2
 03/20 23:00_WTA迈阿密站第二日_WTA迈阿密站第二日_清流播出,http://dx.hebiu.cn/migu/950364137.m3u8?migutoken=7b30f754bece34630a10eb373e377d0e4cacac0c7ec0bbd9630c828b05b9a53db8d38721851ad54a2dcbccfb38bdb8a974ee63a74eba9beaa2b11fe8c3d9c17fa7cffe465cabb9250486145b
 03/21 08:30_WTA迈阿密站第二日_WTA迈阿密站第二日_李宁,http://dx.hebiu.cn/migu/950661673.m3u8?migutoken=1f44c2494138c5d7e688531b4474b57e7358560587c9411e0829f52490b4f0f8377197af9944546302a01ee6fabf407409ac936eb79b317ac66588504eee41b4f29147d6def878aad2bd9ee7
