咪咕体育,#genre#
 05/01 07:25_NBA季后赛_勇士VS火箭_拜月宁,http://8.138.8.12:35455/migu/953122012.m3u8?migutoken=14c0f0f012e7835666a7912fb81170779cf62bc005f2f8c9b69d9b1bc75777d1929e24bb1377b69404316e828d42687685809d7e7c4c3a9f7ea93aed2b0ca582318d71571dea454eadc550eb
 05/01 07:25_NBA季后赛_勇士VS火箭_陈鑫隆,http://8.138.8.12:35455/migu/953121936.m3u8?migutoken=c1e1b3a95affd7fda3f09028e0eb5cf773c958feae7e3a5a20abf2662b782fccb6e03929bb570e533720bc6ab64669e99dbfde6c006fd5ab5c3a960d953e6f57dd5fd07e82d9cdd99ae67168
 05/01 07:25_NBA季后赛_勇士VS火箭_英文原声,http://8.138.8.12:35455/migu/953121823.m3u8?migutoken=458b9cb3d162417f1c4b6f92afa3894fd0760587caf31f8f8df09ff81dcd33112c1a0ed43ddcab39074df5ed039e184d4880196db54bb5886ff49bb70d1a6e491e472417badd5c22f1c2e78c
 05/01 09:30_NBA季后赛_森林狼VS湖人_杨健 苏群 李根 1,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1769851400.m3u8?txtoken=c1e1034de9f694b73b57578f4f3d9fa6875e636affc872275d2a3698bfe3daaeea3f6c85b63c479507d3024d48fa1f1cad4685fe7e2dbc247305ef8e93c4d7a9557e2bbb723f72e39050d572df790a0f8057542db13852dea41094f2c186e179d8743424b59dc6a07c2da56e58cb2e42d1af10ad1974e383da9782b478
 05/01 09:30_NBA季后赛_森林狼VS湖人_杨健 苏群 李根 2,http://8.138.8.12:35455/migu/953122046.m3u8?migutoken=35152d5a64790d560a3cf8197c0c5f1d9a69ee8236dfa159285080a9970c680819b4f6cbbaf94dcab212ba3022e23b879fd33d171b97c65a4940f8f55d1bb29a249a8c9334791495f50bb233
 05/01 09:55_NBA季后赛_森林狼VS湖人_郑泽鹏,http://8.138.8.12:35455/migu/953122558.m3u8?migutoken=da5da8bf6fb4b367a3e700c080e169084df53b2dc491f62ac2a69ffdfde2ab35c22279882ba515558b68c7432aac59260ab6a83b29f615bdec1277ba5a5ffc59ed09c595da14b719eedd9c3c
 05/01 09:55_NBA季后赛_森林狼VS湖人_莫俊祺,http://8.138.8.12:35455/migu/953122556.m3u8?migutoken=835ca5f72e58a5fad942aca05765f5c2ff4d7909575b0bb4ea125a9b307ab1f5cd468f13e63979d4231e7fb827b7e7701332317e83ab8ec0ed328ce9efb693a8deb14aeabcd937d1d3167690
 05/01 09:55_NBA季后赛_森林狼VS湖人_洪荒,http://8.138.8.12:35455/migu/953122186.m3u8?migutoken=1a4c882aaa7a81bec4a21f6f3542a82e7c013ddebb6cb73d7278a3fde5eb3256f8ff92f7317b35a643260015a51b0d75faa3bf68a41425e1adadca22674b0a3bdf63e8e89a9d084c2739ff03
 05/01 09:55_NBA季后赛_森林狼VS湖人_英文原声,http://8.138.8.12:35455/migu/953122142.m3u8?migutoken=c92e9ad07f8d35fa4b5a06062754e6a10067bbf4d612234579fbb5c0a16da207d4c17bda17587d2126e8e0e51dadbf4ebfc6e246cdf31d6ebd444b80a0a67dce781f91ccd655b567e3393f7a
 05/01 15:15_中超联赛_大连英博 vs 云南玉昆_张昊泽 徐云龙,http://8.138.8.12:35455/migu/952806735.m3u8?migutoken=d7b80bdfb6bdac7f7c6288705fc755876139527d23231378de77c1bea257e29ce823485bf78c3c3d8403ffbee792dfe04b58fc45d88f14049df27d86456f97440fb0412841c6ed83ec1c2ab2
 05/01 15:15_中超联赛_大连英博 vs 云南玉昆_赛场原声,http://8.138.8.12:35455/migu/952806425.m3u8?migutoken=d4166a26b04cb9540b48f27ca97f8fd6465bb09dbf818b2dcbafc78d4f42234eed5c809787be3b74047ecf001fefb78abd052060ec95c08c05b027196e4f85202d71b992e3b1cec917ecb2cd
 05/01 15:55_国青男篮国际挑战赛_芬兰vs新西兰_清流播出,http://8.138.8.12:35455/migu/953137403.m3u8?migutoken=2da40541138b90e9e95bb05cf11fa9ccae99d9827022453fa6442c767d409e06365ca53f567ca67698ce1c32345d4603ff0aed40a0911372c3405b292869d2911ef4df6da63e2098315df91b
 05/01 16:30_FPX vs TES_FPX vs TES_官方解说,http://8.138.8.12:35455/migu/953118030.m3u8?migutoken=7523eeb17324d8d7c669dbf077a55acbac7079be10ac7c7f02f96ba0e288a5b9788439d294f8aa57bef12c79d3d4eaf0084724e3fb0802e36e2113c55c44d80d40c99ebd1252a4e88d555ed3
 05/01 18:15_中超联赛_深圳新鹏城 vs 天津津门虎_刘腾 李欣,http://8.138.8.12:35455/migu/952806861.m3u8?migutoken=0c9c381be40479cff75d21ccb6c203f6221cd3b4527bc4e741ea9fdeed048a4e4e40436d696be635e082274ff86dc9c8a16f727b34afe7c88774cd03594dfc46801d67d5c59adf08601e076c
 05/01 18:15_中超联赛_深圳新鹏城 vs 天津津门虎_赛场原声,http://8.138.8.12:35455/migu/952806590.m3u8?migutoken=f444cc516e74b72fa061b32c62ed40bc655c2642df109fdbb3406e46388fa7b4c477fd5cffecaf0a842132bd4b8992d36878432dd293da85b472da296a883a820dabd03fcc81c256688fd1ef
 05/01 18:40_上海EDG.M vs 佛山DRG_上海EDG.M vs 佛山DRG_官方解说,http://8.138.8.12:35455/migu/952735415.m3u8?migutoken=51cae2748ab46e67e8f1727f21395f3456c2aeccab6094f6f37488452553385d63ee23f0011044f7d8ec97c6ecbdff6c0e8a0160b471dff7bc34f70da0df5ca36fab329b3de30fbfbff2d5fa
 05/01 18:45_中超联赛_河南 vs 武汉三镇_袁甲 雷腾龙,http://8.138.8.12:35455/migu/952805557.m3u8?migutoken=97a90c44a27143df48558a438261d45c65cd46ec941c8bb6d3c98f58eb79171ea3a9311549c5f1e16d330b76f69a9b8fc155158d191c9668e9b25d71f4db897a3e55b0ed9f43b574480ec7c6
 05/01 18:45_中超联赛_河南 vs 武汉三镇_赛场原声,http://8.138.8.12:35455/migu/952805726.m3u8?migutoken=8228bf8f93e16e33f8d3b0c2091d3efa021a39a5365c900777458bee25a40ef2217b23f5b032a8bf15b6f53d18c53ff45cc6c0bf283e2ad1cac8b4a04e7e41cbdf0b7933f70bb9d35ad3b7e1
 05/01 18:45_中超联赛_浙江 vs 长春亚泰_张天翼 王伟,http://8.138.8.12:35455/migu/952807610.m3u8?migutoken=499bbd12f759818f325b5376508d149df7983c8a46723c64c15e1ae68a42ffc34d244b6312bf8ca9c8f95aac3b70f1fdce68afb48762919a549e96793fc3dc1e69fab0988b7c7aa1eb3e247d
 05/01 18:45_中超联赛_浙江 vs 长春亚泰_赛场原声,http://8.138.8.12:35455/migu/952806980.m3u8?migutoken=faf6c0dd28a2c20cb7503b3eec2328a892f2fec67e066a6baaefea965007fa19c014fcac42f73c9bbb9fcb10c0994890e86c14361faad3d851a0598833ece87436cfe88655b0fa2bc3aa8ed0
 05/01 18:00_中超联赛_上海海港 vs 北京国安_梁祥宇 刘越,http://8.138.8.12:35455/migu/952806698.m3u8?migutoken=581215df2399b8e3b2df514bd278780683e23c65cd6fc408f62a713f08ecccb7c019252fd77b11e9bcab18ca6865ae67b39480848c7ce487b3001e394a534fd7cd622c4118aeabd3f5cc8e0c
 05/01 18:00_中超联赛_上海海港 vs 北京国安_娄一晨 李彦 魏欣怡,http://8.138.8.12:35455/migu/952806801.m3u8?migutoken=ee11e2ee572d4dbe3e72e603b18217588d5520de77de93db33c49934c1d0e127d4e8b6c7356908419ec65b819825e3af24818d8b5d9cc664aa972f4a90f3cd3b8de5ff90abba4fb39bc67bc9
 05/01 19:20_中超联赛_上海海港 vs 北京国安_4K赛场原声,http://8.138.8.12:35455/migu/952806892.m3u8?migutoken=a86c3601efc3aa1c43d827bd3ed98b2cdb490168cdf27e9f8bd79a6278d9c8908a80435d10dee3fd1fa161733f12cf2152d824e9747d9a7b92e061b83906d398f5047fe079c85812d9c99132
 05/01 19:00_中超联赛_山东泰山 vs 青岛海牛_黄健翔 徐阳 李子琪,http://8.138.8.12:35455/migu/952806293.m3u8?migutoken=5f97cd01e21309953db5707328fdc76497e754863a079c514ac36ccf86d5ff3313f9a8ac16f5eecb6b9198e9fe21acffc3f0e70713b90428767ca58c456dbcf936665be9ef9f505f50c7af8a
 05/01 19:20_中超联赛_山东泰山 vs 青岛海牛_赛场原声,http://8.138.8.12:35455/migu/952806383.m3u8?migutoken=666b795c45cc1ec3852405b817ccb0b2ad54d8aa4d7adb809afcdb9acafd9de5e0402cdb7e4b91ae2a296558cdd21ca1121e913480f06255ed597842fb1d966cd0ac08e28479304091260cd7
 05/01 18:00_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_姜帆 苏群 刘铁,http://8.138.8.12:35455/migu/953131942.m3u8?migutoken=2abf4c9dcda89aa8363f02a57daa03823079275653859f7faa2634e7efb4f325d45fff57fd76201e1be253d444adc2dcd1f5baa32c00f6aa2b9afff075b9ae9adf5b3359299933c8434fd9a6
 05/01 19:25_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_哈秋,http://8.138.8.12:35455/migu/953132121.m3u8?migutoken=957620b98ecd0bcfa71ad234758a280acc43287aec9bf734a1b7e0ea85b28bbcbb7ad908651637bb9d10cb16c174fc6fefb3c230369df8c1ba96146d26f17f4f17112574039f3e3bbac5b14d
 05/01 19:25_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_郭知昊,http://8.138.8.12:35455/migu/953132127.m3u8?migutoken=600c968b5ec2e9e9642718ed313fffdfa108fff91cf1515e6e64c61b8cfc0ae351cf080009b954e2049e1a63de0c06029cf214583feaecbf38b996c1f0717f0ef892d2cd303d089538f056cd
 05/01 19:25_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_现场原声,http://8.138.8.12:35455/migu/953132164.m3u8?migutoken=4aad3f1122b61753a2a129e69d5f15d5e239a193f169b5bb6a6d5b02c0ed2380b6d32af5f7c8e89bb52a627d0ca8dda022f18efeb822fafda41cf7eab46c3d72a73972c9eaa4d05b67b83a40
 05/01 20:00_AL vs IG_AL vs IG_官方解说,http://8.138.8.12:35455/migu/953118060.m3u8?migutoken=7b6335db5293c7dbcb901dba206f3f862125b0a7566664bfa49e0e5b2eec97040406c9ebb9a1ae8dca74213966a97d16a4d45cfd7c70c8b6e6326ce807662d5417a5a31d3a4405bb0df92baa
 05/01 19:55_国青男篮国际挑战赛_中国vs塞尔维亚_清流播出,http://8.138.8.12:35455/migu/953137453.m3u8?migutoken=5574ad619cc7012487e61b361414588abe9e7d067ab03bf8beb430b6f70736600f1008a030c2a132dbebb1dd1a9045aeae9cadab72c2a4d75bfd4394046933763edd80b7a620964ffbcccbbe
 05/01 20:00_赵心童出战半决赛！_赵心童出战半决赛！_清流播出,http://8.138.8.12:35455/migu/953146322.m3u8?migutoken=4c56b0cf42f09f55a08532db49bf0b8400802fae8013f91da4c48f9a10ab296344c5a9a5d7752090ad5f525b4f4ec74159b05518895676c13dafc36bdceb1d2132a4890a140b22284d2ded73
 05/01 22:00_WTA马德里站半决赛_WTA马德里站半决赛_赛场原声,http://8.138.8.12:35455/migu/952708163.m3u8?migutoken=6a28da80e500bdaa1d0be409c3c35385390c5c25ef21d36c3d5c469fca4041523316b59c407a21452d47a19f90728429c12abd342de7a45e8c343fa37fba629b874722a0b95201bc80668c9d
 05/01 22:00_WTA马德里站半决赛_WTA马德里站半决赛_邱超,http://8.138.8.12:35455/migu/952708243.m3u8?migutoken=013bea7ff89752b6249c190fca62b7fce0ccfc0f45c174aeb0e66efc2756ee6845a0d91445f35b6f149071832897b44c616baf917b401c6cafc00bf723abd70323b52403985c34d8ff4ad271
 05/02 03:30_WTA马德里站半决赛_WTA马德里站半决赛_蔡凯臣,http://8.138.8.12:35455/migu/952708291.m3u8?migutoken=aff5d6acbb9f3569b6fd62cd248362cd29940d57919b996ecbf6a5178bacc8d116b1d3a5c315b17dd52b0896098100f250dc9f201b7fbbda4d8c05d2e08c07c43b3864351c3eebfa9b1bfc93
 05/02 02:20_英超联赛_诺丁汉森林 vs 布伦特福德_刘焕,http://8.138.8.12:35455/migu/952824860.m3u8?migutoken=a2647b807281422a295f217941d7351da6ecbc120dc514ff25b90c7f47d5a4e5ce68717e8dda48752c79b302fc8205e2d2639a79f52222a72bc15415b820c345122d198ec30cb0ad46bd5fec
 05/02 02:20_英超联赛_诺丁汉森林 vs 布伦特福德_刘焕,http://8.138.8.12:35455/migu/952824894.m3u8?migutoken=6ae871c1f05920ea80c8450eb89918c01d3f12e6feb6f18d9edc4111f380c1ffb445d35942eb2ce6b723741803203150fb447b889142b7b48a0f37b6501f64861b6ba53692f56d5f4b450636
