咪咕体育,#genre#
 03/14 19:25_CBA常规赛第40轮_浙江方兴渡vs广东东阳光_翻译小余,http://dx.hebiu.cn/migu/949995978.m3u8?migutoken=aa6ae216cea6746978b5ed18a277fb1e58d27b8f2ad24b6522f6ae8cfc1797cd8d04edbf836c077b9d68ce21d2a21bafc9a9a4f173d0fcf2e5edbd031399e5dbf4ddaa90a5b2632039301cc7
 03/14 19:25_CBA常规赛第40轮_浙江方兴渡vs广东东阳光_现场原声,http://dx.hebiu.cn/migu/949995957.m3u8?migutoken=d8c2638055f7eac725c9a8a1f29ac530311de8aea6a44cd397c99bc2af5b7b8c5dd69ba0ff7d3aa2342d61a9252425738afd01cab4116c6f679237e1e5f041bb15a0ca136b36e5fe3e6bddb0
 03/14 19:25_CBA常规赛第40轮_南京头排苏酒vs浙江稠州金租_现场原声,http://dx.hebiu.cn/migu/949996264.m3u8?migutoken=e8420b026e612af61a1d878114b695cdce06cbdb82a935cb79f1336601d70f89961dd47cfd4a52dc8eb0c153bc48332b75caa37671e5e6d2ce26f6bab89916f37f21e1effefc22d75b953b44
 03/14 19:25_CBA常规赛第40轮_广州朗肽海本vs四川丰谷酒业_现场原声,http://dx.hebiu.cn/migu/949996078.m3u8?migutoken=807574414a34c902bc0eaf98dc021a00c422a0007ccf7e5decbccd66cc550ed9b12ace02e502da57867ff53a6dc582a6af259494d9b4ac48da0269fefc305969050225c5f83cad87dc072582
 03/14 19:25_CBA常规赛第40轮_福建晋江文旅vs新疆伊力特_洪荒,http://dx.hebiu.cn/migu/949995862.m3u8?migutoken=b5252e6d64f632c418af185e02971f6ad101e0c5fb99fa4085a4a8131dfce68bd345f6187bf28fa075c463ecef3100c4db13afecb9389a6702665bc0d1f2d33da06d948f3c7c00e9a28c3322
 03/14 19:25_CBA常规赛第40轮_福建晋江文旅vs新疆伊力特_卢鹏儒,http://dx.hebiu.cn/migu/949995837.m3u8?migutoken=459930b0f27f1b27dfd647cd26b878e82e38f971231d8c4b40f9383dfb4157771b4de371520984bb27899fd5d14d220a85c6a3a5be263e79be8e87cadbc30f38de3a6db06327509e8cd2bfef
 03/14 19:25_CBA常规赛第40轮_福建晋江文旅vs新疆伊力特_现场原声,http://dx.hebiu.cn/migu/949995801.m3u8?migutoken=3fbbec7db43310311d267e9cdd47e4c212923f5e8c2b649b8aea8617657ba79995adbc8998f120c3f324751198cc9f06990787e72744a48fdf97893a6ccd124c2f9e80c263b358204ba97a15
 03/14 19:25_CBA常规赛第40轮_九台农商银行vs上海久事_房峰浩,http://dx.hebiu.cn/migu/949996129.m3u8?migutoken=f9dad3b61e411e40b8e25e2f3c1aeb81cf162ea8b6fc77ca4f70d43c95fb687af047cf39b7ec2401e2ae003fe45e51eadee4aa21993ed4b634447ccb4eba11d1818f28300dc64cdd9d401648
 03/14 19:25_CBA常规赛第40轮_九台农商银行vs上海久事_薛思佳,http://dx.hebiu.cn/migu/949996123.m3u8?migutoken=2b98f87539de65a63bbc4dd611fb925e0a034f70711a84a6e9af81dd2b55893c45e4a4fbdf383214c8bf928835661fa47eb29c505be848954db011a1cb199806345430a62ca21d57cac61249
 03/14 19:25_CBA常规赛第40轮_九台农商银行vs上海久事_现场原声,http://dx.hebiu.cn/migu/949996114.m3u8?migutoken=29c2a1a524b4ceb3441cc8f4c078d22931a57e8a7beb222efe9fd782aaaa2f5d4ecc90eb9fd42acdb51f8ddf80007e6e0d2e782fbfa186505b7c27d2b6ac8410b8d31114ec42509188ce244f
 03/14 20:00_重庆狼队 vs Hero久竞_重庆狼队 vs Hero久竞_官方解说,http://dx.hebiu.cn/migu/949993704.m3u8?migutoken=550ccee489c4add5867ace131b88340e21d04d832cf38c08303f66ba1dea6287348a8012574387f55efc0342525dc00091d7b5ff732cb130c1b3cb366dc60d9d866d2262f2df524fae18dcd3
 03/15 03:20_德甲联赛_圣保利 vs 霍芬海姆_涂远,http://dx.hebiu.cn/migu/950277425.m3u8?migutoken=efa10cc127bf1a4480c454e5bd29832dddbc919978abc18f632b11d7570ab6e314c72662f15e8297e661c7664771fe7c46b62271766c4c54e25e228c3aed4455f0df881d1ee487ec91ce1b91
 03/15 03:35_意甲联赛_热那亚 vs 莱切_梁祥宇,http://dx.hebiu.cn/migu/950276660.m3u8?migutoken=8edfabdfb782db37b85acea80d62d43bf8b50b76d752b61867aae4a40ad07d3610e48b5a7cdc6dde5444b4ee24c0d02731936886d3696c1c9afb3db9ba3d99964707cb659030b8f6e7aee436
 03/15 03:35_法甲联赛_尼斯 vs 欧塞尔_李秉昊,http://dx.hebiu.cn/migu/950276966.m3u8?migutoken=97da21209adec75e793774f84c5922c8f2abbe544b780cd7a5865d151a2218de811b1ce48ee1bec071b4afd54efdc2907eec3835e52be56e4f429773c11f8616f8ff5553b07185a30ab88931
 03/15 03:50_西甲联赛_拉斯帕尔马斯 vs 阿拉维斯_洪宇青,http://dx.hebiu.cn/migu/950277584.m3u8?migutoken=bbd662375a3ec9c1667e0af13edb12bea3b4a71f739446f27c8f97de19b885ea092f32802bf4a77697eda1a8abfaabcb0e26b0cebb87f1b0f8c8565ad9ab71d1ea39e1ba6595cff6496694f0
 03/15 06:55_NBA常规赛_步行者vs76人_罗森,http://dx.hebiu.cn/migu/950046364.m3u8?migutoken=d4e177085776240d5aaee62f3aedaa50134722f1ba68701a9fd46970394cba70dc54b1c6b10c8337350a7ba2ea1fd041b5cfdd444ed624af363bd354655545cec9f7307519ec96f248addbb9
 03/15 06:55_NBA常规赛_凯尔特人vs热火_季孟年,http://dx.hebiu.cn/migu/950046070.m3u8?migutoken=e1abbbf766b7b30da095f4db9f201ba4eab8616e58fafbc935a4db587bfef607246dd57b139acba642d208e47d5eb1484863b71569dd12e796fa07cb670d0d56d6579613eb6f53a59c392667
 03/15 07:00_斯瓦泰克迎战安德列娃 萨巴PK凯斯_斯瓦泰克迎战安德列娃 萨巴PK凯斯_安德列娃vs斯瓦泰克,http://dx.hebiu.cn/migu/949939057.m3u8?migutoken=dd2ac65d4734d3872397503cf934d7ecfe2070c75717ba2a638b6cbe04ecea82f6ea5024f33002786833d28c0bac7326276f21b1ed906df3a32153ace7d14fe677e463d4555af5c6b58ed477
 03/15 07:00_斯瓦泰克迎战安德列娃 萨巴PK凯斯_斯瓦泰克迎战安德列娃 萨巴PK凯斯_赛场原声,http://dx.hebiu.cn/migu/949938615.m3u8?migutoken=39091ebdd60d2a10d1d83d634bebd33e4c35318ffcf6d4ccc731a9ade013fe2d51854e357933e87f99165d473d0decc17725803f8779aa04747b14a929718ce1ce85267aa8c87f438efbb351
 03/15 09:00_斯瓦泰克迎战安德列娃 萨巴PK凯斯_斯瓦泰克迎战安德列娃 萨巴PK凯斯_萨巴伦卡 vs 凯斯,http://dx.hebiu.cn/migu/949939125.m3u8?migutoken=015d252ee08939f9dc7040d7cc04ce21b92314c6cd93f2eeaedd71f12211a1ba9708c05db286cc5a9fe47d265044577023d509f335d49fb95ede6ee12126feec4ea8a25af6184f3c36361c2e
 03/15 07:25_NBA常规赛_快船vs老鹰_连睿,http://dx.hebiu.cn/migu/950046475.m3u8?migutoken=28c2c7175888801155e8593f0b07c72e56db535867341e2c0c8defe5ab3aaf22a32ef33493880414a4add251f18fc54c19ab21fca86193295ae5e03649df0ad270d7657a364f6d7ec08b3008
 03/15 07:55_NBA常规赛_黄蜂vs马刺_王晓晨,http://dx.hebiu.cn/migu/950046633.m3u8?migutoken=326b54438dade3d6b3e2b8399d0b5eaf7f2cd22b21cede86aa47ee0e7f6644c9657f6bd7bca9ee59211e60cc88be40c0134fbb03072b4aba40c1f68fbc0f18d9361ac717044ef213a7fc8412
 03/15 07:55_NBA常规赛_骑士vs灰熊_徐秦威,http://dx.hebiu.cn/migu/950046094.m3u8?migutoken=48e4b732e19b22054cc5cda6d68f7122b46786411a03af93d255e2c331e6b0b0c1faca134677ebf9d5bcf1cb7c8c586d6d08f044d6a55cc3dff71f03fa68d5a310f68cb7af910eee7103ff28
 03/15 07:55_NBA常规赛_独行侠vs火箭_周鹏,http://dx.hebiu.cn/migu/950046668.m3u8?migutoken=52fee73899b7fb6ea759878da850a3d8f69f199bc39d2f29b1312d45a113689ed02998fd29f2413a96049769245294f792f1e5a243b036c35d845a6033a2d2a5b03e9b55beae0c1b5f64722a
 03/15 07:55_NBA常规赛_魔术vs森林狼_邢晨,http://dx.hebiu.cn/migu/950046500.m3u8?migutoken=19107e9bdfd4a15e1d72dd673eea8518c2668dc5f56c8f903845fec8143d892391b72cda9d16e85714425640c3d0225640ed066d13f0b4b3d0c3b5444f2c5a1917504cffe5945a16f32a27e4
 03/15 09:15_NBA常规赛_湖人vs掘金_杨健 苏群 佳依,http://dx.hebiu.cn/migu/950046332.m3u8?migutoken=fe8905d2527e7803c5981a950727ffa983d6217f6a0f88d807681a4a29672c6d7d9861d5c94c73ce4a3ef0191bf33cd4c4e661de77c5204a4f9c449752c27e0550a960a69976820ce564a3f1
 03/15 09:25_NBA常规赛_湖人vs掘金_郑泽鹏,http://dx.hebiu.cn/migu/950046217.m3u8?migutoken=9445e4d88b0fbeb0d2de98ea3885ac673013d9e152615a7d560435056032d62cf2892035768ce2ee9f46c975d506bf0f65a2783003693383d2bd2a07a67ba39be0ef2c7d247a5218dc1a15e3
 03/15 09:25_NBA常规赛_猛龙vs爵士_刘沛元,http://dx.hebiu.cn/migu/950046463.m3u8?migutoken=f53d3b936fd6f8036d5a004246ef8d3ec2154f8aa894fc9efadafddb45e8c3d1721e8312f7a8786dac1f3faca8427beee5c056495bc910f6e6894699befbb7640d2aba7887283e1e6ce06a1b
 03/15 09:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://dx.hebiu.cn/migu/949993396.m3u8?migutoken=8c3fb20a9cacb557033e99480e271c60a8682011e740eac89ffafe78492225f19a4c294d1db3043f08816498fe02d0d8e3af9a1b0a460d426647a309b237814a2bff16ee2ae90a3ca2b9760d
 03/15 09:55_NBA常规赛_国王vs太阳_孙博 孔德昕,http://dx.hebiu.cn/migu/950046603.m3u8?migutoken=1efe56e4f5d240a0a7d8b03cbfe37d4826ebb99c793617fdb5ce20422376bcb7241d0c2be640a448dfeba9df8d458b7167738555f964617fb1ab630b790c6ca360c28ee0d97b0adb21a97629
 03/15 10:45_孙颖莎PK大藤沙月 王楚钦再战小莫_孙颖莎PK大藤沙月 王楚钦再战小莫_小马哥 周泽昊,http://dx.hebiu.cn/migu/949993237.m3u8?migutoken=b39a6b081114f9e1e7f914dcb86467773b62890dfb261da44faaf6470cf94f51d7edc64d3898e2796a13347b6668a24d8d6a80d2ba75d5cab62f16a21ce6b3a728a0d0bdfbb7dabde7ea9b98
 03/15 11:00_孙颖莎PK大藤沙月 王楚钦再战小莫_孙颖莎PK大藤沙月 王楚钦再战小莫_混采区,http://dx.hebiu.cn/migu/949993202.m3u8?migutoken=51462d696672184370cd8a6ddeffbe3444a844f9fe7ef0d5ae7a68d1b692aa56199dd788a851729e234b15d01ad8dd1543df4501ae99e403d91521e301039ce05e4cea45f46ca0f17cefb069
 03/15 11:00_孙颖莎PK大藤沙月 王楚钦再战小莫_孙颖莎PK大藤沙月 王楚钦再战小莫_赛场原声,http://dx.hebiu.cn/migu/949993158.m3u8?migutoken=39d1b3d8050cf2e064fe51f9670d2e6e68ef037439b4c95b37563f88b8e0efabb5b75b785d4c1ab45873074129610d9dbb1e25fc7810fa75829ba89b50a56001c5bc36ff919e1c66b11c98e4
 03/15 11:00_孙颖莎PK大藤沙月 王楚钦再战小莫_孙颖莎PK大藤沙月 王楚钦再战小莫_英文解说,http://dx.hebiu.cn/migu/949993075.m3u8?migutoken=549d8e53b59faafba1aa15a30f2af908175bd06874daa466a10f31b66e40cdef13fa70e95c6398abcce01d1cb02f21b6e788c13a6cd472280c962d46125ff8ebcc2edbf23c96f0f7c2af30d8
 03/15 13:40_北京JDG vs 深圳KLG_北京JDG vs 深圳KLG_官方解说,http://dx.hebiu.cn/migu/949992669.m3u8?migutoken=10a9288588fb2e50bd0cb7f7a6eb3c6d267649729d67f04598de6a2e362088b1f8982e60cf5d8c1617f1fa525e4f8d04773aaf0681644f6fd8bfa475020f36acf842e48e4e9a7506ad2b5635
 03/15 17:00_苏州KSG vs 北京WB_苏州KSG vs 北京WB_官方解说,http://dx.hebiu.cn/migu/949993491.m3u8?migutoken=609b14ff84c1c8f8616f2219f59a6eff44766ac390a0082eae59ca87e4e86b064049ce703d9e98f9eb052d7f3b4bc18237ba6b1a9b45e5b011d21a1e14d0533061ba42860d82fb90db3c5a22
 03/15 19:20_中甲联赛_广西平果 vs 辽宁铁人_解说,http://dx.hebiu.cn/migu/950444474.m3u8?migutoken=8ec74fae342d30d90c6de5417c8d1bfd9cebbbb2937e7876f68e70b7f04f2436bdcf4334849f77695dc968a80bedffedd8771ba20f25fa5fb8e9c94782e0e45e22bced7a393a66d37d272693
 03/15 19:20_中甲联赛_广西平果 vs 辽宁铁人_解说,http://dx.hebiu.cn/migu/950444534.m3u8?migutoken=682b41a623672a25b1d3135e4f87c3c3d80daf630fbf5f93e48eaccd5341527e6dfdd99e127b3e3eb23346ef2ee688b2af38aadf159b022a60ae0ca21373de32ffbcd0d45d81b1a873059bb0
 03/15 19:20_中甲联赛_广东广州豹 vs 延边龙鼎_解说,http://dx.hebiu.cn/migu/950444512.m3u8?migutoken=e88a8208cdff7c65834799c590a5a67cf3090154f5d03a32999f581af8889a994ec8e4fff56ef69a12c49ef3c5539dbcb19377d199d25630d2aa7f78793f2321731a1063745c94fbfc86ccb1
 03/15 19:20_中甲联赛_南通支云 vs 上海嘉定汇龙_解说,http://dx.hebiu.cn/migu/950444493.m3u8?migutoken=7f9ea91e59212fd5019c04e3c1f33fdf8da6805d86e26f98990c96e15da942e8be546cb42b3b7966da608b100291467c28f711b4505db281b150f95d2e71e538a03529b0a99860039ae5f242
 03/15 19:00_CBA常规赛第40轮_江苏肯帝亚vs辽宁本钢_寇逸豪,http://dx.hebiu.cn/migu/949995845.m3u8?migutoken=ec98315cc822d47178851379e04e917f0a94b47a34e2207591721620b049cb1e39a9513be39e31d217c6c9e13d163c315c27654f2f4cf2a847365bb08dbd2ca78869f3b8d058da7f85dd69e1
 03/15 19:25_CBA常规赛第40轮_江苏肯帝亚vs辽宁本钢_田宏强,http://dx.hebiu.cn/migu/949995834.m3u8?migutoken=2c1886d7fcf109e1cc8e045209d409d1b5f7ee84544feeeb79f8c0ae36a18ab30373ce63eb5fe4cd4dd21f6a511be06e121509c425801d9136fbf4e4fdd663a91ce225b36584d7dc5da9cbdb
 03/15 19:25_CBA常规赛第40轮_江苏肯帝亚vs辽宁本钢_哈秋,http://dx.hebiu.cn/migu/949995808.m3u8?migutoken=4529021b9002e1c65ec141c1ab4216faf9e6afdd8417d182349f8f3ab32d4ed44146b6d32ed0e7bbea78e65b0d9669a660492a6267810de0da5068fdc11c939146e61204bb769232fea669eb
 03/15 19:25_CBA常规赛第40轮_江苏肯帝亚vs辽宁本钢_现场原声,http://dx.hebiu.cn/migu/949995798.m3u8?migutoken=0f94772ddbe936c56a908d4b782e7a43233f054c86de29ff9ec5f90b959575bff26732d84330c78b74fe4d2768031d0b4a9f50140206226c6edc7ce3b950e69d6721f8a18a2ba60c2d798e90
 03/15 19:15_CBA常规赛第40轮_北京控股vs天津先行者_吕程 殳海,http://dx.hebiu.cn/migu/949995740.m3u8?migutoken=e306e7a3bd1931ca57a2dcadbb6f8389e14e35c3118ccfaf2b9c9ebf8a91de5f546455803742a4fa9f5af7df28dd063f75d6a5b7075fb31a7b29e362d81425aaeb44f6e48c4e58f09482306c
 03/15 19:25_CBA常规赛第40轮_北京控股vs天津先行者_现场原声,http://dx.hebiu.cn/migu/949995666.m3u8?migutoken=962569ac6cdb49c4a2a8abee8ff5ccf56f35cd76658f7066d966a056a7abe54a4ad011f974ae506cd1782f504183752fa8771023942cf1e29d8cc57503da0c57d28ed102bc358cdcf738a2fd
 03/15 19:00_CBA常规赛第40轮_深圳马可波罗vs山东高速_季孟年,http://dx.hebiu.cn/migu/949996053.m3u8?migutoken=ec1f13b3ebf0a03c8ceec7b4044a66fcd3df0853a9a18f027490677c92a2184bd75771d274aef203dc9a2a1c066e0afde6623afecd9ced7592d0c1c0300ba9450c250f0eaadc08f82bb1d29f
 03/15 19:25_CBA常规赛第40轮_深圳马可波罗vs山东高速_现场原声,http://dx.hebiu.cn/migu/949996030.m3u8?migutoken=9ee55cdf4e0529c14bc6556edd725e250581ac0044b454fb184905a29ee37edc3b3ab4e1ca5021c149f3df56f93874df0eff5c66483b49bc150c681346d2cd52ad754e3e38b8a55cbb2de951
 03/15 19:00_CBA常规赛第40轮_山西汾酒vs青岛国信制药_周鹏 丁伟,http://dx.hebiu.cn/migu/949995998.m3u8?migutoken=a5256ccdccfb1444a81bd36fccb96c4d105d72c842228877a938c6bddf524beb1e9e720c629bff5a5f9bbc604523389227c4f35f8ce6c4e73c9f1695eed8120eb79f54c5f61e86a2f26dcad2
 03/15 19:25_CBA常规赛第40轮_山西汾酒vs青岛国信制药_石楷文,http://dx.hebiu.cn/migu/949995976.m3u8?migutoken=6c11114eec4cf1aec33b0d8c63c6331ef07e28e849b9b21cae1f67f8f75840c502ab8e725f65070f6a1202306668cc4b173bb5831e034d0f8771887da6e442a63b8165ad7f86f4ed27c90d41
 03/15 19:25_CBA常规赛第40轮_山西汾酒vs青岛国信制药_刘沛元,http://dx.hebiu.cn/migu/949995951.m3u8?migutoken=766d0058b149ffea778a051226768a062dfe8c9d7723e44990e704064f58f9646dcda769d2c73bea48561b3dc133b196ac1664be89bef0c5e2178256af111c2aed4e29912c46279524a2f782
 03/15 19:25_CBA常规赛第40轮_山西汾酒vs青岛国信制药_现场原声,http://dx.hebiu.cn/migu/949995938.m3u8?migutoken=6f868c072d52da75ca0ddf73dcd7bc76cb684903f98f2c209bca7bb8fd45bfdd33f65abbb12659f325a29b7a15f2dc42f01d79e2ffbafd0bbd948453958057239e3ce7532c1a2c97bba2fb01
 03/15 20:00_杭州LGD.NBW vs 成都AG超玩会_杭州LGD.NBW vs 成都AG超玩会_官方解说,http://dx.hebiu.cn/migu/949994380.m3u8?migutoken=ab848c8863465232a0492097b3426a3ef020ab73787d0be8c5fae72c4894d161726bd9e19d39d99dd622661812e168a5fdf53b4464c2cd1f19e66f410bff5755c9bdc0a282bc587d07a95d05
 03/15 20:50_西甲联赛_巴拉多利德 vs 塞尔塔_兰子非,http://dx.hebiu.cn/migu/950277244.m3u8?migutoken=e66a93b53577ce9658e34a77227c2ba0a092fd9cd33cd117c5dc1d61cc3af0c17b9bf85c38482cc83496a3bdd758a2a0727db63672a9a10f007bede06cc05ef72ab0cbc812047031a8ac1d52
 03/15 21:50_意甲联赛_乌迪内斯 vs 维罗纳_张昊泽,http://dx.hebiu.cn/migu/950277027.m3u8?migutoken=3d158444679b5995f58093deef8abb25496a28cb2d7d614e4ea8bc19909cb3bf1ed0a9bb7beb3b7e1b7985c6a43db53c2eefa2f438e606dad59165ac9e39203fac016ad68e70fe6755de9ce9
 03/15 21:50_意甲联赛_蒙扎 vs 帕尔马_鲁靖明,http://dx.hebiu.cn/migu/950276828.m3u8?migutoken=f74b1c16faceb7156d16d6514ab6716e2626ed49bb1ef88295544c24c9b4e607a4440cba22ed7cdb3aefc02ead35da200dab197a84956996b7a9a092644a6069558b4398e7a984652f19ef57
 03/15 22:20_德甲联赛_不来梅 vs 门兴格拉德巴赫_刘洋,http://dx.hebiu.cn/migu/950277518.m3u8?migutoken=9040f5f11404896b52298c5d680c1cb253a8b6a5654ab239af2a92fd1ed408090c8a72a64b4e9a82e4b0187e38b25619e74440d199efd840309dc76f7d14f5af96bb9173c01248e24e25aa72
 03/15 22:20_德甲联赛_美因茨 vs 弗赖堡_谭逸雄,http://dx.hebiu.cn/migu/950277655.m3u8?migutoken=5c926d3cbf4584e92bb4394c406432bc17115914faa7316c20a01e533593af07d53fd2884ff31ecdc05f291189ba6089a1f484699e1738cb1a50a4e7758823a6891a3ea747b376c211b2a801
 03/15 22:15_德甲联赛_柏林联合 vs 拜仁慕尼黑_胡小凡 张力,http://dx.hebiu.cn/migu/950283334.m3u8?migutoken=afcdc41f105f748a7466a59284ad6b92c662d1ca3e33d1bbf4843bbc240622335761493ed11fb94cc6e4146cb18512280c3fce48339bb2842cd46197d4241d44556270a925b0928ce55c445c
 03/15 22:15_德甲联赛_柏林联合 vs 拜仁慕尼黑_胡小凡 张力,http://dx.hebiu.cn/migu/950279561.m3u8?migutoken=74bf86299bb6a8a83c36814f153709f1ca65f04041d6e8336e572f5546094d915f1e8f076c275561f854011073c79eec854f7a6ab7a9f73ead0bbad799f4cd30bfb92a59a63091aad551c1ae
 03/15 22:20_德甲联赛_奥格斯堡 vs 沃尔夫斯堡_周楚雄,http://dx.hebiu.cn/migu/950277610.m3u8?migutoken=68a01460daea571721416b8c8094c094183f631ef027d0f5e58a4c068ed29f551428deec36f51a0284b667a1cb5311d9ab48b852b08ea298dad2bc67fd659e213b960111a8dce5fd668d7bdf
 03/15 22:50_英超联赛_伊普斯维奇 vs 诺丁汉森林_林梦鸽,http://dx.hebiu.cn/migu/950276558.m3u8?migutoken=6c288d7deb996abf93b2f14df2793e4b380fd751086fc6f0c41f1c5135de69d9cd960db46d9f9f67544b7367899bea5b05d09ee0b42bed4ab5c51664826a238d59828aa5d0217a11919b7773
 03/15 22:45_英超联赛_曼城 vs 布莱顿_苏东 徐阳 李子琪,http://dx.hebiu.cn/migu/950276889.m3u8?migutoken=a61b0f32fc80b41e1ab283f144882cce2dbe9e1f1bb81dfb9747623f3ccd940d9c4cbc44a339c9e181c3d50524406796b1c51e8145dd091d5f2efc869a3919e3607babd33173e3f1cbb5a40e
 03/15 22:50_英超联赛_南安普敦 vs 狼队_刘焕,http://dx.hebiu.cn/migu/950276633.m3u8?migutoken=4ae44948c3d51c539bd390014160cf5e4da9f1c96ecc60468af56479a8c4caffe4b3b5f55d2aa23f0a987cb9f0e791d63afbd67a612c05d7b065da525e113ef71b73440d5783989b6e9e8e8a
 03/15 22:50_英超联赛_埃弗顿 vs 西汉姆联_吴桐,http://dx.hebiu.cn/migu/950276706.m3u8?migutoken=59f3d671917fa785eb4bfd5ead77f800c19dab016595ba9316df36ded552a371d0cf6541dd67b486cb474e02d08394934a6e364dc84d28b9526f966113a9b655268c91978a686284de2c0bd5
 03/15 23:05_西甲联赛_马略卡 vs 西班牙人_李霄,http://dx.hebiu.cn/migu/950277202.m3u8?migutoken=8f93173f9f3ab7ead344c4d45d3720139221ae90760e1b0ff1ad1531ee1d6b5e4d01fb1cf36004ac181a1cb73a26324d6e1a75e6d69d491c7cf3aabefa04a7dfe62f96894cf2fda0e5d7be6f
 03/15 23:50_法甲联赛_南特 vs 里尔_鹿中原,http://dx.hebiu.cn/migu/950277032.m3u8?migutoken=5c025ca898f417def8e8afaf03e26639ad91f64609b2da0cf99e1c16ccfa550973169436e600da464dbc302f5c9756d303adea073ffcdc6b62cc52ae10a646b7d5db67637f98adbeefe77011
 03/16 00:45_意甲联赛_AC米兰 vs 科莫_石庆圣 李彦,http://dx.hebiu.cn/migu/950278159.m3u8?migutoken=8794612b7768892f012b16961f6b2093b96014b060f9dd1d954f469ded7c643a8f4c591f834541fad2f0b29aa862d3ba70b310cfa87912a9434eb936056faeccc574b8896544c3a142904e05
 03/16 00:45_意甲联赛_AC米兰 vs 科莫_石庆圣 李彦,http://dx.hebiu.cn/migu/950278115.m3u8?migutoken=0f4c6dcfeb83f83337772a7010b8dab649aead20eb89e4341b558a429cfb1fa80ee123c205fd4d01f2130af18862554661cb39abd7282882335bf781c758d39d24f265c5f59ebc4c9ccd0a7b
 03/16 01:20_英超联赛_伯恩茅斯 vs 布伦特福德_苗锟,http://dx.hebiu.cn/migu/950276999.m3u8?migutoken=0dbcad9707904bf38aee9e88edd894fb072f15ceabc1f9d181e972fa69eb823cda65cf8a51519b2908481ec83d6a25e74b5632f006ab86cc0c7a9e533002c0982f1faeacb19145a81944bf58
