咪咕体育,#genre#
 02/04 08:55_NBA常规赛_国王vs森林狼_邢晨,http://live.20191209.xyz:5888/migu/947778893.m3u8?migutoken=be35b9f2a095e7fd3a8147a5d90b8ee099816dcfa88927aff95fbe7d5bebe53f683712d77f15517b7b0c9d9163bd768455144ae5f777353c7644f54c4cbff69786007091e3f0b07d754b6d5a
 02/04 09:55_NBA常规赛_鹈鹕vs掘金_邵化谦 贾磊,http://live.20191209.xyz:5888/migu/947777971.m3u8?migutoken=69ee0d928470c516a2afceb21c95ac150701447e94f48c350fa31e649bc66781c10f74232282903491698aed5ec365a1e8168ff4e4529fe97445858c77159a7e684ffdf228ba08d6a52ac727
 02/04 09:55_NBA常规赛_步行者vs爵士_张浩岳,http://live.20191209.xyz:5888/migu/947778026.m3u8?migutoken=01b3896b3d5843ce5a5a301652436a934f3268af964cfa0d5f42d997cd3756150eaf9a05f7685df547c4c236b8a435b36781e66a963e8a5270b678efc93c59f80fdae6e807fba02af44688e1
 02/04 10:00_残疾人组单打第三轮_残疾人组单打第三轮_1号桌,http://live.20191209.xyz:5888/migu/947768491.m3u8?migutoken=17b709aa44fa278bde3710f1aa8ff54941bcf3fd8116dd81fb3d58c2af1805d7a31e2dc1bd0790e1cbc5bd1a10930b9544d27d3f4a48662f5857022db38b054e68ef4c10a34ffbc8c4eb3ca7
 02/04 10:00_残疾人组单打第三轮_残疾人组单打第三轮_2号桌,http://live.20191209.xyz:5888/migu/947705627.m3u8?migutoken=4605397fc45ae167d00d5edbfee44cb68c9905a85c3be028d01a86bd5beb6e700f703ea1dd961ee36a129b03baa82c2fbce4eb1afb0e2795056ec69886854060420f38bc26d13a30f84cc35e
 02/04 10:00_残疾人组单打第三轮_残疾人组单打第三轮_3号桌,http://live.20191209.xyz:5888/migu/947705652.m3u8?migutoken=30700ee81c9b8c4b7069b724f1c3bd652250040a5361e6fdb6283d324422b25c4bf3e6068a9d324b8ff63b9edb0c4935023a022424171263d2d2f8e289f50b694a15475ced3cd075793cdf6c
 02/04 10:00_残疾人组单打第三轮_残疾人组单打第三轮_4号桌,http://live.20191209.xyz:5888/migu/947705694.m3u8?migutoken=c49963dc05bc7bff5cfb153794357ef865933703fcb66767171d605c1248b768719fca5915292de17a062b6735fd11fb39f1b3640238daa2dce1dbed99e72710e357ff9e86eebaba23af03b4
 02/04 10:55_NBA常规赛_太阳vs开拓者_孔德昕,http://live.20191209.xyz:5888/migu/947778011.m3u8?migutoken=982d0be71f06b4ebab0ffbd4c70385bfa0e1a3eb0de245049b35d80e1040af4e5fcb328e8a3ed20b5d69ee0869fa798641dadfb283187f4aa95bc8216b8c6dd9cf5cbf12ad0e0f3fa5dbcf9b
 02/04 10:45_NBA常规赛_魔术vs勇士_姜帆 苏群 小七,http://live.20191209.xyz:5888/migu/947778113.m3u8?migutoken=a745d8c16e1dbd1009dcec03b7edfa4b1891e621c121e58934a941df5867b227a0290e11582284efc916b8b4d827d3fbd5469f19a8ad3c417447153edb3a215333d30bbd460d7458fadfb527
 02/04 10:55_NBA常规赛_魔术vs勇士_拜月宁,http://live.20191209.xyz:5888/migu/947778082.m3u8?migutoken=35741aca8db8b59f9f1e2bcef6b1260767fb7c5642a2bb6f1cf3d6d95dd457ee6c92b6d37b52351ce75db7dbbe1b95143a266ead85b221d1f104bb4e0823345218bd98fc5da4ecfceeb78e74
 02/04 11:45_王曼昱PK简彤娟 陈垣宇迎战张禹珍_王曼昱PK简彤娟 陈垣宇迎战张禹珍_周泽昊 闫安,http://live.20191209.xyz:5888/migu/947706264.m3u8?migutoken=1ff02e2cabb78046ab4a1625deba2ec2668921b4bf4b4ff3a6fa7403f6e4a13f19c7d1ebf2bb913439796f9137d526521365d490b4bb85cfff971f9f210a8d6bbd7bd32bf253e71c1ce7d210
 02/04 12:00_王曼昱PK简彤娟 陈垣宇迎战张禹珍_王曼昱PK简彤娟 陈垣宇迎战张禹珍_周泽昊 闫安,http://live.20191209.xyz:5888/migu/947706383.m3u8?migutoken=07071015ecc01ac04cdfe01bb2acdc3fc5f6802ff30c92daf1c7967b8606316434048d90a76e176fd5226f32bdd6f2d7c183f0b831e9bd037c87dcc63260a2f3ee28e2678a79591b8dbc317c
 02/04 12:00_王曼昱PK简彤娟 陈垣宇迎战张禹珍_王曼昱PK简彤娟 陈垣宇迎战张禹珍_1号桌,http://live.20191209.xyz:5888/migu/947705809.m3u8?migutoken=347fdf8a1e37713c29e8dcec421fd40db406f03c2b53849def688644667a2f5d08f2a2b9eaf9010aa60e766cce7e3635c19caa1b30b243aef09ab74c52d15a9c30b6fb769dd1fd6cc11bf3cc
 02/04 12:00_王曼昱PK简彤娟 陈垣宇迎战张禹珍_王曼昱PK简彤娟 陈垣宇迎战张禹珍_2号桌,http://live.20191209.xyz:5888/migu/947705876.m3u8?migutoken=4adb3137356ccf0910ca2a9ce25ab7eab6d1f8d0e3beb82d9b7a6da1f14e8a4cf58e68d9a3d7f76d8231357ef6185daabd12c38e73164909ebad4942f19f1dccadee73102e91250e0623acdd
 02/04 12:35_王曼昱PK简彤娟 陈垣宇迎战张禹珍_王曼昱PK简彤娟 陈垣宇迎战张禹珍_3号桌,http://live.20191209.xyz:5888/migu/947706158.m3u8?migutoken=d6876ba04c36f44e51a7bb8502278ffacc601bb74e01e4d9b04f5d030bb253733d1f664b83c7b6158cb3af43e394ef507f90f07f55ed9f01adefa6afa767b3f270244bb1433779facd332b29
 02/04 12:00_王曼昱PK简彤娟 陈垣宇迎战张禹珍_王曼昱PK简彤娟 陈垣宇迎战张禹珍_4号桌,http://live.20191209.xyz:5888/migu/947706209.m3u8?migutoken=7cbf2cb991b1a4540ed7a18b945bfa6a5ea77c3c8753384169b9e1286d52ddfe755cacd55d14dc48658794c6b2ca096c240eeccd9e0d81e44f1246ab25c23dac5407c3258dcefe9b3a5c1e74
 02/04 11:45_王曼昱PK简彤娟 陈垣宇迎战张禹珍_王曼昱PK简彤娟 陈垣宇迎战张禹珍_闫安,http://live.20191209.xyz:5888/migu/947869689.m3u8?migutoken=8694737f21bbff0ddfcd5d8802d147dfdccb57ec3bea87d6cb36763264968765114fb3061cef34ec705e0d506bf3c5ad5ee0487be3dc872c8590a1ebd1e01e7be304de56e72ea906a95961ac
 02/04 12:00_王曼昱PK简彤娟 陈垣宇迎战张禹珍_王曼昱PK简彤娟 陈垣宇迎战张禹珍_1号桌英文解说,http://live.20191209.xyz:5888/migu/947706492.m3u8?migutoken=7e6e63b7d5b6136d8965a9365ff79a3a53234182d18cd5b5344c0d14982abca35b5fa7ad5632cdda0a7a428e1df1ec532e0bd7f011378247e01b16020418847c5b466780206fa56cd678aeb2
 02/04 15:15_残疾人组男单第三轮、女单半决赛_残疾人组男单第三轮、女单半决赛_2号桌,http://live.20191209.xyz:5888/migu/947707179.m3u8?migutoken=0a10d514115738c7003d0966376421778d3a7aa0e164c3e07c04f73e10a805b557b95d9996064409ef497c5e217effd32b1f176d5d273944bf8b917b451806cbda1b203db713949881ec0fbc
 02/04 15:15_残疾人组男单第三轮、女单半决赛_残疾人组男单第三轮、女单半决赛_3号桌,http://live.20191209.xyz:5888/migu/947707298.m3u8?migutoken=24041396437076e359f623cc21bc9b94ec42a96d894e33ccd96863b0220caefebfed87fddcc1dfa27baeb9c7a27cdcabb56238337e67b1e0c78456faa4ba60f54b2263c50b3a6b13ce690ec8
 02/04 15:15_残疾人组男单第三轮、女单半决赛_残疾人组男单第三轮、女单半决赛_4号桌,http://live.20191209.xyz:5888/migu/947707361.m3u8?migutoken=f055f72486ee37d35c14a82924e68bafe865069dad6eda868648749b3a9649fc560bfe047ac0c83642760a52729ff240771eca8c634dcc5af05b357df46cf737fd67b712a9dfe3e443a90524
 02/04 17:45_王楚钦PK冯耀恩 梁靖崑出战_王楚钦PK冯耀恩 梁靖崑出战_周冠达 侯英超,http://live.20191209.xyz:5888/migu/947708732.m3u8?migutoken=9eac75c42d98e65712a3978d4201d8e26a1b8b40444648eb1c689724211e31819d62b902446891bf3e55d0b08175b08b289fb9eb12afebf356b07c0b0498a89e87f085e074447135778958f7
 02/04 18:00_王楚钦PK冯耀恩 梁靖崑出战_王楚钦PK冯耀恩 梁靖崑出战_周冠达 侯英超,http://live.20191209.xyz:5888/migu/947708514.m3u8?migutoken=1a39b4f59be0c8c84612adcd7aa544ca3d8998bc37449e32793fb7651162f964f73f6aa8de0e229dab21255fa108a4776e4145aee6e26f8c36e541e457ae58e4bb7edad77d77fa16262a61e6
 02/04 18:00_王楚钦PK冯耀恩 梁靖崑出战_王楚钦PK冯耀恩 梁靖崑出战_1号桌,http://live.20191209.xyz:5888/migu/947707678.m3u8?migutoken=f2a8eae976ddce11e91df604d89c978a1209786e9d8ff1ab3fa8954f9b17f7da7fb54be520dbb8a83f1b84c12ba51e33816394e375af6dad2292b8d61d67b086f32d76e575e9999aeb3232cf
 02/04 18:00_王楚钦PK冯耀恩 梁靖崑出战_王楚钦PK冯耀恩 梁靖崑出战_2号桌,http://live.20191209.xyz:5888/migu/947707737.m3u8?migutoken=02fc909d6778ee4dc9b919d753fdf17ce3db781621c50851cc1881c57f6922f8b9375adef920a7f172ac3f62cc9454f2c919a6e01dbd16a3665393c7f898fc2e046e949f5eca027e0c1aea7e
 02/04 18:35_王楚钦PK冯耀恩 梁靖崑出战_王楚钦PK冯耀恩 梁靖崑出战_3号桌,http://live.20191209.xyz:5888/migu/947708020.m3u8?migutoken=34bdb4df5af73b2c6817594a8bfce3461ba204493a4f40afa8867d18693a86bc0b73d429f81a6c12c3220a8feeafc3dbcb17f4dda8fc7610986314108a9a42ed6d39860808b45e7282405cfb
 02/04 19:10_王楚钦PK冯耀恩 梁靖崑出战_王楚钦PK冯耀恩 梁靖崑出战_4号桌,http://live.20191209.xyz:5888/migu/947708124.m3u8?migutoken=88c404bebd2bc3d7c86945660d986c8a6aef1d5567659f1918959d36be0c3403252d573fc5cbf4b7d78cbb40dffa140302356cd2ac8a5783b58eea85b4a86c23e16c52b2adb427e3913a3c75
 02/04 17:45_王楚钦PK冯耀恩 梁靖崑出战_王楚钦PK冯耀恩 梁靖崑出战_侯英超,http://live.20191209.xyz:5888/migu/947869709.m3u8?migutoken=f09a5e5b8db27d203034a66061ed6004b2c872ca3517bab46ac9a1d588eee5702eb71d0f06756f882351c87494e01edd2c2ea1b9e9df749563c1947058e09bd20e0807f6c8614c18869975cf
 02/04 18:00_王楚钦PK冯耀恩 梁靖崑出战_王楚钦PK冯耀恩 梁靖崑出战_1号桌英文解说,http://live.20191209.xyz:5888/migu/947708600.m3u8?migutoken=1d5dc7959c2e0965da894c448e852926ba2e69cba06dd2402f05122d96290352f5fdd2bf7b2b02e1613806b50cb95169530a3573209f4708f92462fafab6859d8c900557e628e93c65a993dc
 02/04 18:00_白雨露、邢子豪出战_白雨露、邢子豪出战_1号桌,http://live.20191209.xyz:5888/migu/947877858.m3u8?migutoken=057aa64985baf877752960d3c2dc6aa9e3b8eda963f7fa9acb44482a37555af644d49b7f7b39632f710eba4585764c7fa906ef8f53297a56edbb9fb56e3051022428d13c93c3bdd668e80570
 02/04 18:00_白雨露、邢子豪出战_白雨露、邢子豪出战_2号桌,http://live.20191209.xyz:5888/migu/947877908.m3u8?migutoken=ff3cc20c507fdc0869d936e33b9b82e2e9fc9bb7d191f18e4fb2572585c8cffb8434c179a76641641b02b8d33905f1495845576e3d953d9e6ad60284d0141cc976d96c3d91553ede39a0a87c
 02/04 18:00_白雨露、邢子豪出战_白雨露、邢子豪出战_3号桌,http://live.20191209.xyz:5888/migu/947877932.m3u8?migutoken=0e3ca4f7e1110785726208f7e67f5b2403024867479777748461068c526689bf88641f6cb8ddb0b22b4ade0b0325fff35ec07bba1f00f518515355c9b3d0c213f5a7969eed19981e008c7d7c
 02/04 18:00_白雨露、邢子豪出战_白雨露、邢子豪出战_4号桌,http://live.20191209.xyz:5888/migu/947877973.m3u8?migutoken=2f1dc12deebdefbe6f3eae739baa056fa5360cf7a684c19703c1926ed4d154226b16ecdeaacd136793136e5b35a2cb55d6737a3faf52a64ed8ca66f97215e87f20d39b326011603861ec01ec
 02/04 18:00_白雨露、邢子豪出战_白雨露、邢子豪出战_5号桌,http://live.20191209.xyz:5888/migu/947877999.m3u8?migutoken=53e9b32c6b0cc596edad4b3f6bf6b72a372d8aded03b2b89d8d6b041137861edd15f07c5206ebf0559a84559b0cba6580d004c50c4abbe35817b3f670e36be1c0b21b14e96561019f1277d05
 02/04 18:00_白雨露、邢子豪出战_白雨露、邢子豪出战_6号桌,http://live.20191209.xyz:5888/migu/947878031.m3u8?migutoken=eef1bdcd0ad1e46c9af7582c00fe5e9dcea403f8f6f0ea0506e0402ac4451faac56dc9f48a9389e0bede6fa01b648108f6b31f5a133afffbd5e3ccc91a51a953ac993753489a06b494d9bf85
 02/04 19:25_WCBA常规赛A组_福建晋江众腾 VS 山东赤水河酒_清流播出,http://live.20191209.xyz:5888/migu/947539135.m3u8?migutoken=35edad89b83560da1790d9312f4ad364a61a7418082822042a826927edb473cde1ea24fbdff528939591bbaf3cddea7269df3b5cbe9d01325ca083e1898c84db5cf9db3cf4b5dfa09912537f
 02/04 19:25_WCBA常规赛B组_陕西天泽 VS 合肥文旅_清流播出,http://live.20191209.xyz:5888/migu/947539103.m3u8?migutoken=d9ab7237fdd7e82b51b677247dc7bac539db3bb80066e597c8ba4542075fa36b5da57715fdc1116cc63997914091b7f65420a272b891325ee190442e445f6e026e25298171167cfe04485f55
 02/04 23:50_亚冠精英联赛阶段_艾尔加拉法 vs 塔什干棉农_石庆圣,http://live.20191209.xyz:5888/migu/947505952.m3u8?migutoken=0b9c997e051f751e1272f103c68725a4b4ab291a159e0687214c99db30da43be6ff53bd43ee7d807c82a916685959a3902d0453f3b9d7821480317f24c85cf2de9c3318a8da61c139c1db857
 02/05 01:50_亚冠精英联赛阶段_利雅得新月 vs 佩塞波利斯_张昊泽,http://live.20191209.xyz:5888/migu/947505741.m3u8?migutoken=cd49deec2d12cc7e28c632e7b2c914693de5557cd4af8c67a8ff7932d6a5d2909ab6b9297dd9300a93e325b0ca71bd3de2a0029de65192ca3af6e995a4f917ae327aac0317dc8c914ba4d409
 02/05 03:50_意大利杯_亚特兰大vs博洛尼亚_鲁靖明,http://live.20191209.xyz:5888/migu/947507166.m3u8?migutoken=2f7b647a99120facb949fbdc044a08560a596b29e0e270a88a9b2d298a3ec1eaf2758eba4405c20b9161c3736669c1e60fe1ce6244cde642e1c562508fad6c3223ca1e98326c3edc80577b03
