咪咕体育,#genre#
 03/04 08:55_NBA常规赛_火箭vs雷霆_孙博 周鹏,http://live.20191209.xyz:5888/migu/949600123.m3u8?migutoken=0d3d0059be999fb0e109024e3f712f0157393091f5eda3bf4ed41ad486edfaf0e14553d3bd71bffef008aeede9131395fb911358fea6b30172c796f4c79d3bb1a2fd913c0988e3ede4530a20
 03/04 08:55_NBA常规赛_老鹰vs灰熊_姜帆 孔德昕,http://live.20191209.xyz:5888/migu/949600006.m3u8?migutoken=94915bb483baa1e372134005533682219d24cf63b31d7d3cb0074f68729fa3a5005696c88e1e4f6403e3a062adbf7dcbd9dc0a17013e1848385abc9369cf7fac01946da413db3f557dcd24bc
 03/04 09:25_NBA常规赛_国王vs独行侠_邵化谦 贾磊,http://live.20191209.xyz:5888/migu/949600198.m3u8?migutoken=9795b1da76f2b40690d70d534490d8f754307116dcd64bdcd84f4b875e99557965915988a995a9a14954c62fea666913796f508ed1c33a8e4057b772123ab13eafb0cf8fa3f82aaa7b373dd2
 03/04 10:25_NBA常规赛_活塞VS爵士_张泽欣,http://live.20191209.xyz:5888/migu/949600269.m3u8?migutoken=f88f9574590841ea44ea987509d0d725c03a8074dc138dbd4488dbde0d6f11a6e46ff2e7f1bfbbedc2c6eb729fee9792066d5d893df0e5ae1866ab767885f6d4d63780d380a28df2abde07b4
 03/04 13:00_老马PK宾汉姆 张安达迎战小司机_老马PK宾汉姆 张安达迎战小司机_1号桌,http://live.20191209.xyz:5888/migu/949506572.m3u8?migutoken=f10ae1520392e537a2eb01ee153e50adb165331c446e128bb4d9327e5dc803fc39f59d1aa26ffdb60afb315a20a5916e78eeb25976ababb1d160439837dfad16618b8ffbd91b350b894bea96
 03/04 13:00_老马PK宾汉姆 张安达迎战小司机_老马PK宾汉姆 张安达迎战小司机_2号桌,http://live.20191209.xyz:5888/migu/949506602.m3u8?migutoken=6b36c28d79e003bc5b0d692526adf83999c8195ed8f84033880d235df87c183040989d6282cc02a137f2cbd0cbf9e2e943b5be3f5182d52e070fc042d68f3d3989c7b31150aae7640acd2a3a
 03/04 19:45_亚冠精英八分之一决赛_上海海港 vs 横滨水手_娄一晨 刘越 孙蕊,http://live.20191209.xyz:5888/migu/949357432.m3u8?migutoken=c392e84e405ff93fa88809da65e67a13d2274798998e79de8387d5d8812a60c8c283899a1314946c71b67e99c13e8cffab933a07d532ed00dd1868f62e0f973a72bcf5c80aeaa8a5c71dfad3
 03/04 21:50_亚冠精英八分之一决赛_武里南联 vs 柔佛新山_刘焕,http://live.20191209.xyz:5888/migu/949357574.m3u8?migutoken=2cc70464f323aa9757755f761a46c236cfad14799e7c72910481626a43efc91c801c63774017f23b5177932b3e13ffcdbe17eabc863cbb4535b30a0a395feaf86d8d976c0d6b7e14772cfbf9
 03/04 23:50_亚冠二级1/4决赛_大不里士拖拉机 vs 布赖代合作_王子睿,http://live.20191209.xyz:5888/migu/949358154.m3u8?migutoken=777d92871348b86e08f34516cd6af3c1f4e4d9ee79c14fe192811d3c0edab6e69e1cfa3ee7675520b4aa0db61afea627cb661a7447698521146b8c859f22833683a21979e781663869273c00
 03/04 23:50_亚冠精英八分之一决赛_塔什干棉农 vs 利雅得新月_刘畅,http://live.20191209.xyz:5888/migu/949360221.m3u8?migutoken=2525432ba810dcf779d732f58fb224c5ceb2bd2b44b71997518eb9421d9560c60dd481a28b8ca6001a037abf368aa157508d2889875610a8279c2ce3818c51b9e3781235577f23fb3242d37c
 03/05 01:50_亚冠精英八分之一决赛_赖扬 vs 吉达国民_鲁靖明,http://live.20191209.xyz:5888/migu/949360135.m3u8?migutoken=bee9b8e129d529c24c393697cc666c2ab245ce280b9386011074f95133f1c55fe60f92e92177d9fabfe52bb351534f4a7aa88d143732dd0675fc7584ef74ad73b9dfc45004faf3c4ca5d4d7e
