咪咕体育,#genre#
 04/04 07:25_NBA常规赛_开拓者vs猛龙_刘芳宇,http://8.134.12.37:35455/migu/951331242.m3u8?migutoken=5d62810b16ba7cb5647cee71825a99f361f6c320a165d45d76f4b45cc8539bac8c0fe507564ad69275522268620d68ca5fa7e38de7fcb2d98fae0763f4f50fcc06ae228e970f3737301f4416
 04/04 09:45_NBA常规赛_勇士vs湖人_杨健 马健 小七,http://8.134.12.37:35455/migu/951331548.m3u8?migutoken=ab1e5f1d411a050394b1b5f0df4ed83e7de3560a3579cc2143792b20e9376e8823cab298cd5c84fd599655929263ba9a86ffbc58af9be6ba9b70025f1884a4cf6fb2572274dfa07d4c5728dc
 04/04 09:45_NBA常规赛_勇士vs湖人_郑泽鹏,http://8.134.12.37:35455/migu/951331408.m3u8?migutoken=33daff9e36e3a29f63e2cd2b1adb487a71e747034245a481a10800914e9d1b4a3571a5f4553fd73d84aca7d356bec61ab422d4e09c0cfa82960899401ec2807216248e249307444f3849a27e
 04/04 09:45_NBA常规赛_勇士vs湖人_董倡硕,http://8.134.12.37:35455/migu/951331450.m3u8?migutoken=2d7999663f1bc6482c8184ce2d0596f86a6d0439c6c404689207e4c00008fddc581c1a6cf08fa8042840a3592d3fedc607b6a9f885211739213e7e8bbdc2822ed15709144d210d001d0f5cd8
 04/04 09:45_NBA常规赛_勇士vs湖人_莫俊祺,http://8.134.12.37:35455/migu/951331325.m3u8?migutoken=df766a03b15ce46ad92268ce6df3b2bbb460207cf5a1d92e99f94f53296543b8fabba477bab1ef55022a89d0bfebcbaf7c66def60a36d8b189f299900a4288bdfebb422bbfc0b9e3c304e3c8
 04/04 09:45_NBA常规赛_勇士vs湖人_洪荒,http://8.134.12.37:35455/migu/951331293.m3u8?migutoken=9d4d6cfe0a79f4185bb2045f644fcbccf611918fc7a508d55add36c1f6a2126565c6088ff8ffccb43549a8243c0d29fc3bcb38e7a1c4d9b7d69367fa8ec9e9c5d973cf45f9e1e28dede8d322
 04/04 11:00_国乒德比王艺迪vs钱天一_国乒德比王艺迪vs钱天一_小马哥 周冠达,http://8.134.12.37:35455/migu/951476272.m3u8?migutoken=4665619c5270d67de290dd5a2ca3e65623fff69f97877a91c30e419c66e9c1e8d08f51263e7d0fefdcfcb78b3ac9913948845bbb8c4ceecceb6af7d5638692b22912729d4f92e6e6ea4341f9
 04/04 11:00_国乒德比王艺迪vs钱天一_国乒德比王艺迪vs钱天一_清流,http://8.134.12.37:35455/migu/951476167.m3u8?migutoken=58966a7a2f9ea60310853f2344f80da12900daa5d00145d7978162c1ae9fc7c5d3f91c247b7dfadb7f41fdc9a1b257fa74e7c07be3194fcabcdb049840f650821279429077923df32d44984b
 04/04 11:00_国乒德比王艺迪vs钱天一_国乒德比王艺迪vs钱天一_英文解说,http://8.134.12.37:35455/migu/951476216.m3u8?migutoken=1a04da8b4a2e539a38707eafbd2db21014f4911afb98d98f0759f10c891dd3b9cfe95aca372d4089db18eb95181a90c7f097308e15003ef6770db70f784280aecf5a4c924297ed06eb42f9c0
 04/04 15:20_中乙联赛_泉州亚新vs广西恒宸_解说,http://8.134.12.37:35455/migu/951633166.m3u8?migutoken=14d16d88a1755cd12f9d8b1a49277c21b7586c0e0e5aecae00215333cf57d23cd966c5d3cdfba414c4910a0dded6a4e982f3dcd19473f598bd7107a92ff7adaa24598a4953f6f4a7950db9e4
 04/04 15:20_中乙联赛_昆明城星vs赣州瑞狮_解说,http://8.134.12.37:35455/migu/951633052.m3u8?migutoken=b96accced74a7d43a738b2c11bf1977f2727c86a70a607e2b7a969fefe9befe8ddd9b2b7c751e19d51f8f38f7203131ac365f3e4ef0235061e7b31cf72c1a3e3f1ced89cc223c40adead1d45
 04/04 15:20_中乙联赛_杭州临平吴越vs北京理工_解说,http://8.134.12.37:35455/migu/951630945.m3u8?migutoken=277585547e49bf123a7b9b517a106f0281104e022a577a5e2d648cd0e0a294ec2787874e7beb46d00339755ff0be2b8faf4bc17642c380e5d177b1c82a84eb7f8bc0db3901d130e2eb4f4b66
 04/04 15:50_中乙联赛_贵州筑城竞技vs广州铭途_解说,http://8.134.12.37:35455/migu/951633768.m3u8?migutoken=eca1dcbbd889dcf468b7b62f7eab155a9205dd1b4b53c39841d63295ca2ed8985593cc065f31f275807e8f536aaba142714ba41cd3d9c26d5b86ffda15b85c8e5a1c2aaa4a491d0a6228fc0e
 04/04 15:50_中乙联赛_深圳二零二八vs温州俱乐部_解说,http://8.134.12.37:35455/migu/951633330.m3u8?migutoken=3aeddbe0195d23627e8a0a8ce03e15f85f6516778f573a6020899487a012029339465202edd686d43ebc0414356ead5bcda0771ed40b6a389438cf6b3a7204d93da5b30b31d07aff1b6914b8
 04/04 18:50_中乙联赛_成都蓉城B队vs武汉三镇B队_解说,http://8.134.12.37:35455/migu/951633891.m3u8?migutoken=e0083c599a0244cf423c55bb54eabdd0106a39d1bca78181b3ea51bf562a3109bf366fe9edf9f84d598be7d8453228099376543136e6b1e35448ac31eb8a5e30c4cecb5383b69a92c8cbd2d4
 04/04 19:20_中乙联赛_广西蓝航vs广州蒲公英_解说,http://8.134.12.37:35455/migu/951633987.m3u8?migutoken=751d82542ce2383dcea2473352836492a5e139bb9386ef913c41555db026aff8af304783d68d89b373033391c9337eb5c8c6c6f7522afd5865d60b2d1cb448c86d99d26ac6f9fab97803660c
 04/04 18:00_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_庄宁宇 张兆旭 魏欣怡,http://8.134.12.37:35455/migu/951676507.m3u8?migutoken=07c3dccbb2fbd2bf980bbce5d0e59b55543c53e09e1f53e56a34726ea93ca08ec5dc62f0faf987c99edd9e4dd1a7872bb6287cc3480989ff18595cdd3c0df9d337c2d0d88d2575f32a8ad788
 04/04 19:25_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_刘沛元,http://8.134.12.37:35455/migu/951676642.m3u8?migutoken=0b2f7b306e32cb8db84391f57f6ba884d17d71bd224a5737bb866b18246f7f3216821346a79231542752679e54c42ca8dfc12a6b81839b114665128e35d98d47d976d62a07050d89d81385ea
 04/04 19:25_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_金哲豪,http://8.134.12.37:35455/migu/951676536.m3u8?migutoken=4c79c8bb96b57c38342f261545ddf5d906cf8a3b31e775414fe59a6a63b6c0afa0d5eea64f03cd8de6332d9273e874bbb32d9a214a1ef1465542af3b3c44d76745c0022dc89f6fb11adbd376
 04/04 19:25_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_现场原声,http://8.134.12.37:35455/migu/951676360.m3u8?migutoken=6f148c481ba8078284996692f43d9711172c2ad7670852151aae416cb32e9ea81a373fb8a9e8cc73c454d90726515e2eda129a436f52a22ff50bd200791acd59ec12300e9e521d63811e5426
 04/04 20:00_半决赛：希金斯PK霍金斯_半决赛：希金斯PK霍金斯_1号桌,http://8.134.12.37:35455/migu/951236997.m3u8?migutoken=661b659e04ac019b43f1cebc82f7900483809bcb951d56bc93993ffc496ddbbcd4a2deba1f5d1cc3657c204ed97419d8b18e4603425e62a82409de35f33036c3a297a26665157c1ee57ea511
 04/04 18:00_CBA季后赛12进8_新疆伊力特vs南京头排苏酒_新疆vs南京（AVS3）,http://8.134.12.37:35455/migu/951677403.m3u8?migutoken=4402466d0f792f0e77158e96d0d4cdfa6897bc658bb5af40f22739fff1f9f81722dc363d71c63339dc3c7093199a7c0612ae457770d0a58b51860891b8c7d64216e279f6c2b60ab4ac0959a9
 04/04 19:25_CBA季后赛12进8_新疆伊力特vs南京头排苏酒_王港,http://8.134.12.37:35455/migu/951677167.m3u8?migutoken=9f0744afb5ebedd49c82c8ebe6c48bea8f96370abf0eb30ad001b3b6ba5ab314d7874faaa6f9564c7c056b9503820f1f8b4b50d6abf5393cb33c5e1d12abfebf91e29081c5787d8e44a03bf7
 04/04 19:25_CBA季后赛12进8_新疆伊力特vs南京头排苏酒_盛哲,http://8.134.12.37:35455/migu/951677225.m3u8?migutoken=b6e0ecdb5eed13dacd88d315efcd0cf3578901eaac2d8c00ac7caa42eabdeecb44b9bb8b6e96fc0332163774d8a05e8f0c73365150aaf0a246b1b906a9eac74c74436a7d34ffcd6d21c9369b
 04/04 19:25_CBA季后赛12进8_新疆伊力特vs南京头排苏酒_现场原声,http://8.134.12.37:35455/migu/951676980.m3u8?migutoken=9d1c38056b554de074d214e009e9bc6efa5155f63881c5308af20fb5bd86601d6f224ab55f64ae6ab3081905a851792f9aaf03b78368114fdc8fa4d98af0c3449e3e1d0d796a4dd011d714c6
 04/04 19:55_总决赛第一轮_总决赛第一轮_尹少坤,http://8.134.12.37:35455/migu/951638612.m3u8?migutoken=cfd1f40ff5d3cf458ac24076d5207942c48bb46c1548d803f294d89c27939e92f7f3161b0c34d0ece88d750cba689dedf40e80f9774df6b919e56455deb85c6f1e582586a539d9c4a60b6ab1
 04/04 23:00_WTA查尔斯顿站1/4决赛_WTA查尔斯顿站1/4决赛_赛场原声,http://8.134.12.37:35455/migu/951703303.m3u8?migutoken=78468e27d463d2a207d6ce65fd6becaad8cfb8c61b18810ea470500dcafd2f4432f9759d132542de5019db0e49a80c58362c2ccdbe2c921df8f1c396f259d7c7bb3056daa0935020b88817b3
 04/05 00:00_WTA波哥大站1/4决赛_WTA波哥大站1/4决赛_赛场原声,http://8.134.12.37:35455/migu/951703549.m3u8?migutoken=35ecefe69d20d671d410e2a2c00e29131526e733b116031d5f39693d55a25ff084187758f23aab84b26b74217fec7e0f0e5368c45c0af9babaf6b0bdf51997637416e4a862404f52d9bcd18a
 04/05 02:15_德甲联赛_奥格斯堡 vs 拜仁慕尼黑_涂远 张力,http://8.134.12.37:35455/migu/951661108.m3u8?migutoken=be61a49ecacdd21506c464e28fb6c67d928569b894f51601e3ee57a5d519bf034c2f72e02c01084e76aed8a5ec5df511d5653088230618fee8083089aeca7396b0000eb57b957eb57b9ada9b
 04/05 02:35_意甲联赛_热那亚 vs 乌迪内斯_乔迁,http://8.134.12.37:35455/migu/951659350.m3u8?migutoken=56b0c948bf0008b3078edecd91b81006f33f45c40c3bb0fd3edd857cc6c86e5320046805328083543ece9dc96230e85b6e0fe7a97b258b6667a8d991cd7294609e3477567f5bf6c625f4c4f8
 04/05 02:35_法甲联赛_尼斯 vs 南特_邵煊,http://8.134.12.37:35455/migu/951657393.m3u8?migutoken=5df99112939a6fdcb294c7757a9b651482a3673905bac08f803fec90248f0edafab2e01687fb33595475ffefba954a399b5643375febd28b4ea900ce718df3e8a7d38265e09246f0bf04641b
 04/05 02:50_西甲联赛_巴列卡诺 vs 西班牙人_洪宇青,http://8.134.12.37:35455/migu/951658186.m3u8?migutoken=d046510903539c91d071e26cb6abf70ce1c8608caa455cabd320498ee7e7612f6d79ba3e5f6123283133b529ab02bc9895ee9616a67cbf077da8fcbf97693bd25347028acd8b1e679cd3a504
