咪咕体育,#genre#
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_6号桌,http://8.138.8.12:35455/migu/953783750.m3u8?migutoken=d10356a516876d34cf25e39665677ec7f448bc9348ce02eed3bf685dfcb7ba2c6cf7801beed7835f71eeb01c3bd11e8682eff47e42629744b64bb0889f47719e87b8bade262b5391617e447b
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_7号桌,http://8.138.8.12:35455/migu/953783762.m3u8?migutoken=a37b171802d9d450bb77c6fd54b2ee460f6ea0743b4062264ac428ee0c8ce9b8aaaa98ab7de51e7df1e44fe9f4c7365b790d7c115c088415ca461bb96afbda8954dda7d0dd5ba18ff6f70358
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_8号桌,http://8.138.8.12:35455/migu/953783781.m3u8?migutoken=83497d376e1b35d265b41b98d20a961059044a51a5069a4e2ce09327de2b186730cbe2641adac32d992487315160ab560833836e44f10da4bfd0a5b12853ea07957a353d18af17c50e226b1b
 05/20 16:00_混双1/8决赛、单打1/32决赛_混双1/8决赛、单打1/32决赛_1号桌英文解说,http://8.138.8.12:35455/migu/953783793.m3u8?migutoken=80c6ef3b4a59822447edf9e3d98b45c4433e92e889cf9e5ae9cd79fa0687f5e940189f58c58347d458ddea7b554ed2cd8a0c9d3082e9bf73bdc18708bd04bcf09d34364148f080f74322d763
 05/20 16:30_FPX vs IG_FPX vs IG_官方解说,http://8.138.8.12:35455/migu/953503133.m3u8?migutoken=60a2c57da6e32bf94800cb74dc58b62dccef8e58d2e2317512a6bf5d9e87e225ff352b36bba7184c45894e0e2c8f7f1811728c3e201b0b40e5e0a7fde93bda6cfecff90a9090c9518598090f
 05/20 16:50_足协杯第三轮比赛_广西恒宸 vs 梅州客家_清流播出,http://8.138.8.12:35455/migu/953915498.m3u8?migutoken=e2ce4bd13ba259bd723abc3089c14208c035f1bc8a47b0ac03a10eeea375fb729549af9ac299a971b03ea8c12dc9319c90375de48dc23bf5432e6fe502f40ef132fabee813616c9277633ac3
 05/20 17:00_WTA斯特拉斯堡站第四日_WTA斯特拉斯堡站第四日_赛场原声,http://8.138.8.12:35455/migu/953743522.m3u8?migutoken=3bf891d9ca821458dc445a65d22de676ead78b99069f49657ff147a156d1c9b75e18975037f95e370756d6e3029856dd8a2bc80a87c5b219ee83fef3732730ea45f3d24b022ca7b37c344309
 05/20 17:30_CBA总决赛_北京北汽vs浙江方兴渡_杨健 郭艾伦 金佳悦,http://8.138.8.12:35455/migu/953918393.m3u8?migutoken=3ea517b7a7b38bd156684262515082d0c57ddefa87410df3b18e01a4623ff28f705bc22485200f0f3c29e84c947a0cf6c5cd7d64953662bdb9f67d9433981a3fc71bb1b37fe2b71c0d0addab
 05/20 19:00_CBA总决赛_北京北汽vs浙江方兴渡_孙博 李根 陈正昊,http://8.138.8.12:35455/migu/953918440.m3u8?migutoken=7ae3bacaec590e8fde9fca7258e5f1a227f24ab8a51bef8fbf9c2420cb81c0bc83ed456860265cc7017d8fae4b8d42ac13a445e1a8740b8f90b4415fd16ce69deaca6f3a888e768b0f7c681c
 05/20 19:25_CBA总决赛_北京北汽vs浙江方兴渡_谭成国,http://8.138.8.12:35455/migu/953917832.m3u8?migutoken=7e6d92eb03dd7b7d0ffc98b70fdf85274d8b71b0a11bc9a9a5ce37cf888309f0eb022986cc64c854d488b08dc6c1c0993a3b257dac12671e81d565c979a0f9d66eb385e2da058d72e7fc3ad1
 05/20 19:25_CBA总决赛_北京北汽vs浙江方兴渡_郭知昊,http://8.138.8.12:35455/migu/953917757.m3u8?migutoken=d2d23607e68ad56c716566ed9f9527a0458377112b0308cd2161dd765e67875790d826d9610ca004bd5119cd4a88cd858d1f151616b37354da83882bc7f8e683306bdbabae8a9e730bd863ce
 05/20 19:25_CBA总决赛_北京北汽vs浙江方兴渡_现场原声,http://8.138.8.12:35455/migu/953916304.m3u8?migutoken=c162fc31ccabdecf35d2a9218d97cd330b6ec93e2f92277b1b8fb5505ff020edb58e7ba61326b35cefa33b46015d84db8403098f0653f01e53ff76af61e9b28b5cf7d9f6b8984873cbe1b816
 05/20 20:00_TES vs BLG_TES vs BLG_官方解说,http://8.138.8.12:35455/migu/953503421.m3u8?migutoken=9341e41fd4f657011c0ec94dba1ee78099f8dc3679370737dfd8b8d00e42dd01bbb8d08147c7f1dec95f9f67ba37bc20ce5450b3530980b43beb8d1061f315af2020a2fe71570c7c91af3468
 05/20 20:00_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_侯英超 程靖淇 周冠达 小马哥,http://8.138.8.12:35455/migu/953784163.m3u8?migutoken=c7948df20109088760133a8a836a72d3ad926ee95c59ed4bef667e66b5a3d701a84291283a1a6519946526d5a7aa0ee3f62c41de3ed512ff9e590c517e7a6961b1963cd32a5a23de8056b46c
 05/20 21:00_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_周雨,http://8.138.8.12:35455/migu/953784171.m3u8?migutoken=7148c530cba77cf732d8eea8570391796080f514c4049a6337af6c1dec9ed5c5cb764ed1f6a69d87d166d544c41262e0b6346a777c40e45f60b073d73f37382c755aa9c3e6846c36575716e4
 05/20 21:00_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_杨硕,http://8.138.8.12:35455/migu/953784182.m3u8?migutoken=c33f17fb206cde12390e10a9b9cb44e57312f85eac1eddea81c94582627948c93e027d5809136b0b7362440f6c51523344aec74596aa551c741b4785e0782093898f3e06f60c030a1a6994cf
 05/20 20:30_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_训练馆,http://8.138.8.12:35455/migu/953783967.m3u8?migutoken=16af646f04e9f11c32322a24c1eeec7107d86704f3640bea716fc1ed1501ba2e68c0073643ef5f9698aa3323f3e92cf2670b6ac187c7407f0b43050be9ec9987907f83cd5016841f4c734aea
 05/20 20:50_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_候场区,http://8.138.8.12:35455/migu/953783980.m3u8?migutoken=ae8c5e4cdc65efd5d71b0ea614151ba73b1fb2370a5c9fe4845d20e90497d10974262f3d14f149a7a5938f1b4278f1d491b905fe76d8b214b932804e6d582a1207e43e369c627c52f8b99c5b
 05/20 21:00_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_1号桌,http://8.138.8.12:35455/migu/953784001.m3u8?migutoken=d686416841d2310c0ec5347761473522170853a4afd49cbc2232845dad4241ad7d629608e1bdc98dd6794e0500f303bb9a13e46bf633544fa21d44f6d10f665367aa2444c90f2c13d380810e
 05/20 21:00_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_2号桌,http://8.138.8.12:35455/migu/953784014.m3u8?migutoken=7614a71884175ab261e956c96aa38a3848736c11483acc3f00d3e91e70f4b77e08862b23cc4fde14fab1905cf065c98ace55a74e85b40c1ec52e9730da03e61cbed4b4011a83dd44c10622af
 05/20 21:00_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_3号桌,http://8.138.8.12:35455/migu/953784037.m3u8?migutoken=cb701feac06db2b29f4b2a029bbca25f86921c8120cd9a601a7767328f8c563c01163b10bfedbf33e069a5c949281e7fcfd32f918bb6e8ba0e216833b784b663e652a5e2f97d5466de8c7e09
 05/20 21:00_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_4号桌,http://8.138.8.12:35455/migu/953784084.m3u8?migutoken=58dea9923994ad36237fcfb5c32e3c913934078feda1c7301ed7ae38506935527569be70e6a2f97e80fedb8a946558addc1350f92c9ab6377625fa52f1dac08c705204b8bff6bfd884bea302
 05/20 21:00_男女双打1/8决赛及单打1/16决赛_男女双打1/8决赛及单打1/16决赛_1号桌英文解说,http://8.138.8.12:35455/migu/953784120.m3u8?migutoken=3df65f66a58c93bfd61c0dc8617450afccd963d7cd50e78978f87a1193b8a278cfd049cc57ddbb9c8f2a488ff054a446c85b7f6159c170ca32d9bd2dc7ed22decc02eefeaf7eacb10d0c3f86
 05/21 02:50_英超联赛_水晶宫 vs 狼队_刘焕,http://8.138.8.12:35455/migu/953771377.m3u8?migutoken=98660394f7e2c6af165bbe823bb2b2f4f7f23e49e6384d40f16bdc48943c59b5be05f8cfdabddfb3ab33efd46e02c406b0d6d4046f6957ba2ef6ab9ce3daa4ca93599638f5ccff1626fd246b
 05/21 02:50_英超联赛_水晶宫 vs 狼队_刘焕,http://8.138.8.12:35455/migu/953771417.m3u8?migutoken=34fd3d9eb7ce0698f2498593fed2b731d7b9f1102cb9557dc1e87fb7bda6292221a0ebdab459e306db8527b635e878e05db47ee38b6242ba2fffa4c1ad97ffc3665cacb3672e9a76e0164b07
 05/21 02:45_英超联赛_曼城 vs 伯恩茅斯_刘畅 颜强,http://8.138.8.12:35455/migu/953771493.m3u8?migutoken=7c62713d3522d3273396fb70191773c9b0dfbfb50ba6b480b8394e40ae7fbf1c5f73c729a29031645b629b3df8c204ace1140bbaf1d251493def8f3997c75517b61cf0bf7efedd3fea65dd7a
