咪咕体育,#genre#
 05/10 14:50_中甲联赛_定南赣联 vs 上海嘉定汇龙_解说,http://8.138.8.12:35455/migu/953477331.m3u8?migutoken=510518a3d82768a7578b25c8c0648919a4b1f3c4a7b7521d9cfe3c34cd14727307f5db3ee9205be04884b78cfd39a2cd6edf158e5d2341dae8e584da2e737b9c8e06b0e995e18a553f28bf0c
 05/10 14:50_中乙联赛_长春喜都vs无锡吴钩_解说,http://8.138.8.12:35455/migu/953467987.m3u8?migutoken=70fe302036995e243488994e3eb88333d25c1cf4f4bed3002ee175b8f562d0262215b3d83b1494cace0253704c2205fd6756f513c783d41b43563382684fbd3e6164bfc2692aafba86477cff
 05/10 15:50_中乙联赛_深圳二零二八vs广西蓝航_解说,http://8.138.8.12:35455/migu/953468360.m3u8?migutoken=7200190b63df7caf1ed17e937ae12539c3ffe9c4b43e6d4246bf8af4e50a5ab33e5d19d8b160ba21cca3afc910273f0b9a73e9c7e4b9d028c215c2fe199170dafb7f10d55c66fd4b0307b81f
 05/10 15:50_中乙联赛_昆明城星vs武汉三镇B队_解说,http://8.138.8.12:35455/migu/953468225.m3u8?migutoken=8ebecd754826408dfc7d244c3d173fc329301820229bc22c0479027f3f23b3d57ab2012f54c1375f83627c5da7aabc7e8ee3adb98eca94fcd79b3b758c5087df58fe0ff5189e5bc0ca108741
 05/10 16:20_中乙联赛_泉州亚新vs广州蒲公英德桦绿建_解说,http://8.138.8.12:35455/migu/953468448.m3u8?migutoken=91a6aac9161c7dbc2ba8264cfa39896ea71c930e7b22fc6d2179fda59aa4e8e83959a82991ca752e83c9d63265a1a79785a428c8c8be12e9f4e5755d13d0596acdc406f53082a4d7f8a12114
 05/10 17:00_WTA罗马站第五日_WTA罗马站第五日_清流播出,http://8.138.8.12:35455/migu/953210652.m3u8?migutoken=8085509fd101f5b1a4f8e13a2536e28c3d221138b84c181690a0c9b22c1e20cabb7a062ebb83ad987ef7be61dc4b7fb8576cce3a000db3b5b87c99ec1cab60669c516cadd91831b5d4ba9e69
 05/10 17:00_WBG vs AL_WBG vs AL_官方解说,http://8.138.8.12:35455/migu/953296657.m3u8?migutoken=48251151cfe4ad390d682cd0fcef715854dbc193a5fcf5f891f77649085c10495ead2cfc9c8e2aacb5160be814df297c8d259d9f6caec9c3db4b934f911487205f801d98e269eacaaffae496
 05/10 17:40_成都AG超玩会 vs 佛山DRG_成都AG超玩会 vs 佛山DRG_官方解说,http://8.138.8.12:35455/migu/952734874.m3u8?migutoken=df4038c24ec9e4849a710684dadeb14a1e4121e5a2642c23eb1f25f420347c243c55850a77b719db2fb0037b9c7aadbf2ad9c7e19f3a92bce9feeb7661a24b728d98ff62e0f4772f0d982b3e
 05/10 18:00_成都AG超玩会 vs 佛山DRG_成都AG超玩会 vs 佛山DRG_第一视角1,http://8.138.8.12:35455/migu/953214390.m3u8?migutoken=9a7281ded778e00aeae51bd79097eebaa5a7544276add6aeeb5bc3fca7d1615f9b6c5720c182603975b5be153668d8329651c3a874484d7064bfd82acea86e7b3d0ceee11a1e652f5069d1c3
 05/10 18:00_成都AG超玩会 vs 佛山DRG_成都AG超玩会 vs 佛山DRG_第一视角2,http://8.138.8.12:35455/migu/953214400.m3u8?migutoken=35a83c7726aac456ce8e34d83ef13e39d95a2218512a89c49e2335a637dfeef25746fbbd4d655c0ebc3c2f2b8395f8f1fbc60b20c19fe2428a1ff23d884b69766a153cd05c802f5fe787e17a
 05/10 18:55_JCK觉城之夜N98：加依达尔·卡哈VS赵国安_JCK觉城之夜N98：加依达尔·卡哈VS赵国安_解说,http://8.138.8.12:35455/migu/953437454.m3u8?migutoken=f74d3c01c12a71bea5baa739f12826330c74f9d1020fbdb459e2f750fa9d9586fbb31b072b9285ad9dfaadb752d344bb45bf25e58a721b73a3b012bcd7229aeacd4732d77540338dd17eaa12
 05/10 18:30_中超联赛_上海申花 vs 青岛西海岸_娄一晨 刘越,http://8.138.8.12:35455/migu/953465989.m3u8?migutoken=498e7d473d388a8d81bd54d5171181985d0aaf7c01453e955797f09a4e66aa9c633bc76d8b227150f8da8d0078a5d4c45b881c4f2b511bf328424ae2353b613c0551faaa35eda7fd6be8c27c
 05/10 18:45_中超联赛_上海申花 vs 青岛西海岸_赛场原声,http://8.138.8.12:35455/migu/953465683.m3u8?migutoken=2a9218a1498fcad197a31dfeb20105fd122aec8e00444ef759840a9c33cb7bfb27f36db6773ab83ae57615c66e0f8e487fc8eae096e2ae44150063271f5d8a63721342e0be04eef55c43487a
 05/10 19:00_斯诺克元老世锦赛Day4_斯诺克元老世锦赛Day4_清流播出,http://8.138.8.12:35455/migu/953442737.m3u8?migutoken=2a013f9131e0c025b75084276d55d91ae0e19437195435fc8a0a69d9ba81e1c9e512968cb88981d918fe3f48622fdbca44d6a86358b5fefa6ee083c481cdc7f6757b6fe112e39a80f90b6e6b
 05/10 19:20_中甲联赛_广西平果 vs 石家庄功夫_解说,http://8.138.8.12:35455/migu/953477826.m3u8?migutoken=59cd365569216e1826572d1e7d4bc577662cef677fea6c64f28cd983a009577bc868eecbdff91ec3991f7247b42701c5c4b23c631122d7da154d43a58ea7d385e0bae329796074330a17aacc
 05/10 19:20_中甲联赛_广东广州豹 vs 重庆铜梁龙_解说,http://8.138.8.12:35455/migu/953477657.m3u8?migutoken=2ec8d49914699fc0cea6a05caaac716b468fabb303fbf4260822067ef2223e80313212ba54a824af3689313875fc2ac92937a1ec3b985c61a3026a3f817fa199b799f88b14e4e7d8080bc277
 05/10 19:20_中甲联赛_南通支云 vs 深圳青年人_解说,http://8.138.8.12:35455/migu/953477477.m3u8?migutoken=987a9d06937fcbb4b4c3652f2d7b44e52b1c944cf576b51fe11f02b3d34366db0566a42c4bf5224b3e788a5c79270ab98e901dd2bd2571303a3ef3489eea3cea3b946b9e4f827089e7371368
 05/10 19:00_中超联赛_山东泰山 vs 浙江_石庆圣 李彦 邵凌霄,http://8.138.8.12:35455/migu/953483933.m3u8?migutoken=009d7d00485b4e369d0f6c968a1c896e73c71ac7ea0f8df4cf6f6660f49dbd242b7d5ecc6d333a9b237e94e1a0fe4c857307da72c0aa00e7e534949d2459c388b1b90b5988ae6e1ab415712f
 05/10 19:20_中超联赛_山东泰山 vs 浙江_4K赛场原声,http://8.138.8.12:35455/migu/953466507.m3u8?migutoken=9aef3a32c196ca3825423a8fc2ed1cf725d9a18ee53e4e524470a22f19d08f5104f55dac0ff45d8684d94cb6b229e911cbc47eb608af13620983b77f4fa4e66bfb2c4e7b9b7e6a4056e2321e
 05/10 19:00_中超联赛_梅州客家 vs 成都蓉城_袁甲 李欣,http://8.138.8.12:35455/migu/953466357.m3u8?migutoken=4e62d100e9c2005c20a0b2d3726083c55d7df71d9db4e9fbf0869e5ab60a8a8d6f2579779bfd04ee25b79324aaaa1bc1598a7d1d09432196f5a830c8b07ffa5c8e4a27327bbe7a66eae6fbb0
 05/10 19:20_中超联赛_梅州客家 vs 成都蓉城_赛场原声,http://8.138.8.12:35455/migu/953466254.m3u8?migutoken=c67efe76df9fe7dc48e7865fe8ab45a11e8926b24eb17ecc4903bc4aa05a75316af7540fe79f3a4d7b70c96dd4f19d2f12c7ff908e90b0d634f6e44c61367c06cbd6ef4f3a26763835005d60
 05/10 19:25_中乙联赛_成都蓉城B队vs贵州筑城竞技_解说,http://8.138.8.12:35455/migu/953468528.m3u8?migutoken=c27f90f5c9d180827cdbe030253f0488e948dd5598333a4fe25ab46489540245962299bf10bf71ea9996adca11619a7f22cf2d6edaceca3b72fc0e49334e60d705e0c35228206c062b1e56de
 05/10 19:50_西甲联赛_瓦伦西亚 vs 赫塔费_孙雨轩,http://8.138.8.12:35455/migu/953487266.m3u8?migutoken=7fc58938ee7d8947458b5acebb030f3c157f67b6e24bd105a0be3e2c00fa961968fd4183963c9b49bf7239fd1c635dbeca0c7d0d510ea1cf823222394a55534be8ccb2384074a44ca313cef4
 05/10 19:30_中超联赛_北京国安 vs 深圳新鹏城_刘腾 黄健翔 郭小仙儿,http://8.138.8.12:35455/migu/953465381.m3u8?migutoken=0ed4652ae3e9f70b39d77cc7b30af2c6809cc007e4dede4d2ccbc0750857fec2545a895f843aa7ffc71e336dc4309f4c7f00fb6f59eeddbbc12d496d81e8395364dc25fb2857ff3893cc7205
 05/10 19:45_中超联赛_北京国安 vs 深圳新鹏城_赛场原声,http://8.138.8.12:35455/migu/953465545.m3u8?migutoken=18138d8701a0f7d4e481b9c064d63c24684898776c8a0530530c89a1d97cf96af6f9bdc0581b73683fb486a6e2eb373587c245d19c64dd7fbcf40dc4fc634364c161740ca305fc0a03bed583
 05/10 20:00_WE vs BLG_WE vs BLG_官方解说,http://8.138.8.12:35455/migu/953296945.m3u8?migutoken=168bc33e77871aaa45bdc0d030b3e464f84a031202bfc7b5be6f79c712fcecf4e7beb1628d90cb2aeddd1fdc7cdde5b0bbcc54e19ecd63863525f0bd6a9d499a8350ce0fc2607223ff1c0ffa
 05/10 20:50_意甲联赛_科莫 vs 卡利亚里_乔迁,http://8.138.8.12:35455/migu/953487326.m3u8?migutoken=18447a137337c88232b921191cae4836bc3b1f4de5bf2c360c8cb8067e7290a938bc16ac2f7a4440ccb7bdb7184f31d481ea791e16ab7e04816edb4abb34b7068d46d936ec494ae3200f7df7
 05/10 21:20_德甲联赛_波鸿 vs 美因茨_谭逸雄,http://8.138.8.12:35455/migu/953487877.m3u8?migutoken=bd942d9be31a07bcb4b110077372281c0f1e0a0d87bef37f49e8b25dddee5e8e29d63337535f0a3a861b1dc464547d25c642a88fbcb9d339fc6f87e4800038afc9feb91be2571a9eabd9c540
 05/10 21:20_德甲联赛_柏林联合 vs 海登海姆_刘洋,http://8.138.8.12:35455/migu/953487856.m3u8?migutoken=d5fcb0461416f8eb50430871bf7c72ce94b97a1129bf10481c16b4f1da492937b1eee3803543ec987e8cf6be292adfaa88a255302e7b45c527e1f8dc88811eab666403ed85204bd96cb04497
 05/10 21:20_德甲联赛_荷尔斯泰因基尔 vs 弗赖堡_刘洪新,http://8.138.8.12:35455/migu/953487914.m3u8?migutoken=f5b8968423fe2f1665a6755756836458032104bf85687818e96ea8963531c38054bf7db9dc0a60b74818821da7f1a06907c18dc10d74e92f88730d30da8996d5a5cff9ecac671bbd8cc6a880
 05/10 21:20_德甲联赛_不来梅 vs RB莱比锡_涂远,http://8.138.8.12:35455/migu/953487838.m3u8?migutoken=b5b0202e4c7e1430bbac972eda2ee5da914cf74cb4be5bc3bbb8b0336b2f569229c97e7e6d96414bcae173758c1d9b444974242839df126e16db8d219992dbd5ca39250fe578d61fa73c063b
 05/10 21:50_英超联赛_伊普斯维奇 vs 布伦特福德_刘焕,http://8.138.8.12:35455/migu/953487024.m3u8?migutoken=a3faa3c29a20cd04f719e8b469b5b77af988c82013f0341c80934c5b25ab32b0e6103081c45c92934ce4032b7a28edb7abd1d02aee25eacf72ae208e852d84ae690bddbfbc3f73078282761e
 05/10 21:50_英超联赛_狼队 vs 布莱顿_苗锟,http://8.138.8.12:35455/migu/953487321.m3u8?migutoken=c7e73e0aea8d24908ee129e00a27fe8be5b1ca566af637b5f78ea9ea0a4bb12a018df89dfc8e6f2fd62f27d0cf0b3a060464b69ea905c9fb10d066d3615a242ece7bce38ac0f5aae0628d86b
 05/10 21:45_英超联赛_南安普敦 vs 曼城_苏东 贺宇,http://8.138.8.12:35455/migu/953487188.m3u8?migutoken=b5aa47de3a7283b6ef720d8cd05a0d717e7a3f8b0305405f2d07dc2e3e363fbbc1bcbf42ec8f5f5f376e6ebbd17e0e096334f93ce7dfbab87e377011659e81dd66044595e5cd904b3efe1711
 05/10 21:45_英超联赛_南安普敦 vs 曼城_苏东 贺宇,http://8.138.8.12:35455/migu/953487081.m3u8?migutoken=4ac4bc1eb3c42a36b15c2ecc91a119a8d71640356273f36a43e350dbddcd0b3fe3f1db07c685cd4c59f99461bac3f10f68c6b2b80350718865eb7c803bb18bd5ff284d6d0cb5afebef8f2069
 05/10 21:50_英超联赛_富勒姆 vs 埃弗顿_郭灿亮,http://8.138.8.12:35455/migu/953486884.m3u8?migutoken=0200ab1e98e6fb6d16551e09650bfc2974dcbbfe286c74dcfdb47c42e0fb8bf90b4029841ad574c3fd91d0dd713e157d338bfe6fd0e5c003913068e82da5e29a6da920085de8b29892ed8fae
 05/10 22:05_西甲联赛_塞尔塔 vs 塞维利亚_李霄,http://8.138.8.12:35455/migu/953487292.m3u8?migutoken=fc9826bf5860c961a56effd4109a27951f5197719c0fba0ce1358465f744fd6c463a180e9ef9cc399e5aa20951b37cf36587f55b46530631ed9cfe579da26b73105a3fd29cc2eda8626e1724
 05/10 23:45_意甲联赛_拉齐奥 vs 尤文图斯_吴桐 刘腾,http://8.138.8.12:35455/migu/953487388.m3u8?migutoken=1a37be8133732627940c9abffff8254a6dfe3c9a187809817fda75c570d09c2829e4935d562f3e0e53ff7fd0c28f2706d35e339738b2a7c2691db110937841fa97b492412b5f3c74c0808507
 05/11 00:20_英超联赛_伯恩茅斯 vs 阿斯顿维拉_林梦鸽,http://8.138.8.12:35455/migu/953487360.m3u8?migutoken=a5a9b072f2da2f0b11eb9be51b2c3596aa2a7ac3441666bba37b69342f79f0ee540b2deefd9a3d9e910f3316f70b70c83f6acfb7098a7c971286a173906bee8173639fc532c17a09d2b9d9e6
 05/11 00:20_西甲联赛_马略卡 vs 巴拉多利德_李霄,http://8.138.8.12:35455/migu/953487367.m3u8?migutoken=d22e2e42410e0f1ac86db43db6e230820831cdc0c13cf8c4fca3c4f64710d3dcdb218aa1d36ee8d6fba1725e9f3f0e982e560affae595552a1a326afa9e1d292413afc9c9174df7c4a2f79f9
 05/11 00:20_西甲联赛_赫罗纳 vs 比利亚雷亚尔_张昊泽,http://8.138.8.12:35455/migu/953487332.m3u8?migutoken=6bdc7cf3ea1a80525143666fd53c34a18ec30aeb0957e1973e069fc1fff93ebc9938bd645d4f2b097aca0d99fd155be3c1a7e6f0a932c27666dad90ef12f39bbe0a0ebf42a77b828268de02e
 05/11 00:15_德甲联赛_拜仁慕尼黑 vs 门兴格拉德巴赫_胡小凡 秦游夏,http://8.138.8.12:35455/migu/953487988.m3u8?migutoken=e3d58b819b4647e8e1b4c8c320c33aa397dd6a74c05338b6ebc7699af1ddbd5d5bfdaa4d41b5312b015cd038b26b002f21e5f14401c50c6c18f0657eac41faf05cafa2dfe73b2880615e4303
 05/11 02:35_意甲联赛_恩波利 vs 帕尔马_孙雨轩,http://8.138.8.12:35455/migu/953487437.m3u8?migutoken=a8bd73ee46d41f7fb6da66bae08b029f1e21749df016d1c2bee59327cc2c57645feba1c4b7ea33ae4eab71cd74af23e41a0a72c352f7ee3c7d20540e8aa06ede5135bea2d4fccf0613d11480
 05/11 02:45_西甲联赛_马德里竞技 vs 皇家社会_周楚雄 贺宇,http://8.138.8.12:35455/migu/953487412.m3u8?migutoken=715a9addee81704de6a27b04d449505630e0794a1b5c196bd987a581c6630f95fe28b4eef715d733514e5b5cad269139f794d23f7453a987606ced02974bd8f600b4b61f397c08f35c4e8250
 05/11 02:50_法甲联赛_摩纳哥 vs 里昂_盛斌,http://8.138.8.12:35455/migu/953488692.m3u8?migutoken=41c2dd8057675eacb2a129ba628d21ae6418067de4aa769e621563128230424c313905c2c05facaad07273aeec9f36e462e1f3be2ad56b02a9532f3fc743fe05698f821c58a0ffd686e4d526
 05/11 02:45_法甲联赛_蒙彼利埃 vs 巴黎圣日耳曼_鹿中原 王宇,http://8.138.8.12:35455/migu/953488583.m3u8?migutoken=fd1287e5dbc98e71cfe04d1d8a185088718c38540cd86b7c120e57aba143bf4c0d95d983a3bda4289df35b058dd61725c29836d1adebb10c35a15d7db37eab8449baa96004a2cb73dadf6818
 05/11 02:50_法甲联赛_布雷斯特 vs 里尔_涂远,http://8.138.8.12:35455/migu/953488657.m3u8?migutoken=b3595e03e3162156f7d8b19cdb41709af893914c26b223aea67c4ac17aef39f391a27900f11816f89da16669bebba9a71ee1a83124088d1415cc5dbd7c0dcc119f67950ef1e3579128bea6f6
 05/11 02:50_法甲联赛_图卢兹 vs 朗斯_洪宇青,http://8.138.8.12:35455/migu/953488614.m3u8?migutoken=262a608934ecc26cb48ffb6e70dff78388a85c10c913a183876a9eb295193eac036779a3fa4e0602bcaede356baf67b28dd2119cc683e4f678217f3f994228d55f4b0fc12132d958daa304f3
 05/11 02:50_法甲联赛_雷恩 vs 尼斯_邵煊,http://8.138.8.12:35455/migu/953488248.m3u8?migutoken=259cadd86312bee1a13094a0ab9f009ec563ef6aab9a988d1cce87ea1836e79ae9eed4705cc6fef0690d1811d7cb866be4a237aaf44dc7e3e9e5c77d213cbaa9c44850a95d6ed4442697b919
 05/11 02:50_法甲联赛_勒阿弗尔 vs 马赛_张昊泽,http://8.138.8.12:35455/migu/953488206.m3u8?migutoken=7997757ec80bb45304ee4e635cfb0221de64c9f5951566215d6748e5176212351c2556abfb572dc33338620bce5df597f848ed66c38c9c0654d9012062af7597ecf8b930584c4a8a859b160c
 05/11 02:50_法甲联赛_昂热 vs 斯特拉斯堡_张天翼,http://8.138.8.12:35455/migu/953488182.m3u8?migutoken=b3aed069934fbbc06b3a2aaf50ed9ebec5417fe8ad688de361f3a7569f39cfd57901fb92d0bb5b5389c1dc0408c8eddbe63f29470eca9abe28ef6ee747c950a94f87692d0e8c15d793db97eb
 05/11 02:50_法甲联赛_欧塞尔 vs 南特_李永熙,http://8.138.8.12:35455/migu/953488136.m3u8?migutoken=8cc586e101c04f900a1721ff540160d11e132ce8fcab1c81af9996e054b94de85630fc208192d43c840f909043668c57660eed0401ef2140a8d823d636cc01ad272d742e4027e3bf2d217e35
 05/11 02:50_法甲联赛_兰斯 vs 圣埃蒂安_乔迁,http://8.138.8.12:35455/migu/953488093.m3u8?migutoken=c5b09d54e51646fc30a40d841d68a88bff05dff23fe28c01facedd2d074fb575b9b52f4752990daeb91a57f3b81617580edf682867b27522095f67ea753dcc2b966ec1cfd0f0df23017d1b17
 05/11 03:25_NBA季后赛_凯尔特人VS尼克斯_邵化谦 季孟年,http://8.138.8.12:35455/migu/953537323.m3u8?migutoken=217ee000a5d82232d057858ad01a5458fa5760ededebdf883d02e2c2653cbd6f030ebc5c6d6308e7a0c6222ee8842326c72c0f0e3a23433836652cc4fd8f2b75f25445b8107f7ff107231edd
 05/11 03:25_NBA季后赛_凯尔特人VS尼克斯_英文原声,http://8.138.8.12:35455/migu/953387351.m3u8?migutoken=596d260062339e867a48afc3100746b71512ac895cccbc23334c5d90e66f61c6dbd25b029b546416c99aa1ec7c7a5fd30b52cd2ad56a97c3971b822d3342edff28f83f72a1700e7343000d21
