咪咕体育,#genre#
 06/01 15:20_中甲联赛_陕西联合 vs 深圳青年人_解说,http://47.108.202.208:35456/migu/954302147.m3u8?migutoken=85cd219fe92d347468b0edeec262fdf8c12de2c3334d652e099a4b9c9ad3fe75b070d79686ded2d85fb91d863696ab0611af5f90cd60548fad3d5eae733f1f249a760aa5bc0e90fa78189bed
 06/01 15:50_中乙联赛_长春喜都vs湖北青年星_解说,http://47.108.202.208:35456/migu/954303467.m3u8?migutoken=515929b4ef01e992bbef7738b722688ec3e27c4af1a0ceb5a5acbc4210255f17213b9c6a0768e053e0a4b040bd85d1ff26bdc2d9ce1fdb5f9f5c2983d042b31609dd953f47e3a56b4ad90e56
 06/01 15:50_中乙联赛_无锡吴钩vs北京理工_解说,http://47.108.202.208:35456/migu/954303419.m3u8?migutoken=cadb72449616fa480576dab4b7eca0c2c429598d49addc3c3a7d87beb08d8ba6eab0874bd838cee89b3e7a3251be567023a2c23216e3fe12825dd6dda4b679cd7ca2f628b483328f921df13c
 06/01 17:00_JDG vs WBG_JDG vs WBG_官方解说,http://47.108.202.208:35456/migu/954249201.m3u8?migutoken=084f267ab04e4c68aad399b5f070173dcf0fbea78a00e4f0a3b81f996194dec2bc1b47b17aaf5a472be399c5693a65f17dff5d4db33a315555f29a17098062bb90f01be70a86b61a1bb5d02a
 06/01 17:00_职业资格获得轮_职业资格获得轮_1号桌,http://47.108.202.208:35456/migu/954185807.m3u8?migutoken=5279f3f820ba3b6655294e02f0c36791e5d77dadd7cbe132ae4554395acf0526d5f6571ae02864a9b4387b7c2c70eb781053c805855b50ac32b09643e202386e86156843b68f22574cec848c
 06/01 17:00_职业资格获得轮_职业资格获得轮_2号桌,http://47.108.202.208:35456/migu/954185825.m3u8?migutoken=4d74026c16c8c8327ec3428641a03581ea4201715a242b818351b8bc76920a08ba59cabde1ea9d1c5d0bd5bb3a20ec32e5ce1541afd7a4fd252b2a052c5f4234ca737f11336f5e3dd5c790df
 06/01 17:00_职业资格获得轮_职业资格获得轮_3号桌,http://47.108.202.208:35456/migu/954185848.m3u8?migutoken=ab7c1d18d8f07208da57f045dbf041f62d9a4d9b5e2f8c63208e9ed434751432a86d4a652a2fb9722483f0109033f7a7f805e428b23ae6381d5017b1f626eab6e12df7adeebb567d397e1d01
 06/01 17:00_职业资格获得轮_职业资格获得轮_4号桌,http://47.108.202.208:35456/migu/954186010.m3u8?migutoken=1633768277ac91661b4fc889513553924cdf0ad983a91a20b9c45a2e00b3ccd87b35f89475b6bf3c965a1319cd2ac4b0fa2d8351bed211ea7df419b2584e223ef588882411e789effb277edb
 06/01 18:30_第一比赛日_第一比赛日_清流播出,http://47.108.202.208:35456/migu/954337183.m3u8?migutoken=fdcc2ecc4fbacb49d584b748948dce1bc43330ead008045d7592a35ad87c2869cdb6da285d4c2badccce3dfabf5b06ceebf1efabbfcf4268e10874d1a5705a790a892efd16bd0cdf124684ec
 06/01 18:50_中甲联赛_上海嘉定汇龙 vs 大连鲲城_解说,http://47.108.202.208:35456/migu/954302307.m3u8?migutoken=65562ee67a767c9fc6905a72f93fd62ded68a855bf5b4e86bd05caa690281eeeb362da086fb51a9fbb4aab87373a5f7dd2f665a4c1d3db62af8d746755fa88e82f7c98127884f1788152a13b
 06/01 19:20_中甲联赛_南通支云 vs 定南赣联_解说,http://47.108.202.208:35456/migu/954302409.m3u8?migutoken=14d9a58f736643dea5d721d8f438072c595179278e61be6335ef76973bdd62fd254978b0d428794d814c9d4e16fbf7918bf45ec19c413a2af215ca38c86042d46feed988705dc3dfbd0f3736
 06/01 19:20_中乙联赛_温州俱乐部中胤vs广西蓝航_解说,http://47.108.202.208:35456/migu/954303558.m3u8?migutoken=a8b4a76bd5ffac016b084bd315e27959a253bcbf595bf987b32b32a7dabb4aef25f9e06d8be440fa948186cf601e7602924e5780a286316b3ba38a42ce9c86c1544c3cab93b69d7f39e3732f
 06/01 19:20_中乙联赛_武汉三镇B队vs广西恒宸_解说,http://47.108.202.208:35456/migu/954303540.m3u8?migutoken=4fe879fa67cc578daf7fcab7f99126b3d35ec793a75966f43a7bcfab3246b402508fb79cae6be7fedc0bd585fe7906760a709acc103b0ab7bdf0ef72beece83d3f2a566abf46db8a53da2a93
 06/01 19:20_中乙联赛_深圳二零二八vs广东铭途_解说,http://47.108.202.208:35456/migu/954303498.m3u8?migutoken=7d4dfaf86d4482a800638dbc1a143e2bbddd22d5f525ff9a05a7437b5bd945851938805568a8a5af79ba9dffa1a61f255182de47f37255a72f65ee26cdad70a33aa8011a7e6a8eb212d749b4
