咪咕体育,#genre#
 06月16日06:00-世俱杯小组赛-帕尔梅拉斯 vs 波尔图-智能文字解说,http://119.36.194.123:32432/migu/955238438?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日06:00-世俱杯小组赛-帕尔梅拉斯 vs 波尔图-赛场原声,http://119.36.194.123:32432/migu/955270860?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日06:00-世俱杯小组赛-帕尔梅拉斯 vs 波尔图-鲁靖明,http://119.36.194.123:32432/migu/955238393?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日09:30-2025年全国夏季游泳锦标赛第五场-男子50仰等多项预赛-清流播出,http://119.36.194.123:32432/migu/955243668?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日10:00-世俱杯小组赛-博塔弗戈 vs 西雅图海湾人-周楚雄,http://119.36.194.123:32432/migu/955274691?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日10:00-世俱杯小组赛-博塔弗戈 vs 西雅图海湾人-智能文字解说,http://119.36.194.123:32432/migu/955238793?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日10:00-世俱杯小组赛-博塔弗戈 vs 西雅图海湾人-赛场原声,http://119.36.194.123:32432/migu/955270778?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日10:00-世俱杯小组赛-博塔弗戈 vs 西雅图海湾人-周楚雄,http://119.36.194.123:32432/migu/955238773?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日17:30-全运会男篮附加赛-全运会男篮附加赛-吉林vs新疆-邵化谦,http://119.36.194.123:32432/migu/955267477?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日17:30-全运会男篮附加赛-全运会男篮附加赛-吉林vs新疆-现场原声,http://119.36.194.123:32432/migu/955267510?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日19:30-2025年全国夏季游泳锦标赛-女子50自等多项决赛-清流播出,http://119.36.194.123:32432/migu/955243684?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日20:00-全运会男篮附加赛-全运会男篮附加赛-河南vs湖北-王冠证,http://119.36.194.123:32432/migu/955267573?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日20:00-全运会男篮附加赛-全运会男篮附加赛-河南vs湖北-现场原声,http://119.36.194.123:32432/migu/955267520?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日22:00-WTA柏林站第一日-WTA柏林站第一日-赛场原声,http://119.36.194.123:32432/migu/955222661?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日22:00-WTA柏林站第一日-WTA柏林站第一日-英文原声,http://119.36.194.123:32432/migu/955236923?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
