咪咕体育,#genre#
 05/01 07:15_NBA季后赛_勇士VS火箭_孙博 周鹏 闫宇峰,http://8.138.8.12:35455/migu/953121709.m3u8?migutoken=6d296b1024707230c6d489610b17feb8ad7fb06941b2442ae0378ebe1e36a21d7fb98ce6c85e24b9dd5275b7b8fdcb8ba8cc04726e5df6b13b7bd78b8e05c46c9b86a1a2f993f1b290146966
 05/01 07:25_NBA季后赛_勇士VS火箭_拜月宁,http://8.138.8.12:35455/migu/953122012.m3u8?migutoken=caceaffd0b23dcc578b4cac29debb35964adf146a1cdc4af2eb846d9539f2d24dba5875dbe256a841fa4588b5b96f9411f0258296c47729050ca42839c2cdf3887dd0e82098c8bcdb2d5acbc
 05/01 07:25_NBA季后赛_勇士VS火箭_陈鑫隆,http://8.138.8.12:35455/migu/953121936.m3u8?migutoken=283e7452f16347674e3132a37fcc48359ee7884e84a08381575c88fa1a931554d6ddbd5613fd0acac76ac8293848e4be4f2830b3829ac560095a7423fc247035a6d2bb25ce92b034bcd63694
 05/01 07:25_NBA季后赛_勇士VS火箭_英文原声,http://8.138.8.12:35455/migu/953121823.m3u8?migutoken=43c523e2a15148beb410cc7fba527ec1659338c016386e3895c40938fbba62bdedf0ec4c9a85ba31a90f414d49a2ff674aa955fae0bd842fcec38ce0b831c709b091e374742251144a8185f3
 05/01 09:30_NBA季后赛_森林狼VS湖人_杨健 苏群 李根,http://8.138.8.12:35455/migu/953122046.m3u8?migutoken=7072adcac899bb1cb0ad457244e6dafb5067a08326d9bb661d26446969f41a5c78ca1e1e851fdddbeff2e9d5e3b27d21d9e5519b7663a664c6295324f3b9a7be50914e819c26d4c8508d5065
 05/01 09:55_NBA季后赛_森林狼VS湖人_郑泽鹏,http://8.138.8.12:35455/migu/953122558.m3u8?migutoken=e7be91683d54c24399cade21ab519db24d7444dd6be07f085d8ee1dea09b326e8474e295ff0ec20d71f143198f4502a7e63b26ff37e4703b38f6aeabde7597cc33a657f4b89b70bdb08e24bf
 05/01 09:55_NBA季后赛_森林狼VS湖人_莫俊祺,http://8.138.8.12:35455/migu/953122556.m3u8?migutoken=25d08a061865408cd7f42c95857113c8cdcf8a4caac0295cdcb2e806680973331beaa3a90b7d0a7b0cc9a1b2d31f0f26c3ebcc7074525c05f8144adaa19309e82055e32ef41844e57c18cea7
 05/01 09:55_NBA季后赛_森林狼VS湖人_洪荒,http://8.138.8.12:35455/migu/953122186.m3u8?migutoken=739a525a9c57e7e6165c3c7166cf260eb10194b1a05df53b80ded4894926b55fb2e2719c4b6421d0a18a58fc9b2e6e6961294d7cbd5be5c29adb992856171ee792120e687d723b5d6d8a795c
 05/01 09:55_NBA季后赛_森林狼VS湖人_英文原声,http://8.138.8.12:35455/migu/953122142.m3u8?migutoken=08da317833c0edbc5bff1082db47796591b1663e56ca8ac199f9eee0c6baf94a0a953dda9aa6a36d85e9b05f28ef787eb1820249f01205a537a753ea49e7d338cd29724c4c5f2ee376900253
 05/01 15:15_中超联赛_大连英博 vs 云南玉昆_张昊泽 徐云龙,http://8.138.8.12:35455/migu/952806735.m3u8?migutoken=3a5249244c3e57f18cf07f23ff4ea9310708eda426529eb566285654f8413bcc3ec560732ef22af8c4d7a3e4671e4ba72926b127cbf6c27ae35ac779bd91678d0daf762be01ca7cf39d16ab3
 05/01 15:15_中超联赛_大连英博 vs 云南玉昆_赛场原声,http://8.138.8.12:35455/migu/952806425.m3u8?migutoken=12ecfbcdef4ede39c1c63148e815e9e6a004925a1b254448a0a7219dfe210939a7ae2bf22d06912402303a771118632dc02671deabba004e7ec1566d08c41786638b0e88f49644c9df9e5c28
 05/01 15:55_国青男篮国际挑战赛_芬兰vs新西兰_清流播出,http://8.138.8.12:35455/migu/953137403.m3u8?migutoken=b1f012ec2f2547bf473bda2373c1c1939c72e1984fb043ed1152adf2fbfcb556f70cc9e837a8f1d931b39a7673df9ec298c7b49c913e9c34a7def0ceadecb99711ca109362fc4cf32f4245c7
 05/01 16:30_FPX vs TES_FPX vs TES_官方解说,http://8.138.8.12:35455/migu/953118030.m3u8?migutoken=74d505a212a10577a9e1471a77f5db92b064c29ee6e25e78ae18aff64fcf7047c21ee8cdaa024c788f0adeeafa1336fa4e2d2a2d5fb6d9960bdfb3e440858ee43448a548824b9e90e794fb5d
 05/01 18:15_中超联赛_深圳新鹏城 vs 天津津门虎_刘腾 李欣,http://8.138.8.12:35455/migu/952806861.m3u8?migutoken=b409d245c64902e6a1737e0af3c84d39eff22470df54966dadc542840a87071fd8bd883f93ad26cb39128a924eecdb8510f573fc1c506ca6f3dba8652927b9e71ff21648de995e34b5dc0e74
 05/01 18:15_中超联赛_深圳新鹏城 vs 天津津门虎_赛场原声,http://8.138.8.12:35455/migu/952806590.m3u8?migutoken=98d28dd9efc3be3e147ec1c860958106199c3a1a28580f3a8e68dbcef11b0b08259f1d1fad6333dd7923b15c74ca2347187509d238be79fb33df5382b718bcea03c4d01e59dd4f5f44f8832a
 05/01 18:30_辽宁vs广厦赛前训练_辽宁vs广厦赛前训练_哈秋,http://8.138.8.12:35455/migu/953131898.m3u8?migutoken=6215c3d8a5e443f52f8af45724c079e1f1eeef25f46704951ff5badbb0844579d1d779d53351faa66d1f24fb0346b8204ce5626b9b1cc90edc408b329a5023f6c1c06c053802c5f2da64e76b
 05/01 18:30_辽宁vs广厦赛前训练_辽宁vs广厦赛前训练_郭知昊,http://8.138.8.12:35455/migu/953131802.m3u8?migutoken=9ed4a7d6830a68ae0167fd6baf0780a8c6d2d06f13c411c4de18e30aa10f6481657a54626c4b0934929f376dfbc6c4dcd2abd09697977ba9d64078d2889510dd6f376ba764dfb02f80d47eb0
 05/01 18:40_上海EDG.M vs 佛山DRG_上海EDG.M vs 佛山DRG_官方解说,http://8.138.8.12:35455/migu/952735415.m3u8?migutoken=1f2a6881c071632031dd8c7c7d17fdafcb93138d27ccbbd65be59e96478e62ea08b0682ea245c8925e29ee69b38b809b2dd46490446990909617e3039ffc9f2e7cc3792d1c569d3ccc8bcea5
 05/01 18:45_中超联赛_河南 vs 武汉三镇_袁甲 雷腾龙,http://8.138.8.12:35455/migu/952805557.m3u8?migutoken=233c39507ad1814c03c84e06623fb1495cd9f15468dc57806ca92d09c26c76839f4bfd077d702b325943d92ade2771940ae71a1f0d06ac15f61472cf021404e8ded71c917f841611888a02f0
 05/01 18:45_中超联赛_河南 vs 武汉三镇_赛场原声,http://8.138.8.12:35455/migu/952805726.m3u8?migutoken=808b345abc7fba82e941fb27f6bc379996a47aa634ac79b844dd5a2f2f09753a62049b99db723bc24c6bc17956c3a5b746c4fcc13a1162cc6763d502870737703f71e83ccc476fa9cf27f15f
 05/01 18:45_中超联赛_浙江 vs 长春亚泰_张天翼 王伟,http://8.138.8.12:35455/migu/952807610.m3u8?migutoken=4639b5f44aba7932be3ca64aa261d1096b684b3949cddd66612309ba239f1236eb9cf940524ff16631db903bb063426239d4a7d287446c683af4ac2c617d0120aa276599672a63b92d29f763
 05/01 18:45_中超联赛_浙江 vs 长春亚泰_赛场原声,http://8.138.8.12:35455/migu/952806980.m3u8?migutoken=d83efb998c9dedf357b5658e0cf854335e7946541017d00c9be8cc4ca8281102b8f2dda6a9d4c3ada9c5076ad6af66119fdccb9a5fd841c22a86e9314fae957d40b3d21ca31ab37d67b9bf78
 05/01 18:00_中超联赛_上海海港 vs 北京国安_梁祥宇 刘越,http://8.138.8.12:35455/migu/952806698.m3u8?migutoken=e0cef463bad35d2b83bc0a8e10f4d842926cd86610a35a680edb567013e19f8e1fb15e9d522d32320bd1383b5ca0c529af593ea102a7d73b3d988f8c51b921160a209c1c329fd329d6f11d2e
 05/01 18:00_中超联赛_上海海港 vs 北京国安_娄一晨 李彦 魏欣怡,http://8.138.8.12:35455/migu/952806801.m3u8?migutoken=30cd897e4bfa774616053c1bc19719a97b486c45e1bd3463f9dfa984fdc9bd64cba16bc2e89df5778d2f96eafa9fedd5def3a8743d0485c1ebc78f3d6a7ee4412368d8945bc77c24b37afe0c
 05/01 19:20_中超联赛_上海海港 vs 北京国安_4K赛场原声,http://8.138.8.12:35455/migu/952806892.m3u8?migutoken=d7a2c0adf0f880257be0c16b455528421d2f8249fd049891d7588ffa4eb5aadee03321934e548966aa4951fd96e87601e7de2edf95058ed86ba3faa8a5741c86f1e3b0d45d9f6b396a157ea4
 05/01 19:00_中超联赛_山东泰山 vs 青岛海牛_黄健翔 徐阳 李子琪,http://8.138.8.12:35455/migu/952806293.m3u8?migutoken=c34151eb61c8c91b4d23fa490a47f902136f2fa19c9cb1030d3058e22c67c3535ba453e45cd1cc9bf3a95ccc7d3e34e43b076273e803d8cfb7e9214f0f99aff22e9ecc41aa0018975b9fd860
 05/01 19:20_中超联赛_山东泰山 vs 青岛海牛_赛场原声,http://8.138.8.12:35455/migu/952806383.m3u8?migutoken=f868ade9ceb277d5d14e0b2fb78d8904ebf188e31cb3c7c3a79b8165a291bb5734432c17b373e3451881b8d54cf503f32a2ea1f459c42a4064e8b8b8a69a024a053db69f26739b4e0f7872c2
 05/01 18:00_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_姜帆 苏群 刘铁,http://8.138.8.12:35455/migu/953131942.m3u8?migutoken=2fccdac28a3d7998bdf26a088ef009b551731766cee3ad67d777cce29190f7c76d1f9b65cce1f6f46c4913526e611453229c5c964f47c4469032fdf36b668a781d2f41c8d17abc8dc86828aa
 05/01 19:55_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_中国vs塞尔维亚,http://8.138.8.12:35455/migu/953137453.m3u8?migutoken=a085934a3645519f171d983cca956170b8cf1e1173d5f290f5d40dcb791a6d6a8685c6a2c8f6aafb3c0d69e4ae88c62e3221396dc7920fd0c90b5ffcb4dccf9f87b7b1bb6ad8560bbfd15bd3
 05/01 19:25_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_哈秋,http://8.138.8.12:35455/migu/953132121.m3u8?migutoken=afe269cb195b5d5cd143431ff08221ab316e108de6b4f6b2380609a2c40fa3d2a8ed388323c5de12c0b730986302e235e1a8f2a6c07dc2dc50bcbcab9bc355ff5f8ff24f81783a487694e039
 05/01 19:25_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_郭知昊,http://8.138.8.12:35455/migu/953132127.m3u8?migutoken=b51160793b8759056d8320df1d07426bf19e46e45bcc469c1f4ce4acced48af0df4f7ff030c14eb7ecc1159284ab4558c22e359dd092e8199ea643709de73ae6c90f98a45542122051f362ac
 05/01 19:25_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_现场原声,http://8.138.8.12:35455/migu/953132164.m3u8?migutoken=d11694002affe719187a3bc69f93f222ade8441cefe44d95435b64237cd98f983fe1151524a7d21f47aa80a0646369969de6b283a2b6bd4393dd15947e9c1dfe4b2b2abaa333ed5303c64413
 05/01 19:25_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_明星机位1,http://8.138.8.12:35455/migu/953132246.m3u8?migutoken=ded0fbcedcfd1acff2ea01c94bf2de969e5a3e4e9ad373f1e8a408ee92a40446f9a1f9c02859686048bd9ccb02853f6bb145691c8729f694196b1264a5f8bc6d3895272ed83a79a3d1692313
 05/01 19:25_CBA季后赛半决赛_辽宁本钢vs浙江方兴渡_明星机位2,http://8.138.8.12:35455/migu/953132306.m3u8?migutoken=5f6a71349d21bd22789ee7189ec65450f805b9d308e866697e8959b6a3bfde6e719637013b7f1f0ad6c8fb3a6a89cef2ee099245954faf6b4b13f01c035cee03613341497d6dc36427c2fbaf
 05/01 20:00_AL vs IG_AL vs IG_官方解说,http://8.138.8.12:35455/migu/953118060.m3u8?migutoken=dd2d186832c4e2e86a0ba3b85ca23515704835fa27fdf92bd91a7b23d1240993ec088953433f4d1915093f79c0d2c8742570b9893eaea742fb0cfac81ef5607b236484fc46cd40b55731e9f6
 05/01 20:00_斯诺克世锦赛半决赛：赵心童vs奥沙利文（第一阶段）_赵心童 vs 罗尼·奥沙利文_1号桌,http://8.138.8.12:35455/migu/953158256.m3u8?migutoken=9a907d3f9b521bd4937273ad2dea77164ab3450f8ed58c4d36a301adeff16267a76a6f955ab772c2765ecce7f0dca30af8cbf63078c822c9a1aaa563d930e8d462367c0b8b777b48ec819cf1
 05/01 22:00_高芙PK斯瓦泰克 萨巴伦卡晚场出战_高芙PK斯瓦泰克 萨巴伦卡晚场出战_赛场原声,http://8.138.8.12:35455/migu/952708163.m3u8?migutoken=d79b4baec0abd17521aa700e3fc30999817d5dabc31206d05b54b40b62ac03fd3bd0a451c4041bcf287cbb285765daf43f552ecd804cd80ba465465c0b00373fb88e96d405ba9025301d33df
 05/01 22:00_高芙PK斯瓦泰克 萨巴伦卡晚场出战_高芙PK斯瓦泰克 萨巴伦卡晚场出战_邱超,http://8.138.8.12:35455/migu/952708243.m3u8?migutoken=1a0664db2ab8f26a027a01bc18e513f3a8964102de7ab3114d5f7db31cf061296800141e1e6b220ebbe8a4969567c507c632f874b9f28d201a5ef01b0fa0d80e69b33e06641c1a86ee4cad3c
 05/02 03:30_高芙PK斯瓦泰克 萨巴伦卡晚场出战_高芙PK斯瓦泰克 萨巴伦卡晚场出战_蔡凯臣,http://8.138.8.12:35455/migu/952708291.m3u8?migutoken=390a795c5f463d56a5d7467d5ee58523c3d2cb0aa14c1943613470402fea8266f9cbb1c563ea03a374124dc48a9eef189f39d0ced457ee80c9d7a0c77b3e2c503551c1452c75877ca7a70354
 05/02 02:00_斯诺克世锦赛半决赛：马克·威廉姆斯 vs 贾德·特鲁姆普（第一阶段）_马克·威廉姆斯 vs 贾德·特鲁姆普_1号桌,http://8.138.8.12:35455/migu/953158296.m3u8?migutoken=a697dff6cf0dcd6782832da31d2d6fdc58c7d930eb8a3fa590df914fcc6eb3272e15bb8743d6bda41e8c2acd3360883a92658e44c4aa8c6a9d2785aeb7e64866ff2a06aad4afb4f1a60bc3f2
 05/02 02:20_英超联赛_诺丁汉森林 vs 布伦特福德_刘焕,http://8.138.8.12:35455/migu/952824860.m3u8?migutoken=d19eca41f04695c293dd29dc9e2bdc798d112715c9eeb737f6d7a0aa62f691e58037932a82ab2b970830230c52e1acbd9345439adea75aaee3c0562bcbf2206930a4f4abff44546d55d789ee
 05/02 02:20_英超联赛_诺丁汉森林 vs 布伦特福德_刘焕,http://8.138.8.12:35455/migu/952824894.m3u8?migutoken=a42937a3e1f691f44a44e10deff4e9040f41bfacd2748101b9f6f9bb5408dde1b098666eecef56b9fbf7ebe2f7b4c38152b8a5066865f0cc8036534ff3842dde37ae0688ecfe77c12bdef35a
