咪咕体育,#genre#
 03/30 19:50_西甲联赛_赫塔费 vs 比利亚雷亚尔_李霄,http://8.134.12.37:35455/migu/951232759.m3u8?migutoken=12e819d1def93eb60a3c182ee1ce0e683c4c6fe19773d6aba056e8e7cee2d317d1b3665050bff4cf6a753a0afc9382755f58e296eb55b30c79f3f48e2c78f4cba7d8a753952bbd4f3efa2c76
 03/30 20:00_成都AG超玩会 vs 广州TTG_成都AG超玩会 vs 广州TTG_官方解说,http://8.134.12.37:35455/migu/950598134.m3u8?migutoken=9cd8aeea6d8de40bb345abc136d564d592e8ad4903976b7a85cd6b31657ba18d41ab497dc2637e3837c30d4c5dccf6c9e3f4df6b95a7b17a5743bff9900c7f956758878e9568811942ad6cc9
 03/30 20:20_足总杯四分之一决赛_普雷斯顿 vs 阿斯顿维拉_刘畅,http://8.134.12.37:35455/migu/951234144.m3u8?migutoken=b0609eb657743ad29bdcd8d4cb33ee117ba6dcf0c452632b672bc035af3666d5e9c974b9e021f89b8dc21ce060cc2b9c5f88f184527d5a05aa5f4a679cd8cd4e0a9d280459d5bccd9a7f18c2
 03/30 20:50_法甲联赛_图卢兹 vs 布雷斯特_鹿中原,http://8.134.12.37:35455/migu/951232030.m3u8?migutoken=da78084f33c74075bb64e1b37eed7b16b5c13de67b738ee8507a7b810ef74ab12e58891bdb355f919305f816d451d4c94aa8120de152c9fbc1311faf4e8439fc05d5d3ff402186e1d8cf425a
 03/30 20:50_意甲联赛_佛罗伦萨 vs 亚特兰大_石庆圣,http://8.134.12.37:35455/migu/951233606.m3u8?migutoken=6bd2884d047c085af03b0c41d8c50bbbc72011ba603eac3b038e625ae908c0f54660777798e21cc762d77a3810f92891cfb91f301cd1c8e3da3aba72bf7e5d4a24209527d033b6b98c3ca717
 03/30 21:20_德甲联赛_弗赖堡 vs 柏林联合_刘洋,http://8.134.12.37:35455/migu/951232888.m3u8?migutoken=7fb12fd55406cc110edf779990001daea5b487b241d5524cad86efb09f9c7fadb06e5440b940007f03481d1f462d640fe6199740de739260df1f05ffa6f82bc7d82ad702c87da74c129bd1e5
 03/30 22:00_西甲联赛_巴塞罗那 vs 赫罗纳_梁祥宇 李欣,http://8.134.12.37:35455/migu/951232982.m3u8?migutoken=f55881d0af2b8fd35105410a573a097865205c9498c83282619d66255ec7308807ab50e4e8cf027f8adcf93ba5774a4b04bf5b53464cdc8df99f60f1725f390e6a41ee68b661b11e84fb7dc8
 03/30 23:05_法甲联赛_欧塞尔 vs 蒙彼利埃_盛斌,http://8.134.12.37:35455/migu/951232239.m3u8?migutoken=0faaff203a75111ca007cf5ba9225ab33cf9952ca2082611e5f54d63fc1e757809269c1e0cdfef8b2ebf47dd95310fa8c1f9042e3311b2f4f8538db93db677275da43ba7c5072352932bde19
 03/30 23:05_法甲联赛_勒阿弗尔 vs 南特_李永熙,http://8.134.12.37:35455/migu/951232307.m3u8?migutoken=e8e131ca580f70ab2b0efd261332f7100662014635d19ee7a7a1e17c79a4872f90f3f843ad55fe91f2ff49a0bd958c5786dfb2e620c5a7c9e295b73f43b8d751ece3a4f418131ffb25ded221
 03/30 23:05_法甲联赛_昂热 vs 雷恩_赵昊晨,http://8.134.12.37:35455/migu/951232138.m3u8?migutoken=8426f18c38b2848454dfb9ec2223578b55cc6227660ab7f51738f869d67e9d025f64d9c1cdca6b0d5f8d02edfc79d8a9040e59cbf1d83f4778d1457b31feb09d9fb400a4ea17e3ca83a9aef1
 03/30 23:15_德甲联赛_多特蒙德 vs 美因茨_沈云怡 秦游夏,http://8.134.12.37:35455/migu/951233081.m3u8?migutoken=281aaf966bd3e098d3bfde5f0ef02e547981442c18b396fa130d41bb4bae071f72c3b94845b0471f1807b501dfadd58eaf75d0ce9e2bf2f041c8edc242ca93b1d51aecd628819ac434c27b21
 03/30 23:15_足总杯四分之一决赛_伯恩茅斯 vs 曼城_詹俊 张路 林梦鸽,http://8.134.12.37:35455/migu/951234624.m3u8?migutoken=9692a2b4ce9298caa2927f25927e86521cf805531ef4eb733156f8c2cf53e5e26d8fef48e771a05340d60cdbd942f55860bcbdfe17069b58aabd4303f6c518d52e47c6996be524e697773806
 03/30 23:20_足总杯四分之一决赛_伯恩茅斯 vs 曼城_江忠德,http://8.134.12.37:35455/migu/951234524.m3u8?migutoken=bcdc204ee44bc65adb224a344e7e9369f67d1c52f5eaeffba5aa86f48c74908e0f3af1801062cbf9e92c0457d8b721c9cae5b81d7d1028349be8f3760c0ae8cde1c20b00b7536ab49bdf5d2d
 03/30 23:20_足总杯四分之一决赛_伯恩茅斯 vs 曼城_洪荒,http://8.134.12.37:35455/migu/951234387.m3u8?migutoken=5f23cc2fd39976d06907e60cce31eb63c71983135b842368386dc3d82a37628c2e763233d28d15b5b9ffb4f702af8e6dbfc086c2e39f1ba881b350923477946c143375455cc889fc8257c07b
 03/30 23:20_足总杯四分之一决赛_伯恩茅斯 vs 曼城_陈渤胄,http://8.134.12.37:35455/migu/951234317.m3u8?migutoken=9a2b28ad94ef9c26e2397951859b85e13e71dfde9fc3c308eb1eb01e0125ebd98f2a50071c104ac39a1ff3d5fbbdbd41e8a8ad0838b4f12ce601840b038ac3665b9c257124429994086d0b70
 03/30 23:15_足总杯四分之一决赛_伯恩茅斯 vs 曼城_詹俊 张路 林梦鸽,http://8.134.12.37:35455/migu/951234260.m3u8?migutoken=38cc0ec280cd7fcc75f210a6b7ec56398a101d977fd9e84ecbec776ef788dff87f40f84fcbcaee63e9c8b1f08bfd3aabe8aabbae5360c33b59b897c13d9edc3947be3270cb48dd9cc436e521
 03/30 23:45_意甲联赛_国际米兰 vs 乌迪内斯_刘腾 黄健翔,http://8.134.12.37:35455/migu/951234089.m3u8?migutoken=1d54e9b0f895c5949c3033c28af2f336bb2d9d8a6556a7b9630aa562a065f890223162c8c8f21405840085a6997de4f3021eb96cfc68696b60f7d115b4d43903d9327986b40f9a59d1873e7f
 03/31 00:20_西甲联赛_瓦伦西亚 vs 马略卡_周楚雄,http://8.134.12.37:35455/migu/951233462.m3u8?migutoken=3530e4075e3aabf5d39a7e6cac3e5238fe0e0611f5852604a277134f3983cde663b24435daf55d3c10fdf9b126ab3e6d0db3f64870e38b92ee9eb786bb6addd2b293a971dc4ab9607d0db482
 03/31 00:20_西甲联赛_毕尔巴鄂竞技 vs 奥萨苏纳_洪宇青,http://8.134.12.37:35455/migu/951233319.m3u8?migutoken=378872a91d7cef1da8c4663527a9ce5a56816004a525b5f26edcf2abb54e4b4e2142d0a5ed07d8bf37bd20b5508710c454dde84c70eea8193c68670b04227eedbe58e0909ff249c064e3a24b
 03/31 02:35_法甲联赛_里尔 vs 朗斯_盛斌,http://8.134.12.37:35455/migu/951232389.m3u8?migutoken=93c60a46e96f8e7037ff0a393f4417a0fc8a104feaa38bed4e7ccd5133a91344c8d2474b82a840658030e33882a469a81a78da6dc0264ce66116e5a469c9ae394cdcd7a1b627f568aa315219
 03/31 02:30_意甲联赛_那不勒斯 vs AC米兰_石庆圣 李彦,http://8.134.12.37:35455/migu/951234525.m3u8?migutoken=562f2c5ee7a66abdb612c2484042be181febe10e77102f092ffbf34a05d8869c4b159eb53974e5f666780bb72fcdce4b27c75dd48c57ce5eb51203f9bec2390bff1dd978f626fc7316080a9b
 03/31 02:30_意甲联赛_那不勒斯 vs AC米兰_石庆圣 李彦,http://8.134.12.37:35455/migu/951234656.m3u8?migutoken=8cdd32e72eb1ace0f473a30d13f237757e4e81abfae45d83d90631a5bdeea61c150a97f0d11264c897bf36200c7e0b29051b1bb115e64b337df9623e4c7f89a35fba6435acd017ae91e2620b
 03/31 02:45_西甲联赛_皇家贝蒂斯 vs 塞维利亚_刘畅 贺宇,http://8.134.12.37:35455/migu/951233583.m3u8?migutoken=1753be0f014f49f06c9e9a9086e171a0667d76ac2cbd63337ff679d1fc6668dc0127bb10b771c9b64779d72a5f23add8c77ff4029aa4731a9eab15a45368c6a537f64ddc502f81c88e481c91
 03/31 03:25_NBA常规赛_快船VS骑士_姜帆,http://8.134.12.37:35455/migu/951331521.m3u8?migutoken=99b210b0097c2c18850fdd202fe92e73e11fd50a70ca9e8035d12997f25d279b021b126809b866a21259ca48302d37bf67633674bfd81aaa61a833aa9c770e387bf468c1c2f64068a26ef5be
 01/01 08:00_NBA常规赛_开拓者VS尼克斯_24/25赛季NBA常规赛全场集锦：开拓者93:110尼克斯（20250331）,http://8.134.12.37:35455/migu/951436431.m3u8?migutoken=f57256c61b15efd7c0ecd23c032c0c7749f267d175f717deeea7fecf885557557047dfacc136c7af2f083615d9c04f399a73f00a2fbae69cddddee57eb7bbabd22cc41e1defd69fe35945bfd
 03/31 05:55_NBA常规赛_开拓者VS尼克斯_殷文玉,http://8.134.12.37:35455/migu/951331313.m3u8?migutoken=049b149dcbf2da9414ac2a70c0c43f4a5b0001c5b9fa561f343391dabb361ad74ccd2613e44bf7360eec268475914649eba8abc2a58dec1d92e2f2a2c7d577aacb99dc7fde9fdb7683c3857f
 03/31 06:45_NBA常规赛_勇士VS马刺_张浩岳 张兆旭 王羽希,http://8.134.12.37:35455/migu/951331097.m3u8?migutoken=68103b9b51295bb8029a1b5c92ea1432d6a4385c46cfac0012ab3dd3cb8f3ef59e6d5248b79142e48cdef7e03b7c9e9d84fcb9a996bc5b3f2a4ce8800c71e0cce7beb314d71dad98482fb1c6
 03/31 06:45_NBA常规赛_勇士VS马刺_拜月宁,http://8.134.12.37:35455/migu/951331049.m3u8?migutoken=24bac8b568068fd36345a0b47961c6d2105082f176da0ad94c0afef4b7fbe0f2dcefb4492c95497c25e554e6b109ae8e2286fcc1cc42e7e81cd6d68e9d39e70e92e44a5f90ce767ab59dc66a
 03/31 06:45_NBA常规赛_勇士VS马刺_王晓晨,http://8.134.12.37:35455/migu/951331008.m3u8?migutoken=4761e8074f4f8b7c91e0add59114cb5fe57febd7dc4ef6735716886cf77ff8ecc6ff5a16f3b3740d9be6d0245d2520db6f43920043d580e7f7b7e3eda5937fc99b078b1c2509cf344712208f
 03/31 06:55_NBA常规赛_活塞VS森林狼_邢晨,http://8.134.12.37:35455/migu/951331244.m3u8?migutoken=3385b0c562e609ec3f17a562509cfc68b938ae8363150408d18d0742fcef74e7eb5603d80477371d4f1d61f8e2302223860439d2d1c8d69c47ac006ccd1d60085ce7d989f17d2f8aa014405f
 01/01 08:00_NBA常规赛_黄蜂VS鹈鹕_24-25赛季NBA常规赛全场集锦：黄蜂94:98鹈鹕（20250331）,http://8.134.12.37:35455/migu/951441121.m3u8?migutoken=d7ee1aa17b7e3d64c52c507f93ae269037efaa5777361d97b49a126439776208e09c4e9bda3bcab62981ba19ebf6de642231285918d517cb4727d3c617c7c5e12349e040abfbfd0584157eba
 03/31 06:55_NBA常规赛_黄蜂VS鹈鹕_张泽欣,http://8.134.12.37:35455/migu/951331161.m3u8?migutoken=55feef4a939e7d10bd9608de9d53263aa00093576a383c5403bec994d3f0651fb1532f1be5d8acc6f35d6a71b15c9a4b21718f579922d60fa4879a0fca5ee0eda37d6f2f6ea60ca0c6b42f2b
 01/01 08:00_NBA常规赛_老鹰VS雄鹿_24/25赛季NBA常规赛全场集锦：老鹰145:124雄鹿（20250331）,http://8.134.12.37:35455/migu/951448409.m3u8?migutoken=dc8c3c1838986fd02223f2b3f40d11e1046f65130fd78933d3cbc525e5dfd22bb177fd92a9fd559eae15d997078b9ea71acda1f8491c894aca2bff6a9b011388e7270acba3e42119556d5c4f
 03/31 06:55_NBA常规赛_老鹰VS雄鹿_王冠证,http://8.134.12.37:35455/migu/951331278.m3u8?migutoken=9acd87509fd39a647232fa739354c2817cd69a05ce4eea93ed4ddc65de5f8610869a497dcc7daf8abe2d0537fc1a68a634e65611fe13ab7e83ad3cd1bf8d6982f9e50e848cf5027db556d7a2
 03/31 07:25_NBA常规赛_猛龙VS76人_罗森,http://8.134.12.37:35455/migu/951330938.m3u8?migutoken=74334272c3581c3da43808eb1a292605267bba8962e2923da7a94163d0d7060a6c70cde5b268b03ed36cb6b10e72556bc608492c21c1a862db4ef926c5add4d65d046609c4e4f00dbf9a334e
 03/31 08:45_NBA常规赛_火箭VS太阳_连睿 周鹏 裴优,http://8.134.12.37:35455/migu/951330837.m3u8?migutoken=bc992c948f744fa5aeb0bd7160c41189ad92214ab7482222405a0c40a68e3ce6da741c737d00eee74c6f771789448891381c6af2ec1dc76af8c82729623e20be45eca9379b744256486595cd
 03/31 15:25_国际女篮邀请赛_江苏南钢vs诺维萨德_清流播出,http://8.134.12.37:35455/migu/951325198.m3u8?migutoken=f338fefd398eadfd86873dadf0e104b1770071c159a6d57aca5d8a0f03dc0cdb4d44c37b75f2b5845775d84d99550de2fd156913667f3b31054cff2b9abc0d4a0c88ac3bb0f03e30963ff382
 03/31 16:40_LGD vs WE_LGD vs WE_官方解说,http://8.134.12.37:35455/migu/950890472.m3u8?migutoken=8b21ccabd261200139e20edb4d18417f3c4260f80dd59d791c9505e946318d024c6361b9afbc8b23ad3642447aa0dbc53d594e12cb46b2dbab62b4e9dfdbf5a724a2f528bb8b696542720a55
 03/31 18:30_辽宁vs山东赛前训练_辽宁vs山东赛前训练_哈秋,http://8.134.12.37:35455/migu/951403361.m3u8?migutoken=4ab31f846d33a30fbf4d4f2a6ed45efa219e6b4767d4d0c6ead339debfb46a48a4375d20e151d8f9550508ff9ecaa452f2b1707fa650be7a796d17d1df5789f8551277df2b0a409a76fe752a
 03/31 18:30_辽宁vs山东赛前训练_辽宁vs山东赛前训练_罗森,http://8.134.12.37:35455/migu/951403272.m3u8?migutoken=4ab631f7dad10ff668f0b0710324dd8af43538964b8e0e3cc23dba215e5c29da6f9b44cfaa8aeeb052658d40a80f82ec0da7644072662b265fd164ec5122ffc19031bfc2e9f7eb66e209d090
 03/31 19:00_WE vs UP_WE vs UP_官方解说,http://8.134.12.37:35455/migu/950890672.m3u8?migutoken=aa91b6e4b4c0774a53340d24975018f1e36cebfc59eb2e2060a9b70e4c38f6541c1255275c5a0f1817b90f302ed9fc745d23784416b31f02a0866c91b59eb1908ec0859f88d83e396fcc7f63
 03/31 19:25_国际女篮邀请赛_上海浦发银行vs伏伊伏丁那021_清流播出,http://8.134.12.37:35455/migu/951326040.m3u8?migutoken=443ac9006532b32d4ad8451a0632b24f6f41daa2b9db4a916ca5d74386ca3685902cef0c13daf5eddf2d776c67dc3a611bb8afb9193814e9623b66762b4a317cb0d8a6959bf1dbfd6291b159
 03/31 19:00_CBA常规赛第46轮_天津先行者vs北京北汽_邵化谦 季孟年,http://8.134.12.37:35455/migu/951404775.m3u8?migutoken=9972ea7193bbf085a72832a8824aae453c7a8efd2f80308cbd9e60ba89e920b9062de370e3c9deb4766a93c9f5b4b8975e611d7688881235230f68aed8d276022946fb51dbb4d1b31d4f5459
 03/31 19:00_CBA常规赛第46轮_天津先行者vs北京北汽_新疆vs北控,http://8.134.12.37:35455/migu/951404949.m3u8?migutoken=16841e335593b0735258b70908669fb073a98037dae28d532881eae379576447e59c2d51eba78bbdf63206a2e6a28e765ad021d5b8928b5d316e44cd649ad4045a9c9ffd5762bf6f6f89e1a5
 03/31 19:10_CBA常规赛第46轮_天津先行者vs北京北汽_四川vs广东,http://8.134.12.37:35455/migu/951404569.m3u8?migutoken=1d19f22c141e156e4483d2a4af3a217497eeee6f7e950bcb7c612a8c2e785eaf207fb6b352790b9a3969f94522005208fcdf3771b295ea219b5750013a4bf7f756c648aa3626bce3460124ff
 03/31 19:25_CBA常规赛第46轮_天津先行者vs北京北汽_荣浩达,http://8.134.12.37:35455/migu/951404743.m3u8?migutoken=40e1adb2a63e78431685e3427aa4dd481040bdb054fd0e505ac3b5c7ea3a92c9852b9cf08ed6b809eab1a6251484cb5ac3b63a17385f153106259f5422fb6ddba1a0eb9d9413654c527c9c4f
 03/31 19:25_CBA常规赛第46轮_天津先行者vs北京北汽_刘芳宇,http://8.134.12.37:35455/migu/951404714.m3u8?migutoken=a7e7e6844b68cf1d096b7fd3e64996b516e33be8acb605830f63ece921afde1c828924849603fdf40159c93e71c7ebb79c90fbad59aaa3b472e3382967fb2d7c8db69f4caf4fc7ed59bcacef
 03/31 19:25_CBA常规赛第46轮_天津先行者vs北京北汽_现场原声,http://8.134.12.37:35455/migu/951404654.m3u8?migutoken=9bc7358c25f0f9c2c717f43c6df9b03e0c725876b0554648c22631709c8da33d016ce66e1d3cd718c472dd0e3fe5e1aacfd02bcce41109f6ef6edaa4f8cd717913168ed5ce27cbc4d7ff9f82
 03/31 19:25_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_字诚,http://8.134.12.37:35455/migu/951404531.m3u8?migutoken=c71f6c5ae811c159ef92c355881a67525d7dbc250f79861838ade9c47154bc3a4a93ae751f7a7348de682dbe468cd805e2dce1c669675cd6ce893ff644e90485460697a2b29106f740c16717
 03/31 19:25_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_翻译小余,http://8.134.12.37:35455/migu/951404497.m3u8?migutoken=5e5aff1704028f806d5400d687884f0eff1aa3a51cd7bea96a19fc82c133b44a8865355e3ca2f84935c023cf1437bd4c253143c5b7e6631194edc2726cb7fb8da6a85b6c574348299be46129
 03/31 19:25_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_现场原声,http://8.134.12.37:35455/migu/951404467.m3u8?migutoken=17575f5b58d2d781c4dd743629a9a0dd1ab15bb7d2a99e07577684493b455e10f8a89ab8e1d943ca22f863e784f4a2491518bae6f6f6f48be303e379669c47c96aff5d0b601ab9cb281cbeb1
 03/31 19:00_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_孔德昕,http://8.134.12.37:35455/migu/951404353.m3u8?migutoken=0eb1180e1742a898e324b7e9f25e6e795940d451843725351fb972445778cbea3b4374c926fab654e53c1f8c60c17e03c43d7a117728b15ef489d15b9d8b9739d614656ce67642dc16f84e92
 03/31 19:25_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_石楷文,http://8.134.12.37:35455/migu/951404338.m3u8?migutoken=71bee07556ba8ea5900115616ac9d4b9e92137fe5d473f8e89fc20cab6b4847a763ce913d634e9727b4f70ad89eb112f4554c7ce0caff2222ac76f1a6fc2a74c6b249b41766bf7297231325d
 03/31 19:25_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_王港,http://8.134.12.37:35455/migu/951404275.m3u8?migutoken=d58ab97e5fa8bdf0b4305b11776f0323fd7daf64be0d9562f9d98db38968dc7e2ee7c7671b465f7d97c9011d2fd1bc3d00b0234b84f63ae8a0eca4768f77a7b587f5794a727fe53b59a19b54
 03/31 19:25_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_现场原声,http://8.134.12.37:35455/migu/951404203.m3u8?migutoken=614fc482a63625b61291dfe305477477c70fb5b43aef0a184afb9b3326c0c14241dd643cb5bae9edfeb207ed98c27747015b08cc43fd4f15a6b3295109fa9530c9aada0e1c37593734e67f09
 03/31 19:10_CBA常规赛第46轮_上海久事vs深圳马可波罗_李天宇 徐咏,http://8.134.12.37:35455/migu/951404165.m3u8?migutoken=53a9eae06a209e313f5e17f605d68b23f4fa4c404c3897e2b9d6cb2aa1ba050b339891d0134c62773fca61e6a2f98e112e98d347d1175159a16ef7d2acf9f9b5708daf1217092c1d3184a798
 03/31 19:25_CBA常规赛第46轮_上海久事vs深圳马可波罗_张俊卿,http://8.134.12.37:35455/migu/951404136.m3u8?migutoken=13c161af8a638ff9a1c2a019818292bfeec72c34697d97bc73c2d16735cbb61a6b8f4b3ebbbdb3e9900b6bd1de8bd5da4e82ffdc7afffa98ce2a1fbce1845fefb646024a5d4f95c76b3ba4cc
 03/31 19:25_CBA常规赛第46轮_上海久事vs深圳马可波罗_李嘉伟,http://8.134.12.37:35455/migu/951404090.m3u8?migutoken=93a483a93939f9adbcc4c65b3fb442fe9722f78de15d083ac0f077822bb1c87c829b4504dbc0dbc5325c93353007b8334d2889f30e71a5eff4e1c1d2b85e3a39b467144e36da778e0d50f935
 03/31 19:25_CBA常规赛第46轮_上海久事vs深圳马可波罗_现场原声,http://8.134.12.37:35455/migu/951404022.m3u8?migutoken=bae87488603cb662f8befe4b19b5725e0191e9a32a742af630898a8cb3fa9897342e84b90d3f75b3248b849b00bd8b4cfb33680d7b2a03dac8c06fe642bfaeaa0025ad89541b1b953efa49b7
 03/31 18:45_CBA常规赛第46轮_辽宁本钢vs山东高速_杨健 霍楠 曾令旭,http://8.134.12.37:35455/migu/951403928.m3u8?migutoken=500a7feabd69fccde6984dceab8899875fe3b6bfc4d0863914b8d81a2171afae9b572e6c2d20497271e8b1d2d3e80df6600c8a578ff4e9fe026dfd5d361eee0118ab78842e134b1164379662
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_哈秋,http://8.134.12.37:35455/migu/951403853.m3u8?migutoken=87af45ba4e49b2f875e60cd308e797ec20a5898f3d94b8a2b502bc843f22197ffb1a401cb283a2cf9a2146d78089818cbd2d9f30b82152dfebfcc32a3861c3a5c7898b05888a557a2f545ae7
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_罗森,http://8.134.12.37:35455/migu/951403823.m3u8?migutoken=2a842aab6d25d3ad189c226a9522059f9a8c2d92c48cc623572a0241b3eaaef0500ecdce94316af692d5c2b0a9b4bb1f996baf40113a82b5efa1ac0bf14b797f7fb27d6c097fada5a41e1ae5
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_明星机位1,http://8.134.12.37:35455/migu/951403758.m3u8?migutoken=ead4ae51a833a8749021695e29c9987e0c1cdd5e096c1ed5ca88529581c820bd40c45632643b977988938bd8af59d83e8cff32db16ef61b433292a6abc44fb0c821c31e6f365511372da601d
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_明星机位2,http://8.134.12.37:35455/migu/951403666.m3u8?migutoken=a0c213d15c3074b20c8e0ff9e00a5d0f69a3605ed10ab77a924c6a064f805d54ed1436ab3dc5b365ef90d587a53cae5a252b389a12b2e2fadccc6494471601d04f2f87e34b1cbd0fa11e0fa9
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_现场原声,http://8.134.12.37:35455/migu/951403814.m3u8?migutoken=e3f72698d4b7a4507da4fa751d19d08ea077ca6b552f37e14b1b285045aefecac91361db0dfc5b7621bd29eeb8df54631b33ee5e589c712d3bccff5281ea52a118e2d0d71032a27a810eb26b
 03/31 19:00_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_蔡凯臣,http://8.134.12.37:35455/migu/951403167.m3u8?migutoken=2d69c88b0f2358690b3bab1f5a321e322088bedf4b3c40f15eb77916e69eb3ab27d5f80825faac0974e2c434db448f5d22a44faa90b93755140e61ad74db9f31b9d8f967d9e959bc42aee1d8
 03/31 19:25_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_洪超,http://8.134.12.37:35455/migu/951403044.m3u8?migutoken=531e9c6b1fbeefae32ce9e2ea7a8794f7f42f64540304ba52f301eebd9892f47d2056a8b929614af003e32bf206394b06a22498ebfc39a4323e317d6da6e1562c5ca3cd15020e4999b9215ad
 03/31 19:25_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_张浩岳,http://8.134.12.37:35455/migu/951403009.m3u8?migutoken=e5d1e82b5fb5dbd97aa5032f84f0b4140a6d40f7ed555ad3edb25a9ece95dce291ed138892fac5ad7a23962d81b41830bc2dfa8ab9298ff97d0e5028e5356f9ff3d0563e67dd3d51bdd99d95
 03/31 19:25_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_现场原声,http://8.134.12.37:35455/migu/951402962.m3u8?migutoken=a54e88a0e5804b5dd5e06520fb00979ba80cde730fc3ef970b12af18f0d546103a0a53889d7298de890148697aee06e7bd458ff0fd773c0baf52f4087336c0665c695ee741fce50827d59559
 03/31 19:00_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_姜帆,http://8.134.12.37:35455/migu/951402931.m3u8?migutoken=b9a9033e9acb57d867df19dad98610db6621a6fc214996295236230f2e8d06f8485676ab32e9d2d3ccb1ed7826cbf5f612da4c03dc7b8591acd844b853a4afa30e627a434206fc5580163414
