咪咕体育,#genre#
 03/17 19:25_CBA常规赛第41轮_北京北汽vs天津先行者_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950398514.m3u8?migutoken=213e457486b10959d8758e473ddb8d4b36bb653703adfc60f4138cf0c867dbf67ae51464abcb17418cdd30a39c8d69c2a50186d1a90f8ab76194a8981ab3c52065bbb6991e6167c6df2a482f
 03/17 19:25_CBA常规赛第41轮_青岛国信制药vs宁波町渥_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950402723.m3u8?migutoken=0f1e74ee789f1448ce5570053643f7e348f9dad66ab4e6137b327d09b7a372333a3ff1acb2b67eb8c55fb6b8963b1ed53f111b28a94caa418e0924392cb814ffc764d4251a2efda19dd56155
 03/17 19:00_CBA常规赛第41轮_辽宁本钢vs九台农商银行_孙博 曾令旭 佳依,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400452.m3u8?migutoken=401afaac4fb912d19a2c3748ee3c0bf5b0a922835b7387c920f093d4f5ca33ecae373ed752d66d33b887c5f5a71bda11646ed52b866b44f87c481e0bd03b8a5a496454a9e79ddc1bb6f9fbde
 03/17 19:25_CBA常规赛第41轮_辽宁本钢vs九台农商银行_哈秋,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400261.m3u8?migutoken=18ec1f6dc93b18b853b8deb64a4411f5dc32893e2181462dc86ad87441f2f49bfd4680a82e59e11e6b0774788cf610d8fe03e43934b8969563a786e74cf914985295c997f8f9f0e8374cd6db
 03/17 19:25_CBA常规赛第41轮_辽宁本钢vs九台农商银行_陈涛,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400188.m3u8?migutoken=e190e43f75e6b688d79a2c672ee2be13d48712427338f3fe009fd06608fc992fc297f73459389863d4476552c803f55bf1393a38e106097d67ff7702573a9c8071feb362174a37a40149fd97
 03/17 19:25_CBA常规赛第41轮_辽宁本钢vs九台农商银行_明星机位1,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400012.m3u8?migutoken=47bc1543278b5074551e850373471f1aaecf32aead91fc20a78c1c4c04100ae69afefb62382e25eabd053e96b5ae10a276c10faf04cdd39bee82c7b88d3065323235b7c09fdfc1ffd3b04941
 03/17 19:25_CBA常规赛第41轮_辽宁本钢vs九台农商银行_明星机位2,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399956.m3u8?migutoken=f2a1e5100632ef1f2cd57e501b428ea6907aa9dc09843932a07f32e7d014292a96fbc12855855b8af387bd363dd92b69af58d404bdc9f9d77c2cefc5aa39aff4ff2556eccec3e0cc50635b9f
 03/17 19:25_CBA常规赛第41轮_辽宁本钢vs九台农商银行_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400088.m3u8?migutoken=82cf1c5e3f94789cecfd7fba759fec08746cb41fd0c183c69c2d925911e48f97b37d516ade00b7fea98f8afe62b45173617b970ea010c2a7cd9435f5d1d838d605be8b0dd5907f7a39ca8627
 03/18 03:00_丁俊晖PK威廉姆斯 艾伦迎战囧哥_丁俊晖PK威廉姆斯 艾伦迎战囧哥_1号桌,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950358428.m3u8?migutoken=63b1f72d124c3cb62b70d023d00657178963479dadb5560363209c6e71055f7d5e82ced68f9616baa16055e2643618722426ec7375dcc0a977919b0bf324fe0b2cb84af6c4f87e9befc9a47f
 03/18 03:00_丁俊晖PK威廉姆斯 艾伦迎战囧哥_丁俊晖PK威廉姆斯 艾伦迎战囧哥_2号桌,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950358561.m3u8?migutoken=4053a5dda098b3fefdcef3417eee44099c325af8aca91d249f196e32afc8957b24ab47b3e675a28c274f908294a32a11899d33b39bff6c58b81c3c6caa68baaf70ec027615bd736e9b6a9957
 03/18 07:25_NBA常规赛_热火vs尼克斯_陈鑫隆,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950434756.m3u8?migutoken=464443b208f4b3377d1c4a79ca257bacc57c15bddba3eb9d1fe555cee0700dc35ca5e3586bfb9783e20e66b8dd07fcb1c0a077ce339fa5694d2bfd0c1e79a8fabb4443f86c6203ff76352339
 03/18 07:55_NBA常规赛_活塞vs鹈鹕_王琰博,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950434006.m3u8?migutoken=f45ba4492959543a2294985fd84b88fe4a019fda37d789b9ca5a5c5d9e657373a12ad5c71918084d2a607c532df8d1e044cdb0f40e6d322b3ada583033b7bab5cb4666294de0ecdb150023e5
 03/18 07:55_NBA常规赛_76人vs火箭_连睿 周鹏,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950434529.m3u8?migutoken=68dd9d33f51b57334063c9602833aa58bb77285ad5fc0679ca6a8ed02a1b22b8211dc1fd17752ce881db90b7fa1e53d8e894fec7632eb43ee7cd9a5cd5cc2cc8761056daff3b6825e9d7bbd4
 03/18 07:55_NBA常规赛_步行者vs森林狼_邢晨,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950434241.m3u8?migutoken=f86707382acebd93a093130d52469e4ef970c29cb5ba136905f2cdef8522db7b69ee8121665aee2707397f960abf18e3ab3327fc7d92ce4b6fb3af0a3012ae44e09edb087225814a01714a92
 03/18 08:55_NBA常规赛_公牛vs爵士_吴博文,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950433907.m3u8?migutoken=39c848865b3ecac79e483bac1d9ca77e514e732a524440de091982da0f3546aee0de01b3eb205c864239faf393ae81f5c9e6798182ceb0320202d28432d51240e85dca3b162d6d5d30f0b09c
 03/18 09:55_NBA常规赛_灰熊vs国王_邵化谦 贾磊,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950432768.m3u8?migutoken=ef3d292cb4846da129869a1f1e6db5ada8e8c506af7f75e0ad685f6edd2811b4dc729e657c4b16d2c062174734101f70e40d05db2e7d6763fda72aaab3aa6a25b8e3b79af0b9a0d095831252
 03/18 09:55_NBA常规赛_猛龙vs太阳_王冠证,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950433262.m3u8?migutoken=34b36cd8e8d9b01f877ed2b700bca2eb6127ff8a848381696f4c6993fc80fd93f514f4475f83545389c6d63d9bdcd7b57456e23f216c61bfbfed8154416beef98a2d0ab3c1cf214176646019
 03/18 09:45_NBA常规赛_掘金vs勇士_孙博 马健 小七,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950433708.m3u8?migutoken=2faca43f0de1ef112255050943b192ddbde45a452b0dba2df5c78b12d440fcd13278cb8ba53ac315a1976957c9e0bd46a11c3773cff9d25d26e61bf07e9c6e8b04a6096c0ef3af07333a42c2
 03/18 09:55_NBA常规赛_掘金vs勇士_拜月宁,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950433635.m3u8?migutoken=c4ce5e9f7262f40732fa4db503f401b0e24cf9fd4cfd5e8962712df3b67ed903ada208236f0245051b0ac71197b9f4a8cd3ed08e1e8d2826af62aa0f069ef68881247b532ee3e74b0a843a0a
 03/18 09:55_NBA常规赛_掘金vs勇士_莫俊祺,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950433553.m3u8?migutoken=e1a0b2c24ff116dd2284d4ed90940b63d115743f352b22f093b501aaac5bffa219d5e2e78e02747a790eac2644066fae5ea5f6c4a3f86a29f9412c8ea948831f4cf7f143ae2e9e257ca0b758
 03/18 09:55_NBA常规赛_掘金vs勇士_洪荒,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950433469.m3u8?migutoken=d1d1ba3140c184501999c0dc54585e9f2405b07b172fd91eaa270396d9c10e95aa050111b788423f4f794cbe4af4434547c058ff1032f07f7a4e22d97230e2ad073daf8d3a6fbf67963b223f
 03/18 09:55_NBA常规赛_奇才vs开拓者_周赫,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950432987.m3u8?migutoken=69f828ea47ee43e42041c8ebadda6d48a61b2aca5e185cdb875b70adc63f743a880e5ed63760596f8097137012d2c2d6a23b4d8fc1a1c60ef197073f0788d3b1f6ecf30f74102053d6d70cef
 03/18 10:15_NBA常规赛_马刺VS湖人_李天宇 张兆旭 王羽希,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431903.m3u8?migutoken=40dc8eb831adc6aafee4f9754bb26865d2b8503a5306ff214acfd3e0e1a4da4ac20bb0b44cd8f58b2096dd872fa702001bfebd861c81b7ff2a11581559796e815498527412a3c3f6d38c4a36
 03/18 10:25_NBA常规赛_马刺VS湖人_郑泽鹏,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950431703.m3u8?migutoken=dbc87dc2d613ade751e434894a325c5d8505e3ab604086569c15bf2a2ae3ab1d0a1389d372dfbed637c11d7ae933c601974ce4d4a07ad9a7b594495dcf69410679ed6d1996abdad51ccef65b
 03/18 18:30_广东vs南京赛前训练_广东vs南京赛前训练_翻译小余,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950401928.m3u8?migutoken=e906ff276e571be7ee919525d1898c081f213dd70ff7533e462b3948b28edbbd1dabf96739dd9cc6d584689d89bef418e346ce893b4c7855d1e262960f9ec7015439b429102a1562ab1c69f1
 03/18 18:30_广东vs南京赛前训练_广东vs南京赛前训练_王港,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950401508.m3u8?migutoken=4136fa2869e5bb45d66cacedcc222c502c693393e9c72dfbed6f53be329abeb1b5a8292d8b6360986657d0c8eb03e52a3303c5711bacbf32fea29dbe5c6f386e9f2cb8231764716cdc4e38d4
 03/18 19:00_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_杨健 李根 拜月宁,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400705.m3u8?migutoken=6f2c7177317f758a8e33ce7a0412abd4d7f6dbccc8b4b21c5228bca8e31a15823b4a8820e180a2a38e148060dbd3f9eaaba0fc09235b9b7a558b7d9891ce73e08f7fbf0fd3989669158bc09f
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_翻译小余,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400536.m3u8?migutoken=59a3f0fc2c1fd4ee5277db682d17e0d060003d8f2f65d60366379e2a20b91cae6d2dd7cb4a6466c2257216864af7d9a9e7b101398c6024a8f2501e6b14e9906ab5eaec51c371247031ae7b23
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_王港,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400426.m3u8?migutoken=6080d3946febc44f1ac21271414c07aad79fd31915a262019dc686252eaea9cc3c0e4f3efb23354aae7cfe882d7b9f62522cefac0409c4c6fed52d5b3fe7f87cacf1ae5aa51c65d86f49f318
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400310.m3u8?migutoken=df9c373e3cd5881a42db7b9d20852bc3aeabc8958801379620115ac2b0076b29a42e5ef6ccdbd00be87cf3453de6d0b37ee5abe1958efbfebffa6ab3a1f212191761aa8ecdc616c6fcb62a76
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_明星机位1,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400280.m3u8?migutoken=39f9440a06d64e12245851ba93ac8a328032ec060564c3f2f340bf00bba905dc8d7a25be4dc70110bcac0b6cd47313d26fd47e4c7f003c92105d664b30a697693cb68aee3052fd81a4e5cab3
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_3D全真视频,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400089.m3u8?migutoken=220fd1bb5ebc3eae91964f61722f66b36b772814dd760237b531455789c91d27286345acf1fce6f86063d3efb5f96f8a97440a1b09855082ba43fb670ebc329d3d0b3bc8d419ba64cbc71aed
 03/18 19:00_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_星际广场,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399655.m3u8?migutoken=7b449f416a07b678657ac35ac549bc94d96e82320eb6c8a93237753e66034910dc5d821b35d7cc5d908017b8ca0b36134d14c5731dc7074c53ab567320844687fc50c9e9183b96d13f571588
 03/18 19:25_CBA常规赛第42轮_广东东阳光vs南京头排苏酒_明星机位2,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950400186.m3u8?migutoken=a9dc59f8172d059d1e299c66d890822d3f45f7a13e94f0051dcab016e2fbdf11ebbab506db68414bb7433bb0bda92b6de646d15a40baa0323b4f729b812f2982144e40cb2b4827a35e0d5913
 03/18 19:00_CBA常规赛第42轮_浙江稠州金租vs新疆伊力特_庄宁宇 陈正昊 魏欣怡,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399355.m3u8?migutoken=c90c88aebe165021d743049b6968a94ad277d8d4946fd300626ea0a6d1d4a73175bb934c1e6281bf9b96394acfb0175ca6aa07ab5d98efd50cbe19966506a776afeca333be38d68a6da97dbc
 03/18 19:25_CBA常规赛第42轮_浙江稠州金租vs新疆伊力特_金哲豪,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950399037.m3u8?migutoken=c9cd2d07b704ab955b533ced54cbc341acda6dc69329e9d78d2a197f34b6b2c68213425167494f7141ab4f43c2425ee8f86a4cca9c83410e46c8107c6d394886c6946abb25a8b3fb362d79af
 03/18 19:25_CBA常规赛第42轮_浙江稠州金租vs新疆伊力特_盛哲,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950398700.m3u8?migutoken=916690757d39f0111e460ba0528ed29d922e379262e18bdf0db8def09ab9e3c499d2ff2c230a4faf8557666d09b8ca920b7450bf9f5939bd461188d5595a1be2ef5da6d73685df17e27eae10
 03/18 19:00_CBA常规赛第42轮_浙江稠州金租vs新疆伊力特_庄宁宇 陈正昊 魏欣怡,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950398292.m3u8?migutoken=6d371c55b5f7267f3edfe770cc691d6273898b1963e9be4bbf3c6498d5dc11571216131a3550c73e5e26d6824d12e11963bc5adf4bc426001a463610607db6a0fef459511dc4942ced0563f9
 03/18 19:25_CBA常规赛第42轮_浙江稠州金租vs新疆伊力特_现场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950398121.m3u8?migutoken=5e6674d4c57acfd717064ca5ad1929d65834ad3e2fbd29e463d547b9467486d60c8e00a97d4549b0daa6f9e831f37c31860cd9d965d2c01f1aff30049ab1d641975d5c8dbc31a3e2aafc42cc
 03/18 21:00_罗伯逊再战宾汉姆 斯佳辉PK塞尔比_罗伯逊再战宾汉姆 斯佳辉PK塞尔比_1号桌,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950358658.m3u8?migutoken=6e0a91fa7a1a58215a550940128fbdd2564f2e76f0d45299bdb1edb742944c5aed3c95e9ac8f32884d216547e7056dbe2e3414bda53dda757799970ec91e705b21a835e16205e3ae0d39724b
 03/18 21:00_罗伯逊再战宾汉姆 斯佳辉PK塞尔比_罗伯逊再战宾汉姆 斯佳辉PK塞尔比_2号桌,http://caoshiyizhongzhiwu.vip-tptv.xyz/migu/950358723.m3u8?migutoken=a538dd1c2d7ea5b58051a99bf2e293f2cc87fa9e86bf5e8b8727cff5efbe6374d0aef890f9f2b96571dadf33da17b4a7c0d800da4a34a58f1e92ecd26ffd5e3b7967830461a16017920f297f
