咪咕体育,#genre#
 04/08 10:00_男女单打资格赛小组赛第一、二轮_男女单打资格赛小组赛第一、二轮_2号桌,http://8.134.12.37:35455/migu/951894707.m3u8?migutoken=3d74c337ccebb4a213e65976f8352e4808992ab37120dcd387f2f5ec5a023f02ed47b86c08b058c504fec5ad2642a1e8e7c6ee9b82796bc0464266b27e7267c62dc94dc732303f4c1b14d7aa
 04/08 10:00_男女单打资格赛小组赛第一、二轮_男女单打资格赛小组赛第一、二轮_3号桌,http://8.134.12.37:35455/migu/951894905.m3u8?migutoken=cdbdb24ed4c13796ca35a9a9f2d704605b6a3785b5f0fe7dcb0caeaed5e051ab9240b5d42c91cbacb7413f6439c2a756190008f48e0814605c009d9f792999c9f7b66bcc379f01abd2391f03
 04/08 15:20_中乙联赛_赣州瑞狮vs深圳二零二八_解说,http://8.134.12.37:35455/migu/951890004.m3u8?migutoken=b2676e2f68c00cde1d7fd64c6dac8d477bbad939bcdaf1e19ab4079955b345e54ae4a0855bbe4f5bf49185ae3a1b7dfb512542d5fede2ace65b29cd13485a3a91a8ea454c52fab0a26ebaf3b
 04/08 15:20_中乙联赛_广东铭途vs广州蒲公英_解说,http://8.134.12.37:35455/migu/951889941.m3u8?migutoken=664f5305611125cdba4662bbfe16310eb3b33a22f8d53ce3218dc9990ce76e036cf57a9ff9d447e383a99331bf8e66e080b98a0e7ac97301f8225cce33751be70e5ae4107f216fda3d0a0b1f
 04/08 15:20_中乙联赛_昆明城星vs泉州亚新_解说,http://8.134.12.37:35455/migu/951889845.m3u8?migutoken=0deb96848d6b68e8ed1881c895dbeaae6fe63998526aaff553cf13a8e40f9fc9ff50091de8a4089f49488e4e88bb1546c3eeb17797a5369f2b4b63247b16466308e77c82d97ea3780571fe31
 04/08 15:20_中乙联赛_广西恒宸vs成都蓉城B队_解说,http://8.134.12.37:35455/migu/951889680.m3u8?migutoken=5d85c55752bb097c1c4018e11c9d19ec62e25d78fd3d25011f83f61f0ffb380f260ee877caf58c8cdf171e602a1d2e22313e065de6bac020c25fcc81331b2c7252220b807e788194ffbca80e
 04/08 15:50_中乙联赛_贵州筑城竞技vs广西蓝航_解说,http://8.134.12.37:35455/migu/951890105.m3u8?migutoken=0ea29f4e58033aa5fe76641af2f76138cbe4dcce690529ebd7514d78704aef55b6dafb2283b6c3c9d7c24f27270dc0bb1dd74955c8f8caa38974811c9df770ede4aa11a404a4a516afb0178b
 04/08 16:30_TES vs FPX_TES vs FPX_官方解说,http://8.134.12.37:35455/migu/951700235.m3u8?migutoken=e38d591aa55a3996cbf9e40411c4c22fc4ac738a9e2f101b2b82fb9dfcb3661b38be7ba8056d68347e9a70dba231286f64ef386481a3f41995ba9cfb56fa81a6eae5c206bd8c4f580fee8b60
 04/08 17:00_周金豪出战 赵心童vs张家玮争晋级_周金豪出战 赵心童vs张家玮争晋级_1号桌,http://8.134.12.37:35455/migu/951722840.m3u8?migutoken=91ba99b35dc790e80159b47e7532fcad2584943f65a25209d951fa4787151a053281ad6f0616e4a41d679e17000cdbc1214a7fa9b23a2c0125b55ba737f0049ae666702f8888dd924844f824
 04/08 17:00_周金豪出战 赵心童vs张家玮争晋级_周金豪出战 赵心童vs张家玮争晋级_2号桌,http://8.134.12.37:35455/migu/951722875.m3u8?migutoken=f3718581671670dbf6cd9299107dcd482fef066179a397370e26489deaf5b0cc3cc307e64bfc8929c2b123b53289f5c8c05d47556ef10091e6fced9fdf3676f4e962753a3f91005e7b76ab8e
 04/08 17:00_周金豪出战 赵心童vs张家玮争晋级_周金豪出战 赵心童vs张家玮争晋级_5号桌,http://8.134.12.37:35455/migu/951722970.m3u8?migutoken=2058ed0c22bd02114845109935b9bfb08e638cdfafb6890a3ddf5f80d6a25f0e0941382f87002ae70e99886c87e2fa9ca8fd62547c20fc231b7bfbe84d9a59383478696e07eed4f32f7462f6
 04/08 17:00_周金豪出战 赵心童vs张家玮争晋级_周金豪出战 赵心童vs张家玮争晋级_6号桌,http://8.134.12.37:35455/migu/951723005.m3u8?migutoken=7a3d312a8163831216f2c844c986b4dafb684e7bc1ae01bcb1dd1a015447e9b2092c82c329f8ec8e06f99d29f48e2bd03445ef218a3b19e896b79cf77e30174118cef8b593f59fb010feb602
 04/08 17:00_周金豪出战 赵心童vs张家玮争晋级_周金豪出战 赵心童vs张家玮争晋级_3号桌,http://8.134.12.37:35455/migu/951722911.m3u8?migutoken=0f4d342db3c2f5fc9b6a38e879e680e7a8545ff8aa6a099e1e39e2ce7fcd7ea389e6ce43b52040bc9ba85621d02438a21acbe0f3512db58ab8c53d71aaf82e24d04600f3c96d6ff1126edf45
 04/08 17:00_周金豪出战 赵心童vs张家玮争晋级_周金豪出战 赵心童vs张家玮争晋级_4号桌,http://8.134.12.37:35455/migu/951722945.m3u8?migutoken=5e9d916e80cd02994692b4e7cfb0550e4a8385a508b42ffefdda5ae98eae5966a3ac5c4c7734ecb82f0ad8b4a4d76c914734338eded5c5c661fcc1c4e3f00aa22d2ab54df155c5d96b1e5104
 04/08 17:00_周金豪出战 赵心童vs张家玮争晋级_周金豪出战 赵心童vs张家玮争晋级_7号桌,http://8.134.12.37:35455/migu/951723052.m3u8?migutoken=a4128e3b3af4dfca35143ab6fb7b85036012f1cadc579ba887f4215dea5a0fd92aae376a4b8745641af615824dab39a68d3888413e3fde2ebf6f70c03cd6bc4281a2e85a69eda176ecf72499
 04/08 17:00_周金豪出战 赵心童vs张家玮争晋级_周金豪出战 赵心童vs张家玮争晋级_8号桌,http://8.134.12.37:35455/migu/951723071.m3u8?migutoken=8ece2f1e1018fbe08f0e7825c4cb702719ccd7cab4c2dedf595ec6f1d0c834fc170afb3ed354b1aca26c44afbb67148c74d609878501e39cdec2b9c9e6a335cb06c8f91a9ca65b2aa1e4b42a
 04/08 18:30_上海vs广东赛前训练_上海vs广东赛前训练_陈渤胄,http://8.134.12.37:35455/migu/951870304.m3u8?migutoken=22f2acf327ec42e320c2b0c8da889cba6a08b2faff00b43af29e91711ec2cf5c376a9a95956089f2568a69b93ac17ee5cdb2617c58f94b7ce184a6a1f878a8de3ec20e638ce492233ef578a6
 04/08 18:30_上海vs广东赛前训练_上海vs广东赛前训练_翻译小余,http://8.134.12.37:35455/migu/951870418.m3u8?migutoken=1dbb1ff1414f0055ae7e809860f7e0a551a541e5f8123ec99e3bfad9569f1f32152c1ea8da5393ab37767b5c5108c09d5949226b886e44558318005ecd565c12e62bc154a485c06144a370bf
 04/08 19:00_IG vs AL_IG vs AL_官方解说,http://8.134.12.37:35455/migu/951700305.m3u8?migutoken=ab75ee3b3da853dfc1cd78744a352f0007b9c2fb63e76d4eb9b6a3c6e8832a8b53bd06fcc630111b84ace471e28b80e6ea54ead4191543322986fb35669c0a689333702120a66f1957b1d3ce
 04/08 19:20_WCBA总决赛_四川蜀道远达 VS 东莞新彤盛_吕程 赵爽,http://8.134.12.37:35455/migu/951669076.m3u8?migutoken=cd9b6a91b6da89f2248b07b05c7e9cd19639ac10d7a6d0230a4037c3881f0b3083babc81b2bfce2ba98906641a0aeb658e77e35fa2049b6beda8e356758e8906f7daf45582e4ac2b12de263c
 04/08 19:20_中乙联赛_武汉三镇B队vs温州俱乐部_解说,http://8.134.12.37:35455/migu/951890207.m3u8?migutoken=e1815972e3c8246f0f82b20c03bd8c29992b8df0d62283b75604b1d16129319fe51ecc0d56e78f9388233beb928e12d10c19d1138314b11e2619f9607c064e8ba7e82a5903241f77c8a816c4
王薪凯,http://8.134.12.37:35455/migu/951871280.m3u8?migutoken=bf8b682428edb225d9ef94447b7d49bcebe4fc5f7944d3766eef187abdd892d4329270ba75d5793117802ee121c00f090f769e41c402e77203c9de0a56e27b70c313c88ebd8901d552b63a95
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_陈渤胄,http://8.134.12.37:35455/migu/951870736.m3u8?migutoken=7f4e161be06dc05d91f81a32f49e0528d8de083888942770e86c051e1ee7cd68af0255cf92b1706369bf21530ff71c3465cbda1e9ba852bdd4c92e60fefc5a1bfa482c222a44843d898576d0
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_翻译小余,http://8.134.12.37:35455/migu/951870780.m3u8?migutoken=4b5386b90d10f0063f26ec72a01f8b345d7df1e8623b85aa59342cf37840ea2ba3acb5da0b5f0da378459e20971df69f5c311355b92193721302106eaf11a7d0514023335ed18fdf25b785d8
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_明星机位-洛夫顿,http://8.134.12.37:35455/migu/951871059.m3u8?migutoken=5bead80a3aa1402afdcd9d23969266ad6aa9eb0f18c585de139b9e5509084997a55decaebcf2d2c591f91df99c51a66b08714919ebf0fe54ff4cc5bbce8deb8a7471a936952b110737b38834
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_明星机位-胡明轩,http://8.134.12.37:35455/migu/951871140.m3u8?migutoken=d759b11601c9dcb7bf8026167d7279f2c7f05ff2ad518f2c558439e98e2fa9f1a45a593fe0e71aef360e3e4ca098978745532883816b3f48ec043cfecdf11a75789fc343c25e0c6b646d1363
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_现场原声,http://8.134.12.37:35455/migu/951870794.m3u8?migutoken=6b9133121c7885668cd9d589e487c8fd9d6e5e6ee627e8ade34d67e861b01e8cc0e48fc270e8ca3259e558ab49cd7563286cb28b446216766a3088f7d9925cf6f508cc7d9fbf7bb57af2aade
李根,http://8.134.12.37:35455/migu/951871115.m3u8?migutoken=5aeec1ed805b9e4e711d269f95881ad2a68c63d91c5d5141d67683209fd5d0e50ee8b3da8f036a46bff591e9984b50699e4f591f954706e3946c9bfdde073d4ddfe28bb949c4216f20bbd8fd
 04/08 19:25_CBA季后赛12进8_北京控股vs山东高速_周赫,http://8.134.12.37:35455/migu/951870842.m3u8?migutoken=456e74e078fc603437b544496a69ec92d607b4a83231bd64bfc7654a49a26d2b9fcc3b00d1ac8b0bd75a4cb93d3416e40d90e8677f14e4d2bea0e29ed371f8e782987982d4a49fa2aa563607
 04/08 19:25_CBA季后赛12进8_北京控股vs山东高速_王新通,http://8.134.12.37:35455/migu/951870912.m3u8?migutoken=da8586be1dae268f17ceb5a131313d0ad18b6e7863ae6fbee3b00028e384136dabbb157fb4b2320feeb89747fa417ad68ec84483e7efb1fe82958a28f23d97a4840758a13a1044956d46e395
 04/08 19:25_CBA季后赛12进8_北京控股vs山东高速_现场原声,http://8.134.12.37:35455/migu/951870588.m3u8?migutoken=1b437d1aea2ab6ebfd8bda1a3b246e4a0dc670192836384c5cc48358f07da5ac6674d303f8fde271885f458bf2ac11445480ff7eaae744f2002efd5c161ed81004381c4205e385007fc5789b
 04/09 01:50_亚冠二级半决赛_布赖代合作 vs 沙亚赫_鹿中原,http://8.134.12.37:35455/migu/951658743.m3u8?migutoken=fa1901fa0525eb52b71c5aacc43527fe2e7ec19a420643f98941ba6896404dc6661ef5ab6377ba9e122e2134e46388dcdcb6c0523eda5352b6c24469573ef77feb0c4795e10481a95669bdc9
