咪咕体育,#genre#
 01/25 19:25_CBA常规赛第35轮_浙江方兴渡vs浙江稠州金租_郭知昊,http://ggftp.ecuh.cn/migu/947101905.m3u8?migutoken=fabec0a955bc282c2e6bf5f2f0afbaecd4b8e55e5f8d3617b1fedd3671a451725e49e4ded408a0a32e3d3af54479d2653e26cb25c72339955c63a078de3fa262951825636edc924a6b056076a4
 01/25 19:25_CBA常规赛第35轮_浙江方兴渡vs浙江稠州金租_金哲豪,http://ggftp.ecuh.cn/migu/947101877.m3u8?migutoken=e6bee48a2ccf7e067ef16231c837f0973ae80a07a5cc4f2a4a0775be72eedacc334940c1efc29967d7b1a8209f877b3ae2586e56a8cd2adc11e4f034772185a7271130d24eb82056793b8b1403
 01/25 19:25_CBA常规赛第35轮_浙江方兴渡vs浙江稠州金租_现场原声,http://ggftp.ecuh.cn/migu/947101845.m3u8?migutoken=9413e2ed057c1f43ec3368b5ed3ebe0d9cf62d3bed051cad13e21e5d8bbf45f4cfe6fe5d3baa30ecf4953b042cecf597af55731d3b8cd00e0b1b51b81d68815ea52d6bdcd571e4be4e77832a2d
 01/25 19:00_CBA常规赛第35轮_天津先行者vs四川丰谷酒业_姜帆,http://ggftp.ecuh.cn/migu/947100400.m3u8?migutoken=38dac91ecaa314fda8b272cfcc138847acf9b8993b16f8c48a1ef31a3f30a37d3ab09b2467bbb9452402732deaecc88c3230cfac03c338cbae66b77c4c258e8ab98e4f36cfcfd45b9800f621c6
 01/25 19:25_CBA常规赛第35轮_天津先行者vs四川丰谷酒业_荣浩达,http://ggftp.ecuh.cn/migu/947100308.m3u8?migutoken=27d0d52497c5d280b43c83929cc25ca6396919920fae2f1e161d9e612c262ffbfdba6d38e6873b309bd14a2d49b72c5634a4b3fd15310ab5b3af0c2e60dbd257a16a44d17ad9e47e18b62d64cf
 01/25 19:25_CBA常规赛第35轮_天津先行者vs四川丰谷酒业_字诚,http://ggftp.ecuh.cn/migu/947100147.m3u8?migutoken=e1fb6db1c0d7c0fea9045978f47ca5742fa6d90203a5b1ffa6af680012803fdde9c2e567406ca2b1f97db2490343d5a1975d2cb3d7db8e2d0f445bfc17596774956b66e699337ed8a86ee147b3
 01/25 19:25_CBA常规赛第35轮_天津先行者vs四川丰谷酒业_现场原声,http://ggftp.ecuh.cn/migu/947100089.m3u8?migutoken=007c533538287f017acd0bc5cede765d2499c6b270441bc726227defa30200587fa16a60e255fd61715d977d202ed2ad115622882f75d4ace0010af9894d621edfbe92187e054386663002e184
 01/25 19:00_CBA常规赛第35轮_深圳马可波罗vs新疆伊力特_徐秦威 郭维盛 王羽希,http://ggftp.ecuh.cn/migu/947100761.m3u8?migutoken=22b1753392cfccaa325d35f00d8bed38611892e685cfbfc7331ffc14b39a23713bb4226c815db8aa49645d72d2eda69ebfb6f4785e676bfefa5c952f756e54f72df81649d4953c671a9088b31b
 01/25 19:25_CBA常规赛第35轮_深圳马可波罗vs新疆伊力特_李嘉伟,http://ggftp.ecuh.cn/migu/947100610.m3u8?migutoken=c5e1ee640bb3db57074c38a98295f1bf094d293fde99558e27f3e89790ad563d59f0c984b811d412cb4612d09dd41a9878b761d0625461887afb4675f800cf1c028beb76aa4ba749e26d756406
 01/25 19:25_CBA常规赛第35轮_深圳马可波罗vs新疆伊力特_盛哲,http://ggftp.ecuh.cn/migu/947100514.m3u8?migutoken=262086f75ff633badbcd6332cafc17d2f4d42555ea6117df6183b6338421a1f2701329af5a4a063771c45f38df0a2aa95622781a87231243d146cd239f9ef01470d9c1deb25e3af1b408225735
 01/25 19:25_CBA常规赛第35轮_深圳马可波罗vs新疆伊力特_现场原声,http://ggftp.ecuh.cn/migu/947100468.m3u8?migutoken=7dad07d8c7286e6f74ca3f938b95f344a4a72e8684416aad813ad1c775f2d7b7c9f18a2503e63e279e597da992482f2ec1ae10994ac9f38afdf6bc46f799489ec2ea5ff5e69704baab29a1ecb1
 01/25 19:20_CBA常规赛第35轮_上海久事vs南京头排苏酒_李天宇 张兆旭,http://ggftp.ecuh.cn/migu/947101009.m3u8?migutoken=e0840b3e3440275f1706b549e72170853f86cb070d37228b258c1d63f058fd0b6a78829e63239bb4a17d76085ffbc0c37c1a6463293790bd6925df583a5209eed804f5b06cde0c606636b2ea7c
 01/25 19:25_CBA常规赛第35轮_上海久事vs南京头排苏酒_陈渤胄,http://ggftp.ecuh.cn/migu/947100984.m3u8?migutoken=7cb94295ddd6ee0c91f62e6a5498550b6ac6bb2488ef42c172a57425a46f730af59465f46dca0112541e52202afed6f19328fc5e29e172b8f58b60455cba9c55c8e7f3de1e8b4100340b54afb7
 01/25 19:25_CBA常规赛第35轮_上海久事vs南京头排苏酒_王港,http://ggftp.ecuh.cn/migu/947100963.m3u8?migutoken=5890d5aa0270d0380527e086c05883e5ebeb556677bfbbe07c2935262292d2d30e17dba5d38e6ea9ce5282c52e2381ad773d6d62ea7075af51402b47a621ca2372c93a092bfd891f1ec9a79978
 01/25 19:25_CBA常规赛第35轮_上海久事vs南京头排苏酒_现场原声,http://ggftp.ecuh.cn/migu/947100861.m3u8?migutoken=1e44073304792958778d72916aee9e30ce6c52ee5e12cd6b2d32575f7ec51e7b85aca3098778e3e1adcad0bb00feae86021080993893489d6790f77dc3bbccbc46d1f65c5e40179c874989252b
 01/25 19:20_CBA常规赛第35轮_北京控股vs山东高速_吕程 刘铁,http://ggftp.ecuh.cn/migu/947101210.m3u8?migutoken=0203ef0bc454cf1f1e402899c8b49e05637616e64d86b172e5be869a3ee7b7735f52a66287129803292985437d5f0f41c3301ab1c514612566bcf3bd4003dc19d73c50298fde1bfd8997a27448
 01/25 19:25_CBA常规赛第35轮_北京控股vs山东高速_周赫,http://ggftp.ecuh.cn/migu/947101150.m3u8?migutoken=d4e4a378bb51b07643e0ab8f5140a314fff51da27ad6f8d1fbc7d848f5c3ac93d2143ebba3e196da1b61cab8a6b1229dbfc010941259d11c2930e81ec3fad66e40aa6b49ed72c978c9ccac374b
 01/25 19:25_CBA常规赛第35轮_北京控股vs山东高速_罗森,http://ggftp.ecuh.cn/migu/947101119.m3u8?migutoken=a18b8952adf3ee13ba0e28b4e367f819c11b86a4a6b2205fa0980a7938e5377794513b12ebf1b58db0f8c83571cfb3cec11095e947a7be6f6f0de013a54ae43489b3b9ec237ee17caabc7e242b
 01/25 19:25_CBA常规赛第35轮_北京控股vs山东高速_现场原声,http://ggftp.ecuh.cn/migu/947101081.m3u8?migutoken=8f12648b87823079216b51e9a230ca5f2267bc746786d1859c47fed2ca79dc5e8ebd2853259fa195ec6ddf995d4363fb232aef67a78fe7db6e48b1455a062bcd742763e956e7872017a637523b
 01/25 19:00_CBA常规赛第35轮_青岛国信制药vs九台农商银行_连睿,http://ggftp.ecuh.cn/migu/947101379.m3u8?migutoken=2899589c4dbe8bf7b13e479d1cc9075ceb93c211c2679eb32eb97be3ba3ecd8f3b38579a95f4cb76411d17c872c89899737e4c9a5f025359f5e84be1f80492af89bc6cd56fd0e6c3c4adde30bc
 01/25 19:25_CBA常规赛第35轮_青岛国信制药vs九台农商银行_现场原声,http://ggftp.ecuh.cn/migu/947101247.m3u8?migutoken=ee8f1c360646a6978f32fbea7408e6cf0c5410fce67c47795e561c367638187a64e0064aabe5cf0efdf293ce7e79a2e6a175b02aa6eabce07235c3bf111c850366359f30f52d9ba2543e4be083
 01/25 19:00_CBA常规赛第35轮_辽宁本钢vs宁波町渥_寇逸豪,http://ggftp.ecuh.cn/migu/947101545.m3u8?migutoken=c13b28d6de38d36aca09140ab535b773872f80ca80270cd1aab5ca6135becad3316065d5c75d5575b43c52084628098a778623b1fe92f5dc750526a060a1ce7ca8840f9bca3d709144a74e82be
 01/25 19:25_CBA常规赛第35轮_辽宁本钢vs宁波町渥_哈秋,http://ggftp.ecuh.cn/migu/947101487.m3u8?migutoken=3dbf0ffe93652418982f7a9c1d5fe09ae3e5591e10f14c067459b590b17ee7f97cd0399b68227dfb925648e96cba07c635928f073ad85dc76cbe663715d6aaf2f6a21243ecfe7801002c01bd76
 01/25 19:25_CBA常规赛第35轮_辽宁本钢vs宁波町渥_林国雄,http://ggftp.ecuh.cn/migu/947101444.m3u8?migutoken=7e7964957f4f268af14d16c8ff5d8807d510247343b237724fb83017374295534654d27becea1454ebd67d254c832ea7902d69f7ae1deb7af0951140ee267a884c6c3c4bdd77fa9506e30c71f4
 01/25 19:25_CBA常规赛第35轮_辽宁本钢vs宁波町渥_现场原声,http://ggftp.ecuh.cn/migu/947101399.m3u8?migutoken=d555da1792cfa21b1d8c915093933293789d6a050b225f454b7d21df19a57fcd26a86e45ad85ab7b24d84d6187c7e60eebc2dc8bdb641397524fb4e76d39486e145bb9e1b09240fb20d3e9a189
 01/25 20:50_西甲联赛_马略卡 vs 皇家贝蒂斯_兰子非,http://ggftp.ecuh.cn/migu/947506258.m3u8?migutoken=6bff46de872caf9d82f7a0d41b0090a7fb7ceed91fb7cde5fb60def71b7418fd3c9a4c34c6a30ee9ac696fd165b039184cfc9a11998b8f56e5485c0793134461b2abfa3d44aa4d507cd8784b93
 01/25 21:50_意甲联赛_科莫 vs 亚特兰大_刘腾,http://ggftp.ecuh.cn/migu/947506043.m3u8?migutoken=f2e4aecdaa0ed49680f80a5bc67bd395f2be0618d4af469405676bf69a0f1c69e076fbdd85e84720cc7dc7f453fa777796ff6be49af6120d99259a65977707a3c6668c68f4c10844e1deb58702
 01/25 22:20_德甲联赛_RB莱比锡 vs 勒沃库森_涂远 马延峰,http://ggftp.ecuh.cn/migu/947506361.m3u8?migutoken=e58b6a7f9247a31f051ce1ee91ecec350b8a3d1bfc4062e1b402db30f9673764cd34b7cbfbe3fce6fadded79b85785387cde05765076121fd9aaf318b45b1e91e6e083ff89ffb811fd0d52dc21
 01/25 22:15_德甲联赛_多特蒙德 vs 不来梅_吴桐 秦游夏,http://ggftp.ecuh.cn/migu/947509943.m3u8?migutoken=e25314c254845cfeea20804e55cf4975b18082f98ec7e9ae74d51d5b27827614b3d818599a2c39ad82607952122d1e3fb23572fb9f6e638cf33c9dfbb4fc2fa791970dab51bef5d1526d208d18
 01/25 22:15_德甲联赛_多特蒙德 vs 不来梅_智能字幕,http://ggftp.ecuh.cn/migu/947506543.m3u8?migutoken=ffa65831b75ecab13a759bb38e13619721fe10a203a23e575428c034bfeb02420daf1c670e4ed9b4db75f91053ed28d6f3c33e490cd62517c7ae0b85a6b541fcd0451e8802260e650276b6c5cb
 01/25 22:20_德甲联赛_奥格斯堡 vs 海登海姆_刘洪新,http://ggftp.ecuh.cn/migu/947507638.m3u8?migutoken=8874655813bea87b6a4c55a1f01af5146b4933d3636776339c0ae3a8dcd0a4fb2f77271870825e6c3e2a46acd809166304a74ccb2f8962a00c17412d14e451032d87fed8d8908ed042811a3c87
 01/25 22:15_德甲联赛_弗赖堡 vs 拜仁慕尼黑_胡小凡 张力,http://ggftp.ecuh.cn/migu/947507931.m3u8?migutoken=42fa17c20b92490d2e84fdc4a01fb3a57e27f1ca084a3829c2483b32c70f4933857a1333d7cbf836070f0be02185d71d951eaa4d4800be86f6c3e4a26f74f19e8c49e4f12edf2031381bf0735d
 01/25 22:20_德甲联赛_美因茨 vs 斯图加特_刘洋,http://ggftp.ecuh.cn/migu/947507763.m3u8?migutoken=528c137b902289b67ad138a6b81b70297f093c9fce897ac3626e5f40e91b46051178fd6aa92487bad9ff60e3c56904198a090650e76f8425850b91d90a70b29356d429eea0c4d9f44060eda04b
 01/25 22:50_英超联赛_南安普敦 vs 纽卡斯尔联_刘焕,http://ggftp.ecuh.cn/migu/947529902.m3u8?migutoken=a84c17e3a45d810b63364f964e7da440e1faac84f136a50413376f5576299cbce1b3ca2685f4474c1c9d5ba147aeee0d0a3c0bd92381ef61f4e5bdaf4f6b764a7cbe17bffc1f36cd34b54e445e
 01/25 22:50_英超联赛_伯恩茅斯 vs 诺丁汉森林_黄航,http://ggftp.ecuh.cn/migu/947530109.m3u8?migutoken=61fd723b96e684c7573562c0e8e103e1f99920e2b3d71b62d719cc320d17a93564651803bdacab053655d0b8499d275e35fd0c6de1b0414cae71a31957161f579c297dc393a243bb4eff49822b
 01/25 22:45_英超联赛_狼队 vs 阿森纳_娄一晨 刘越 英凯,http://ggftp.ecuh.cn/migu/947534054.m3u8?migutoken=7bdd98f3c92d5d81dbd9ed7ac6ea61049f3a18304af03ba36a5c6abceea73b42fc9f6464578980c1faae4760ad1ced0a3e22482408f0c21010ae6ed59fa6d884f8c6612bb8265871969d0bc3e2
 01/25 22:50_英超联赛_布莱顿 vs 埃弗顿_苗锟,http://ggftp.ecuh.cn/migu/947529406.m3u8?migutoken=c45cd02be996597ac795b170a68d70549826e549ce49b87ba6b6c79292ea8a99f21fe1a40784ec075975bf0a117d668356edb35b4a99ca8ceec518b61832434a90b8b86c36e4a843938e1165fb
 01/25 22:45_英超联赛_利物浦 vs 伊普斯维奇_詹俊 张路,http://ggftp.ecuh.cn/migu/947529793.m3u8?migutoken=d6933f4ea50f9b66f082673398db834563a96323f7435cdffed46e9914b5ffb6b9864941f90f3e6e67dfb94ec7356b538d79c934a54287301dc16d1013489d266a95619ee27e6fb3de404bfc68
 01/25 23:00_西甲联赛_马德里竞技 vs 比利亚雷亚尔_张昊泽 贺宇,http://ggftp.ecuh.cn/migu/947506450.m3u8?migutoken=28857cb96f0308b60c680a64ed3a0c7bce53d84497304891aa08ba83092fdaa482d36118f2283616a9647bb515e0cf0c7104334f336d38a8aca4a1032c39ed43b6f146b94937e14d64b4fdf06b
 01/25 23:50_法甲联赛_摩纳哥 vs 雷恩_张天翼,http://ggftp.ecuh.cn/migu/947506369.m3u8?migutoken=3b7573e8c6582bf0a870e0b9470113b7599b0aedc1dccc3da190acb9f2b3af94ae4db3824d3ece7ffaf0c8897c1744e8346298c59ffd71ca68caba23c53597666ddc662e6b170c368811afeb32
 01/26 00:45_意甲联赛_那不勒斯 vs 尤文图斯_吴桐 李彦,http://ggftp.ecuh.cn/migu/947506425.m3u8?migutoken=fa330d053420b864ac12ee44b0533d7363bd936f7a6dd34d614f915c709e187392ab0433625e066efd1bfb987200c35ea48fb4f8f73da2dd6669f535cd27c0dd2af09a0e515aa3105d77203805
 01/26 00:45_意甲联赛_那不勒斯 vs 尤文图斯_吴桐 李彦,http://ggftp.ecuh.cn/migu/947506826.m3u8?migutoken=e0149b98d841159e46f9fe5b6eb7ac3f695d6963939a4222a23204b35420b57931972c7056db96cdf6c245c64cfef0c6462f6bcd66b055476b2be7be92bc8a652abcdfe7d816209ab004048d64
 01/26 00:55_NBA常规赛_步行者vs马刺_陈鑫隆,http://ggftp.ecuh.cn/migu/947111514.m3u8?migutoken=1409f5bd6c776693043020545a703728d20ec8d8036a8f8749e50a8ff57835d955b9e87c91c5028c2164906a16753239613c42fa965b7310b40eec42f7630f3f031679756287d8da1cf6a8f823
 01/26 00:55_NBA常规赛_步行者vs马刺_英文原声,http://ggftp.ecuh.cn/migu/947111500.m3u8?migutoken=c9a0c9a11e6227ca656ea3180500346d714981de21e0149d3047e914318391ab85d045a8e4ff9e333611d3ccddd1cfa3eb7159a43e9894e83ee0a86dae85df598fdd7321260a0b5afce39af5a9
 01/26 01:20_德甲联赛_门兴格拉德巴赫 vs 波鸿_王子睿,http://ggftp.ecuh.cn/migu/947508166.m3u8?migutoken=80f163c4322734e3c56baf6d4c5c6e8f2637a4daaedc312bbdefc8216cfa4e3f621d00c5cb06e5362f926d2fd1ef5f3ec9b02e1df4b05f275990510387f5a287fd8a02da1bd835da16019ebc38
 01/26 01:15_英超联赛_曼城 vs 切尔西_詹俊 张路 林梦鸽,http://ggftp.ecuh.cn/migu/947534235.m3u8?migutoken=d417285d7f21d640e6c7558fe5710e640e5deb722bb2bf8dc5ded613a64d429197dea9f5873d7d338f85323295f8752285bf72c4b1ea47c100da6738fe0e298dc63fbfe1eff867f3bcc0d0b2be
 01/26 01:15_英超联赛_曼城 vs 切尔西_詹俊 张路 林梦鸽,http://ggftp.ecuh.cn/migu/947532155.m3u8?migutoken=6cc568e7a814a8ad3b5d8278e02104c88dadc8d87a4091bc38f0a4392c4cf65322b3a7301dc416626c434babe4503b88c59bad27b48d3b5985b6b7efbe9da530c3d6b9e23ca2529aa15f1d4e24
 01/26 01:20_英超联赛_曼城 vs 切尔西_江忠德,http://ggftp.ecuh.cn/migu/947531945.m3u8?migutoken=8686d2c6be1c1baaa9fa59d7ed7d5ec74a4640a3c9584064cec9f7b75e2801e7bc752f153c78e2c58f06163578d13eebce1c83a440766762e6e67a103d4879adcd5a8bea857e1c2f78b6e3f7ba
 01/26 01:20_英超联赛_曼城 vs 切尔西_陈渤胄,http://ggftp.ecuh.cn/migu/947531790.m3u8?migutoken=e0a067d3d3a5ca4f23a6f97d31784677a4e900a9eaf861d302ffb1f359afbd8fe7b7de4a73307a20116001423911dd29ae4f35d293afb3a47c7d792a4bfaf1be16f1164231b256047b72447a98
 01/26 01:20_英超联赛_曼城 vs 切尔西_洪荒,http://ggftp.ecuh.cn/migu/947531858.m3u8?migutoken=222a3ab3c8b6a6e35d366196bc6877fd294484f70599459777804fd51ab705f727f86a725f8f6a838511121f9d22f5d0b896fc97720bdd94321a589c454b664153411f9b0d8e47e4d3eaa6aece
 01/26 01:20_西甲联赛_塞维利亚 vs 西班牙人_李霄,http://ggftp.ecuh.cn/migu/947506775.m3u8?migutoken=17b517f2be3c5b2c4c12151f620c1b87a1aa04612cd7f8ee0fc353ff670f693becb7d7969a3597ee2bc6e72ced352691efbcf5abf7407e7e1d9f35b164ead1fa8a5e6aa5f5a18eb968842058b5
 01/26 01:50_法甲联赛_斯特拉斯堡 vs 里尔_盛斌,http://ggftp.ecuh.cn/migu/947507781.m3u8?migutoken=375c6b4b1cc83b768f0d75487d20b8fe39a011523878dc18bc769361d5c2d1222988c7fb453ff1909fe34a6527f8ab7d79ed807ecf55f306254a2359fff9451e98b9dcac860872607b7572be61
 01/26 03:35_意甲联赛_恩波利 vs 博洛尼亚_刘焕,http://ggftp.ecuh.cn/migu/947507052.m3u8?migutoken=6f7359b5c5539353e696c12febf3264b82f585bd990a26c2abc891e33452e3996af15cc7c36637bb9f81a25abc079745a037e1e35314928fe94d2a27ce4612ba1d834137fe3699522fe1ba76a1
 01/26 03:45_西甲联赛_巴拉多利德 vs 皇家马德里_刘畅 孙雷,http://ggftp.ecuh.cn/migu/947506956.m3u8?migutoken=54a0a4dd6d42790c4aa338b3871cc9b5522b5c15dc14e4bf0326c45bdecbca8399644f2153a16123df0bbd9e79d71c13c54bd310b4959dc7a75f1aa896a7879513d3330650dff0aa90f91f644e
 01/26 03:55_NBA常规赛_掘金vs森林狼_孙博,http://ggftp.ecuh.cn/migu/947111627.m3u8?migutoken=a5196ee19d5f110519c1631372235541334d0bd50f640882c2c4d524a6fe414a5dacab8ff2eb7d309116f607505a6b3b7400c8536ce8ec521720f1afb500fbb8c6e5d96856d9570eca565b869a
 01/26 03:55_NBA常规赛_掘金vs森林狼_英文原声,http://ggftp.ecuh.cn/migu/947111606.m3u8?migutoken=d226b413c3eff03007da9e34cc1e5d8f297f897ca1d8bacc059fd9e9a03f9396455ac6a54e59ddee125ebc6588a11111d0424d6c044bd22ae85a544f69ad2a7be9ebd53288fea25279b00b9e8d
 01/26 03:50_法甲联赛_巴黎圣日耳曼 vs 兰斯_鹿中原 王宇,http://ggftp.ecuh.cn/migu/947507939.m3u8?migutoken=1c48f0529f4242c1a61ab812bf0ac9e637ca49d1ec6d15b05fc57c1a64503dd5fadf88e0ca4993ea71f1e9f6124f4eee67be47174ff3915d2b04e7c434b3616d1f44549d975fc293be3ab71d8e
