咪咕体育,#genre#
 03/01 08:25_NBA常规赛_开拓者VS篮网_刘沛元,http://dx.hebiu.cn/migu/949019112.m3u8?migutoken=41d1d760882b7b620abab3c3d268d208b6d168fac4f9922e8690abd0614f3da05e34d6f9a0c07f67ae687fbe1ef0dde5c41b9cf10220d6d0399311fb1e6c0c867f2813bc5f5ea35d89034efc
 01/01 08:00_NBA常规赛_尼克斯VS灰熊_24/25赛季NBA常规赛全场集锦：尼克斯114:113灰熊（20250301）,http://dx.hebiu.cn/migu/949543138.m3u8?migutoken=a523107036616c38b1f476efb6f35621e45451b36f10892918a1588a9d954081d5e46ee83703087f68a8c6ef3b67c95e6c6e27e563c8bb7d238bd631d49b1549461649cf95cc89e8238b5515
 03/01 08:55_NBA常规赛_尼克斯VS灰熊_金哲豪,http://dx.hebiu.cn/migu/949019860.m3u8?migutoken=06ab8ae5cb5f76ad67764bfe177d1bf5defdf03470f26e28beb652b06b078090b95ad9b35c644d416abc06b51de17d5079902775c21c13c303a1b9fb418253c2ea299bc7e251d93154f6d10f
 03/01 08:55_NBA常规赛_猛龙VS公牛_王琰博,http://dx.hebiu.cn/migu/949019675.m3u8?migutoken=5307dff996ededd3c3608f4e2cd6baf3c22ec61756043165bb9bec2758bda91c93de4458e25ba07157f949d466cd0a0e900fb1760adf10c1418076640708d984cd8873fea11eeb2d6a803f52
 03/01 08:55_NBA常规赛_步行者VS热火_周赫,http://dx.hebiu.cn/migu/949019430.m3u8?migutoken=755fd0707e5ff96c36316cd9fdddf64148ed634d481449060baf01606c71f920234e3edb1f00fc0d42adc05c0e5bebe2dea5e1aacaff6f9daf96d20f25ee949bb1493e81e5b5c73ae689eb25
 03/01 09:55_NBA常规赛_鹈鹕VS太阳_姜帆 闫宇峰,http://dx.hebiu.cn/migu/949020107.m3u8?migutoken=e2478e9d63cc23b07abbc0ad691afcb990bb28bbeea3cadf9be24b0d7dfb73d9c0dc8566147408dd5ba7e3a651a5a6ddf22e2f89d6680e405ce0fcb55537744e965e0697b7d905e44c6cc60b
 03/01 10:00_2023-24赛季CBA全明星正赛回顾_2023-24赛季CBA全明星正赛回顾_解说,http://dx.hebiu.cn/migu/949457836.m3u8?migutoken=3c25347f75abd2ab47cc211b4bc875fc4548ee7280be78cfe2d020591bdb70c150da2997f55815ebc52dbde56881d8b0ade0b55173df514af86a25325d9bfdacf56f0fe5dba911b62fce39a9
 01/01 08:00_NBA常规赛_森林狼VS爵士_24/25赛季NBA常规赛全场集锦：森林狼116:117爵士（20250301）,http://dx.hebiu.cn/migu/949552923.m3u8?migutoken=b959248e959da8063b4f47a7abe5188b9aae0f768642945a1006f13b1abf56eee1d75e049c9f0caa84fb106092fcdc5c37d88bc84382834e1e0030ba98f6763e743a7292f2c0819f68822c7e
 03/01 10:25_NBA常规赛_森林狼VS爵士_王冠证,http://dx.hebiu.cn/migu/949020404.m3u8?migutoken=175d3057fb69388db37d884125dc381b85cce5c4bf7467f9ea09bc7ad0f43e95241889f24b1ac6302bbbd4a7af021da4fa9ec80ec39888953bf3901c321fc0e8607fb5bcb4f49b9e83e16e1f
 03/01 10:45_NBA常规赛_快船VS湖人_孙博 苏群 佳依,http://dx.hebiu.cn/migu/949020599.m3u8?migutoken=5962b65cefdd996e24265053896174da0fa2bb967cc83091fa61a4f6ebf7500d4bc8d6f0aeef7044ff9f154521a4907134ac9920a9fe75f8fae9fd0e47469c78c69a691b1b7818675b12c095
 03/01 10:55_NBA常规赛_快船VS湖人_郑泽鹏,http://dx.hebiu.cn/migu/949020805.m3u8?migutoken=6ef7674fb2f8df6628c910a1e9726fa2b5545fb8662d7e0cffa7c89b27e50b912fe55c17dc9aadb9972439adb9989fdacfc534adb87e6ee9d8c1e9a448fc82c89896270132e0e27b25691368
 03/01 13:40_上海EDG.M vs 北京JDG_上海EDG.M vs 北京JDG_官方解说,http://dx.hebiu.cn/migu/948848909.m3u8?migutoken=7a67bfbc487cd4cb54fb4076eaa9aa9aa5663a5e8ec91400573e85f184ca8201ee99694af23b9f0db3ab0995874d6f68e54dc498f7645eeab49a90ac4aa5314f68a8353b1b28f45559e8f8cd
 01/01 08:00_中超联赛_青岛海牛 vs 深圳新鹏城_客场领先！列昂索铲射遭扑出 张昱杰后点跟进补射得手,http://dx.hebiu.cn/migu/949573385.m3u8?migutoken=3c6d85838ca7501c19a26e15b0bdd8148c04a8ae7f359f936aaa393bb4ffcfc0729de836b17132a9da933be3dc29e4d62ecc7793a38607595b51c209a1a75955ffcac9b3633954484e349ebb
 03/01 15:15_CBA全明星赛_星锐一年级vs清华大学队_吕程 陈正昊 刘铁,http://dx.hebiu.cn/migu/949349477.m3u8?migutoken=032d49d498c95ebef65732c7836c4529a5ee8890917c7925d49016d5c2d9b61a09f84d27d6ea97bc11695550a6a07e61099884db8c4fd2ec0f2ff559247e2a647bbba2eaadd7b592f30bbc1a
 03/01 15:30_CBA全明星赛_星锐一年级vs清华大学队_现场原声,http://dx.hebiu.cn/migu/949349407.m3u8?migutoken=b6cb471e20b927282d02778f6528dd0490d9ca76dc6b64bb7a2f46be36f3105b96f047bd6906cb01bb71f5b972770092051c7c289e6c002c2526f29b65e449964c876a0377c091c726e57176
 03/01 15:30_CBA全明星赛_星锐一年级vs清华大学队_吕程 陈正昊 刘铁,http://dx.hebiu.cn/migu/949506120.m3u8?migutoken=750f2487a87a4737eeb1601c492f8ac834c0086858e16beeabe19d4983fa5b36f01e6654fe25fa8de3898fc753716d256c809e51d8c7962f44c4f68bb505b361a482fbeec73e48c0eb61e63f
 03/01 16:30_AL vs TES_AL vs TES_官方解说,http://dx.hebiu.cn/migu/948784954.m3u8?migutoken=05064776ad3c2c9de67ebabf4b9ed16de6ae433fa944081693d8abbaf6edd53a1370c6ee77c19143061a2caa923af66f153168ab51cb4060d7ae4359df2bb22b682d3580fcf506eeeb61f54e
 03/01 17:00_苏州KSG vs 佛山DRG_苏州KSG vs 佛山DRG_官方解说,http://dx.hebiu.cn/migu/948849533.m3u8?migutoken=269d3431d1e962790ee4360ba28cd85c11581a921d7ab9486f71abc0d6db8333fc2d1ac0f73638d6372c40b349424f109ff41a8e15f4e600fc880e0102cdeada6522c2fd0dea92f5be3ea062
 03/01 18:00_咪咕体育日报-在现场_咪咕体育日报-在现场_解说,http://dx.hebiu.cn/migu/949506088.m3u8?migutoken=21d95e139fef3b6d254ea8faae9d72365870089a4cfbb288f86c5f1670bd7b7474c9a9f27265f296b9240ce9dc2b0748722eef7a7afc9bb0a1c2d1124bde464fe0bbd61de00e1457955e5003
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_解说,http://dx.hebiu.cn/migu/949349389.m3u8?migutoken=1e8be59ed441097c40df15532a1c0802cfa19c7320ef63782cdf7d4a71ffd805aaab13e3cb6dc03ffaaa0dadeaa359f66ab10912090243a447dae5abeca9f0d5f25401276e40705de61636f0
 03/01 18:30_CBA全明星赛_星锐二年级vs大学生联队_上海申花vs北京国安,http://dx.hebiu.cn/migu/949352551.m3u8?migutoken=91ed2f209f6bf6b925ba86c012d0e58d3fd4872efa0a3105401758fc0811890e6fe41c5d4c0c6431e3c5912fe048e0beed82af1affce99d5722f06a06298b40e55a053098f05d7421c38c9d9
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_现场原声,http://dx.hebiu.cn/migu/949349312.m3u8?migutoken=8790e5fc5f427ea3e93062385bfaf3513285ef0dee74b9d5b055894488401ca92471ae365c3a142fa25d9d4316c80cb2432607bcb6e3da018707b998f29355ee9a810217a6896e6c95c6e796
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_周鹏 刘晓宇 陈磊,http://dx.hebiu.cn/migu/949506738.m3u8?migutoken=b894a35d4eeeb30f7f75b8589ce91a9e5a7362a5488cb298e583b95b7bfde1b99ed8ef9487923c4986413f4ddeac06c70997daa7d39c8de34d1c171f7c10fdaa4bc47d62617c2b9efa2d888a
 03/01 14:00_希金斯6-2领先奥康纳_希金斯6-2领先奥康纳_1号桌,http://dx.hebiu.cn/migu/948722935.m3u8?migutoken=282480d3328fc5a2b5f56f3881deac4298d0d7abcbfbca02c0c9f4339d95d6c409a6b47d606caf720db07713d915d32243967dc9bb7566d029ddc37b0e47992334217135e22bda84de1b009a
 03/01 18:30_中超联赛_上海申花 vs 北京国安_刘腾 贾天宁 李子琪,http://dx.hebiu.cn/migu/949352543.m3u8?migutoken=82c9a6d98962d85bdc78bd08b996606cbab4bbbaf4bda0b19aead9e94096b65a948c463cc49921b0ffe205d78d553a6604fdb18668967bdeb82111d90c3b2d7b5f5e7a513a94eaaf236f3529
 03/01 19:20_中超联赛_上海申花 vs 北京国安_张天翼 徐云龙,http://dx.hebiu.cn/migu/949352505.m3u8?migutoken=6f145fc22ad4dbb45b2d4d97c81eddf693e2ffbf51e68279a2837b1cec8aa75211138d4ffb22be8035a7db86c7a2ec71eff320bccd4bc4fd316720e18cb866f90244ced49129781980da4861
 03/01 19:20_中超联赛_上海申花 vs 北京国安_涂远,http://dx.hebiu.cn/migu/949352458.m3u8?migutoken=a5a1aa2bc23163257cb4d111f8f7185d02afab5969ac761370a1801a1a5af1ab1baea87cf887d8381ffd16a65460fb6218d55d9d29bb5600712d5849ba88c12357d97a61cfb73e993511ab33
 03/01 19:20_中超联赛_上海申花 vs 北京国安_4K赛场原声,http://dx.hebiu.cn/migu/949352415.m3u8?migutoken=5d7fa018fae616c2863af8884ebb97d71bea9e74d21cc8f2c5f5855efcb01e2e14808854fbae95cb8a3f5c3cffe930b0a854a3ce83c143c54feb4df3f43f160059dc6fca9e43b5d0f2be7be5
 03/01 19:35_中超联赛_上海申花 vs 北京国安_智能解说,http://dx.hebiu.cn/migu/949457832.m3u8?migutoken=56160d512111de01cce5986394648e99de0675d413b0a3227393d02c7405484871712983e494c3e5b6e185955ab1fa8e20256d03bd9bc0c6fc5765f0d14c22660c5c88f802dffbd4cc5ef7e0
 03/01 19:20_中超联赛_梅州客家 vs 河南_石庆圣 李彦,http://dx.hebiu.cn/migu/949352713.m3u8?migutoken=0be92a4529c9c9bb1154aebe66e812bbe4a12ea804721a510d62c829b10adff67071dd04a3ccc75af22bc39672cb0ee739b0c2ce134ac3c133f3e84bf0cd2864e358e4073fae49f026d01533
 03/01 19:20_中超联赛_梅州客家 vs 河南_赛场原声,http://dx.hebiu.cn/migu/949352629.m3u8?migutoken=b377133e3e413c044e1fadeda5c58c7d5dc9c0e9d817339b9a4df062312818dfd34aabf0d4d8d5424b3ac96bdbe79ee996d1a652636dce4d84cb5e331ee99c4bde8be9cdbf62048a784ea681
 03/01 19:45_中超联赛_云南玉昆 vs 浙江_解说,http://dx.hebiu.cn/migu/949353944.m3u8?migutoken=7356df6fafc337c191e276404ff990e8aa1452d6ac3ca0ce202728eb8b5708289e09aa5e343ad8f74801e01785af1ecd81fe7421cb246a89be07f3a52d6afd2a4165f41f3e852db8dcb1676c
 03/01 19:45_中超联赛_云南玉昆 vs 浙江_赛场原声,http://dx.hebiu.cn/migu/949352215.m3u8?migutoken=ae0f981573f95e98ad5a4639593470582ec53baf862d16a0089522dc93328122b29e7387a35ca11bb677c85ef88bbaf0c0123e837620451798183b2d13ee70a87831ee19f39f0917185ae58e
 03/01 20:00_重庆狼队 vs 长沙TES.A_重庆狼队 vs 长沙TES.A_官方解说,http://dx.hebiu.cn/migu/948849697.m3u8?migutoken=131da12f81316059bc75aaee21fe919274f94a095df7658d1e18e2192b0ff772c07b38abd0d27308c28fdf563900381abd165870cb5d677de249722f90638c216337a0e7fb2206379262bb3e
 03/01 20:05_足总杯第五轮比赛_普雷斯顿 vs 伯恩利_郭灿亮,http://dx.hebiu.cn/migu/949358296.m3u8?migutoken=18a5080eac7e397a4af24bbeb3a03364365ec6ebcf288193c0de829e3932de009f8a645a1cd2929d9c27b79092b5992a4db20c524fd4dc54c0d2ba9c16803afab94b6181c67ce7e06f50ac14
 03/01 20:05_足总杯第五轮比赛_水晶宫 vs 米尔沃尔_刘焕,http://dx.hebiu.cn/migu/949358200.m3u8?migutoken=b922c1ddbcf66c7771f87a8f934e1bbdc5001f56b781a3fe9f36865de10cb5c1df3152b5e2c53e80a5cf785af1f71e4334c116f3fbafd4016376da883a1f3f81ec60a03653d2474244e29430
 03/01 20:50_西甲联赛_赫罗纳 vs 塞尔塔_李霄,http://dx.hebiu.cn/migu/949357056.m3u8?migutoken=a156f7fb1d720a189f499f10c0ae76041cb01ec79f88612f03ad13bab963cb1226c3a405213254bbea90ecb5b0fe8b732400c0e1517922af94faef0ce601c6465481e4077ee9d945247878d5
 03/01 21:50_意甲联赛_亚特兰大 vs 威尼斯_石庆圣,http://dx.hebiu.cn/migu/949357639.m3u8?migutoken=e9928a577642ff625bf87d6dfe6e50d1b3897bf39ca0dcc19c8973915d3c9832cc55a816e50ccbfb9ad97b0951cc769ccb760b18177a4034f157c5679c97cb0cf933bb0393c81df950577bd8
 03/01 22:20_德甲联赛_RB莱比锡 vs 美因茨_刘洋,http://dx.hebiu.cn/migu/949357761.m3u8?migutoken=5b362ce5c67f820b8a25b16cf46442daefd39f3e030894658f4b8717b4ce84d289f84b6b575a27ddc37cc9b504feab3b34df450f17147398f4df01ae04cebc2942028579b154dbb22f9bf6e2
 03/01 22:20_德甲联赛_不来梅 vs 沃尔夫斯堡_周楚雄,http://dx.hebiu.cn/migu/949358115.m3u8?migutoken=1dfe71111c8a219e775d6aead9b54718769168b157264be8f676f99d77784eeaba8905319c611b90b1d2727ff97b83614faaa6bd4490845aa41f4887e2c737ce1849912445c61f7aa684c17a
 03/01 22:20_德甲联赛_海登海姆 vs 门兴格拉德巴赫_谭逸雄,http://dx.hebiu.cn/migu/949357643.m3u8?migutoken=167f1f251502ddcb9aa58157ef698b4ca7780395ae1ba4130974da44daf2517d842b1117f5012197b03e2b929a4935ad7909f629feef2fd2f8a9a7614581492147c5f8342513ba15f3b092c4
 03/01 22:20_德甲联赛_波鸿 vs 霍芬海姆_王子睿,http://dx.hebiu.cn/migu/949357553.m3u8?migutoken=542800730d10b0d622ea391f65ce917926e8aa386aae6b681556ed4eeac58c6c1f9e92b94cdb2d01433afa550755300cf403ca4f232a73563f33f0589e51b421b7ed30a5b50ca5d79baa6767
 03/01 22:15_德甲联赛_圣保利 vs 多特蒙德_沈云怡 秦游夏,http://dx.hebiu.cn/migu/949357864.m3u8?migutoken=a1cefa24c1459e8fa3ca44f986d07bb2f09c9195d8f4895a20cadf3ac580a700a9177b609eda0f3b2419c30bc91ef24bf5c888ed012b2c2a3ebef6441c26bec612bdb1b4d0d4066e67498052
 03/01 22:15_德甲联赛_圣保利 vs 多特蒙德_沈云怡 秦游夏,http://dx.hebiu.cn/migu/949450680.m3u8?migutoken=03f1010d3c51f1cbc468554919c282cadaac942093dd5ccc8956774b04c805fc774e83acf6dab77c34ba4df1885ee94a542b13d7837fd04913e7e0a6d4173df791b8eb27bf8f73940b444fd4
 03/01 22:50_足总杯第五轮比赛_伯恩茅斯 vs 狼队_林梦鸽,http://dx.hebiu.cn/migu/949358373.m3u8?migutoken=628e0110f114c5054b6306dbb9d9ad490db2841567185f6501e8d7b2405f5c9ff5078d7f3855a71066c25f18dba46c4732bd07d47a3151b2bafd16b16d90dd465ec01baf51b1525d1a667b10
 03/01 23:05_西甲联赛_巴列卡诺 vs 塞维利亚_张天翼,http://dx.hebiu.cn/migu/949357107.m3u8?migutoken=5a00bd1619bcb60c6d17552f93de99932d45fd4294352d63b7e5a119847a7f99f1170d55fc481ebb81e020343b856c9be5d932bf0b8f9df7d2b9c880a48ca8d67771c0cef0526a3ffea687b2
 03/01 23:50_法甲联赛_圣埃蒂安 vs 尼斯_盛斌,http://dx.hebiu.cn/migu/949358060.m3u8?migutoken=d6948c965172f7e3fcad4b9e3c4afe538f66b7050ce5b4585efaa785499b6184052242b629f4caa54bb0d229756d216674a75531eb0313ed6818e46ae26fc29b09b2b15ddbbe2f69f43a3e7e
 03/02 00:45_意甲联赛_那不勒斯 vs 国际米兰_刘腾 黄健翔,http://dx.hebiu.cn/migu/949358013.m3u8?migutoken=b65f2fac6029dbcba102874ce629dfb2bcaa2612a18f6364f19246ff4e05d9ae47473e3e46fe924e1d992870bd23343caf2572bb94eb0bcf52b85ec8c2fdca03d71c39943d7becda12234eed
 03/02 00:45_意甲联赛_那不勒斯 vs 国际米兰_刘腾 黄健翔,http://dx.hebiu.cn/migu/949451185.m3u8?migutoken=a80626dee0a338286e631f070204f22515b2210d7e61bb69cc6f3cb98de83b8750df30fcaf407d114b07694dd142048341fe1a32081e4d7a54677068e54b48e7fe5a8e6fe679f4643ba97438
 03/02 01:20_德甲联赛_法兰克福 vs 勒沃库森_胡小凡 马延峰,http://dx.hebiu.cn/migu/949358226.m3u8?migutoken=4c32f1f0f8b3f422414bd16fe6cf3ef51a6b90f5fec138aea795317b0b27846d2b6cfa1d74e91ae688ccc3ac2d21a47e410b501da43596ca658c6769becf75755767d7735020f403c97ed820
 03/02 01:15_西甲联赛_皇家贝蒂斯 vs 皇家马德里_吴桐 贺宇,http://dx.hebiu.cn/migu/949357186.m3u8?migutoken=a9962ded04598ba05a6d04e16563165c2fbac74323a3833ebb0d6aa4042a5af096ecc9b7b2e9612b99227a6b17ac6f86320b06f2f94eba797e31e70839d9bc4532fb0a9b35bf78936b9e68e8
 03/02 01:30_足总杯第五轮比赛_曼城 vs 普利茅斯_颜强 徐阳,http://dx.hebiu.cn/migu/949358516.m3u8?migutoken=c74dfb6c48222d866d77fe13cc3f3cdfba9eee87c4e52269af2ef872da68cf3a7270b4c106c3a0fee3a8f5a054c9c21b90a38aec590a5c5c7083c830edbd6fa87e8660904f7b2727ea7328da
 03/02 01:50_法甲联赛_朗斯 vs 勒阿弗尔_乔迁,http://dx.hebiu.cn/migu/949358180.m3u8?migutoken=30ae1bd1bfbdcfbcf5b22b9d130b8d7150547474e09692f20691cf9b8986c2a897057271029bb860bb8587a659219cf37f0bfd3d4dadf75a6e7abb048a712a28b627ade0fda040994e6facce
 03/02 03:30_佩古拉冲决赛 米内恩PK凯斯勒_佩古拉冲决赛 米内恩PK凯斯勒_赛场原声,http://dx.hebiu.cn/migu/949239255.m3u8?migutoken=518ede3608bdecf938be287d87c0b294189eed91a819bebde39609dc6859d02d2ed76c8e33fc70d59666c578fae54e914b507821eda45b8b83af0f077c37c9e351036bed1ce03f6c68347909
 03/02 03:35_意甲联赛_乌迪内斯 vs 帕尔马_张昊泽,http://dx.hebiu.cn/migu/949358149.m3u8?migutoken=9ce2593ea8e6a713c6e59959370ca3f99298dac65dc1b56272f697211389c435e460445b5a72520e57970ee28878012740cf3a514e53510d3a2ba2ece5fd318c671860383404032ecec41e7f
 03/02 03:45_西甲联赛_马德里竞技 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://dx.hebiu.cn/migu/949357495.m3u8?migutoken=1f84aa2ffe743ff14124e4cf3246b56c77b2da9a4f7bb35eae8402f5e2343f50b5d612c0d8d9f8e74a21db3860a2668ed5c7fb82295a90fdb8f89d57a169f546f542067db8be6e3951ff37dc
 03/02 03:45_西甲联赛_马德里竞技 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://dx.hebiu.cn/migu/949450892.m3u8?migutoken=f4bb551eef3a93952975beb44f5e767fcaba5094a68cb8dd4e74e8c5b0553a6bd08a7f2c6dedf2ad451fe75a0997a9875f93dcfa142bcd1e960154b9705f80e7eb52be2639880cd30b8fe1b8
 03/02 03:50_法甲联赛_巴黎圣日耳曼 vs 里尔_鹿中原 王宇,http://dx.hebiu.cn/migu/949359297.m3u8?migutoken=83f8afcad0ba50eccc71821f1a8ea6c10beaab04fc20fa8f19529e9e628283657a1c8a84e6404772517fddfd735917b89e64f67f78bbca24223de3c46696f451f48509273646868e062cd114
 03/02 03:50_法甲联赛_巴黎圣日耳曼 vs 里尔_鹿中原 王宇,http://dx.hebiu.cn/migu/949450628.m3u8?migutoken=2fa153e279c1a7ff4189e029b8106ea1b6204133664459694ebeafa94b82d776329bb63d6a78b576222dde9e2c01015c55723c1d5673ada84db06fbbbcafb03e7fd1744f9e43586110e539d2
 03/02 05:25_UFC格斗之夜：卡普VS阿尔马巴耶夫_UFC格斗之夜：卡普VS阿尔马巴耶夫_郑文祺 汪乐,http://dx.hebiu.cn/migu/949380748.m3u8?migutoken=beba438d68d4c17961e34858dea6e335a30cbedce9b50d364f95644e29205686f41963df7ed58dd80b8be4379e9cf69b4bc9f909b0fdac9e1e243934c78f88a2d31b2a2f81e0e4223230288c
 03/02 05:25_UFC格斗之夜：卡普VS阿尔马巴耶夫_UFC格斗之夜：卡普VS阿尔马巴耶夫_英文原声,http://dx.hebiu.cn/migu/949380492.m3u8?migutoken=81b93ebb4b6a483692c4ebc993d256e2c21ceaa681f72ab1c3a0af6aa2713652b08773c1187dc7fe4823222a20a176e8cf746d023aee0e1c3a1d23c7a7d2b2d45f9622e5e008bff493ba5bdc
