咪咕体育,#genre#
 04/24 00:50_西甲联赛_毕尔巴鄂竞技 vs 拉斯帕尔马斯_周楚雄,http://8.134.12.37:35455/migu/952428454.m3u8?migutoken=0fc60eccf8aa9609b8d444e899aa6a1c52e1604635a589558dfe86c8470a755a8156bfb6355523e6463561107eac85c245c25cc463970f5fd35dbd5ae2e626db74b053c965cdc572b4b9b246
 04/24 00:50_西甲联赛_塞尔塔 vs 比利亚雷亚尔_李霄,http://8.134.12.37:35455/migu/952428619.m3u8?migutoken=f139e87ce8b53f7337a3c4be03b7bdd75b445691d84b098899e30656b786c4956237acb8ae3c4dad999a92d663b32fafaee48985678de3d67ae6f4cbc0a92c6f0472ce3d6026841e4de0edf8
 04/24 02:00_斯诺克世锦赛第一轮：贾德·特鲁姆普VS周跃龙（第二阶段）_贾德·特鲁姆普VS周跃龙_2号桌,http://8.134.12.37:35455/migu/952500637.m3u8?migutoken=20fdb1ef96149d55b3f262f06cd2d7192bb4e6471126da2addef12ae259676332004fc969819e2751e0a0d115c25d358261c45829189b3cdce5ba5bf5ec35ff37d8d2d21e438deec3ef5634c
 04/24 02:00_斯诺克世锦赛第一轮：贾德·特鲁姆普VS周跃龙（第二阶段）_贾德·特鲁姆普VS周跃龙_1号桌,http://8.134.12.37:35455/migu/952500524.m3u8?migutoken=6aa4c83e8ea872543548c88d9d24566ac145fd40451f15e7bc79041ef09e1c5da1f9a980dba7dc361d439fe6ee36e0a8efc0b4364c63403976895b3ceeb5dd5b72f7f1c1680ace79144a1dd6
 04/24 02:45_英超联赛_阿森纳 vs 水晶宫_苏东 徐阳,http://8.134.12.37:35455/migu/952387527.m3u8?migutoken=14b2cc82eabd91d23a879d1f6efcf863f8dac1befb2c1fd6f71e5053552c30bee7c5dc276cf393e2f1c76524a9518648a604e944b53498027d22770538ac6d82999510191a728cebae775318
 04/24 02:45_意大利杯半决赛_国际米兰vsAC米兰_刘腾 贺宇,http://8.134.12.37:35455/migu/952386723.m3u8?migutoken=d579bcbf67404cb33ed40da1fe8cb728d0bad51894cc644799f275a1f4ab5c49a12b6cc01d992cc601d152d464095b030f32f8d540a11ecb2242ea9f0204ae5090476d31271470f3d4c9e2f7
 04/24 02:50_意大利杯半决赛_国际米兰vsAC米兰_石庆圣,http://8.134.12.37:35455/migu/952387359.m3u8?migutoken=8dbcbc1c114b845be2a2cc16f6b55127bd88e3636105c651ca7cc719996c5fcb1e7a1a9ca9829fb3b5121dd5cb73645412601e5e07a070c9a1fe7020d572f52f6a039f2cf131bfa0430d7be5
 04/24 02:50_意大利杯半决赛_国际米兰vsAC米兰_石庆圣,http://8.134.12.37:35455/migu/952387465.m3u8?migutoken=24dbf89e800540a9c91c7e1e26c39fff0449aa3decf68b1fe7a78805df4d931ae40a1e81386b1d983899d6fd9d50559fd45043f5a296cefb3bc20e5d790c26743a2339aa5fde0931913c29ec
 04/24 03:20_西甲联赛_阿拉维斯 vs 皇家社会_兰子非,http://8.134.12.37:35455/migu/952428853.m3u8?migutoken=907d817196f7949b0603acc9571ba8e99c83c4c8825628725b9fb7dd35c4a9f2c1c3476a6ee4fd380797ab86831e9772573bf610c5b117fe1aa4ef740798c65a50e2aacc333f2ab0f6ebcbd5
 04/24 03:15_西甲联赛_赫塔费 vs 皇家马德里_刘畅 孙雷,http://8.134.12.37:35455/migu/952428716.m3u8?migutoken=385137084ba69c1863bc0344c40193ab17c9fc261ac90388f8dec8abfd3f8232f67dbb9ee350efa65380b7c5005ea7fa9327a317336154c35ed146f7f8f151b1b05a7b57781583f32222ca1b
 04/24 06:45_NBA季后赛_魔术vs凯尔特人_蔡凯臣 季孟年 秋童,http://8.134.12.37:35455/migu/952552899.m3u8?migutoken=c45199cea026d83bd81f34dd524fa7e9a5265f8e9498bc9ab5395e28388b3930776f07a040df820dd562c28a61ae900a6378f853b38743b1034ab409448d90ae1bf3b78056754d600bf21219
 04/24 06:55_NBA季后赛_魔术vs凯尔特人_英文原声,http://8.134.12.37:35455/migu/952552915.m3u8?migutoken=949161a8f6dfe172205802cbd28672c52eb82753d7112ce9cd8ea3b8e33289b1bfb82b11744a44ec9b7f1967e2320404e8c809ef37f29073a6653abecccaf8470e259abc36b608110860bfd9
 04/24 07:25_NBA季后赛_热火VS骑士_王晓晨 孔德昕,http://8.134.12.37:35455/migu/952552963.m3u8?migutoken=844971d08ec1abe72096b2dd7f383e76b34e6af486f9a5db3d27ccc5b0d13a1ef4e897d3e0c835bf07a78dd1882450f9ed047b5f5922d4010cda11d05222245f9a62bff09f3e9bbdfb188f8a
 04/24 07:25_NBA季后赛_热火VS骑士_英文原声,http://8.134.12.37:35455/migu/952552975.m3u8?migutoken=b8ecb266b73ff26913b2a1279512b1b08c3a9872a88eeac4b6b75e7cf4a879314ae5fa09a38250295e72dd293a56bc694e23cef5072a7f97eec4d3a08e058617e9256346a1ea61b029e1bf52
 04/24 09:00_NBA季后赛_勇士VS火箭_杨健 李根 小七,http://8.134.12.37:35455/migu/952553008.m3u8?migutoken=b916454dac5473a1c22dd3b1541ce0e2739b2f6d121a45dbc5d06aa558bff4e8f49d97275a42b44b95d711769ca8c31aae7b9357d563b390accf3feddb1e9561d52a351c2560ed4fabf327fc
 04/24 09:25_NBA季后赛_勇士VS火箭_拜月宁,http://8.134.12.37:35455/migu/952553057.m3u8?migutoken=df9ac36ec9935224ba31103e3d25634c78a1d8040ca8cb97ad75759c612f8e80f9b4790b38aedd1748d78dfaf40d8a3b2ace456371941a6cf3a190c4c3cb4e342a6d5d87fd83cf5c6a37a2a9
 04/24 09:25_NBA季后赛_勇士VS火箭_周鹏,http://8.134.12.37:35455/migu/952553061.m3u8?migutoken=600c3a526b24b31ab82a280bb2f2d367dcdf7bece547cd0b438cea3d1472b93f340da5b5f6b9ac033db2ae025cf88a0622dfd98c86679a6d2bf7c2c96ad2f41ca26f8ee5341a7c4f56a77ee0
 04/24 09:25_NBA季后赛_勇士VS火箭_英文原声,http://8.134.12.37:35455/migu/952553084.m3u8?migutoken=4d54c1cdd91ad2667347e623c68dbca15a7d95420a73020844ac23becd910771e67e7e645b23ed8f60c57541f524c59db23e18ae750754458b0a3f09965c3e0dd1ddb113ed3e61d7ba838c1a
 04/24 16:30_WBG vs WE_WBG vs WE_官方解说,http://8.134.12.37:35455/migu/952249667.m3u8?migutoken=2c3e23bc51eed834fa817e3b6a3d5ff557d199cb27594482f926e4d0ce055e1829106b298c71385cea05b96e2d21e5d7dac207906bc6b9ba0ac9334632b460767cf54e715c7e5f900df3fabb
 04/24 17:00_男女单资格赛小组赛第三及最终轮、双打资格赛_男女单资格赛小组赛第三及最终轮、双打资格赛_1号桌,http://8.134.12.37:35455/migu/952652586.m3u8?migutoken=8e794e57efb3bc51850cba4a1628381fac5615871361089cdb16bbac68b6e077ba8e81c5ec378ecd29869f2fb280877a70d5dc8f6010576578f9cfc58dd071d73dd99d58af6a4fe05fe50b67
 04/24 17:00_男女单资格赛小组赛第三及最终轮、双打资格赛_男女单资格赛小组赛第三及最终轮、双打资格赛_2号桌,http://8.134.12.37:35455/migu/952652665.m3u8?migutoken=8ef960845c12c25352c917ae4d49b955fdd9035061d7553015b6d6770d1c2bc2b53e94a83fc1b35d058fd3b1609f84d901bf4092a3876ec1ec3c39f0130c313fcf93bef668bc09b94951a34f
 04/24 17:00_男女单资格赛小组赛第三及最终轮、双打资格赛_男女单资格赛小组赛第三及最终轮、双打资格赛_3号桌,http://8.134.12.37:35455/migu/952652708.m3u8?migutoken=69deec8c1e24692a8fcfcc042f994f536c270d5261c7ab33df9f43e4a7b31f0573888f53f0d46349bdbae93618bad55aa3fc4983ee12d4c3c08ed2b1d9cea2adc581c904a08409ecfb557de1
 04/24 17:00_男女单资格赛小组赛第三及最终轮、双打资格赛_男女单资格赛小组赛第三及最终轮、双打资格赛_4号桌,http://8.134.12.37:35455/migu/952652762.m3u8?migutoken=ba69471d9efc082552a5362e0489f96cc24b84855956d0727f7b4f4457c84fbb478242b9273dd4760bfb1e2ea6197fdbc64825848f50566aace67cf11335f056b593c71e61f71005c61560c5
 04/24 17:00_WTA马德里站女单第一、二轮_WTA马德里站女单第一、二轮_赛场原声,http://8.134.12.37:35455/migu/952707267.m3u8?migutoken=4abd3d7e2637dd4dd8b6f5fc51ddc97f2d9eb914f597e088d8a28b46305b03672977b3f06ef492c86d41b8c506502104ca26aa85238b6c46448751010507c783639702f318f3786eeeaf7df6
 04/24 17:00_WTA马德里站女单第一、二轮_WTA马德里站女单第一、二轮_房朕,http://8.134.12.37:35455/migu/952707335.m3u8?migutoken=58c1029f631e23f5a04ce5260669cca7bc7d60f4d51eed90791e158e51ea8c363a26d919175362e89950e2c72fac62846ce96b85e0945a607d77935f6d5c991487a5e8798a7b371cef6b247b
 04/24 18:40_济南RW侠 vs 武汉eStarPro_济南RW侠 vs 武汉eStarPro_官方解说,http://8.134.12.37:35455/migu/952734540.m3u8?migutoken=ed7c4af40e81bf13abf43955431e8e0faaf2f44b03f1ed6f37683096de419d563e13e97ff39f4515f920270c23d1c7a413ca426e89b00dec6dfd9375f43c1d148fd978dcfe6b559e515a248c
 04/24 20:00_斯诺克世锦赛第一轮：卢卡·布雷切尔VS瑞恩·戴_卢卡·布雷切尔VS瑞恩·戴_2号桌,http://8.134.12.37:35455/migu/952500837.m3u8?migutoken=0f90dbd81ee7292b40d7af2e0a87929196dd1485df87fde0db7c165f4d825658be45850d20309f219754c3ae4b649b4928b72b008653742c7f870005a2b409f2c2fde483d594723ce529f4c8
 04/24 20:00_斯诺克世锦赛第二轮：克里斯·韦克林VS马克·艾伦_克里斯·韦克林VS马克·艾伦_1号桌,http://8.134.12.37:35455/migu/952731055.m3u8?migutoken=584d987f664ac5e3e1ec40aaa2b8df8f91d10e6b74d0b9751b7005f4e6ee29adba0cbc40e75a7bce2e1577576ed2959c0dfb9528907f4295de15ac91ddeb99b116f15980d21ea82e6e0c9ab9
 04/24 20:00_AL vs JDG_AL vs JDG_官方解说,http://8.134.12.37:35455/migu/952249743.m3u8?migutoken=cf1f441478d4db895fc11e591c12d2d53311887aece23aa4f41433c92f3536e57132327f353fba484762c854d3b2b805113a9e187604d1055a704ac46b2914832e896f95e09efba9107085da
 04/25 00:50_西甲联赛_莱加内斯 vs 赫罗纳_孙雨轩,http://8.134.12.37:35455/migu/952429168.m3u8?migutoken=b5b60034a281637f4ecb00241fa413b455e41960c9cbb97ca102d7e7c0ce35576d3541c4f728f1a5f7075765d12dc3e0d24836f0fc74b466f406ae6a71da143e94533cb9f4f3aefeae812b73
 04/25 00:50_西甲联赛_奥萨苏纳 vs 塞维利亚_李霄,http://8.134.12.37:35455/migu/952429009.m3u8?migutoken=a212dc9cbad1a07fa2e214824da7c07238061ad7230e86347b2d3bbd9f4e69b455b2e52595b2dbb079928f9bf6f9d3d0d11da4d6e48e27effacd3c2394ac73082594d8acc9f8b910fd6ca9d2
 04/25 02:00_斯诺克世锦赛第一轮：马克·塞尔比VS本·沃拉斯顿_马克·塞尔比VS本·沃拉斯顿_1号桌,http://8.134.12.37:35455/migu/952500916.m3u8?migutoken=dd206df2d433cf5e80621fe0b1b8847523074ef1826d633bb02eaf7eaabb88f14a2dd134ad7ec0a94471529b5192b6385810382504cc713a7418f3f74dfca256a08c55b6108dd8a64376f974
 04/25 02:00_斯诺克世锦赛第二轮：约翰·希金斯VS肖国栋_约翰·希金斯VS肖国栋_2号桌,http://8.134.12.37:35455/migu/952731198.m3u8?migutoken=c5e87e5d7c5963ed59b9a0b51ed3db7941e487e05488813e219b89d7276581db0e269eff9f77b24ee965050cd78f60b7e0b657bfd63fa5e59e62ddfff7136533e213ce2b1cf4b3df7ad2f5c7
 04/25 02:50_意大利杯半决赛_博洛尼亚vs恩波利_鲁靖明,http://8.134.12.37:35455/migu/952387570.m3u8?migutoken=fb8dd35d57a8d05a713f17579bd149a5bb6f4e4e50ddeb332ff0134317d64d6ccc751ba83a9d3f257be4ba08158bfbcb70c274aa8b6cc35970cf335e4e4a610f34c985720be2b03392836c23
 04/25 03:20_西甲联赛_皇家贝蒂斯 vs 巴拉多利德_洪宇青,http://8.134.12.37:35455/migu/952429496.m3u8?migutoken=c48e29d835a89c03a89d0e0820f504aaf9326ab170459f4cb1fdf346faac5954eb0fa26f9c4b16c2026702607fe4bebd6ca4f5eadaec89277e53ebe36ca7b3ca72c4ccf582c27e464c66dfce
 04/25 03:15_西甲联赛_马德里竞技 vs 巴列卡诺_张昊泽 贺宇,http://8.134.12.37:35455/migu/952429301.m3u8?migutoken=78c7b4dba28e50ab88ea80863321f615993e159004d59b80155e674e43cb0c3a8386e3677c23e708213c97017c5b4d1aaf8ade08ee7fa03e38071a24c2fb0b31c61de5434a25eeb0cfc89e6c
 04/25 03:15_西甲联赛_马德里竞技 vs 巴列卡诺_张昊泽 贺宇,http://8.134.12.37:35455/migu/952429355.m3u8?migutoken=dde1fe42702532363a20aeae0d7c75ba4c31cf268e40f9b9c61844a37d6fc757038494ba4e2d23de03f878894841fae37ed912c6d916486c3a754a3334577ede2b67feeee7323d6226574c90
