咪咕体育,#genre#
 03/30 20:20_足总杯四分之一决赛_普雷斯顿 vs 阿斯顿维拉_刘畅,http://218.93.208.172:35455/migu/951234144.m3u8?migutoken=da50d63b282c27a699bd4f0bcba6e2759eaaa9ac326d29149eefd0087871bbbe29544d92163655700fc7ac530c8f39a876529217fae9e33a66fea5ee2743cd5b48443aaac3f2153bc04ce157
 03/30 20:50_法甲联赛_图卢兹 vs 布雷斯特_鹿中原,http://218.93.208.172:35455/migu/951232030.m3u8?migutoken=8d9881086bd190a1e7b8a2fb4192607420379f7ee2617e129dc38ee8a5c4ee89b492740f3426f9cae4a45d199c5d5e047125b69ef53c9e6b2817b0f97d9be113e71a8ac89602a281e7f3d047
 03/30 20:50_意甲联赛_佛罗伦萨 vs 亚特兰大_石庆圣,http://218.93.208.172:35455/migu/951233606.m3u8?migutoken=5a4ee254057aa835c993a795925d763f6feb00d88a2c6973c7c866919eb059cdacd0d40620b745218a4180222a08b956b999533d52a3441894e0af75f0f3792cf2f7b2a5b4d94439e0712a12
 03/30 21:20_德甲联赛_弗赖堡 vs 柏林联合_刘洋,http://218.93.208.172:35455/migu/951232888.m3u8?migutoken=abfb81313d58efaeabd4a4a439a8a86fdcc735cdf0a11d86888d1e24f2209d8c1a55cd17ee9326919e720c278ac2288229068d09b772eb3234fa9b5326b151094ef3b16799424921e5759d9c
 03/30 22:00_西甲联赛_巴塞罗那 vs 赫罗纳_梁祥宇 李欣,http://218.93.208.172:35455/migu/951232982.m3u8?migutoken=3c9989a2b29e9d8c113e81ffb7312b3999b92fa5d8559afb3505ece6fc8b4394c6c7ca8123ca5479709c08d232395bc577f83affb0a6ba74ba051abd240fa9cf4bc2dac30ee9437f46374081
 03/30 23:05_法甲联赛_欧塞尔 vs 蒙彼利埃_盛斌,http://218.93.208.172:35455/migu/951232239.m3u8?migutoken=08c94248a451e8d44d5172bae7d510f108a7f78701e4389c509ba4302f9cc5208ebf4a5c531bedc54651d6cbc3faec7753d5cea474ec88c4b0b6c73cd6c4549dbb7733c596fa8379559d18d1
 03/30 23:05_法甲联赛_勒阿弗尔 vs 南特_李永熙,http://218.93.208.172:35455/migu/951232307.m3u8?migutoken=511088f41ca6d03a060f096ecf3cad71f25b668feb829a1e7cb1718c9774d69ba851db353bba0830f0f53fb7e4fdb562ba2041d2ad0d9edc115d6fcfc89d6e7bc8255d78c242a9d1395dd530
 03/30 23:05_法甲联赛_昂热 vs 雷恩_赵昊晨,http://218.93.208.172:35455/migu/951232138.m3u8?migutoken=71159a91f994c949c40c9ebdc3a3220b9e63d94c6768304a86373db5a367843427509050ba691e8a59b9e2b54fed995f523632c6069b1c0b5d850aa825566cc2dc986316d43be0db6241224a
 03/30 23:15_德甲联赛_多特蒙德 vs 美因茨_沈云怡 秦游夏,http://218.93.208.172:35455/migu/951233081.m3u8?migutoken=aee4fc9358c5e13109cea55d977330c44ded400e415d512f87e835d7f491fd567f0f6c2049fdc56f8e8606a7a93262391e52cc6ea1d22c62060d8e72e7c0c1bd40b28787cee1bc7b6be0bd06
 03/30 23:15_足总杯四分之一决赛_伯恩茅斯 vs 曼城_詹俊 张路 林梦鸽,http://218.93.208.172:35455/migu/951234624.m3u8?migutoken=45abdb40430c0d68fbcf8ee375922f00b97f8887e3de859faaf07309f72dcde763e256051e64e6daf57cb9f30509df380fb75e24f797cbc272ec26abca7fd1d45d56422f45a6fbdf6536e227
 03/30 23:20_足总杯四分之一决赛_伯恩茅斯 vs 曼城_江忠德,http://218.93.208.172:35455/migu/951234524.m3u8?migutoken=7f155430b9bba9f560d6fc2c24f30de076905f3d13fe943b6154b65148bf6cb0084f5c500c699e277c6f2a397e1cd06d7ffff9c5954cd4f59064df0d939ae649df3df5bbc992529f12526e36
 03/30 23:20_足总杯四分之一决赛_伯恩茅斯 vs 曼城_洪荒,http://218.93.208.172:35455/migu/951234387.m3u8?migutoken=4d45e07bc74992f2b53487a7addfaa8ca4d7cb23e9f1400728ffc10e19236a966fb6276af3723ee93cffa24e69000ff2f406d17541e81f61048fa987eacb457a78adb3b388633eeced8ab189
 03/30 23:20_足总杯四分之一决赛_伯恩茅斯 vs 曼城_陈渤胄,http://218.93.208.172:35455/migu/951234317.m3u8?migutoken=6199845bdc8769a2f7fa15715dedabee035d8dd61fa682e19ffe849dd42fec594e70111e54f41e48da06fc75f74d88eb29a3c844236bb330846cdf0fc815d82631ba0ca42b53a7146bb60d3f
 03/30 23:15_足总杯四分之一决赛_伯恩茅斯 vs 曼城_詹俊 张路 林梦鸽,http://218.93.208.172:35455/migu/951234260.m3u8?migutoken=a515c462e8d7494efb3b2b79cd69dd1897fcb4fddd082029cb5b1834303a0b694debaf7d8b89b3cb94e0c5fa36b4de26cafcf8a398a0ddd3bc6c0c8aded50cafcade6b3f2baa0924c39a9920
 03/30 23:45_意甲联赛_国际米兰 vs 乌迪内斯_刘腾 黄健翔,http://218.93.208.172:35455/migu/951234089.m3u8?migutoken=5141577bd2dd4700e59822ec1d4169552adb299f110104cd4ed4f36d359211886fb279644f6e44b9b07971cf7081416cd9d79d3e4a0ec3bf9ac0fca71cbc725a80994bf78dd3ebcd33c42beb
 03/31 00:20_西甲联赛_瓦伦西亚 vs 马略卡_周楚雄,http://218.93.208.172:35455/migu/951233462.m3u8?migutoken=47e6bdb86260be89c9d287e0cbb00a97710887f0e7bfd4f6698b1c2a4d2f501bc27081c13f53ea7c6292253a1d7d6920e477dfb2e5286b94d610597331a273db76159c465ea61bda535e5e25
 03/31 00:20_西甲联赛_毕尔巴鄂竞技 vs 奥萨苏纳_洪宇青,http://218.93.208.172:35455/migu/951233319.m3u8?migutoken=98af329437cc95a77b5d8d4d0858d9cc7b4c8f63ff1ee4dd8ad1b8a5062c783866497051bc47004964954713accc07a98233b15c37f25f5eec9e0d2d0f7e6ccbb06a20c09861fa1e119d373b
 03/31 02:35_法甲联赛_里尔 vs 朗斯_盛斌,http://218.93.208.172:35455/migu/951232389.m3u8?migutoken=51c979cf9c8489715e66ab193e1ee5ad3aa6e7c3857552ba88f86203f07d70b2436b02b4bdbbe47c984d8cd97063c44ae6d5abb73213ee15e6e83d6c86cba0ee6605b408d468a9e3d4e36e93
 03/31 02:30_意甲联赛_那不勒斯 vs AC米兰_石庆圣 李彦,http://218.93.208.172:35455/migu/951234525.m3u8?migutoken=74d9742346aa03b1b7cd6f4ad272ed70e2c68a9a41c1e44fdae85729e54993ce97a57624cbeb605e1373a3ec71358e9c328054e5629e1c1f2c151ff5d867ce88e5d0b3cc42d26d31647e468e
 03/31 02:30_意甲联赛_那不勒斯 vs AC米兰_石庆圣 李彦,http://218.93.208.172:35455/migu/951234656.m3u8?migutoken=5a48c7c8f03891c51fac4654fc9eb221b27af270bf8e87ad3ff7a014be423fa7d7ebfa49177c35fb692347624926ae27fd631cf294dc7490e794728f33863a799924855b4e6d385224e8ec76
 03/31 02:45_西甲联赛_皇家贝蒂斯 vs 塞维利亚_刘畅 贺宇,http://218.93.208.172:35455/migu/951233583.m3u8?migutoken=191058f66cd688722f5c5bb6c11096a8a954101e81cf1c0ced5cec55a0b56a919cfc68bc60867f8d9621ac624fd5f98841f6ce29e9ddaade6609f02233ef46d9d6f227143473bbfb039eb58c
 03/31 03:25_NBA常规赛_快船vs骑士_姜帆,http://218.93.208.172:35455/migu/951331521.m3u8?migutoken=f09a2d21252abf2ecadf0e5fd6956c5ce5a6fce4b15ed417db45ba7606dc4bae3e16ea97c14348bbdd9ef6cb268a3d2e50b7ea059dc5d717195c94328a66581a88670f56c185ad96a3263c7f
 03/31 05:55_NBA常规赛_开拓者vs尼克斯_殷文玉,http://218.93.208.172:35455/migu/951331313.m3u8?migutoken=7741d11b905042c27675ef86dc47e5a95d3e6dcad4de5eead894fa85ad25df0a5eba45fa61789e5c21880755526ee1765faaaba10e3d8bf0361a506730aed4d5f8f5e21712d4862674742700
 03/31 06:45_NBA常规赛_勇士vs马刺_张浩岳 张兆旭 王羽希,http://218.93.208.172:35455/migu/951331097.m3u8?migutoken=71672f86ce4c7c0174ad2f99468701f4db57feda523cf731d72e88a0dc8a3f2293ee9abe2256e63fd1d6b56332c2528640b53adc061af256ef785be0425b8e3b94ed932d11f296eb26ad38e1
 03/31 06:45_NBA常规赛_勇士vs马刺_拜月宁,http://218.93.208.172:35455/migu/951331049.m3u8?migutoken=15560ef59ef5baef5e2700ad16c2ca595df259a43cb8254066c5d83baafb0b276c5349ea6681fa001a03f58994b31f72a589ffd963279c96d6c01f09163b9c14f76c6d7addeb081ebaef105e
 03/31 06:45_NBA常规赛_勇士vs马刺_王晓晨,http://218.93.208.172:35455/migu/951331008.m3u8?migutoken=03ed9fe1acb9b8302a22313b75628fda9bd17ac6574332a9449980e18c0f8dda638e743f79f6852712b490417d7f3bcf436cf17458bb0ca814b4067c7fe8301032438b9c8b9367985e078135
 03/31 06:55_NBA常规赛_活塞vs森林狼_邢晨,http://218.93.208.172:35455/migu/951331244.m3u8?migutoken=a60dd412f45aa8f7a875b89e27023573db231accc3d78338e32110c13f0bc154dc04038da13575fb5323e06e848fea69b08e31c433ba4c1957da2455bbca074e280f1d508d5f487b5a8300aa
 03/31 06:55_NBA常规赛_黄蜂vs鹈鹕_张泽欣,http://218.93.208.172:35455/migu/951331161.m3u8?migutoken=53b95eb23702e6a281a262146acb7e2fbc159b21408eaca81eeac9751a90455b9a254856f952ce0c445a0df65559f336b2c5b0a94b3d57a7af904a3e9240a02b498e28ffa5c3ae157150817d
 03/31 06:55_NBA常规赛_老鹰vs雄鹿_王冠证,http://218.93.208.172:35455/migu/951331278.m3u8?migutoken=f4d4252454f21c29e5e9817111f484267e616f8a3600c439a8b6dec5ffe2bbfe89a5f002a6aaf8697f5a0c050d97ba789a4a3f7590201c786f51ca165a1a6e522d6e50e48c6c81bb966b413c
 03/31 07:25_NBA常规赛_猛龙vs76人_吴博文,http://218.93.208.172:35455/migu/951330938.m3u8?migutoken=2e292d1fbaaa845afe4ac0a1db2e51722a7af9eda76645c30481e9673861fe6086c9b661ba1a7529e3905043c8aa7654a7e2cab54d2d39a64ac3c55032eb3155c81b5a673bb6f4c2ed84ad7b
 03/31 08:45_NBA常规赛_火箭vs太阳_连睿 周鹏 裴优,http://218.93.208.172:35455/migu/951330837.m3u8?migutoken=d0c65615755a977a902616a917474006382563aa9d252a5e503caa1198050547249e9bc9a5f16c726e9c42e32671c7f5dc4dcbb613512288e2dd807b89eaffd2f24c892984f40461b927f5b7
 03/31 15:25_国际女篮邀请赛_江苏南钢vs诺维萨德_清流播出,http://218.93.208.172:35455/migu/951325198.m3u8?migutoken=ba60dc2a6d9cc5a14bf9ec255ca286db17aa7ce61c8ffb911daba3f501af4b371d3de3c8e5ee2ae486909106ed72f15a879371dffc9b003eca3bc7611eba593cd94d334ec70d92d67b180444
 03/31 16:40_待定 vs 待定_LGD vs WE_官方解说,http://218.93.208.172:35455/migu/950890472.m3u8?migutoken=52573e7bf3c19dce8e51831ce6a357191a7c0ce80b78d0c9b3ccf240c80cf3b3f35799d06f8c45679cf139709d3534351f5e1d5ecfebc36e47073d1338ca7e91005df4941b7d5d649edb9ff0
 03/31 19:00_待定 vs 待定_待定 vs UP_官方解说,http://218.93.208.172:35455/migu/950890672.m3u8?migutoken=77f06a9214429828568643cef93189a544a84e7356c41cc62b9c5a7771e381fa4a1cce877e6ae4945d7ee37e2604a069af4a6ee0b106b4086ded63fad5404a5ab8e3efc59d90d16b0e08a896
 03/31 19:25_国际女篮邀请赛_上海浦发银行vs伏伊伏丁那021_清流播出,http://218.93.208.172:35455/migu/951326040.m3u8?migutoken=9b6c37653c7a282c6e46643ebe167a9279b6f638948628eb502bf15f2cb83544b137d94223c1b7b242d18d25e262998e86371e3df10b8c4d2bc0a04a538ae57b54f90690fa9bc16827a1b5b7
 03/31 19:00_CBA常规赛第46轮_天津先行者vs北京北汽_邵化谦 季孟年,http://218.93.208.172:35455/migu/951404775.m3u8?migutoken=3ef93fbf4c1170d1bb4435d4bede8f5827c7652ac35289b90e00ba7931dea0f75f7d0073aa8e7875888fc432842b90282a174b189a9518c02b1c82e6f5edbdbc910374fd396026aae36f2944
 03/31 19:25_CBA常规赛第46轮_天津先行者vs北京北汽_荣浩达,http://218.93.208.172:35455/migu/951404743.m3u8?migutoken=4144ea8e3ae6865bd7375a19532486ad71015c035cdc7dbe713c61df9a68a16eb277294a834fbba651d8d068fbcf32aa41a9bd50ad5b2d417cbc3fd0dfa9ee5fa42ed64b556fdb0bad4e8e17
 03/31 19:25_CBA常规赛第46轮_天津先行者vs北京北汽_刘芳宇,http://218.93.208.172:35455/migu/951404714.m3u8?migutoken=4097043279a4267c78ede7f2a02f538069a0298fcf696ca1e5489d6d1dfbc1f7324c04caf17db00755d8676a0b6bd20975715af08cf06db6de9a58050f31737876e2689697c10717fd27ffd2
 03/31 19:25_CBA常规赛第46轮_天津先行者vs北京北汽_现场原声,http://218.93.208.172:35455/migu/951404654.m3u8?migutoken=2cfe479a2cb05f360ea5f0e98ed180335749d381b484b10a26d09f410b4a5f07dae8fb407f06784128dbf9d9a7faa694b69149a3ba3967132bfc552b446361fe809ea31c2f42f876e92b9952
 03/31 19:10_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_吕程 周鹏,http://218.93.208.172:35455/migu/951404569.m3u8?migutoken=48b8084905058a1cf2d51a2e4c55796485b3006207458c3f3b3302644cd93fa6996c703d18093d8f42fa8cf718b5fe09cd1b22ea9e18351710f149b7409e4bb3c90425b536d9bf3d23d1cfef
 03/31 19:25_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_字诚,http://218.93.208.172:35455/migu/951404531.m3u8?migutoken=31810dd777bf3294d8e9c63b1c268efaa90b7343af99778bc7fdf5fb170a87081811bdb191927367cb732cc5297fb357dd95e1d936a78e1072cee756c8ca02a481743380f73c7d2211ff4dd0
 03/31 19:25_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_翻译小余,http://218.93.208.172:35455/migu/951404497.m3u8?migutoken=8f84fc131ea922db796d80c2dc306990ad8af255167e72e255ba5a4a3ad142112e94398ea384e90d1b4c36e803b998f55b981796aeaf641b7bcfcac1b9d2f361c41afc66456b70bca555c376
 03/31 19:25_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_现场原声,http://218.93.208.172:35455/migu/951404467.m3u8?migutoken=f3cb6fd792825da2ad1a9ab20b915d4df554bfce7b8212481f2d6099aa607b2443426e7dedd72b62d2053e2aee4d82be4169a785304c9cbee6a9a78745ef14b1ea35d00b9c9aacf88fc94b83
 03/31 19:10_CBA常规赛第46轮_四川丰谷酒业vs广东东阳光_吕程 周鹏,http://218.93.208.172:35455/migu/951404400.m3u8?migutoken=f809bab6df408ae3377a8e8ea58bdeac71766cf59ecd61582342095141ae15327a82a3498d8f3c4f5ae781682b09e91d5d9a2100c18edd545c8737c525319ac1d38721889f6b0f56fe298ddd
 03/31 19:00_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_孔德昕,http://218.93.208.172:35455/migu/951404353.m3u8?migutoken=5f3957570de46073918686923a27a5728af30adfe78c7bad786c2b529bfd5068ed95d066da84aeabf4415233b2eb8ad08da73b5087d3463e65275054c002c351fed898412f37fd84d93c308f
 03/31 19:25_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_石楷文,http://218.93.208.172:35455/migu/951404338.m3u8?migutoken=8650d04566576e9a8c7676df619a54603f4461cf979d7a2eb9b22d28758a500a509eb0b0c4b34c6f9200fe3e01989c81788b17ee3aa4b6fd3dee83eebec7abb01b1db807489bf38931c881c5
 03/31 19:25_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_王港,http://218.93.208.172:35455/migu/951404275.m3u8?migutoken=8ba344d3741621ee2643cb366ee131908af11f05809b3364956fe4575bb18b4f7d4d795dd649434613d7e6ad18f2be1b4d13b0e2a2524b55b11ebdc74b3d710b7390a9cc8e70f11cd0fe4c53
 03/31 19:25_CBA常规赛第46轮_山西汾酒vs南京头排苏酒_现场原声,http://218.93.208.172:35455/migu/951404203.m3u8?migutoken=31559870e7389f7ca9db0c967e2ac641d0bd80c53a5270b884285ffdb40b65966ce9add9972f73d2ddca5cd4bc88554bd5a91b051259de7f0c8786b001d87314a098f3694b9dd0680934aa9f
 03/31 19:10_CBA常规赛第46轮_上海久事vs深圳马可波罗_李天宇 徐咏,http://218.93.208.172:35455/migu/951404165.m3u8?migutoken=9b5e7f7985be7f53cd2e3cd33fba8a84707a35c5a21b118d3097add9ed1b03b9afbfd667e8d94c3ffa1be09bd92597ee8367a34a81f6c3286f9747f5754f664c1de8bcc2168c240952f88c66
 03/31 19:25_CBA常规赛第46轮_上海久事vs深圳马可波罗_张俊卿,http://218.93.208.172:35455/migu/951404136.m3u8?migutoken=dbc6b9bea5c7545a20666ddbdea8cee54a741aa88164e101ef3fbbf5e0df3045b75facf0a38e3ae037c7a8d6d607210801101f91ed6e0920e876501a1aa60f6349bf76284234a3a9b135c785
 03/31 19:25_CBA常规赛第46轮_上海久事vs深圳马可波罗_李嘉伟,http://218.93.208.172:35455/migu/951404090.m3u8?migutoken=b00aef744f4689a97832d493c252755258907ef36425f2ba456b944bd63e1f50416d0280a864da1f429156a96c6d667ecf660c0f18b38acae1e42e4eca1af6bb19c9e53496bdb6b9c53fce8c
 03/31 19:25_CBA常规赛第46轮_上海久事vs深圳马可波罗_现场原声,http://218.93.208.172:35455/migu/951404022.m3u8?migutoken=1db77eb41e1844234ffca2e6183fb06391041b3c7780d89f89622d0c45f576178e7f6235fc1eaf3f4d9bfc53dc3165b5e9549ea67896ac8f556eb1199e0b8de4ec86e661f2745ba8b35b7f2e
 03/31 18:45_CBA常规赛第46轮_辽宁本钢vs山东高速_杨健 霍楠 曾令旭,http://218.93.208.172:35455/migu/951403928.m3u8?migutoken=abcbb8c4d6e5deddded02f1b32107f02f6c5511aed9d31176a95ee03971a35fbb86ddda31a6a74f004d7cebe24dfa9a22850e7ce1dce6cd183f513d6eb24b7316252b92253eb13f2af7f50c3
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_哈秋,http://218.93.208.172:35455/migu/951403853.m3u8?migutoken=3f728da7740d5bd12bc69e49f6b849fd033390780a043e5165f90187458264e85590776283bd3d581531effc98e68a2f45f5dc7e6cd1c91ad568a7e4541dd3c510601e58c384770f20a610cd
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_罗森,http://218.93.208.172:35455/migu/951403823.m3u8?migutoken=1f4ddc0da24e046fd839508b78ebc775ba948905dfbadfb545f31341e4dad6aa955ed2c6f3123e94fd77a61e480074cd2d9f9508d797ff169955e6feeb12e2ddc2d24fbce98ecb88cf8e4d5b
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_现场原声,http://218.93.208.172:35455/migu/951403814.m3u8?migutoken=500cd1c2780476e5932028d72a06636bd07fe9fd319aa125fe2e7a633b89dc6b9c1af684db37e1cff3b6e2fd6610c334724e167c9061b445d8f2da800aa0d67fef1b83eaa31b9fecca2615fc
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_明星机位1,http://218.93.208.172:35455/migu/951403758.m3u8?migutoken=52f5ecfb45581ed6eed493000bbfbfb4316f944c9cf336b3c5cbcd1dfcc25a78ff1036574eb9906fc3ab0c7b7dc7f052f61c37a61bd3e6f08bdaaffdb773c60a0a8e9a3294a83674a7b27b66
 03/31 19:25_CBA常规赛第46轮_辽宁本钢vs山东高速_明星机位2,http://218.93.208.172:35455/migu/951403666.m3u8?migutoken=3fedc5b872e818b5bc5c66512655ba731c8a0fa42cda8fe856663494292427ce12bcc5f37b0278b71348af4e90d4cd88fcb7db97315aaea5686ed9a3c03500b7075632cc688452bbf6ba3f1d
 03/31 18:45_CBA常规赛第46轮_辽宁本钢vs山东高速_星际广场,http://218.93.208.172:35455/migu/951403542.m3u8?migutoken=b228d6b053fbe5b28a89723fa8cb8c468230cc00e3554c2b46f1b3aad55dcfb8d1f4a82d8f618ad32e957dbbe89655b372e2ceb50a51e15e103a4b6ab9bef5b71d14b197760c155ce729150f
 03/31 18:45_CBA常规赛第46轮_辽宁本钢vs山东高速_杨健 霍楠 曾令旭,http://218.93.208.172:35455/migu/951403450.m3u8?migutoken=fbfe6eb9b15f1ef54d1e85e00d8ca14eeea5692cc299384e876cf8e284b7e1d2de087cd1349f42517b48635e67ad1ccb8b8d6d833b6cd70f7570e6a446bacccd6231e1881700693d6d122584
 03/31 19:00_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_蔡凯臣,http://218.93.208.172:35455/migu/951403167.m3u8?migutoken=05586d9fb84c51e9a073bf972590b95b27b48ced8edea37459a9d0666728a410739c96832ab77f3d5bad7a6afe3dafbd22ab9ef783d1414c7041d247508127158232ff1477585df46faee252
 03/31 19:25_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_洪超,http://218.93.208.172:35455/migu/951403044.m3u8?migutoken=ff123c0c98229798c41316253aa45be719beba26da2cb6c098790578150edf7902c57d3857ee5c5b56d1ba8914bd7a5a7aa9d0796b7f7af061e5c1b6b6a73677e70989e0d3c168f6d23f3fe5
 03/31 19:25_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_张浩岳,http://218.93.208.172:35455/migu/951403009.m3u8?migutoken=6c9ae1690797186c559af506072e30f889e10b5a363bd958522f49dada378d70c442717a82d0d29e60846156117ade5aa2a6ad627ad1a3df57fddb1b413816938f06cfc74d007aef29287cce
 03/31 19:25_CBA常规赛第46轮_江苏肯帝亚vs浙江方兴渡_现场原声,http://218.93.208.172:35455/migu/951402962.m3u8?migutoken=c3674d95071f6d8e97e22d9ab0ac798471eb300cd48eefa25d5b7d53a40e81bcd2ef6713fc6b58529a80c8fdb6788bbaf3ed0fe13937c0a7cabbececcb16fc23d7bfc3e426b3f1935e939342
 03/31 19:00_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_姜帆,http://218.93.208.172:35455/migu/951402931.m3u8?migutoken=12389e31223e50d405b17074d60895937ea8d009f285c0f536fabbaff0b56a59d953c036978f015253d3142e8583844ce22529c393f4d2fb2eb35f7abf1a0edd810afd8fae2c19469acdede3
 03/31 19:25_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_张泽欣,http://218.93.208.172:35455/migu/951402875.m3u8?migutoken=35f96121752e1bea9ebc34df239ed82dc961714e53b360c518c83bc1c4e177b29c0bdc6e1ddc878b350b84d43914854f717576c5526c831c52656eacc1e956354f30e7c023e4780c5e1a052e
 03/31 19:25_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_陈涛,http://218.93.208.172:35455/migu/951402786.m3u8?migutoken=ba5608c69062751ec732ddaa6a310592d99eacac9d318f898803ac8a6aee7b6f6713738f11cc5df47efdb3e9cc874b2dd82d8c182617cd7ce79d4e1c29aafb6f7bf9cee6ebbae622a40d1b34
 03/31 19:25_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_现场原声,http://218.93.208.172:35455/migu/951402743.m3u8?migutoken=2d64c0905d0e72565cd78fea92e7e2c9eedcff08e5f9249bdb4f5d9240a6b359140d91014fdf4fb33ea3734eb7bc480997045d11b92ddaffe34f3ebb1bfc6d95fdc336680f8026882ad12d54
 03/31 19:00_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_连睿,http://218.93.208.172:35455/migu/951402637.m3u8?migutoken=7dc3be8b7d9a2682cc27a3129278c9c8219bf496c7d495c53adb805d3dc6f6c86c75f89e74bf445ae58f2326ce979652ed2f63221c9d48b18ecd70f49054712d0c2e586d71f47e9084696595
